===== Starting battle of <Plodder> vs <TerribleThor> with memory tape size: 16 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -4 | 7 | 46< | 7 | -7 | -1 | -127 | -127 | >81 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 46< | 7 | -7 | -1 | -127 | -127 | >82 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 45< | 7 | -7 | -1 | -127 | -127 | >83 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 45< | 7 | -7 | -1 | -127 | -127 | >84 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 44< | 7 | -7 | -1 | -127 | -127 | >85 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 44< | 7 | -7 | -1 | -127 | -127 | >86 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 43< | 7 | -7 | -1 | -127 | -127 | >87 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 43< | 7 | -7 | -1 | -127 | -127 | >88 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 42< | 7 | -7 | -1 | -127 | -127 | >89 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 42< | 7 | -7 | -1 | -127 | -127 | >90 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 41< | 7 | -7 | -1 | -127 | -127 | >91 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 41< | 7 | -7 | -1 | -127 | -127 | >92 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 40< | 7 | -7 | -1 | -127 | -127 | >93 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 40< | 7 | -7 | -1 | -127 | -127 | >94 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 39< | 7 | -7 | -1 | -127 | -127 | >95 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 39< | 7 | -7 | -1 | -127 | -127 | >96 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 38< | 7 | -7 | -1 | -127 | -127 | >97 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 38< | 7 | -7 | -1 | -127 | -127 | >98 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 37< | 7 | -7 | -1 | -127 | -127 | >99 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 37< | 7 | -7 | -1 | -127 | -127 | >100 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 36< | 7 | -7 | -1 | -127 | -127 | >101 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 36< | 7 | -7 | -1 | -127 | -127 | >102 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 35< | 7 | -7 | -1 | -127 | -127 | >103 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 35< | 7 | -7 | -1 | -127 | -127 | >104 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 34< | 7 | -7 | -1 | -127 | -127 | >105 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 34< | 7 | -7 | -1 | -127 | -127 | >106 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 33< | 7 | -7 | -1 | -127 | -127 | >107 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 33< | 7 | -7 | -1 | -127 | -127 | >108 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 32< | 7 | -7 | -1 | -127 | -127 | >109 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 32< | 7 | -7 | -1 | -127 | -127 | >110 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 31< | 7 | -7 | -1 | -127 | -127 | >111 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 31< | 7 | -7 | -1 | -127 | -127 | >112 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 30< | 7 | -7 | -1 | -127 | -127 | >113 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 30< | 7 | -7 | -1 | -127 | -127 | >114 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 29< | 7 | -7 | -1 | -127 | -127 | >115 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 29< | 7 | -7 | -1 | -127 | -127 | >116 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 28< | 7 | -7 | -1 | -127 | -127 | >117 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 28< | 7 | -7 | -1 | -127 | -127 | >118 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 27< | 7 | -7 | -1 | -127 | -127 | >119 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 27< | 7 | -7 | -1 | -127 | -127 | >120 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 26< | 7 | -7 | -1 | -127 | -127 | >121 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 26< | 7 | -7 | -1 | -127 | -127 | >122 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 25< | 7 | -7 | -1 | -127 | -127 | >123 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 25< | 7 | -7 | -1 | -127 | -127 | >124 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 24< | 7 | -7 | -1 | -127 | -127 | >125 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 24< | 7 | -7 | -1 | -127 | -127 | >126 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 23< | 7 | -7 | -1 | -127 | -127 | >126 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 23< | 7 | -7 | -1 | -127 | -127 | >127 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 22< | 7 | -7 | -1 | -127 | -127 | >127 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 22< | 7 | -7 | -1 | -127 | -127 | >128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 21< | 7 | -7 | -1 | -127 | -127 | >128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 21< | 7 | -7 | -1 | -127 | -127 | >-127 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 20< | 7 | -7 | -1 | -127 | -127 | >-127 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 20< | 7 | -7 | -1 | -127 | -127 | -127 | >-2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 19< | 7 | -7 | -1 | -127 | -127 | -127 | >-3 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 19< | 7 | -7 | -1 | -127 | -127 | -127 | >-3 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 18< | 7 | -7 | -1 | -127 | -127 | -127 | >-2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 18< | 7 | -7 | -1 | -127 | -127 | -127 | >-1 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 17< | 7 | -7 | -1 | -127 | -127 | -127 | >0 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 17< | 7 | -7 | -1 | -127 | -127 | -127 | >1 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 16< | 7 | -7 | -1 | -127 | -127 | -127 | >2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 16< | 7 | -7 | -1 | -127 | -127 | -127 | >3 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 15< | 7 | -7 | -1 | -127 | -127 | -127 | >4 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 15< | 7 | -7 | -1 | -127 | -127 | -127 | >5 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 14< | 7 | -7 | -1 | -127 | -127 | -127 | >6 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 14< | 7 | -7 | -1 | -127 | -127 | -127 | >7 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 13< | 7 | -7 | -1 | -127 | -127 | -127 | >8 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 13< | 7 | -7 | -1 | -127 | -127 | -127 | >9 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 12< | 7 | -7 | -1 | -127 | -127 | -127 | >10 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 12< | 7 | -7 | -1 | -127 | -127 | -127 | >11 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 11< | 7 | -7 | -1 | -127 | -127 | -127 | >12 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 11< | 7 | -7 | -1 | -127 | -127 | -127 | >13 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 10< | 7 | -7 | -1 | -127 | -127 | -127 | >14 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 10< | 7 | -7 | -1 | -127 | -127 | -127 | >15 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 9< | 7 | -7 | -1 | -127 | -127 | -127 | >16 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 9< | 7 | -7 | -1 | -127 | -127 | -127 | >17 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 8< | 7 | -7 | -1 | -127 | -127 | -127 | >18 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 8< | 7 | -7 | -1 | -127 | -127 | -127 | >19 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 7< | 7 | -7 | -1 | -127 | -127 | -127 | >20 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 7< | 7 | -7 | -1 | -127 | -127 | -127 | >21 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 6< | 7 | -7 | -1 | -127 | -127 | -127 | >22 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 6< | 7 | -7 | -1 | -127 | -127 | -127 | >23 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 5< | 7 | -7 | -1 | -127 | -127 | -127 | >24 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 5< | 7 | -7 | -1 | -127 | -127 | -127 | >25 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 4< | 7 | -7 | -1 | -127 | -127 | -127 | >26 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 4< | 7 | -7 | -1 | -127 | -127 | -127 | >27 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 3< | 7 | -7 | -1 | -127 | -127 | -127 | >28 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 3< | 7 | -7 | -1 | -127 | -127 | -127 | >29 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 2< | 7 | -7 | -1 | -127 | -127 | -127 | >30 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 2< | 7 | -7 | -1 | -127 | -127 | -127 | >31 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 1< | 7 | -7 | -1 | -127 | -127 | -127 | >32 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 1< | 7 | -7 | -1 | -127 | -127 | -127 | >33 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 0< | 7 | -7 | -1 | -127 | -127 | -127 | >34 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 0< | 7 | -7 | -1 | -127 | -127 | -127 | >35 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >36 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >37 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 8< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >38 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 8< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >39 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 9< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >40 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 9< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >41 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 10< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >42 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 10< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >43 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 11< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >44 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 11< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >45 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 12< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >46 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 12< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >47 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 13< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >48 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 13< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >49 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 14< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >50 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 14< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >51 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 15< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >52 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 15< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >53 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 16< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >54 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 16< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >55 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 17< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >56 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 17< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >57 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 18< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >58 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 18< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >59 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 19< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >60 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 19< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >61 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 20< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >62 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 20< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >63 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 21< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >64 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 21< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >65 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 22< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >66 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 22< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >67 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 23< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >68 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 23< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >69 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 24< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >70 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 24< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >71 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 25< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >72 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 25< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >73 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 26< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >74 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 26< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >75 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 27< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >76 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 27< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >77 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 28< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >78 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 28< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >79 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 29< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >80 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 29< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >81 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 30< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >82 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 30< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >83 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 31< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >84 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 31< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >85 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 32< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >86 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 32< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >87 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 33< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >88 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 33< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >89 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 34< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >90 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 34< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >91 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 35< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >92 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 35< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >93 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 36< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >94 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 36< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >95 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 37< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >96 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 37< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >97 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 38< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >98 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 38< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >99 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 39< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >100 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 39< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >101 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 40< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >102 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 40< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >103 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 41< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >104 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 41< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >105 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 42< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >106 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 42< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >107 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 43< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >108 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 43< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >109 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 44< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >110 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 44< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >111 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 45< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >112 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 45< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >113 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 46< | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >114 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
