===== Starting battle of <EvoBot2> vs <CounterPunch> with memory tape size: 19 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 9< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >25 | 12 | -12 | 12 | -12 | -127 ]
[ 9< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >24 | 12 | -12 | 12 | -12 | -127 ]
[ 8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >24 | 12 | -12 | 12 | -12 | -127 ]
[ 8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >23 | 12 | -12 | 12 | -12 | -127 ]
[ 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >23 | 12 | -12 | 12 | -12 | -127 ]
[ 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >22 | 12 | -12 | 12 | -12 | -127 ]
[ 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >22 | 12 | -12 | 12 | -12 | -127 ]
[ 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >21 | 12 | -12 | 12 | -12 | -127 ]
[ 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >21 | 12 | -12 | 12 | -12 | -127 ]
[ 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >20 | 12 | -12 | 12 | -12 | -127 ]
[ 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >20 | 12 | -12 | 12 | -12 | -127 ]
[ 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >19 | 12 | -12 | 12 | -12 | -127 ]
[ 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >19 | 12 | -12 | 12 | -12 | -127 ]
[ 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18 | 12 | -12 | 12 | -12 | -127 ]
[ 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18 | 12 | -12 | 12 | -12 | -127 ]
[ 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 | 12 | -12 | 12 | -12 | -127 ]
[ 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 | 12 | -12 | 12 | -12 | -127 ]
[ 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | 12 | -12 | 12 | -12 | -127 ]
[ 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | 12 | -12 | 12 | -12 | -127 ]
[ 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | 12 | -12 | 12 | -12 | -127 ]

===== CounterPunch won the battle after 1049 cycles =====



===== Starting battle of <EvoBot2> vs <CounterPunch> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -127 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -1< | -127 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -2< | -127 ]
[ 128 | 0 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | -3< | -127 ]
[ 128 | 0 | 0 | 0 | >-2 | 0 | 0 | 0 | 0 | -4< | -127 ]
[ 128 | 0 | 0 | 0 | >-3 | 0 | 0 | 0 | 0 | -5< | -127 ]
[ 128 | 0 | 0 | 0 | >-4 | 0 | 0 | 0 | 0 | -6< | -127 ]
[ 128 | 0 | 0 | >0 | -4 | 0 | 0 | 0 | 0 | -7< | -127 ]
[ 128 | 0 | 0 | >1 | -4 | 0 | 0 | 0 | 0 | -8< | -127 ]
[ 128 | 0 | 0 | >2 | -4 | 0 | 0 | 0 | 0 | -9< | -127 ]
[ 128 | 0 | 0 | >3 | -4 | 0 | 0 | 0 | 0 | -10< | -127 ]
[ 128 | 0 | 0 | >4 | -4 | 0 | 0 | 0 | 0 | -11< | -127 ]
[ 128 | 0 | 0 | >5 | -4 | 0 | 0 | 0 | 0 | -12< | -127 ]
[ 128 | 0 | 0 | >6 | -4 | 0 | 0 | 0 | 0< | -12 | -127 ]
[ 128 | 0 | >0 | 6 | -4 | 0 | 0 | 0< | 0 | -12 | -127 ]
[ 128 | 0 | >-1 | 6 | -4 | 0 | 0< | 0 | 0 | -12 | -127 ]
[ 128 | 0 | >-2 | 6 | -4 | 0< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 0 | >-3 | 6 | -4< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 0 | >-4 | 6< | -4 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 0 | >-5< | 6 | -4 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 0 | >-6 | 6< | -4 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 0 | >-7 | 5< | -4 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | >0 | -7 | 4< | -4 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | >1 | -7 | 3< | -4 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | >2 | -7 | 2< | -4 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | >3 | -7 | 1< | -4 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | >4 | -7 | 0< | -4 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | >5 | -7 | -1< | -4 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | >6 | -7 | -2< | -4 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | >7 | -7 | -3< | -4 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | >8 | -7 | -4< | -4 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 8 | >-7 | -5< | -4 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 8 | -7 | >-6< | -4 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 8 | -7 | -6 | >-4< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 8 | -7 | -6 | -3< | >0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 8 | -7 | -6 | -2< | 0 | >0 | 0 | 0 | -12 | -127 ]
[ 128 | 8 | -7 | -6 | -1< | 0 | 0 | >0 | 0 | -12 | -127 ]
[ 128 | 8 | -7 | -6 | 0< | 0 | 0 | 0 | >0 | -12 | -127 ]
[ 128 | 8 | -7 | -6 | 1< | 0 | 0 | 0 | 0 | >-12 | -127 ]
[ 128 | 8 | -7 | -6 | 2< | 0 | 0 | 0 | 0 | -12 | >-127 ]
[ 128 | 8 | -7 | -6 | 3< | 0 | 0 | 0 | 0 | -12 | >-127 ]
[ 128 | 8 | -7 | -6 | 4< | 0 | 0 | 0 | 0 | -12 | >-126 ]
[ 128 | 8 | -7 | -6 | 5< | 0 | 0 | 0 | 0 | -12 | >-125 ]
[ 128 | 8 | -7 | -6 | 6< | 0 | 0 | 0 | 0 | -12 | >-124 ]
[ 128 | 8 | -7 | -6 | 7< | 0 | 0 | 0 | 0 | -12 | >-124 ]
[ 128 | 8 | -7 | -6 | 8< | 0 | 0 | 0 | 0 | -12 | >-125 ]
[ 128 | 8 | -7 | -6 | 8 | 0< | 0 | 0 | 0 | -12 | >-125 ]
[ 128 | 8 | -7 | -6 | 8 | -1< | 0 | 0 | 0 | -12 | >-126 ]
[ 128 | 8 | -7 | -6 | 8 | -2< | 0 | 0 | 0 | -12 | >-126 ]
[ 128 | 8 | -7 | -6 | 8 | -3< | 0 | 0 | 0 | -12 | >-127 ]
[ 128 | 8 | -7 | -6 | 8 | -4< | 0 | 0 | 0 | -12 | >-127 ]
[ 128 | 8 | -7 | -6 | 8 | -5< | 0 | 0 | 0 | -12 | >128 ]
[ 128 | 8 | -7 | -6 | 8 | -6< | 0 | 0 | 0 | -12 | >128 ]
[ 128 | 8 | -7 | -6 | 8 | -7< | 0 | 0 | 0 | -12 | >127 ]
[ 128 | 8 | -7 | -6 | 8 | -8< | 0 | 0 | 0 | -12 | >127 ]
[ 128 | 8 | -7 | -6 | 8 | -9< | 0 | 0 | 0 | -12 | >126 ]
[ 128 | 8 | -7 | -6 | 8 | -10< | 0 | 0 | 0 | -12 | >126 ]
[ 128 | 8 | -7 | -6 | 8 | -11< | 0 | 0 | 0 | -12 | >125 ]
[ 128 | 8 | -7 | -6 | 8 | -12< | 0 | 0 | 0 | -12 | >125 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 0< | 0 | 0 | -12 | >124 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 1< | 0 | 0 | -12 | >124 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 2< | 0 | 0 | -12 | >123 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 3< | 0 | 0 | -12 | >123 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 4< | 0 | 0 | -12 | >122 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 5< | 0 | 0 | -12 | >122 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 6< | 0 | 0 | -12 | >121 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 7< | 0 | 0 | -12 | >121 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 8< | 0 | 0 | -12 | >120 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 9< | 0 | 0 | -12 | >120 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 10< | 0 | 0 | -12 | >119 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 11< | 0 | 0 | -12 | >119 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 12< | 0 | 0 | -12 | >118 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 12 | 0< | 0 | -12 | >118 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 12 | -1< | 0 | -12 | >117 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 12 | -2< | 0 | -12 | >117 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 12 | -3< | 0 | -12 | >116 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 12 | -4< | 0 | -12 | >116 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 12 | -5< | 0 | -12 | >115 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 12 | -6< | 0 | -12 | >115 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 12 | -7< | 0 | -12 | >114 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 12 | -8< | 0 | -12 | >114 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 12 | -9< | 0 | -12 | >113 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 12 | -10< | 0 | -12 | >113 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 12 | -11< | 0 | -12 | >112 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 12 | -12< | 0 | -12 | >112 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 12 | -12 | 0< | -12 | >111 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 12 | -12 | 1< | -12 | >111 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 12 | -12 | 2< | -12 | >110 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 12 | -12 | 3< | -12 | >110 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 12 | -12 | 4< | -12 | >109 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 12 | -12 | 5< | -12 | >109 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 12 | -12 | 6< | -12 | >108 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 12 | -12 | 7< | -12 | >108 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 12 | -12 | 8< | -12 | >107 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 12 | -12 | 9< | -12 | >107 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 12 | -12 | 10< | -12 | >106 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 12 | -12 | 11< | -12 | >106 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 12 | -12 | 12< | -12 | >105 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 12 | -12< | 12 | -12 | >105 ]
[ 128 | 8 | -7 | -6 | 8 | -12 | 12< | -12 | 12 | -12 | >104 ]
[ 128 | 8 | -7 | -6 | 8 | -12< | 12 | -12 | 12 | -12 | >104 ]
[ 128 | 8 | -7 | -6 | 8< | -12 | 12 | -12 | 12 | -12 | >103 ]
[ 128 | 8 | -7 | -6< | 8 | -12 | 12 | -12 | 12 | -12 | >103 ]
[ 128 | 8 | -7< | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >102 ]
[ 128 | 8< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >102 ]
[ 128 | 8< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >101 ]
[ 128 | 7< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >101 ]
[ 128 | 7< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >100 ]
[ 128 | 8< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >100 ]
[ 128 | 9< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >99 ]
[ 128 | 10< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >99 ]
[ 128 | 11< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >98 ]
[ 128 | 12< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >98 ]
[ 128 | 13< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >97 ]
[ 128 | 13< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >97 ]
[ 128 | 12< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >96 ]
[ 128 | 12< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >96 ]
[ 128 | 11< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >95 ]
[ 128 | 11< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >95 ]
[ 128 | 10< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >94 ]
[ 128 | 10< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >94 ]
[ 128 | 9< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >93 ]
[ 128 | 9< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >93 ]
[ 128 | 8< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >92 ]
[ 128 | 8< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >92 ]
[ 128 | 7< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >91 ]
[ 128 | 7< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >91 ]
[ 128 | 6< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >90 ]
[ 128 | 6< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >90 ]
[ 128 | 5< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >89 ]
[ 128 | 5< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >89 ]
[ 128 | 4< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >88 ]
[ 128 | 4< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >88 ]
[ 128 | 3< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >87 ]
[ 128 | 3< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >87 ]
[ 128 | 2< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >86 ]
[ 128 | 2< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >86 ]
[ 128 | 1< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >85 ]
[ 128 | 1< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >85 ]
[ 128 | 0< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >84 ]
[ 128 | 0< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >84 ]
[ 128 | 0< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >83 ]
[ 128 | 0< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >83 ]
[ 128 | 0< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >82 ]
[ 128 | 0< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >82 ]
[ 128 | 0< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >81 ]
[ 128 | 0< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >81 ]
[ 128 | 0< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >80 ]
[ 128 | 0< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >80 ]
[ 128 | 0< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >79 ]
[ 128 | 0< | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >79 ]
[ 128< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >78 ]
[ 128< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >78 ]
[ 127< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >77 ]
[ 127< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >77 ]
[ 128< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >76 ]
[ -127< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >76 ]
[ -126< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >75 ]
[ -125< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >75 ]
[ -124< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >74 ]
[ -123< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >74 ]
[ -123< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >73 ]
[ -124< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >73 ]
[ -124< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >72 ]
[ -125< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >72 ]
[ -125< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >71 ]
[ -126< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >71 ]
[ -126< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >70 ]
[ -127< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >70 ]
[ -127< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >69 ]
[ 128< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >69 ]
[ 128< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >68 ]
[ 127< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >68 ]
[ 127< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >67 ]
[ 126< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >67 ]
[ 126< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >66 ]
[ 125< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >66 ]
[ 125< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >65 ]
[ 124< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >65 ]
[ 124< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >64 ]
[ 123< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >64 ]
[ 123< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >63 ]
[ 122< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >63 ]
[ 122< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >62 ]
[ 121< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >62 ]
[ 121< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >61 ]
[ 120< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >61 ]
[ 120< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >60 ]
[ 119< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >60 ]
[ 119< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >59 ]
[ 118< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >59 ]
[ 118< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >58 ]
[ 117< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >58 ]
[ 117< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >57 ]
[ 116< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >57 ]
[ 116< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >56 ]
[ 115< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >56 ]
[ 115< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >55 ]
[ 114< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >55 ]
[ 114< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >54 ]
[ 113< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >54 ]
[ 113< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >53 ]
[ 112< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >53 ]
[ 112< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >52 ]
[ 111< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >52 ]
[ 111< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >51 ]
[ 110< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >51 ]
[ 110< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >50 ]
[ 109< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >50 ]
[ 109< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >49 ]
[ 108< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >49 ]
[ 108< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >48 ]
[ 107< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >48 ]
[ 107< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >47 ]
[ 106< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >47 ]
[ 106< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >46 ]
[ 105< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >46 ]
[ 105< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >45 ]
[ 104< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >45 ]
[ 104< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >44 ]
[ 103< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >44 ]
[ 103< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >43 ]
[ 102< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >43 ]
[ 102< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >42 ]
[ 101< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >42 ]
[ 101< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >41 ]
[ 100< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >41 ]
[ 100< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >40 ]
[ 99< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >40 ]
[ 99< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >39 ]
[ 98< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >39 ]
[ 98< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >38 ]
[ 97< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >38 ]
[ 97< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >37 ]
[ 96< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >37 ]
[ 96< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >36 ]
[ 95< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >36 ]
[ 95< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >35 ]
[ 94< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >35 ]
[ 94< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >34 ]
[ 93< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >34 ]
[ 93< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >33 ]
[ 92< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >33 ]
[ 92< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >32 ]
[ 91< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >32 ]
[ 91< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >31 ]
[ 90< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >31 ]
[ 90< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >30 ]
[ 89< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >30 ]
[ 89< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >29 ]
[ 88< | 0 | -7 | -6 | 8 | -12 | 12 | -12 | 12 | -12 | >29 ]
