===== Starting battle of <EndTitled> vs <CleverAndDetermined> with memory tape size: 24 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -18 | 0 | 0 | 15< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >127 ]
[ 128 | -18 | 0 | 0 | 15< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >126 ]
[ 128 | -18 | 0 | 0 | 14< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >125 ]
[ 128 | -18 | 0 | 0 | 14< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >124 ]
[ 128 | -18 | 0 | 0 | 13< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >123 ]
[ 128 | -18 | 0 | 0 | 13< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >122 ]
[ 128 | -18 | 0 | 0 | 12< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >121 ]
[ 128 | -18 | 0 | 0 | 12< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >120 ]
[ 128 | -18 | 0 | 0 | 11< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >119 ]
[ 128 | -18 | 0 | 0 | 11< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >118 ]
[ 128 | -18 | 0 | 0 | 10< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >117 ]
[ 128 | -18 | 0 | 0 | 10< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >118 ]
[ 128 | -18 | 0 | 0 | 9< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >119 ]
[ 128 | -18 | 0 | 0 | 9< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >120 ]
[ 128 | -18 | 0 | 0 | 8< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >121 ]
[ 128 | -18 | 0 | 0 | 8< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >120 ]
[ 128 | -18 | 0 | 0 | 7< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >119 ]
[ 128 | -18 | 0 | 0 | 7< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >118 ]
[ 128 | -18 | 0 | 0 | 6< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >117 ]
[ 128 | -18 | 0 | 0 | 6< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >116 ]
[ 128 | -18 | 0 | 0 | 5< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >115 ]
[ 128 | -18 | 0 | 0 | 5< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >114 ]
[ 128 | -18 | 0 | 0 | 4< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >113 ]
[ 128 | -18 | 0 | 0 | 4< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >112 ]
[ 128 | -18 | 0 | 0 | 3< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >111 ]
[ 128 | -18 | 0 | 0 | 3< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >110 ]
[ 128 | -18 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >111 ]
[ 128 | -18 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >112 ]
[ 128 | -18 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >113 ]
[ 128 | -18 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >114 ]
[ 128 | -18 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >115 ]
[ 128 | -18 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >115 ]
[ 128 | -18 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >114 ]
[ 128 | -18 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >114 ]
[ 128 | -18 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >113 ]
[ 128 | -18 | 0 | 3< | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >113 ]
[ 128 | -18 | 0 | 3< | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >112 ]
[ 128 | -18 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >112 ]
[ 128 | -18 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >111 ]
[ 128 | -18 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >111 ]
[ 128 | -18 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >110 ]
[ 128 | -18 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >110 ]
[ 128 | -18 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >109 ]
[ 128 | -18 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >109 ]
[ 128 | -18 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >108 ]
[ 128 | -18 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >108 ]
[ 128 | -18 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >107 ]
[ 128 | -18 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >107 ]
[ 128 | -18 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >106 ]
[ 128 | -18 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >106 ]
[ 128 | -18 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >105 ]
[ 128 | -18 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >105 ]
[ 128 | -18 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >104 ]
[ 128 | -18 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >104 ]
[ 128 | -18< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >103 ]
[ 128 | -17< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >103 ]
[ 128 | -16< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >102 ]
[ 128 | -15< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >102 ]
[ 128 | -15< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >101 ]
[ 128 | -16< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >101 ]
[ 128 | -16< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >100 ]
[ 128 | -17< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >100 ]
[ 128 | -17< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >99 ]
[ 128 | -18< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >99 ]
[ 128 | -18< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >98 ]
[ 128 | -19< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >98 ]
[ 128 | -19< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >97 ]
[ 128 | -20< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >97 ]
[ 128 | -20< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >96 ]
[ 128 | -21< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >96 ]
[ 128 | -21< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >95 ]
[ 128 | -22< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >95 ]
[ 128 | -22< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >94 ]
[ 128 | -23< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >94 ]
[ 128 | -23< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >93 ]
[ 128 | -24< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >93 ]
[ 128 | -24< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >92 ]
[ 128 | -25< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >92 ]
[ 128 | -25< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >91 ]
[ 128 | -26< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >91 ]
[ 128 | -26< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >90 ]
[ 128 | -27< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >90 ]
[ 128 | -27< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >89 ]
[ 128 | -28< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >89 ]
[ 128 | -28< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >88 ]
[ 128 | -29< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >88 ]
[ 128 | -29< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >87 ]
[ 128 | -30< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >87 ]
[ 128 | -30< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >86 ]
[ 128 | -31< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >86 ]
[ 128 | -31< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >85 ]
[ 128 | -32< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >85 ]
[ 128 | -32< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >84 ]
[ 128 | -33< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >84 ]
[ 128 | -33< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >83 ]
[ 128 | -34< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >83 ]
[ 128 | -34< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >82 ]
[ 128 | -35< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >82 ]
[ 128 | -35< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >81 ]
[ 128 | -36< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >81 ]
[ 128 | -36< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >80 ]
[ 128 | -37< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >80 ]
[ 128 | -37< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >79 ]
[ 128 | -38< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >79 ]
[ 128 | -38< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >78 ]
[ 128 | -39< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >78 ]
[ 128 | -39< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >77 ]
[ 128 | -40< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >77 ]
[ 128 | -40< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >76 ]
[ 128 | -41< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >76 ]
[ 128 | -41< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >75 ]
[ 128 | -42< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >75 ]
[ 128 | -42< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >74 ]
[ 128 | -43< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >74 ]
[ 128 | -43< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >73 ]
[ 128 | -44< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >73 ]
[ 128 | -44< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >72 ]
[ 128 | -45< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >72 ]
[ 128 | -45< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >71 ]
[ 128 | -46< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >71 ]
[ 128 | -46< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >70 ]
[ 128 | -47< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >70 ]
[ 128 | -47< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >69 ]
[ 128 | -48< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >69 ]
[ 128 | -48< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >68 ]
[ 128 | -49< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >68 ]
[ 128 | -49< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >67 ]
[ 128 | -50< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >67 ]
[ 128 | -50< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >66 ]
[ 128 | -51< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >66 ]
[ 128 | -51< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >65 ]
[ 128 | -52< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >65 ]
[ 128 | -52< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >64 ]
[ 128 | -53< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >64 ]
[ 128 | -53< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >63 ]
[ 128 | -54< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >63 ]
[ 128 | -54< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >62 ]
[ 128 | -55< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >62 ]
[ 128 | -55< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >61 ]
[ 128 | -56< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >61 ]
[ 128 | -56< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >60 ]
[ 128 | -57< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >60 ]
[ 128 | -57< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >59 ]
[ 128 | -58< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >59 ]
[ 128 | -58< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >58 ]
[ 128 | -59< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >58 ]
[ 128 | -59< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >57 ]
[ 128 | -60< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >57 ]
[ 128 | -60< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >56 ]
[ 128 | -61< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >56 ]
