===== Starting battle of <DecoyBot> vs <TruthBot> with memory tape size: 26 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 12< | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-6 | 2 | 128 ]
[ 128 | 13< | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-7 | 2 | 128 ]
[ 128 | 14< | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-7 | 2 | 128 ]
[ 128 | 14< | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-8 | 2 | 128 ]
[ 128 | 13< | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-8 | 2 | 128 ]
[ 128 | 13< | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-9 | 2 | 128 ]
[ 128 | 12< | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-9 | 2 | 128 ]
[ 128 | 12< | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-10 | 2 | 128 ]
[ 128 | 11< | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-10 | 2 | 128 ]
[ 128 | 11< | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-11 | 2 | 128 ]
[ 128 | 10< | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-11 | 2 | 128 ]
[ 128 | 10< | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-12 | 2 | 128 ]
[ 128 | 9< | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-12 | 2 | 128 ]
[ 128 | 9< | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-13 | 2 | 128 ]
[ 128 | 8< | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-13 | 2 | 128 ]
[ 128 | 8< | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-14 | 2 | 128 ]
[ 128 | 7< | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-14 | 2 | 128 ]
[ 128 | 7< | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-15 | 2 | 128 ]
[ 128 | 6< | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-15 | 2 | 128 ]
[ 128 | 6< | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-16 | 2 | 128 ]
[ 128 | 5< | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-16 | 2 | 128 ]
[ 128 | 5< | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-17 | 2 | 128 ]
[ 128 | 4< | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-17 | 2 | 128 ]
[ 128 | 4< | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-18 | 2 | 128 ]
[ 128 | 3< | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-18 | 2 | 128 ]
[ 128 | 3< | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-19 | 2 | 128 ]
[ 128 | 2< | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-19 | 2 | 128 ]
[ 128 | 2< | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-20 | 2 | 128 ]
[ 128 | 1< | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-20 | 2 | 128 ]
[ 128 | 1< | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-21 | 2 | 128 ]
[ 128 | 0< | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-21 | 2 | 128 ]
[ 128 | 0< | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-22 | 2 | 128 ]
[ 128< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-22 | 2 | 128 ]
[ -127< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-23 | 2 | 128 ]
[ -126< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-23 | 2 | 128 ]
[ -125< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-24 | 2 | 128 ]
[ -124< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-24 | 2 | 128 ]
[ -124< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-25 | 2 | 128 ]
[ -125< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-25 | 2 | 128 ]
[ -125< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-26 | 2 | 128 ]
[ -126< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-26 | 2 | 128 ]
[ -126< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-27 | 2 | 128 ]
[ -127< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-27 | 2 | 128 ]
[ -127< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-28 | 2 | 128 ]
[ 128< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-28 | 2 | 128 ]
[ 128< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-29 | 2 | 128 ]
[ 127< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-29 | 2 | 128 ]
[ 127< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-30 | 2 | 128 ]
[ 126< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-30 | 2 | 128 ]
[ 126< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-31 | 2 | 128 ]
[ 125< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-31 | 2 | 128 ]
[ 125< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-32 | 2 | 128 ]
[ 124< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-32 | 2 | 128 ]
[ 124< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-33 | 2 | 128 ]
[ 123< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-33 | 2 | 128 ]
[ 123< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-34 | 2 | 128 ]
[ 122< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-34 | 2 | 128 ]
[ 122< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-35 | 2 | 128 ]
[ 121< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-35 | 2 | 128 ]
[ 121< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-36 | 2 | 128 ]
[ 120< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-36 | 2 | 128 ]
[ 120< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-37 | 2 | 128 ]
[ 119< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-37 | 2 | 128 ]
[ 119< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-38 | 2 | 128 ]
[ 118< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-38 | 2 | 128 ]
[ 118< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-39 | 2 | 128 ]
[ 117< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-39 | 2 | 128 ]
[ 117< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-40 | 2 | 128 ]
[ 116< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-40 | 2 | 128 ]
[ 116< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-41 | 2 | 128 ]
[ 115< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-41 | 2 | 128 ]
[ 115< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-42 | 2 | 128 ]
[ 114< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-42 | 2 | 128 ]
[ 114< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-43 | 2 | 128 ]
[ 113< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-43 | 2 | 128 ]
[ 113< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-44 | 2 | 128 ]
[ 112< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-44 | 2 | 128 ]
[ 112< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-45 | 2 | 128 ]
[ 111< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-45 | 2 | 128 ]
[ 111< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-46 | 2 | 128 ]
[ 110< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-46 | 2 | 128 ]
[ 110< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-47 | 2 | 128 ]
[ 109< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-47 | 2 | 128 ]
[ 109< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-48 | 2 | 128 ]
[ 108< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-48 | 2 | 128 ]
[ 108< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-49 | 2 | 128 ]
[ 107< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-49 | 2 | 128 ]
[ 107< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-50 | 2 | 128 ]
[ 106< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-50 | 2 | 128 ]
[ 106< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-51 | 2 | 128 ]
[ 105< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-51 | 2 | 128 ]
[ 105< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-52 | 2 | 128 ]
[ 104< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-52 | 2 | 128 ]
[ 104< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-53 | 2 | 128 ]
[ 103< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-53 | 2 | 128 ]
[ 103< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-54 | 2 | 128 ]
[ 102< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-54 | 2 | 128 ]
[ 102< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-55 | 2 | 128 ]
[ 101< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-55 | 2 | 128 ]
[ 101< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-56 | 2 | 128 ]
[ 100< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-56 | 2 | 128 ]
[ 100< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-57 | 2 | 128 ]
[ 99< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-57 | 2 | 128 ]
[ 99< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-58 | 2 | 128 ]
[ 98< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-58 | 2 | 128 ]
[ 98< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-59 | 2 | 128 ]
[ 97< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-59 | 2 | 128 ]
[ 97< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-60 | 2 | 128 ]
[ 96< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-60 | 2 | 128 ]
[ 96< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-61 | 2 | 128 ]
[ 95< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-61 | 2 | 128 ]
[ 95< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-62 | 2 | 128 ]
[ 94< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-62 | 2 | 128 ]
[ 94< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-63 | 2 | 128 ]
[ 93< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-63 | 2 | 128 ]
[ 93< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-64 | 2 | 128 ]
[ 92< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-64 | 2 | 128 ]
[ 92< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-65 | 2 | 128 ]
[ 91< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-65 | 2 | 128 ]
[ 91< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-66 | 2 | 128 ]
[ 90< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-66 | 2 | 128 ]
[ 90< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-67 | 2 | 128 ]
[ 89< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-67 | 2 | 128 ]
[ 89< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-68 | 2 | 128 ]
[ 88< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-68 | 2 | 128 ]
[ 88< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-69 | 2 | 128 ]
[ 87< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-69 | 2 | 128 ]
[ 87< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-70 | 2 | 128 ]
[ 86< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-70 | 2 | 128 ]
[ 86< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-71 | 2 | 128 ]
[ 85< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-71 | 2 | 128 ]
[ 85< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-72 | 2 | 128 ]
[ 84< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-72 | 2 | 128 ]
[ 84< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-73 | 2 | 128 ]
[ 83< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-73 | 2 | 128 ]
[ 83< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-74 | 2 | 128 ]
[ 82< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-74 | 2 | 128 ]
[ 82< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-75 | 2 | 128 ]
[ 81< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-75 | 2 | 128 ]
[ 81< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-76 | 2 | 128 ]
[ 80< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-76 | 2 | 128 ]
[ 80< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-77 | 2 | 128 ]
[ 79< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-77 | 2 | 128 ]
[ 79< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-78 | 2 | 128 ]
[ 78< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-78 | 2 | 128 ]
[ 78< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-79 | 2 | 128 ]
[ 77< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-79 | 2 | 128 ]
[ 77< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-80 | 2 | 128 ]
[ 76< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-80 | 2 | 128 ]
[ 76< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-81 | 2 | 128 ]
[ 75< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-81 | 2 | 128 ]
[ 75< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-82 | 2 | 128 ]
[ 74< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-82 | 2 | 128 ]
[ 74< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-83 | 2 | 128 ]
[ 73< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-83 | 2 | 128 ]
[ 73< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-84 | 2 | 128 ]
[ 72< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-84 | 2 | 128 ]
[ 72< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-85 | 2 | 128 ]
[ 71< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-85 | 2 | 128 ]
[ 71< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-86 | 2 | 128 ]
[ 70< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-86 | 2 | 128 ]
[ 70< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-87 | 2 | 128 ]
[ 69< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-87 | 2 | 128 ]
[ 69< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-88 | 2 | 128 ]
[ 68< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-88 | 2 | 128 ]
[ 68< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-89 | 2 | 128 ]
[ 67< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-89 | 2 | 128 ]
[ 67< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-90 | 2 | 128 ]
[ 66< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-90 | 2 | 128 ]
[ 66< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-91 | 2 | 128 ]
[ 65< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-91 | 2 | 128 ]
[ 65< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-92 | 2 | 128 ]
[ 64< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-92 | 2 | 128 ]
[ 64< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-93 | 2 | 128 ]
[ 63< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-93 | 2 | 128 ]
[ 63< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-94 | 2 | 128 ]
[ 62< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-94 | 2 | 128 ]
[ 62< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-95 | 2 | 128 ]
[ 61< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-95 | 2 | 128 ]
[ 61< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-96 | 2 | 128 ]
[ 60< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-96 | 2 | 128 ]
[ 60< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-97 | 2 | 128 ]
[ 59< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-97 | 2 | 128 ]
[ 59< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-98 | 2 | 128 ]
[ 58< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-98 | 2 | 128 ]
[ 58< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-99 | 2 | 128 ]
[ 57< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-99 | 2 | 128 ]
[ 57< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-100 | 2 | 128 ]
[ 56< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-100 | 2 | 128 ]
[ 56< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-101 | 2 | 128 ]
[ 55< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-101 | 2 | 128 ]
[ 55< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-102 | 2 | 128 ]
[ 54< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-102 | 2 | 128 ]
[ 54< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-103 | 2 | 128 ]
[ 53< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-103 | 2 | 128 ]
[ 53< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-104 | 2 | 128 ]
[ 52< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-104 | 2 | 128 ]
[ 52< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-105 | 2 | 128 ]
[ 51< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-105 | 2 | 128 ]
[ 51< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-106 | 2 | 128 ]
[ 50< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-106 | 2 | 128 ]
[ 50< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-107 | 2 | 128 ]
[ 49< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-107 | 2 | 128 ]
[ 49< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-108 | 2 | 128 ]
[ 48< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-108 | 2 | 128 ]
[ 48< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-109 | 2 | 128 ]
[ 47< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-109 | 2 | 128 ]
[ 47< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-110 | 2 | 128 ]
[ 46< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-110 | 2 | 128 ]
[ 46< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-111 | 2 | 128 ]
[ 45< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-111 | 2 | 128 ]
[ 45< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-112 | 2 | 128 ]
[ 44< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-112 | 2 | 128 ]
[ 44< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-113 | 2 | 128 ]
[ 43< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-113 | 2 | 128 ]
[ 43< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-114 | 2 | 128 ]
[ 42< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-114 | 2 | 128 ]
[ 42< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-115 | 2 | 128 ]
[ 41< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-115 | 2 | 128 ]
[ 41< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-116 | 2 | 128 ]
[ 40< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-116 | 2 | 128 ]
[ 40< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-117 | 2 | 128 ]
[ 39< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-117 | 2 | 128 ]
[ 39< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-118 | 2 | 128 ]
[ 38< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-118 | 2 | 128 ]
[ 38< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-119 | 2 | 128 ]
[ 37< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-119 | 2 | 128 ]
[ 37< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-120 | 2 | 128 ]
[ 36< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-120 | 2 | 128 ]
[ 36< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-121 | 2 | 128 ]
[ 35< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-121 | 2 | 128 ]
[ 35< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-122 | 2 | 128 ]
[ 34< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-122 | 2 | 128 ]
[ 34< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-123 | 2 | 128 ]
[ 33< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-123 | 2 | 128 ]
[ 33< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-124 | 2 | 128 ]
[ 32< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-124 | 2 | 128 ]
[ 32< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-125 | 2 | 128 ]
[ 31< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-125 | 2 | 128 ]
[ 31< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-126 | 2 | 128 ]
[ 30< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-126 | 2 | 128 ]
[ 30< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-127 | 2 | 128 ]
[ 29< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >-127 | 2 | 128 ]
[ 29< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >128 | 2 | 128 ]
[ 28< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >128 | 2 | 128 ]
[ 28< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >127 | 2 | 128 ]
[ 27< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >127 | 2 | 128 ]
[ 27< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >126 | 2 | 128 ]
[ 26< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >126 | 2 | 128 ]
[ 26< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >125 | 2 | 128 ]
[ 25< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >125 | 2 | 128 ]
[ 25< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >124 | 2 | 128 ]
[ 24< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >124 | 2 | 128 ]
[ 24< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >123 | 2 | 128 ]
[ 23< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >123 | 2 | 128 ]
[ 23< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >122 | 2 | 128 ]
[ 22< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >122 | 2 | 128 ]
[ 22< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >121 | 2 | 128 ]
[ 21< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >121 | 2 | 128 ]
[ 21< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >120 | 2 | 128 ]
[ 20< | 0 | -14 | -3 | 1 | -3 | 1 | -3 | 1 | >120 | 2 | 128 ]
