===== Starting battle of <LightfootPlodder> vs <EvoBot2> with memory tape size: 17 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -4 | -104< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >11 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -105< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >12 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -105< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >13 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -106< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >14 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -106< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >15 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -107< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >16 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -107< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >17 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -108< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >18 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -108< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >19 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -109< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >20 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -109< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >21 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -110< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >22 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -110< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >23 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -111< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >24 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -111< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >25 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -112< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >26 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -112< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >27 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -113< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >28 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -113< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >29 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -114< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >30 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -114< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >31 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -115< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >32 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -115< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >33 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -116< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >34 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -116< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >35 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -117< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >36 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -117< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >37 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -118< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >38 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -118< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >39 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -119< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >40 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -119< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >41 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -120< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >42 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -120< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >43 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -121< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >44 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -121< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >45 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -122< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >46 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -122< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >47 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -123< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >48 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -123< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >49 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -124< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >50 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -124< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >51 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -125< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >52 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -125< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >53 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -126< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >54 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -126< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >55 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -127< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >56 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -127< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >57 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 128< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >58 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 128< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >59 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 127< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >60 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 127< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >61 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 126< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >62 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 126< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >63 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 125< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >64 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 125< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >65 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 124< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >66 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 124< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >67 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 123< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >68 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 123< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >69 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 122< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >70 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 122< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >71 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 121< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >72 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 121< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >73 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 120< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >74 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 120< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >75 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 119< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >76 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 119< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >77 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 118< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >78 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 118< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >79 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 117< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >80 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 117< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >81 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 116< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >82 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 116< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >83 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 115< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >83 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 115< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >84 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 114< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >84 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 114< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >85 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 113< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >85 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 113< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >86 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 112< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >86 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 112< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >87 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 111< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >87 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 111< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >88 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 110< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >88 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 110< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >89 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 109< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >89 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 109< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >90 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 108< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >90 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 108< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >91 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 107< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >91 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 107< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >92 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 106< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >92 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 106< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >93 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 105< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >93 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 105< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >94 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 104< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >94 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 104< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >95 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 103< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >95 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 103< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >96 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 102< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >96 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 102< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >97 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 101< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >97 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 101< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >98 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 100< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >98 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 100< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >99 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 99< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >99 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 99< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >100 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 98< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >100 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 98< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >101 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 97< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >101 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 97< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >102 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 96< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >102 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 96< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >103 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 95< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >103 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 95< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >104 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 94< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >104 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 94< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >105 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 93< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >105 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 93< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >106 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 92< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >106 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 92< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >107 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 91< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >107 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 91< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >108 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 90< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >108 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 90< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >109 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 89< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >109 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 89< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >110 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 88< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >110 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 88< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >111 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 87< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >111 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 87< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >112 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 86< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >112 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 86< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >113 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 85< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >113 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 85< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >114 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 84< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >114 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 84< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >115 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | 83< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | >115 | -7 | 8 | 128 ]
