===== Starting battle of <Alternator> vs <Plodder> with memory tape size: 22 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 1 | 126< | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-7 | 128 ]
[ 128 | 1 | 127< | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-7 | 128 ]
[ 128 | 1 | 127< | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-8 | 128 ]
[ 128 | 1 | 128< | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-8 | 128 ]
[ 128 | 1 | 128< | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-9 | 128 ]
[ 128 | 1< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-9 | 128 ]
[ 128 | 0< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-10 | 128 ]
[ 128 | 0< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-10 | 128 ]
[ 128 | 1< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-11 | 128 ]
[ 128 | 2< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-11 | 128 ]
[ 128 | 3< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-12 | 128 ]
[ 128 | 4< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-12 | 128 ]
[ 128 | 5< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-13 | 128 ]
[ 128 | 6< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-13 | 128 ]
[ 128 | 7< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-14 | 128 ]
[ 128 | 8< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-14 | 128 ]
[ 128 | 9< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-15 | 128 ]
[ 128 | 10< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-15 | 128 ]
[ 128 | 11< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-16 | 128 ]
[ 128 | 12< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-16 | 128 ]
[ 128 | 13< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-17 | 128 ]
[ 128 | 14< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-17 | 128 ]
[ 128 | 15< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-18 | 128 ]
[ 128 | 16< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-18 | 128 ]
[ 128 | 17< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-19 | 128 ]
[ 128 | 18< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-19 | 128 ]
[ 128 | 19< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-20 | 128 ]
[ 128 | 20< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-20 | 128 ]
[ 128 | 21< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-21 | 128 ]
[ 128 | 22< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-21 | 128 ]
[ 128 | 23< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-22 | 128 ]
[ 128 | 24< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-22 | 128 ]
[ 128 | 25< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-23 | 128 ]
[ 128 | 26< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-23 | 128 ]
[ 128 | 27< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-24 | 128 ]
[ 128 | 28< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-24 | 128 ]
[ 128 | 29< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-25 | 128 ]
[ 128 | 30< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-25 | 128 ]
[ 128 | 31< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-26 | 128 ]
[ 128 | 32< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-26 | 128 ]
[ 128 | 33< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-27 | 128 ]
[ 128 | 34< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-27 | 128 ]
[ 128 | 35< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-28 | 128 ]
[ 128 | 36< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-28 | 128 ]
[ 128 | 37< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-29 | 128 ]
[ 128 | 38< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-29 | 128 ]
[ 128 | 39< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-30 | 128 ]
[ 128 | 40< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-30 | 128 ]
[ 128 | 41< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-31 | 128 ]
[ 128 | 42< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-31 | 128 ]
[ 128 | 43< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-32 | 128 ]
[ 128 | 44< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-32 | 128 ]
[ 128 | 45< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-33 | 128 ]
[ 128 | 46< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-33 | 128 ]
[ 128 | 47< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-34 | 128 ]
[ 128 | 48< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-34 | 128 ]
[ 128 | 49< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-35 | 128 ]
[ 128 | 50< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-35 | 128 ]
[ 128 | 51< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-36 | 128 ]
[ 128 | 52< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-36 | 128 ]
[ 128 | 53< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-37 | 128 ]
[ 128 | 54< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-37 | 128 ]
[ 128 | 55< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-38 | 128 ]
[ 128 | 56< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-38 | 128 ]
[ 128 | 57< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-39 | 128 ]
[ 128 | 58< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-39 | 128 ]
[ 128 | 59< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-40 | 128 ]
[ 128 | 60< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-40 | 128 ]
[ 128 | 61< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-41 | 128 ]
[ 128 | 62< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-41 | 128 ]
[ 128 | 63< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-42 | 128 ]
[ 128 | 64< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-42 | 128 ]
[ 128 | 65< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-43 | 128 ]
[ 128 | 66< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-43 | 128 ]
[ 128 | 67< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-44 | 128 ]
[ 128 | 68< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-44 | 128 ]
[ 128 | 69< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-45 | 128 ]
[ 128 | 70< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-45 | 128 ]
[ 128 | 71< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-46 | 128 ]
[ 128 | 72< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-46 | 128 ]
[ 128 | 73< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-47 | 128 ]
[ 128 | 74< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-47 | 128 ]
[ 128 | 75< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-48 | 128 ]
[ 128 | 76< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-48 | 128 ]
[ 128 | 77< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-49 | 128 ]
[ 128 | 78< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-49 | 128 ]
[ 128 | 78< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-50 | 128 ]
[ 128 | 79< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-50 | 128 ]
[ 128 | 79< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-51 | 128 ]
[ 128 | 80< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-51 | 128 ]
[ 128 | 80< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-52 | 128 ]
[ 128 | 81< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-52 | 128 ]
[ 128 | 81< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-53 | 128 ]
[ 128 | 82< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-53 | 128 ]
[ 128 | 82< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-54 | 128 ]
[ 128 | 83< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-54 | 128 ]
[ 128 | 83< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-55 | 128 ]
[ 128 | 84< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-55 | 128 ]
[ 128 | 84< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-56 | 128 ]
[ 128 | 85< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-56 | 128 ]
[ 128 | 85< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-57 | 128 ]
[ 128 | 86< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-57 | 128 ]
[ 128 | 86< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-58 | 128 ]
[ 128 | 87< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-58 | 128 ]
[ 128 | 87< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-59 | 128 ]
[ 128 | 88< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-59 | 128 ]
[ 128 | 88< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-60 | 128 ]
[ 128 | 89< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-60 | 128 ]
[ 128 | 89< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-61 | 128 ]
[ 128 | 90< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-61 | 128 ]
[ 128 | 90< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-62 | 128 ]
[ 128 | 91< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-62 | 128 ]
[ 128 | 91< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-63 | 128 ]
[ 128 | 92< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-63 | 128 ]
[ 128 | 92< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-64 | 128 ]
[ 128 | 93< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-64 | 128 ]
[ 128 | 93< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-65 | 128 ]
[ 128 | 94< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-65 | 128 ]
[ 128 | 94< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-66 | 128 ]
[ 128 | 95< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-66 | 128 ]
[ 128 | 95< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-67 | 128 ]
[ 128 | 96< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-67 | 128 ]
[ 128 | 96< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-68 | 128 ]
[ 128 | 97< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-68 | 128 ]
[ 128 | 97< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-69 | 128 ]
[ 128 | 98< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-69 | 128 ]
[ 128 | 98< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-70 | 128 ]
[ 128 | 99< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-70 | 128 ]
[ 128 | 99< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-71 | 128 ]
[ 128 | 100< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-71 | 128 ]
[ 128 | 100< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-72 | 128 ]
[ 128 | 101< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-72 | 128 ]
[ 128 | 101< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-73 | 128 ]
[ 128 | 102< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-73 | 128 ]
[ 128 | 102< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-74 | 128 ]
[ 128 | 103< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-74 | 128 ]
[ 128 | 103< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-75 | 128 ]
[ 128 | 104< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-75 | 128 ]
[ 128 | 104< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-76 | 128 ]
[ 128 | 105< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-76 | 128 ]
[ 128 | 105< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-77 | 128 ]
[ 128 | 106< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-77 | 128 ]
[ 128 | 106< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-78 | 128 ]
[ 128 | 107< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-78 | 128 ]
[ 128 | 107< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-79 | 128 ]
[ 128 | 108< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-79 | 128 ]
[ 128 | 108< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-80 | 128 ]
[ 128 | 109< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-80 | 128 ]
[ 128 | 109< | 128 | -126 | 128 | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-81 | 128 ]
