===== Starting battle of <Alternator> vs <Plodder> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | -2< | 128 ]
[ 128 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | -3< | 128 ]
[ 128 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | -4< | 128 ]
[ 128 | 1 | -1 | >1 | 0 | 0 | 0 | 0< | -4 | 128 ]
[ 128 | 1 | -1 | 1 | >0 | 0 | 0 | -1< | -4 | 128 ]
[ 128 | 1 | -1 | 1 | >-1 | 0 | 0 | -2< | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | >0 | 0 | -3< | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | >1 | 0 | -4< | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | >0< | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | >0< | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | 1< | >-4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | 2< | >-3 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | 3< | -3 | >-4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | 4< | -3 | >-5 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | 5< | -3 | -5 | >128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | 6< | -3 | -5 | >-127 ]
[ >128 | 1 | -1 | 1 | -1 | 1< | 6 | -3 | -5 | -127 ]

===== Plodder won the battle after 19 cycles =====



===== Starting battle of <Alternator> vs <Plodder> with memory tape size: 16 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 1 | -1 | 1 | -1 | 110< | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >83 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 111< | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >83 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 112< | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >82 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 113< | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >82 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 114< | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >81 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 115< | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >81 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 116< | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >80 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 117< | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >80 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 118< | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >79 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 119< | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >79 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 120< | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >78 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 121< | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >78 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 122< | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >77 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 123< | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >77 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 124< | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >76 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 125< | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >76 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 126< | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >75 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 127< | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >75 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 127< | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >74 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 128< | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >74 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 128< | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >73 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | -127< | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >73 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | -127< | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >72 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | -126< | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >72 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | -126< | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >71 | 128 ]
[ 128 | 1 | -1 | 1 | -1< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >71 | 128 ]
[ 128 | 1 | -1 | 1 | -2< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >70 | 128 ]
[ 128 | 1 | -1 | 1 | -2< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >70 | 128 ]
[ 128 | 1 | -1 | 1 | -1< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >69 | 128 ]
[ 128 | 1 | -1 | 1 | 0< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >69 | 128 ]
[ 128 | 1 | -1 | 1 | 1< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >68 | 128 ]
[ 128 | 1 | -1 | 1 | 2< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >68 | 128 ]
[ 128 | 1 | -1 | 1 | 3< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >67 | 128 ]
[ 128 | 1 | -1 | 1 | 4< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >67 | 128 ]
[ 128 | 1 | -1 | 1 | 5< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >66 | 128 ]
[ 128 | 1 | -1 | 1 | 6< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >66 | 128 ]
[ 128 | 1 | -1 | 1 | 7< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >65 | 128 ]
[ 128 | 1 | -1 | 1 | 8< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >65 | 128 ]
[ 128 | 1 | -1 | 1 | 9< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >64 | 128 ]
[ 128 | 1 | -1 | 1 | 10< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >64 | 128 ]
[ 128 | 1 | -1 | 1 | 11< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >63 | 128 ]
[ 128 | 1 | -1 | 1 | 12< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >63 | 128 ]
[ 128 | 1 | -1 | 1 | 13< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >62 | 128 ]
[ 128 | 1 | -1 | 1 | 14< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >62 | 128 ]
[ 128 | 1 | -1 | 1 | 15< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >61 | 128 ]
[ 128 | 1 | -1 | 1 | 16< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >61 | 128 ]
[ 128 | 1 | -1 | 1 | 17< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >60 | 128 ]
[ 128 | 1 | -1 | 1 | 18< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >60 | 128 ]
[ 128 | 1 | -1 | 1 | 19< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >59 | 128 ]
[ 128 | 1 | -1 | 1 | 20< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >59 | 128 ]
[ 128 | 1 | -1 | 1 | 21< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >58 | 128 ]
[ 128 | 1 | -1 | 1 | 22< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >58 | 128 ]
[ 128 | 1 | -1 | 1 | 23< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >57 | 128 ]
[ 128 | 1 | -1 | 1 | 24< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >57 | 128 ]
[ 128 | 1 | -1 | 1 | 25< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >56 | 128 ]
[ 128 | 1 | -1 | 1 | 26< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >56 | 128 ]
[ 128 | 1 | -1 | 1 | 27< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >55 | 128 ]
[ 128 | 1 | -1 | 1 | 28< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >55 | 128 ]
[ 128 | 1 | -1 | 1 | 29< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >54 | 128 ]
[ 128 | 1 | -1 | 1 | 30< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >54 | 128 ]
[ 128 | 1 | -1 | 1 | 31< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >53 | 128 ]
[ 128 | 1 | -1 | 1 | 32< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >53 | 128 ]
[ 128 | 1 | -1 | 1 | 33< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >52 | 128 ]
[ 128 | 1 | -1 | 1 | 34< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >52 | 128 ]
[ 128 | 1 | -1 | 1 | 35< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >51 | 128 ]
[ 128 | 1 | -1 | 1 | 36< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >51 | 128 ]
[ 128 | 1 | -1 | 1 | 37< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >50 | 128 ]
[ 128 | 1 | -1 | 1 | 38< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >50 | 128 ]
[ 128 | 1 | -1 | 1 | 39< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >49 | 128 ]
[ 128 | 1 | -1 | 1 | 40< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >49 | 128 ]
[ 128 | 1 | -1 | 1 | 41< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >48 | 128 ]
[ 128 | 1 | -1 | 1 | 42< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >48 | 128 ]
[ 128 | 1 | -1 | 1 | 43< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >47 | 128 ]
[ 128 | 1 | -1 | 1 | 44< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >47 | 128 ]
[ 128 | 1 | -1 | 1 | 45< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >46 | 128 ]
[ 128 | 1 | -1 | 1 | 46< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >46 | 128 ]
[ 128 | 1 | -1 | 1 | 47< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >45 | 128 ]
[ 128 | 1 | -1 | 1 | 48< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >45 | 128 ]
[ 128 | 1 | -1 | 1 | 49< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >44 | 128 ]
[ 128 | 1 | -1 | 1 | 50< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >44 | 128 ]
[ 128 | 1 | -1 | 1 | 51< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >43 | 128 ]
[ 128 | 1 | -1 | 1 | 52< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >43 | 128 ]
[ 128 | 1 | -1 | 1 | 53< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >42 | 128 ]
[ 128 | 1 | -1 | 1 | 54< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >42 | 128 ]
[ 128 | 1 | -1 | 1 | 55< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >41 | 128 ]
[ 128 | 1 | -1 | 1 | 56< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >41 | 128 ]
[ 128 | 1 | -1 | 1 | 57< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >40 | 128 ]
[ 128 | 1 | -1 | 1 | 58< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >40 | 128 ]
[ 128 | 1 | -1 | 1 | 59< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >39 | 128 ]
[ 128 | 1 | -1 | 1 | 60< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >39 | 128 ]
[ 128 | 1 | -1 | 1 | 61< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >38 | 128 ]
[ 128 | 1 | -1 | 1 | 62< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >38 | 128 ]
[ 128 | 1 | -1 | 1 | 63< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >37 | 128 ]
[ 128 | 1 | -1 | 1 | 64< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >37 | 128 ]
[ 128 | 1 | -1 | 1 | 65< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >36 | 128 ]
[ 128 | 1 | -1 | 1 | 66< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >36 | 128 ]
[ 128 | 1 | -1 | 1 | 67< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >35 | 128 ]
[ 128 | 1 | -1 | 1 | 68< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >35 | 128 ]
[ 128 | 1 | -1 | 1 | 69< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >34 | 128 ]
[ 128 | 1 | -1 | 1 | 70< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >34 | 128 ]
[ 128 | 1 | -1 | 1 | 71< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >33 | 128 ]
[ 128 | 1 | -1 | 1 | 72< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >33 | 128 ]
[ 128 | 1 | -1 | 1 | 73< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >32 | 128 ]
[ 128 | 1 | -1 | 1 | 74< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >32 | 128 ]
[ 128 | 1 | -1 | 1 | 75< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >31 | 128 ]
[ 128 | 1 | -1 | 1 | 76< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >31 | 128 ]
[ 128 | 1 | -1 | 1 | 77< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >30 | 128 ]
[ 128 | 1 | -1 | 1 | 78< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >30 | 128 ]
[ 128 | 1 | -1 | 1 | 79< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >29 | 128 ]
[ 128 | 1 | -1 | 1 | 80< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >29 | 128 ]
[ 128 | 1 | -1 | 1 | 81< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >28 | 128 ]
[ 128 | 1 | -1 | 1 | 82< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >28 | 128 ]
[ 128 | 1 | -1 | 1 | 83< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >27 | 128 ]
[ 128 | 1 | -1 | 1 | 84< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >27 | 128 ]
[ 128 | 1 | -1 | 1 | 85< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >26 | 128 ]
[ 128 | 1 | -1 | 1 | 86< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >26 | 128 ]
[ 128 | 1 | -1 | 1 | 87< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >25 | 128 ]
[ 128 | 1 | -1 | 1 | 88< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >25 | 128 ]
[ 128 | 1 | -1 | 1 | 89< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >24 | 128 ]
[ 128 | 1 | -1 | 1 | 90< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >24 | 128 ]
[ 128 | 1 | -1 | 1 | 91< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >23 | 128 ]
[ 128 | 1 | -1 | 1 | 92< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >23 | 128 ]
[ 128 | 1 | -1 | 1 | 93< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >22 | 128 ]
[ 128 | 1 | -1 | 1 | 94< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >22 | 128 ]
[ 128 | 1 | -1 | 1 | 95< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >21 | 128 ]
[ 128 | 1 | -1 | 1 | 96< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >21 | 128 ]
[ 128 | 1 | -1 | 1 | 97< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >20 | 128 ]
[ 128 | 1 | -1 | 1 | 98< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >20 | 128 ]
[ 128 | 1 | -1 | 1 | 99< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >19 | 128 ]
[ 128 | 1 | -1 | 1 | 100< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >19 | 128 ]
[ 128 | 1 | -1 | 1 | 101< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >18 | 128 ]
[ 128 | 1 | -1 | 1 | 102< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >18 | 128 ]
[ 128 | 1 | -1 | 1 | 103< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >17 | 128 ]
[ 128 | 1 | -1 | 1 | 104< | -126 | 128 | -126 | 128 | -126 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 0 | 0 | 0 | 0 | >17 | 128 ]
