===== Starting battle of <EndTitled> vs <PyBot> with memory tape size: 21 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -74< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | >-6 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -75< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | >-7 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -75< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | >-8 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -76< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | >-9 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -76< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | >-10 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -77< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | >-11 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -77< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | >-12 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -78< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | >-13 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -78< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | >-14 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -79< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | >-15 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -79< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | >-16 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -80< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | >-17 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -80< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | >-18 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -81< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | >-19 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -81< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | >-20 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -82< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | >-21 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -82< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | >-22 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -83< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | >-23 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -83< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | >0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -84< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | >-1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -84< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -85< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >1 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -85< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >2 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -86< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >3 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -86< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >4 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -87< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >5 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -87< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >6 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -88< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >7 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -88< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >8 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -89< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >9 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -89< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >10 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -90< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >11 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -90< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >12 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -91< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >13 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -91< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >14 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -92< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >15 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -92< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >16 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -93< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >17 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -93< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >18 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -94< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >19 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -94< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >20 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -95< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >21 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -95< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >22 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -96< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >23 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -96< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >24 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -97< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >25 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -97< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >26 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -98< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >27 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -98< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >28 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -99< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >29 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -99< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >30 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -100< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >31 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -100< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >32 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -101< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >33 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -101< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >34 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -102< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >35 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -102< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >36 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -103< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >37 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -103< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >38 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -104< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >39 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -104< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >40 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -105< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | >41 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -105< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | >-1 | 0 | -1 | 0 | 122 ]
[ 128 | -106< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | >-2 | 0 | -1 | 0 | 122 ]
[ 128 | -106< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | >-3 | 0 | -1 | 0 | 122 ]
[ 128 | -107< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | >-4 | 0 | -1 | 0 | 122 ]
[ 128 | -107< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | >-5 | 0 | -1 | 0 | 122 ]
[ 128 | -108< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | >-6 | 0 | -1 | 0 | 122 ]
[ 128 | -108< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | >-7 | 0 | -1 | 0 | 122 ]
[ 128 | -109< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | >-8 | 0 | -1 | 0 | 122 ]
[ 128 | -109< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | >-9 | 0 | -1 | 0 | 122 ]
[ 128 | -110< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | >-10 | 0 | -1 | 0 | 122 ]
[ 128 | -110< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | >-11 | 0 | -1 | 0 | 122 ]
[ 128 | -111< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | >-12 | 0 | -1 | 0 | 122 ]
[ 128 | -111< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | >-13 | 0 | -1 | 0 | 122 ]
[ 128 | -112< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | >-14 | 0 | -1 | 0 | 122 ]
[ 128 | -112< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | >-15 | 0 | -1 | 0 | 122 ]
[ 128 | -113< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | >-16 | 0 | -1 | 0 | 122 ]
[ 128 | -113< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | >-17 | 0 | -1 | 0 | 122 ]
[ 128 | -114< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | >-18 | 0 | -1 | 0 | 122 ]
[ 128 | -114< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | -18 | >0 | -1 | 0 | 122 ]
[ 128 | -115< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | -18 | 0 | >-1 | 0 | 122 ]
[ 128 | -115< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | -18 | 0 | -1 | >0 | 122 ]
[ 128 | -116< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | -18 | 0 | -1 | >1 | 122 ]
[ 128 | -116< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | -18 | 0 | -1 | >2 | 122 ]
[ 128 | -117< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | -18 | 0 | -1 | >3 | 122 ]
[ 128 | -117< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | -18 | 0 | -1 | >4 | 122 ]
[ 128 | -118< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | -18 | 0 | -1 | >5 | 122 ]
[ 128 | -118< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | -18 | 0 | -1 | >6 | 122 ]
[ 128 | -119< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | -18 | 0 | -1 | >7 | 122 ]
[ 128 | -119< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | -18 | 0 | -1 | >8 | 122 ]
[ 128 | -120< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | -18 | 0 | -1 | >9 | 122 ]
[ 128 | -120< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | -18 | 0 | -1 | >10 | 122 ]
[ 128 | -121< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | -18 | 0 | -1 | >11 | 122 ]
[ 128 | -121< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | -18 | 0 | -1 | >12 | 122 ]
[ 128 | -122< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | -18 | 0 | -1 | >13 | 122 ]
[ 128 | -122< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | -18 | 0 | -1 | >14 | 122 ]
[ 128 | -123< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | -18 | 0 | -1 | >15 | 122 ]
[ 128 | -123< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | -18 | 0 | -1 | >16 | 122 ]
[ 128 | -124< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | -18 | 0 | -1 | >17 | 122 ]
[ 128 | -124< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | -18 | 0 | -1 | >18 | 122 ]
[ 128 | -125< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | -18 | 0 | -1 | >19 | 122 ]
[ 128 | -125< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | -18 | 0 | -1 | >20 | 122 ]
[ 128 | -126< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | -18 | 0 | -1 | >21 | 122 ]
[ 128 | -126< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | -18 | 0 | -1 | 21 | >122 ]
[ 128 | -127< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | -18 | 0 | -1 | 21 | >122 ]
[ 128 | -127< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | -18 | 0 | -1 | 21 | >123 ]
[ 128 | 128< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | -18 | 0 | -1 | 21 | >124 ]
[ 128 | 128< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | -18 | 0 | -1 | 21 | >125 ]
[ 128 | 127< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | -18 | 0 | -1 | 21 | >126 ]
[ 128 | 127< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | -18 | 0 | -1 | 21 | >127 ]
[ >128 | 126< | 1 | 1 | 46 | -20 | 0 | 2 | 42 | -23 | 0 | -1 | 41 | -18 | 0 | -1 | 21 | 127 ]

===== PyBot won the battle after 276 cycles =====



===== Starting battle of <EndTitled> vs <PyBot> with memory tape size: 19 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 127< ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 126< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 125< ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124< ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 123< ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 122< ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 0 | 0 | 0 | 0 | -1< | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 0 | 0 | 0 | 0< | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 7 | 0 | 0 | 0< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 7 | 0 | 0 | -1< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 7 | 0 | 0< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 7 | 0< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 7 | 0< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 7 | 1< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | 2< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 7< | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 7< | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 6< | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 6< | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 5< | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | >-5 | 0 | 0 | 0 | 0 | 0 | 5< | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | >-6 | 0 | 0 | 0 | 0 | 0 | 4< | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | >-7 | 0 | 0 | 0 | 0 | 0 | 4< | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | >-8 | 0 | 0 | 0 | 0 | 0 | 3< | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | >-9 | 0 | 0 | 0 | 0 | 0 | 3< | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | >-10 | 0 | 0 | 0 | 0 | 0 | 2< | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | >-11 | 0 | 0 | 0 | 0 | 0 | 2< | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | >-12 | 0 | 0 | 0 | 0 | 0 | 1< | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | >-13 | 0 | 0 | 0 | 0 | 0 | 1< | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | >-14 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | >-15 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | >-16 | 0 | 0 | 0 | 0 | 0< | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | >-17 | 0 | 0 | 0 | 0 | 0< | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | >-18 | 0 | 0 | 0 | 0 | 1< | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -18 | >0 | 0 | 0 | 0 | 2< | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -18 | 0 | >0 | 0 | 0< | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -18 | 0 | 0 | >0 | 0< | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -18 | 0 | 0 | >1< | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -18 | 0 | 0 | >2< | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -18 | 0 | 0 | >2< | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -18 | 0 | 0 | >3< | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -18 | 0 | 0 | >3< | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -18 | 0 | 0 | >4< | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -18 | 0 | 0 | >4< | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -18 | 0 | 0 | >5< | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -18 | 0 | 0 | >5< | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -18 | 0 | 0 | >6< | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -18 | 0 | 0 | >6< | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -18 | 0 | 0 | >7< | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -18 | 0 | 0 | >7< | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -18 | 0 | 0 | >8< | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -18 | 0 | 0 | >8< | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -18 | 0 | 0 | >9< | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -18 | 0 | 0 | >9< | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -18 | 0 | 0 | >10< | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -18 | 0 | 0 | >10< | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
