===== Starting battle of <LightfootPlodder> vs <EndTitled> with memory tape size: 14 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -7 | -99< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-41 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -99< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-41 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -100< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-42 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -100< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-42 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -101< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-43 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -101< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-43 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -102< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-44 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -102< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-44 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -103< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-45 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -103< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-45 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -104< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-46 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -104< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-46 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -105< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-47 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -105< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-47 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -106< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-48 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -106< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-48 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -107< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-49 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -107< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-49 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -108< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-50 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -108< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-50 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -109< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-51 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -109< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-51 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -110< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-52 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -110< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-52 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -111< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-53 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -111< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-53 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -112< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-54 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -112< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-54 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -113< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-55 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -113< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-55 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -114< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-56 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -114< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-56 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -115< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-57 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -115< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-57 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -116< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-58 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -116< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-58 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -117< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-59 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -117< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-59 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -118< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-60 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -118< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-60 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -119< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-61 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -119< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-61 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -120< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-62 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -120< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-62 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -121< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-63 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -121< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-63 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -122< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-64 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -122< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-64 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -123< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-65 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -123< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-65 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -124< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-66 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -124< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-66 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -125< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-67 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -125< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-67 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -126< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-68 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -126< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-68 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -127< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-69 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -127< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-69 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 128< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-70 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 128< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-70 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 127< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-71 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 127< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-71 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 126< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-72 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 126< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-72 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 125< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-73 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 125< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-73 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 124< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-74 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 124< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-74 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 123< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-75 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 123< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-75 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 122< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-76 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 122< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-76 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 121< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-77 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 121< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-77 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 120< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-78 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 120< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-78 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 119< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-79 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 119< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-79 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 118< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-80 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 118< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-80 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 117< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-81 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 117< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-81 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 116< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-82 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 116< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-82 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 115< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-83 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 115< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-83 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 114< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-84 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 114< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-84 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 113< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-85 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 113< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-85 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 112< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-86 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 112< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-86 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 111< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-87 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 111< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-87 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 110< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-88 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 110< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-88 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 109< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-89 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 109< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-89 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 108< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-90 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 108< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-90 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 107< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-91 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 107< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-91 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 106< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-92 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 106< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-92 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 105< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-93 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 105< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-93 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 104< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-94 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 104< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-94 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 103< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-95 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 103< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-95 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 102< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-96 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 102< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-96 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 101< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-97 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 101< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-97 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 100< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-98 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 100< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-98 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 99< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-99 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 99< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-99 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 98< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-100 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 98< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-100 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 97< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-101 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 97< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-101 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 96< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-102 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 96< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-102 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 95< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-103 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 95< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-103 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 94< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-104 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 94< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-104 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 93< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-105 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 93< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-105 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 92< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-106 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | 92< | 5 | -21 | -1 | 4 | 10 | -1 | -1 | -18 | 40 | -1 | -1 | -22 | 0 | 1 | 1 | >-106 | 46 | 0 | 0 | -18 | 128 ]
