===== Starting battle of <Plodder> vs <DecoyMaster> with memory tape size: 15 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -4 | 7 | 85< | 1 | 1 | -2 | 128 | -126 | -126 | >75 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 84< | 1 | 1 | -2 | 128 | -126 | -126 | >76 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 84< | 1 | 1 | -2 | 128 | -126 | -126 | >77 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 83< | 1 | 1 | -2 | 128 | -126 | -126 | >78 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 83< | 1 | 1 | -2 | 128 | -126 | -126 | >79 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 82< | 1 | 1 | -2 | 128 | -126 | -126 | >80 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 82< | 1 | 1 | -2 | 128 | -126 | -126 | >81 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 81< | 1 | 1 | -2 | 128 | -126 | -126 | >82 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 81< | 1 | 1 | -2 | 128 | -126 | -126 | >83 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 80< | 1 | 1 | -2 | 128 | -126 | -126 | >84 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 80< | 1 | 1 | -2 | 128 | -126 | -126 | >85 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 79< | 1 | 1 | -2 | 128 | -126 | -126 | >86 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 79< | 1 | 1 | -2 | 128 | -126 | -126 | >87 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 78< | 1 | 1 | -2 | 128 | -126 | -126 | >88 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 78< | 1 | 1 | -2 | 128 | -126 | -126 | >89 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 77< | 1 | 1 | -2 | 128 | -126 | -126 | >90 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 77< | 1 | 1 | -2 | 128 | -126 | -126 | >91 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 76< | 1 | 1 | -2 | 128 | -126 | -126 | >92 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 76< | 1 | 1 | -2 | 128 | -126 | -126 | >93 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 75< | 1 | 1 | -2 | 128 | -126 | -126 | >94 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 75< | 1 | 1 | -2 | 128 | -126 | -126 | >95 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 74< | 1 | 1 | -2 | 128 | -126 | -126 | >96 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 74< | 1 | 1 | -2 | 128 | -126 | -126 | >97 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 73< | 1 | 1 | -2 | 128 | -126 | -126 | >98 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 73< | 1 | 1 | -2 | 128 | -126 | -126 | >99 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 72< | 1 | 1 | -2 | 128 | -126 | -126 | >100 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 72< | 1 | 1 | -2 | 128 | -126 | -126 | >101 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 71< | 1 | 1 | -2 | 128 | -126 | -126 | >102 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 71< | 1 | 1 | -2 | 128 | -126 | -126 | >103 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 70< | 1 | 1 | -2 | 128 | -126 | -126 | >104 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 70< | 1 | 1 | -2 | 128 | -126 | -126 | >105 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 69< | 1 | 1 | -2 | 128 | -126 | -126 | >106 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 69< | 1 | 1 | -2 | 128 | -126 | -126 | >107 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 68< | 1 | 1 | -2 | 128 | -126 | -126 | >108 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 68< | 1 | 1 | -2 | 128 | -126 | -126 | >109 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 67< | 1 | 1 | -2 | 128 | -126 | -126 | >110 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 67< | 1 | 1 | -2 | 128 | -126 | -126 | >111 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 66< | 1 | 1 | -2 | 128 | -126 | -126 | >112 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 66< | 1 | 1 | -2 | 128 | -126 | -126 | >113 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 65< | 1 | 1 | -2 | 128 | -126 | -126 | >114 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 65< | 1 | 1 | -2 | 128 | -126 | -126 | >115 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 64< | 1 | 1 | -2 | 128 | -126 | -126 | >116 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 64< | 1 | 1 | -2 | 128 | -126 | -126 | >117 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 63< | 1 | 1 | -2 | 128 | -126 | -126 | >118 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 63< | 1 | 1 | -2 | 128 | -126 | -126 | >119 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 62< | 1 | 1 | -2 | 128 | -126 | -126 | >120 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 62< | 1 | 1 | -2 | 128 | -126 | -126 | >121 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 61< | 1 | 1 | -2 | 128 | -126 | -126 | >122 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 61< | 1 | 1 | -2 | 128 | -126 | -126 | >123 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 60< | 1 | 1 | -2 | 128 | -126 | -126 | >124 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 60< | 1 | 1 | -2 | 128 | -126 | -126 | >125 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 59< | 1 | 1 | -2 | 128 | -126 | -126 | >126 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 59< | 1 | 1 | -2 | 128 | -126 | -126 | >127 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 58< | 1 | 1 | -2 | 128 | -126 | -126 | >128 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 58< | 1 | 1 | -2 | 128 | -126 | -126 | >-127 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 57< | 1 | 1 | -2 | 128 | -126 | -126 | >-126 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 57< | 1 | 1 | -2 | 128 | -126 | -126 | >-125 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 56< | 1 | 1 | -2 | 128 | -126 | -126 | >-124 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 56< | 1 | 1 | -2 | 128 | -126 | -126 | >-123 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 55< | 1 | 1 | -2 | 128 | -126 | -126 | >-122 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 55< | 1 | 1 | -2 | 128 | -126 | -126 | >-121 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 54< | 1 | 1 | -2 | 128 | -126 | -126 | >-120 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 54< | 1 | 1 | -2 | 128 | -126 | -126 | >-120 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 53< | 1 | 1 | -2 | 128 | -126 | -126 | >-119 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 53< | 1 | 1 | -2 | 128 | -126 | -126 | >-119 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 52< | 1 | 1 | -2 | 128 | -126 | -126 | >-118 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 52< | 1 | 1 | -2 | 128 | -126 | -126 | >-118 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 51< | 1 | 1 | -2 | 128 | -126 | -126 | >-117 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 51< | 1 | 1 | -2 | 128 | -126 | -126 | >-117 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 50< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >-10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 50< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >-11 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 49< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >-11 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 49< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >-10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 48< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >-9 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 48< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >-8 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 47< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >-7 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 47< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >-6 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 46< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >-5 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 46< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >-4 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 45< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >-3 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 45< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >-2 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 44< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >-1 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 44< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >0 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 43< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >1 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 43< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >2 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 42< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >3 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 42< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >4 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 41< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >5 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 41< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >6 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 40< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >7 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 40< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >8 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 39< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >9 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 39< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 38< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >11 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 38< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >12 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 37< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >13 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 37< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >14 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 36< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >15 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 36< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >16 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 35< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >17 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 35< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >18 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 34< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >19 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 34< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >20 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 33< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >21 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 33< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >22 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 32< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >23 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 32< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >24 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 31< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >25 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 31< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >26 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 30< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >27 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 30< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >28 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 29< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >29 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 29< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >30 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 28< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >31 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 28< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >32 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 27< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >33 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 27< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >34 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 26< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >35 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 26< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >36 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 25< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >37 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 25< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >38 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 24< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >39 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 24< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >40 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 23< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >41 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 23< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >42 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 22< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >43 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 22< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >44 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 21< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >45 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 21< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >46 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 20< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >47 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 20< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >48 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 19< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >49 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 19< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >50 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 18< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >51 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 18< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >52 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 17< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >53 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 17< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >54 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 16< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >55 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 16< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >56 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 15< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >57 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 15< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >58 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 14< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >59 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 14< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >60 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 13< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >61 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 13< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >62 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 12< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >63 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 12< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >64 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 11< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >65 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 11< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >66 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 10< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >67 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 10< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >68 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 9< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >69 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 9< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >70 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 8< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >71 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 8< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >72 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 7< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >73 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 7< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >74 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 6< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >75 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 6< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >76 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 5< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >77 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 5< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >78 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 4< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >79 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 4< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >80 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 3< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >81 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 3< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >82 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 2< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >83 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 2< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >84 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 1< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >85 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 1< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >86 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 0< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >87 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 0< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >88 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 0< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >89 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 0< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >90 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 0< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >91 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | 1< | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >92 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7< | 1 | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >93 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7< | 1 | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >94 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 6< | 1 | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >95 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 6< | 1 | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >96 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7< | 1 | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >97 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 8< | 1 | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >98 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 8< | 1 | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >99 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 9< | 1 | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >100 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 10< | 1 | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >101 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 11< | 1 | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >102 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 12< | 1 | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >103 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 13< | 1 | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >104 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 14< | 1 | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >105 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 15< | 1 | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >106 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 16< | 1 | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >107 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 17< | 1 | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >108 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 18< | 1 | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >109 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 18< | 1 | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >110 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 17< | 1 | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >111 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 17< | 1 | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >112 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 16< | 1 | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >113 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 16< | 1 | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >114 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 15< | 1 | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >115 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 15< | 1 | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >116 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 14< | 1 | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >116 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 14< | 1 | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >117 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 13< | 1 | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >117 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 13< | 1 | 1 | 1 | -2 | 128 | -126 | -126 | -117 | >118 | 30 | -30 | 128 ]
