===== Starting battle of <LightfootPlodder> vs <TerribleThor> with memory tape size: 28 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -40< | 0 | 4 | 2 | -1 | >-34 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -40< | 0 | 4 | 2 | -1 | >-34 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -41< | 0 | 4 | 2 | -1 | >-35 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -41< | 0 | 4 | 2 | -1 | >-35 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -42< | 0 | 4 | 2 | -1 | >-36 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -42< | 0 | 4 | 2 | -1 | >-36 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -43< | 0 | 4 | 2 | -1 | >-37 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -43< | 0 | 4 | 2 | -1 | >-37 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -44< | 0 | 4 | 2 | -1 | >-38 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -44< | 0 | 4 | 2 | -1 | >-38 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -45< | 0 | 4 | 2 | -1 | >-39 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -45< | 0 | 4 | 2 | -1 | >-39 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -46< | 0 | 4 | 2 | -1 | >-40 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -46< | 0 | 4 | 2 | -1 | >-40 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -47< | 0 | 4 | 2 | -1 | >-41 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -47< | 0 | 4 | 2 | -1 | >-41 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -48< | 0 | 4 | 2 | -1 | >-42 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -48< | 0 | 4 | 2 | -1 | >-42 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -49< | 0 | 4 | 2 | -1 | >-43 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -49< | 0 | 4 | 2 | -1 | >-43 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -50< | 0 | 4 | 2 | -1 | >-44 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -50< | 0 | 4 | 2 | -1 | >-44 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -51< | 0 | 4 | 2 | -1 | >-45 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -51< | 0 | 4 | 2 | -1 | >-45 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -52< | 0 | 4 | 2 | -1 | >-46 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -52< | 0 | 4 | 2 | -1 | >-46 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -53< | 0 | 4 | 2 | -1 | >-47 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -53< | 0 | 4 | 2 | -1 | >-47 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -54< | 0 | 4 | 2 | -1 | >-48 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -54< | 0 | 4 | 2 | -1 | >-48 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -55< | 0 | 4 | 2 | -1 | >-49 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -55< | 0 | 4 | 2 | -1 | >-49 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -56< | 0 | 4 | 2 | -1 | >-50 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -56< | 0 | 4 | 2 | -1 | >-50 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -57< | 0 | 4 | 2 | -1 | >-51 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -57< | 0 | 4 | 2 | -1 | >-51 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -58< | 0 | 4 | 2 | -1 | >-52 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -58< | 0 | 4 | 2 | -1 | >-52 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -59< | 0 | 4 | 2 | -1 | >-53 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -59< | 0 | 4 | 2 | -1 | >-53 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -60< | 0 | 4 | 2 | -1 | >-54 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -60< | 0 | 4 | 2 | -1 | >-54 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -61< | 0 | 4 | 2 | -1 | >-55 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -61< | 0 | 4 | 2 | -1 | >-55 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -62< | 0 | 4 | 2 | -1 | >-56 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -62< | 0 | 4 | 2 | -1 | >-56 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -63< | 0 | 4 | 2 | -1 | >-57 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -63< | 0 | 4 | 2 | -1 | >-57 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -64< | 0 | 4 | 2 | -1 | >-58 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -64< | 0 | 4 | 2 | -1 | >-58 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -65< | 0 | 4 | 2 | -1 | >-59 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -65< | 0 | 4 | 2 | -1 | >-59 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -66< | 0 | 4 | 2 | -1 | >-60 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -66< | 0 | 4 | 2 | -1 | >-60 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -67< | 0 | 4 | 2 | -1 | >-61 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -67< | 0 | 4 | 2 | -1 | >-61 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -68< | 0 | 4 | 2 | -1 | >-62 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -68< | 0 | 4 | 2 | -1 | >-62 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -69< | 0 | 4 | 2 | -1 | >-63 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -69< | 0 | 4 | 2 | -1 | >-63 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -70< | 0 | 4 | 2 | -1 | >-64 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -70< | 0 | 4 | 2 | -1 | >-64 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -71< | 0 | 4 | 2 | -1 | >-65 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -71< | 0 | 4 | 2 | -1 | >-65 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -72< | 0 | 4 | 2 | -1 | >-66 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -72< | 0 | 4 | 2 | -1 | >-66 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -73< | 0 | 4 | 2 | -1 | >-67 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -73< | 0 | 4 | 2 | -1 | >-67 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -74< | 0 | 4 | 2 | -1 | >-68 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -74< | 0 | 4 | 2 | -1 | >-68 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -75< | 0 | 4 | 2 | -1 | >-69 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -75< | 0 | 4 | 2 | -1 | >-69 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -76< | 0 | 4 | 2 | -1 | >-70 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -76< | 0 | 4 | 2 | -1 | >-70 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -77< | 0 | 4 | 2 | -1 | >-71 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -77< | 0 | 4 | 2 | -1 | >-71 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -78< | 0 | 4 | 2 | -1 | >-72 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -78< | 0 | 4 | 2 | -1 | >-72 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -79< | 0 | 4 | 2 | -1 | >-73 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -79< | 0 | 4 | 2 | -1 | >-73 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -80< | 0 | 4 | 2 | -1 | >-74 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -80< | 0 | 4 | 2 | -1 | >-74 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -81< | 0 | 4 | 2 | -1 | >-75 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -81< | 0 | 4 | 2 | -1 | >-75 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -82< | 0 | 4 | 2 | -1 | >-76 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -82< | 0 | 4 | 2 | -1 | >-76 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -83< | 0 | 4 | 2 | -1 | >-77 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -83< | 0 | 4 | 2 | -1 | >-77 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -84< | 0 | 4 | 2 | -1 | >-78 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -84< | 0 | 4 | 2 | -1 | >-78 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -85< | 0 | 4 | 2 | -1 | >-79 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -85< | 0 | 4 | 2 | -1 | >-79 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -86< | 0 | 4 | 2 | -1 | >-80 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -86< | 0 | 4 | 2 | -1 | >-80 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -87< | 0 | 4 | 2 | -1 | >-81 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -87< | 0 | 4 | 2 | -1 | >-81 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -88< | 0 | 4 | 2 | -1 | >-82 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -88< | 0 | 4 | 2 | -1 | >-82 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -89< | 0 | 4 | 2 | -1 | >-83 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -89< | 0 | 4 | 2 | -1 | >-83 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -90< | 0 | 4 | 2 | -1 | >-84 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -90< | 0 | 4 | 2 | -1 | >-84 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -91< | 0 | 4 | 2 | -1 | >-85 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -91< | 0 | 4 | 2 | -1 | >-85 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -92< | 0 | 4 | 2 | -1 | >-86 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -92< | 0 | 4 | 2 | -1 | >-86 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -93< | 0 | 4 | 2 | -1 | >-87 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -93< | 0 | 4 | 2 | -1 | >-87 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -94< | 0 | 4 | 2 | -1 | >-88 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -94< | 0 | 4 | 2 | -1 | >-88 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -95< | 0 | 4 | 2 | -1 | >-89 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -95< | 0 | 4 | 2 | -1 | >-89 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -96< | 0 | 4 | 2 | -1 | >-90 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -96< | 0 | 4 | 2 | -1 | >-90 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -97< | 0 | 4 | 2 | -1 | >-91 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -97< | 0 | 4 | 2 | -1 | >-91 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -98< | 0 | 4 | 2 | -1 | >-92 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -98< | 0 | 4 | 2 | -1 | >-92 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -99< | 0 | 4 | 2 | -1 | >-93 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -99< | 0 | 4 | 2 | -1 | >-93 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -100< | 0 | 4 | 2 | -1 | >-94 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -100< | 0 | 4 | 2 | -1 | >-94 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -101< | 0 | 4 | 2 | -1 | >-95 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -101< | 0 | 4 | 2 | -1 | >-95 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -102< | 0 | 4 | 2 | -1 | >-96 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -102< | 0 | 4 | 2 | -1 | >-96 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -103< | 0 | 4 | 2 | -1 | >-97 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -103< | 0 | 4 | 2 | -1 | >-97 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -104< | 0 | 4 | 2 | -1 | >-98 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -104< | 0 | 4 | 2 | -1 | >-98 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -105< | 0 | 4 | 2 | -1 | >-99 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -105< | 0 | 4 | 2 | -1 | >-99 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -106< | 0 | 4 | 2 | -1 | >-100 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -106< | 0 | 4 | 2 | -1 | >-100 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -107< | 0 | 4 | 2 | -1 | >-101 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -107< | 0 | 4 | 2 | -1 | >-101 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -108< | 0 | 4 | 2 | -1 | >-102 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -108< | 0 | 4 | 2 | -1 | >-102 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -109< | 0 | 4 | 2 | -1 | >-103 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -109< | 0 | 4 | 2 | -1 | >-103 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -110< | 0 | 4 | 2 | -1 | >-104 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -110< | 0 | 4 | 2 | -1 | >-104 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -111< | 0 | 4 | 2 | -1 | >-105 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -111< | 0 | 4 | 2 | -1 | >-105 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -112< | 0 | 4 | 2 | -1 | >-106 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -112< | 0 | 4 | 2 | -1 | >-106 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -113< | 0 | 4 | 2 | -1 | >-107 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -113< | 0 | 4 | 2 | -1 | >-107 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -114< | 0 | 4 | 2 | -1 | >-108 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -114< | 0 | 4 | 2 | -1 | >-108 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -115< | 0 | 4 | 2 | -1 | >-109 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -115< | 0 | 4 | 2 | -1 | >-109 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -116< | 0 | 4 | 2 | -1 | >-110 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -116< | 0 | 4 | 2 | -1 | >-110 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -117< | 0 | 4 | 2 | -1 | >-111 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -117< | 0 | 4 | 2 | -1 | >-111 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -118< | 0 | 4 | 2 | -1 | >-112 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -118< | 0 | 4 | 2 | -1 | >-112 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -119< | 0 | 4 | 2 | -1 | >-113 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -119< | 0 | 4 | 2 | -1 | >-113 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -120< | 0 | 4 | 2 | -1 | >-114 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -120< | 0 | 4 | 2 | -1 | >-114 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -121< | 0 | 4 | 2 | -1 | >-115 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -121< | 0 | 4 | 2 | -1 | >-115 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -122< | 0 | 4 | 2 | -1 | >-116 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -122< | 0 | 4 | 2 | -1 | >-116 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -123< | 0 | 4 | 2 | -1 | >-117 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -123< | 0 | 4 | 2 | -1 | >-117 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -124< | 0 | 4 | 2 | -1 | >-118 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -124< | 0 | 4 | 2 | -1 | >-118 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -125< | 0 | 4 | 2 | -1 | >-119 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -125< | 0 | 4 | 2 | -1 | >-119 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -126< | 0 | 4 | 2 | -1 | >-120 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -126< | 0 | 4 | 2 | -1 | >-120 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -127< | 0 | 4 | 2 | -1 | >-121 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -127< | 0 | 4 | 2 | -1 | >-121 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 128< | 0 | 4 | 2 | -1 | >-122 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 128< | 0 | 4 | 2 | -1 | >-122 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 127< | 0 | 4 | 2 | -1 | >-123 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 127< | 0 | 4 | 2 | -1 | >-123 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 126< | 0 | 4 | 2 | -1 | >-124 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 126< | 0 | 4 | 2 | -1 | >-124 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 125< | 0 | 4 | 2 | -1 | >-125 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 125< | 0 | 4 | 2 | -1 | >-125 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 124< | 0 | 4 | 2 | -1 | >-126 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 124< | 0 | 4 | 2 | -1 | >-126 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 123< | 0 | 4 | 2 | -1 | >-127 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 123< | 0 | 4 | 2 | -1 | >-127 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 122< | 0 | 4 | 2 | -1 | >128 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 122< | 0 | 4 | 2 | -1 | >128 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 121< | 0 | 4 | 2 | -1 | >127 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 121< | 0 | 4 | 2 | -1 | >127 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 120< | 0 | 4 | 2 | -1 | >126 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 120< | 0 | 4 | 2 | -1 | >126 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 119< | 0 | 4 | 2 | -1 | >125 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 119< | 0 | 4 | 2 | -1 | >125 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 118< | 0 | 4 | 2 | -1 | >124 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 118< | 0 | 4 | 2 | -1 | >124 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 117< | 0 | 4 | 2 | -1 | >123 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 117< | 0 | 4 | 2 | -1 | >123 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 116< | 0 | 4 | 2 | -1 | >122 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 116< | 0 | 4 | 2 | -1 | >122 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 115< | 0 | 4 | 2 | -1 | >121 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 115< | 0 | 4 | 2 | -1 | >121 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 114< | 0 | 4 | 2 | -1 | >120 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 114< | 0 | 4 | 2 | -1 | >120 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 113< | 0 | 4 | 2 | -1 | >119 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 113< | 0 | 4 | 2 | -1 | >119 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 112< | 0 | 4 | 2 | -1 | >118 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 112< | 0 | 4 | 2 | -1 | >118 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 111< | 0 | 4 | 2 | -1 | >117 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 111< | 0 | 4 | 2 | -1 | >117 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 110< | 0 | 4 | 2 | -1 | >116 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 110< | 0 | 4 | 2 | -1 | >116 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 109< | 0 | 4 | 2 | -1 | >115 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 109< | 0 | 4 | 2 | -1 | >115 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 108< | 0 | 4 | 2 | -1 | >114 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 108< | 0 | 4 | 2 | -1 | >114 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 107< | 0 | 4 | 2 | -1 | >113 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 107< | 0 | 4 | 2 | -1 | >113 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 106< | 0 | 4 | 2 | -1 | >112 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 106< | 0 | 4 | 2 | -1 | >112 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 105< | 0 | 4 | 2 | -1 | >111 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 105< | 0 | 4 | 2 | -1 | >111 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 104< | 0 | 4 | 2 | -1 | >110 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 104< | 0 | 4 | 2 | -1 | >110 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 103< | 0 | 4 | 2 | -1 | >109 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 103< | 0 | 4 | 2 | -1 | >109 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 102< | 0 | 4 | 2 | -1 | >108 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 102< | 0 | 4 | 2 | -1 | >108 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 101< | 0 | 4 | 2 | -1 | >107 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 101< | 0 | 4 | 2 | -1 | >107 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 100< | 0 | 4 | 2 | -1 | >106 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 100< | 0 | 4 | 2 | -1 | >106 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 99< | 0 | 4 | 2 | -1 | >105 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 99< | 0 | 4 | 2 | -1 | >105 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 98< | 0 | 4 | 2 | -1 | >104 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 98< | 0 | 4 | 2 | -1 | >104 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 97< | 0 | 4 | 2 | -1 | >103 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 97< | 0 | 4 | 2 | -1 | >103 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 96< | 0 | 4 | 2 | -1 | >102 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 96< | 0 | 4 | 2 | -1 | >102 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 95< | 0 | 4 | 2 | -1 | >101 | 0 | -2 | 0 | -2 | 128 ]
