===== Starting battle of <LightfootPlodder> vs <Alternator> with memory tape size: 21 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -4 | 84< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >77 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 84< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >78 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 83< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >78 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 83< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >79 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 82< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >79 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 82< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >80 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 81< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >80 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 81< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >81 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 80< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >81 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 80< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >82 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 79< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >82 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 79< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >83 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 78< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >83 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 78< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >84 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 77< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >84 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 77< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >85 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 76< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >85 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 76< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >86 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 75< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >86 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 75< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >87 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 74< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >87 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 74< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >88 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 73< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >88 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 73< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >89 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 72< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >89 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 72< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >90 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 71< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >90 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 71< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >91 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 70< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >91 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 70< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >92 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 69< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >92 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 69< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >93 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 68< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >93 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 68< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >94 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 67< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >94 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 67< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >95 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 66< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >95 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 66< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >96 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 65< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >96 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 65< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >97 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 64< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >97 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 64< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >98 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 63< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >98 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 63< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >99 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 62< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >99 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 62< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >100 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 61< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >100 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 61< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >101 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 60< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >101 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 60< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >102 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 59< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >102 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 59< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >103 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 58< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >103 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 58< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >104 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 57< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >104 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 57< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >105 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 56< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >105 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 56< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >106 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 55< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >106 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 55< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >107 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 54< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >107 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 54< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >108 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 53< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >108 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 53< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >109 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 52< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >109 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 52< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >110 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 51< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >110 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 51< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >111 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 50< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >111 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 50< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >112 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 49< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >112 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 49< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >113 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 48< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >113 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 48< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >114 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 47< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >114 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 47< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >115 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 46< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >115 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 46< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >116 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 45< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >116 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 45< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >117 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 44< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >117 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 44< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >118 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 43< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >118 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 43< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >119 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 42< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >119 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 42< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >120 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 41< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >120 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 41< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >121 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 40< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >121 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 40< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >122 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 39< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >122 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 39< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >123 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 38< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >123 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 38< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >124 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 37< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >124 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 37< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >125 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 36< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >125 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 36< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >126 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 35< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >126 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 35< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >127 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 34< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >127 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 34< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >128 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 33< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >128 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 33< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >-127 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 32< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >-127 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 32< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >-126 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 31< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | >-126 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 31< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >-1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 30< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >-2 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 30< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >-2 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 29< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >-1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 29< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >0 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 28< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 28< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >2 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 27< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >3 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 27< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >4 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 26< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >5 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 26< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >6 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 25< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >7 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 25< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >8 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 24< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >9 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 24< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >10 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 23< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >11 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 23< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >12 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 22< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >13 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 22< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >14 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 21< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >15 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 21< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >16 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 20< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >17 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 20< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >18 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 19< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >19 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 19< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >20 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 18< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >21 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 18< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >22 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 17< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >23 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 17< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >24 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 16< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >25 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 16< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >26 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 15< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >27 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 15< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >28 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 14< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >29 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 14< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >30 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 13< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >31 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 13< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >32 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 12< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >33 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 12< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >34 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 11< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >35 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 11< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >36 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 10< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >37 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 10< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >38 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 9< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >39 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 9< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >40 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 8< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >41 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 8< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >42 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 7< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >43 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 7< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >44 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | 6< | 0 | 0 | 0 | -1 | -1 | 0 | -1 | -126 | 128 | -126 | 128 | -126 | >45 | 1 | -1 | 1 | 128 ]
