===== Starting battle of <SternBot> vs <SeeSawRush> with memory tape size: 25 =====

[ 128 | -1 | 1 | 0 | -1 | 1 | 5< | -6 | -5 | 5 | -4 | 3 | >-118 ]
[ 128 | -1 | 1 | 0 | -1 | 1< | 5 | -6 | -5 | 5 | -4 | 3 | >-118 ]
[ 128 | -1 | 1 | 0 | -1 | 0< | 5 | -6 | -5 | 5 | -4 | 3 | >-117 ]
[ 128 | -1 | 1 | 0 | -1 | -1< | 5 | -6 | -5 | 5 | -4 | 3 | >-117 ]
[ 128 | -1 | 1 | 0 | -1 | -2< | 5 | -6 | -5 | 5 | -4 | 3 | >-116 ]
[ 128 | -1 | 1 | 0 | -1 | -3< | 5 | -6 | -5 | 5 | -4 | 3 | >-116 ]
[ 128 | -1 | 1 | 0 | -1 | -4< | 5 | -6 | -5 | 5 | -4 | 3 | >-115 ]
[ 128 | -1 | 1 | 0 | -1< | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-115 ]
[ 128 | -1 | 1 | 0 | 0< | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-114 ]
[ 128 | -1 | 1 | 0 | 1< | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-114 ]
[ 128 | -1 | 1 | 0 | 2< | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-113 ]
[ 128 | -1 | 1 | 0 | 3< | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-113 ]
[ 128 | -1 | 1 | 0 | 4< | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-112 ]
[ 128 | -1 | 1 | 0< | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-112 ]
[ 128 | -1 | 1 | 0< | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-111 ]
[ 128 | -1 | 1< | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-111 ]
[ 128 | -1 | 1< | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-110 ]
[ 128 | -1 | 2< | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-110 ]
[ 128 | -1 | 3< | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-109 ]
[ 128 | -1 | 4< | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-109 ]
[ 128 | -1 | 5< | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-108 ]
[ 128 | -1 | 5< | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-108 ]
[ 128 | -1 | 4< | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-107 ]
[ 128 | -1 | 4< | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-107 ]
[ 128 | -1 | 3< | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-106 ]
[ 128 | -1 | 3< | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-106 ]
[ 128 | -1 | 2< | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-105 ]
[ 128 | -1 | 2< | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-105 ]
[ 128 | -1 | 1< | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-104 ]
[ 128 | -1 | 1< | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-104 ]
[ 128 | -1 | 0< | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-103 ]
[ 128 | -1 | 0< | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-103 ]
[ 128 | -1 | 0< | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-102 ]
[ 128 | -1< | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-102 ]
[ 128 | -1< | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-101 ]
[ 128 | 0< | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-101 ]
[ 128 | 1< | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-100 ]
[ 128 | 2< | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-100 ]
[ 128 | 3< | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-99 ]
[ 128 | 3< | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-99 ]
[ 128 | 2< | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-98 ]
[ 128 | 2< | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-98 ]
[ 128 | 1< | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-97 ]
[ 128 | 1< | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-97 ]
[ 128 | 0< | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-96 ]
[ 128 | 0< | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-96 ]
[ 128 | 0< | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-95 ]
[ 128< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-95 ]
[ 128< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-94 ]
[ -127< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-94 ]
[ -126< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-93 ]
[ -125< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-93 ]
[ -124< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-92 ]
[ -124< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-92 ]
[ -125< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-91 ]
[ -125< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-91 ]
[ -126< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-90 ]
[ -126< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-90 ]
[ -127< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-89 ]
[ -127< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-89 ]
[ 128< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-88 ]
[ 128< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-88 ]
[ 127< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-87 ]
[ 127< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-87 ]
[ 126< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-86 ]
[ 126< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-86 ]
[ 125< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-85 ]
[ 125< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-85 ]
[ 124< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-84 ]
[ 124< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-84 ]
[ 123< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-83 ]
[ 123< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-83 ]
[ 122< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-82 ]
[ 122< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-82 ]
[ 121< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-81 ]
[ 121< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-81 ]
[ 120< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-80 ]
[ 120< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-80 ]
[ 119< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-79 ]
[ 119< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-79 ]
[ 118< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-78 ]
[ 118< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-78 ]
[ 117< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-77 ]
[ 117< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-77 ]
[ 116< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-76 ]
[ 116< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-76 ]
[ 115< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-75 ]
[ 115< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-75 ]
[ 114< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-74 ]
[ 114< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-74 ]
[ 113< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-73 ]
[ 113< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-73 ]
[ 112< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-72 ]
[ 112< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-72 ]
[ 111< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-71 ]
[ 111< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-71 ]
[ 110< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-70 ]
[ 110< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-70 ]
[ 109< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-69 ]
[ 109< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-69 ]
[ 108< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-68 ]
[ 108< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-68 ]
[ 107< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-67 ]
[ 107< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-67 ]
[ 106< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-66 ]
[ 106< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-66 ]
[ 105< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-65 ]
[ 105< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-65 ]
[ 104< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-64 ]
[ 104< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-64 ]
[ 103< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-63 ]
[ 103< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-63 ]
[ 102< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-62 ]
[ 102< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-62 ]
[ 101< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-61 ]
[ 101< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-61 ]
[ 100< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-60 ]
[ 100< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-60 ]
[ 99< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-59 ]
[ 99< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-59 ]
[ 98< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-58 ]
[ 98< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-58 ]
[ 97< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-57 ]
[ 97< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-57 ]
[ 96< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-56 ]
[ 96< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-56 ]
[ 95< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-55 ]
[ 95< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-55 ]
[ 94< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-54 ]
[ 94< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-54 ]
[ 93< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-53 ]
[ 93< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-53 ]
[ 92< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-52 ]
[ 92< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-52 ]
[ 91< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-51 ]
[ 91< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-51 ]
[ 90< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-50 ]
[ 90< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-50 ]
[ 89< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-49 ]
[ 89< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-49 ]
[ 88< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-48 ]
[ 88< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-48 ]
[ 87< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-47 ]
[ 87< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-47 ]
[ 86< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-46 ]
[ 86< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-46 ]
[ 85< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-45 ]
[ 85< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-45 ]
[ 84< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-44 ]
[ 84< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-44 ]
[ 83< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-43 ]
[ 83< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-43 ]
[ 82< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-42 ]
[ 82< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-42 ]
[ 81< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-41 ]
[ 81< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-41 ]
[ 80< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-40 ]
[ 80< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-40 ]
[ 79< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-39 ]
[ 79< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-39 ]
[ 78< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-38 ]
[ 78< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-38 ]
[ 77< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-37 ]
[ 77< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-37 ]
[ 76< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-36 ]
[ 76< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-36 ]
[ 75< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-35 ]
[ 75< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-35 ]
[ 74< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-34 ]
[ 74< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-34 ]
[ 73< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-33 ]
[ 73< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-33 ]
[ 72< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-32 ]
[ 72< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-32 ]
[ 71< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-31 ]
[ 71< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-31 ]
[ 70< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-30 ]
[ 70< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-30 ]
[ 69< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-29 ]
[ 69< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-29 ]
[ 68< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-28 ]
[ 68< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-28 ]
[ 67< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-27 ]
[ 67< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-27 ]
[ 66< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-26 ]
[ 66< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-26 ]
[ 65< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-25 ]
[ 65< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-25 ]
[ 64< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-24 ]
[ 64< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-24 ]
[ 63< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-23 ]
[ 63< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-23 ]
[ 62< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-22 ]
[ 62< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-22 ]
[ 61< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-21 ]
[ 61< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-21 ]
[ 60< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-20 ]
[ 60< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-20 ]
[ 59< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-19 ]
[ 59< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-19 ]
[ 58< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-18 ]
[ 58< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-18 ]
[ 57< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-17 ]
[ 57< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-17 ]
[ 56< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-16 ]
[ 56< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-16 ]
[ 55< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-15 ]
[ 55< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-15 ]
[ 54< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-14 ]
[ 54< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-14 ]
[ 53< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-13 ]
[ 53< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-13 ]
[ 52< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-12 ]
[ 52< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-12 ]
[ 51< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-11 ]
[ 51< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-11 ]
[ 50< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-10 ]
[ 50< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-10 ]
[ 49< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-9 ]
[ 49< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-9 ]
[ 48< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-8 ]
[ 48< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-8 ]
[ 47< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-7 ]
[ 47< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-7 ]
[ 46< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-6 ]
[ 46< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-6 ]
[ 45< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-5 ]
[ 45< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-5 ]
[ 44< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-4 ]
[ 44< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-4 ]
[ 43< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-3 ]
[ 43< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-3 ]
[ 42< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-2 ]
[ 42< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-2 ]
[ 41< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-1 ]
[ 41< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >-1 ]
[ 40< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >0 ]
[ 40< | 0 | 0 | 0 | 4 | -4 | 5 | -6 | -5 | 5 | -4 | 3 | >0 ]

===== SternBot won the battle after 277 cycles =====



===== Starting battle of <SternBot> vs <SeeSawRush> with memory tape size: 25 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
