===== Starting battle of <RandomOscillator> vs <YandereBot> with memory tape size: 13 =====

[ 128 | -1 | 12< | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >65 ]
[ 128 | -1 | 13< | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >64 ]
[ 128 | -1 | 13< | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >64 ]
[ 128 | -1 | 14< | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >63 ]
[ 128 | -1 | 14< | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >63 ]
[ 128 | -1 | 15< | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >62 ]
[ 128 | -1 | 15< | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >62 ]
[ 128 | -1 | 15 | 18< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >61 ]
[ 128 | -1 | 15 | 18 | 1< | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >61 ]
[ 128 | -1 | 15 | 18 | 1 | 1< | -1 | 19 | -1 | 0 | 0 | 1 | >60 ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1< | 19 | -1 | 0 | 0 | 1 | >60 ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 1 | >59 ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1< | 0 | 0 | 1 | >59 ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0< | 0 | 1 | >58 ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0< | 1 | >58 ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1< | >57 ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >57< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >57< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >58< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >58< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >59< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >59< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >60< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >60< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >61< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >61< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >62< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >62< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >63< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >63< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >64< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >64< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >65< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >65< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >66< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >66< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >67< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >67< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >68< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >68< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >69< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >69< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >70< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >70< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >71< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >71< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >72< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >72< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >73< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >73< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >74< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >74< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >75< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >75< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >76< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >76< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >77< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >77< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >78< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >78< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >79< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >79< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >80< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >80< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >81< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >81< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >82< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >82< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >83< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >83< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >84< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >84< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >85< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >85< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >86< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >86< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >87< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >87< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >88< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >88< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >89< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >89< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >90< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >90< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >91< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >91< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >92< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >92< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >93< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >93< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >94< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >94< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >95< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >95< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >96< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >96< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >97< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >97< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >98< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >98< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >99< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >99< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >100< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >100< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >101< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >101< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >102< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >102< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >103< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >103< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >104< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >104< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >105< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >105< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >106< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >106< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >107< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >107< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >108< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >108< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >109< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >109< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >110< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >110< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >111< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >111< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >112< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >112< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >113< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >113< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >114< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >114< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >115< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >115< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >116< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >116< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >117< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >117< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >118< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >118< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >119< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >119< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >120< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >120< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >121< ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1< | >120 ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0< | 1 | >120 ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0< | 0 | 1 | >119 ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19 | -1< | 0 | 0 | 1 | >119 ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 1 | >118 ]
[ 128 | -1 | 15 | 18 | 1 | 1 | -1< | 19 | -1 | 0 | 0 | 1 | >118 ]
[ 128 | -1 | 15 | 18 | 1 | 1< | -1 | 19 | -1 | 0 | 0 | 1 | >117 ]
[ 128 | -1 | 15 | 18 | 1< | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >117 ]
[ 128 | -1 | 15 | 18< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >116 ]
[ 128 | -1 | 15< | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >116 ]
[ 128 | -1< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >115 ]
[ 128 | 0< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >115 ]
[ 128 | 0< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >114 ]
[ 128 | 1< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >114 ]
[ 128 | 1< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >113 ]
[ 128 | 2< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >113 ]
[ 128 | 2< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >112 ]
[ 128 | 3< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >112 ]
[ 128 | 3< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >111 ]
[ 128 | 4< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >111 ]
[ 128 | 4< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >110 ]
[ 128 | 5< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >110 ]
[ 128 | 5< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >109 ]
[ 128 | 6< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >109 ]
[ 128 | 6< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >108 ]
[ 128 | 7< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >108 ]
[ 128 | 7< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >107 ]
[ 128 | 8< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >107 ]
[ 128 | 8< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >106 ]
[ 128 | 9< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >106 ]
[ 128 | 9< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >105 ]
[ 128 | 10< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >105 ]
[ 128 | 10< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >104 ]
[ 128 | 11< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >104 ]
[ 128 | 11< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >103 ]
[ 128 | 12< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >103 ]
[ 128 | 12< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >102 ]
[ 128 | 13< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >102 ]
[ 128 | 13< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >101 ]
[ 128 | 14< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >101 ]
[ 128 | 14< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >100 ]
[ 128 | 15< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >100 ]
[ 128 | 15< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >99 ]
[ 128 | 16< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >99 ]
[ 128 | 16< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >98 ]
[ 128 | 17< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >98 ]
[ 128 | 17< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >97 ]
[ 128 | 18< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >97 ]
[ 128 | 18< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >96 ]
[ 128 | 19< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >96 ]
[ 128 | 19< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >95 ]
[ 128 | 20< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >95 ]
[ 128 | 20< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >94 ]
[ 128 | 21< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >94 ]
[ 128 | 21< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >93 ]
[ 128 | 22< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >93 ]
[ 128 | 22< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >92 ]
[ 128 | 23< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >92 ]
[ 128 | 23< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >91 ]
[ 128 | 24< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >91 ]
[ 128 | 24< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >90 ]
[ 128 | 25< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >90 ]
[ 128 | 25< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >89 ]
[ 128 | 26< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >89 ]
[ 128 | 26< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >88 ]
[ 128 | 27< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >88 ]
[ 128 | 27< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >87 ]
[ 128 | 28< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >87 ]
[ 128 | 28< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >86 ]
[ 128 | 29< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >86 ]
[ 128 | 29< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >85 ]
[ 128 | 30< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >85 ]
[ 128 | 30< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >84 ]
[ 128 | 31< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >84 ]
[ 128 | 31< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >83 ]
[ 128 | 32< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >83 ]
[ 128 | 32< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >82 ]
[ 128 | 33< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >82 ]
[ 128 | 33< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >81 ]
[ 128 | 34< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >81 ]
[ 128 | 34< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >80 ]
[ 128 | 35< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >80 ]
[ 128 | 35< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >79 ]
[ 128 | 36< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >79 ]
[ 128 | 36< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >78 ]
[ 128 | 37< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >78 ]
[ 128 | 37< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >77 ]
[ 128 | 38< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >77 ]
[ 128 | 38< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >76 ]
[ 128 | 39< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >76 ]
[ 128 | 39< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >75 ]
[ 128 | 40< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >75 ]
[ 128 | 40< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >74 ]
[ 128 | 41< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >74 ]
[ 128 | 41< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >73 ]
[ 128 | 42< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >73 ]
[ 128 | 42< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >72 ]
[ 128 | 43< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >72 ]
[ 128 | 43< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >71 ]
[ 128 | 44< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >71 ]
[ 128 | 44< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >70 ]
[ 128 | 45< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >70 ]
[ 128 | 45< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >69 ]
[ 128 | 46< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >69 ]
