===== Starting battle of <LightfootPlodder> vs <PatientBot> with memory tape size: 23 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | -1 | -127 | -127 | >95 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -40< | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | -1 | -127 | -127 | >96 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -39< | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | -1 | -127 | -127 | >96 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -38< | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | -1 | -127 | -127 | >97 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -37< | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | -1 | -127 | -127 | >97 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -36< | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | -1 | -127 | -127 | >98 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -35< | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | -1 | -127 | -127 | >98 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -34< | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | -1 | -127 | -127 | >99 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -33< | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | -1 | -127 | -127 | >99 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -32< | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | -1 | -127 | -127 | >100 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -31< | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | -1 | -127 | -127 | >100 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -30< | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | -1 | -127 | -127 | >101 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -29< | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | -1 | -127 | -127 | >101 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -28< | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | -1 | -127 | -127 | >102 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -27< | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | -1 | -127 | -127 | >102 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -26< | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | -1 | -127 | -127 | >103 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -25< | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | -1 | -127 | -127 | >103 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -24< | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | -1 | -127 | -127 | >104 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -23< | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | -1 | -127 | -127 | >104 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -22< | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | -1 | -127 | -127 | >105 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -21< | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | -1 | -127 | -127 | >105 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -20< | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | -1 | -127 | -127 | >106 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -19< | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | -1 | -127 | -127 | >106 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -18< | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | -1 | -127 | -127 | >107 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -17< | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | -1 | -127 | -127 | >107 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -16< | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | -1 | -127 | -127 | >108 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -15< | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | -1 | -127 | -127 | >108 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -14< | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | -1 | -127 | -127 | >109 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -13< | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | -1 | -127 | -127 | >109 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -12< | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | -1 | -127 | -127 | >110 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -12< | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | -1 | -127 | -127 | >110 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -12 | 128< ]
[ 128< | -4 | -4 | -4 | 4 | 3 | 0 | 0 | -1 | -127 | -127 | >111 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -12 | 128 ]

===== LightfootPlodder won the battle after 571 cycles =====



===== Starting battle of <LightfootPlodder> vs <PatientBot> with memory tape size: 12 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | 0 | 128 ]
[ 128 | -4 | >0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | 0 | 128 ]
[ 128 | -4 | >-1 | 0 | 0 | 0 | 0 | 1< | -1 | -1 | 0 | 128 ]
[ 128 | -4 | >-2 | 0 | 0 | 0 | 0< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | >-3 | 0 | 0 | 0 | 1< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | >-4 | 0 | 0 | 0< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | >0 | 0 | -1< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | >-1 | 0< | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | >-2 | -1< | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | >-3< | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | >-3< | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4< | -3 | >-1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -5< | -3 | >0 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4< | -5 | -3 | >1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3< | -5 | -3 | >2 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3< | -5 | -3 | >3 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4< | -5 | -3 | 3 | >-1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4< | -5 | -3 | 3 | >0 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -5< | -5 | -3 | 3 | >1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -5< | -5 | -3 | 3 | >2 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -5 | -5< | -3 | 3 | >3 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -5 | -5 | -3< | 3 | 3 | >1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -5 | -5 | -3 | 3< | 3 | >2 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3< | >2 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | >1< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | >1 | 1< | -1 | -1 | 0 | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | >0 | 1 | -1< | -1 | 0 | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | >0 | 1 | -1 | -1< | 0 | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | >-1 | 1 | -1 | -1 | 0< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | -1 | >1 | -1 | -1 | 0< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | -1 | >2 | -1 | -1 | 1< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | -1 | >2 | -1 | -1 | 2< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | -1 | >1 | -1 | -1 | 3< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | -1 | >1 | -1 | -1 | 4< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | -1 | >0 | -1 | -1 | 5< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | -1 | >0 | -1 | -1 | 6< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | -1 | >-1 | -1 | -1 | 7< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | >-1 | -1 | -1 | -1 | 8< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | >-1 | -1 | -1 | -1 | 9< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | -1 | >-1 | -1 | -1 | 10< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | -1 | -1 | >-1 | -1 | 11< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | -1 | -1 | >-1 | -1 | 12< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | -1 | >-1 | -1 | -1 | 13< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | -1 | >0 | -1 | -1 | 14< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | >-1 | 0 | -1 | -1 | 15< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | >0 | 0 | -1 | -1 | 16< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | >0 | -1 | -1 | 17< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | >0 | -1 | -1 | 18< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | >-1 | -1 | -1 | 19< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | >0 | -1 | -1 | -1 | 20< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | >-1 | -1 | -1 | 21< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | >0 | -1 | -1 | -1 | 22< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | >0 | -1 | -1 | -1 | 23< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | >-1 | -1 | -1 | 24< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >-1 | -1 | 25< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >-2 | -1 | 26< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >-2 | -1 | 27< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >-1 | -1 | 28< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >0 | -1 | 29< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >1 | -1 | 30< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >2 | -1 | 31< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >3 | -1 | 32< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >4 | -1 | 33< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >5 | -1 | 34< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >6 | -1 | 35< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >7 | -1 | 36< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >8 | -1 | 37< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >9 | -1 | 38< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >10 | -1 | 39< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >11 | -1 | 40< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >12 | -1 | 41< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >13 | -1 | 42< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >14 | -1 | 43< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >15 | -1 | 44< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >16 | -1 | 45< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >17 | -1 | 46< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >18 | -1 | 47< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >19 | -1 | 48< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >20 | -1 | 49< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >21 | -1 | 50< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >22 | -1 | 51< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >23 | -1 | 52< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >24 | -1 | 53< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >25 | -1 | 54< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >26 | -1 | 55< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >27 | -1 | 56< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >28 | -1 | 57< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >29 | -1 | 58< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >30 | -1 | 59< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >31 | -1 | 60< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >32 | -1 | 61< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >33 | -1 | 62< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >34 | -1 | 63< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >35 | -1 | 64< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >36 | -1 | 65< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >37 | -1 | 66< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >38 | -1 | 67< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >39 | -1 | 68< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >40 | -1 | 69< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >41 | -1 | 70< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >42 | -1 | 71< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >43 | -1 | 72< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >44 | -1 | 73< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >45 | -1 | 74< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >46 | -1 | 75< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >47 | -1 | 76< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >48 | -1 | 77< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >49 | -1 | 78< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >50 | -1 | 79< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >51 | -1 | 80< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >52 | -1 | 81< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >53 | -1 | 82< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >54 | -1 | 83< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >55 | -1 | 84< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >56 | -1 | 85< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >57 | -1 | 86< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >58 | -1 | 87< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >59 | -1 | 88< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >60 | -1 | 89< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >61 | -1 | 90< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >62 | -1 | 91< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >63 | -1 | 92< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >64 | -1 | 93< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >65 | -1 | 94< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >66 | -1 | 95< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >67 | -1 | 96< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >68 | -1 | 97< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >69 | -1 | 98< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >70 | -1 | 99< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >71 | -1 | 100< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >72 | -1 | 101< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >73 | -1 | 102< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >74 | -1 | 103< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >75 | -1 | 104< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >76 | -1 | 105< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >76 | -1 | 106< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >77 | -1 | 107< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >77 | -1 | 108< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >78 | -1 | 109< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >78 | -1 | 110< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >79 | -1 | 111< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >79 | -1 | 112< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >80 | -1 | 113< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >80 | -1 | 114< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >81 | -1 | 115< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >81 | -1 | 116< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >82 | -1 | 117< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >82 | -1 | 118< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >83 | -1 | 119< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >83 | -1 | 120< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >84 | -1 | 121< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >84 | -1 | 122< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >85 | -1 | 123< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >85 | -1 | 124< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >86 | -1 | 125< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >86 | -1 | 126< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >87 | -1 | 127< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >87 | -1 | 128< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >88 | -1 | -127< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >88 | -1 | -126< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >89 | -1 | -125< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >89 | -1 | -124< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >90 | -1 | -123< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >90 | -1 | -122< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >91 | -1 | -121< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >91 | -1 | -120< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >92 | -1 | -119< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >92 | -1 | -118< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >93 | -1 | -117< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >93 | -1 | -116< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >94 | -1 | -115< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >94 | -1 | -114< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >95 | -1 | -113< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >95 | -1 | -112< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >96 | -1 | -111< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >96 | -1 | -110< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >97 | -1 | -109< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >97 | -1 | -108< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >98 | -1 | -107< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >98 | -1 | -106< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >99 | -1 | -105< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >99 | -1 | -104< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >100 | -1 | -103< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >100 | -1 | -102< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >101 | -1 | -101< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >101 | -1 | -100< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >102 | -1 | -99< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >102 | -1 | -98< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >103 | -1 | -97< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >103 | -1 | -96< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >104 | -1 | -95< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >104 | -1 | -94< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >105 | -1 | -93< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >105 | -1 | -92< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >106 | -1 | -91< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >106 | -1 | -90< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >107 | -1 | -89< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >107 | -1 | -88< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >108 | -1 | -87< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >108 | -1 | -86< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >109 | -1 | -85< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >109 | -1 | -84< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >110 | -1 | -83< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >110 | -1 | -82< | 128 ]
[ 128 | -5 | -5 | -3 | 3 | 3 | 0 | -1 | >111 | -1 | -81< | 128 ]
