===== Starting battle of <LightfootPlodder> vs <Plodder> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 76< | -127 | 128 | 2 | -126 | 125 | >54 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 76< | -127 | 128 | 2 | -126 | 125 | >55 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 77< | -127 | 128 | 2 | -126 | 125 | >56 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 77< | -127 | 128 | 2 | -126 | 125 | >57 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 78< | -127 | 128 | 2 | -126 | 125 | >58 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 78< | -127 | 128 | 2 | -126 | 125 | >59 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 79< | -127 | 128 | 2 | -126 | 125 | >60 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 79< | -127 | 128 | 2 | -126 | 125 | >61 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 80< | -127 | 128 | 2 | -126 | 125 | >62 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 80< | -127 | 128 | 2 | -126 | 125 | >63 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 81< | -127 | 128 | 2 | -126 | 125 | >64 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 81< | -127 | 128 | 2 | -126 | 125 | >65 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 82< | -127 | 128 | 2 | -126 | 125 | >66 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 82< | -127 | 128 | 2 | -126 | 125 | >67 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 83< | -127 | 128 | 2 | -126 | 125 | >68 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 83< | -127 | 128 | 2 | -126 | 125 | >69 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 84< | -127 | 128 | 2 | -126 | 125 | >70 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 84< | -127 | 128 | 2 | -126 | 125 | >71 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 85< | -127 | 128 | 2 | -126 | 125 | >72 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 85< | -127 | 128 | 2 | -126 | 125 | >73 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 86< | -127 | 128 | 2 | -126 | 125 | >74 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 86< | -127 | 128 | 2 | -126 | 125 | >75 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 87< | -127 | 128 | 2 | -126 | 125 | >76 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 87< | -127 | 128 | 2 | -126 | 125 | >77 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 88< | -127 | 128 | 2 | -126 | 125 | >78 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 88< | -127 | 128 | 2 | -126 | 125 | >79 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 89< | -127 | 128 | 2 | -126 | 125 | >79 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 89< | -127 | 128 | 2 | -126 | 125 | >80 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 90< | -127 | 128 | 2 | -126 | 125 | >80 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 90< | -127 | 128 | 2 | -126 | 125 | >81 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 91< | -127 | 128 | 2 | -126 | 125 | >81 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 91< | -127 | 128 | 2 | -126 | 125 | >82 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 92< | -127 | 128 | 2 | -126 | 125 | >82 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 92< | -127 | 128 | 2 | -126 | 125 | >83 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 93< | -127 | 128 | 2 | -126 | 125 | >83 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 93< | -127 | 128 | 2 | -126 | 125 | >84 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 94< | -127 | 128 | 2 | -126 | 125 | >84 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 94< | -127 | 128 | 2 | -126 | 125 | >85 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 95< | -127 | 128 | 2 | -126 | 125 | >85 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 95< | -127 | 128 | 2 | -126 | 125 | >86 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 96< | -127 | 128 | 2 | -126 | 125 | >86 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 96< | -127 | 128 | 2 | -126 | 125 | >87 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 97< | -127 | 128 | 2 | -126 | 125 | >87 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 97< | -127 | 128 | 2 | -126 | 125 | >88 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 98< | -127 | 128 | 2 | -126 | 125 | >88 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 98< | -127 | 128 | 2 | -126 | 125 | >89 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 99< | -127 | 128 | 2 | -126 | 125 | >89 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 99< | -127 | 128 | 2 | -126 | 125 | >90 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 100< | -127 | 128 | 2 | -126 | 125 | >90 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 100< | -127 | 128 | 2 | -126 | 125 | >91 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 101< | -127 | 128 | 2 | -126 | 125 | >91 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 101< | -127 | 128 | 2 | -126 | 125 | >92 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 102< | -127 | 128 | 2 | -126 | 125 | >92 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 102< | -127 | 128 | 2 | -126 | 125 | >93 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 103< | -127 | 128 | 2 | -126 | 125 | >93 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 103< | -127 | 128 | 2 | -126 | 125 | >94 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 104< | -127 | 128 | 2 | -126 | 125 | >94 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 104< | -127 | 128 | 2 | -126 | 125 | >95 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 105< | -127 | 128 | 2 | -126 | 125 | >95 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 105< | -127 | 128 | 2 | -126 | 125 | >96 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 106< | -127 | 128 | 2 | -126 | 125 | >96 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 106< | -127 | 128 | 2 | -126 | 125 | >97 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 107< | -127 | 128 | 2 | -126 | 125 | >97 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 107< | -127 | 128 | 2 | -126 | 125 | >98 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 108< | -127 | 128 | 2 | -126 | 125 | >98 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 108< | -127 | 128 | 2 | -126 | 125 | >99 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 109< | -127 | 128 | 2 | -126 | 125 | >99 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 109< | -127 | 128 | 2 | -126 | 125 | >100 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 110< | -127 | 128 | 2 | -126 | 125 | >100 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 110< | -127 | 128 | 2 | -126 | 125 | >101 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 111< | -127 | 128 | 2 | -126 | 125 | >101 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 111< | -127 | 128 | 2 | -126 | 125 | >102 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 112< | -127 | 128 | 2 | -126 | 125 | >102 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 112< | -127 | 128 | 2 | -126 | 125 | >103 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 113< | -127 | 128 | 2 | -126 | 125 | >103 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 113< | -127 | 128 | 2 | -126 | 125 | >104 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 114< | -127 | 128 | 2 | -126 | 125 | >104 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 114< | -127 | 128 | 2 | -126 | 125 | >105 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 115< | -127 | 128 | 2 | -126 | 125 | >105 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 115< | -127 | 128 | 2 | -126 | 125 | >106 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 116< | -127 | 128 | 2 | -126 | 125 | >106 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 116< | -127 | 128 | 2 | -126 | 125 | >107 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 117< | -127 | 128 | 2 | -126 | 125 | >107 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 117< | -127 | 128 | 2 | -126 | 125 | >108 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 118< | -127 | 128 | 2 | -126 | 125 | >108 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 118< | -127 | 128 | 2 | -126 | 125 | >109 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 119< | -127 | 128 | 2 | -126 | 125 | >109 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 119< | -127 | 128 | 2 | -126 | 125 | >110 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 120< | -127 | 128 | 2 | -126 | 125 | >110 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 120< | -127 | 128 | 2 | -126 | 125 | >111 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 121< | -127 | 128 | 2 | -126 | 125 | >111 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 121< | -127 | 128 | 2 | -126 | 125 | >112 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 122< | -127 | 128 | 2 | -126 | 125 | >112 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 122< | -127 | 128 | 2 | -126 | 125 | >113 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 123< | -127 | 128 | 2 | -126 | 125 | >113 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 123< | -127 | 128 | 2 | -126 | 125 | >114 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 124< | -127 | 128 | 2 | -126 | 125 | >114 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 124< | -127 | 128 | 2 | -126 | 125 | >115 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 125< | -127 | 128 | 2 | -126 | 125 | >115 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 125< | -127 | 128 | 2 | -126 | 125 | >116 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 126< | -127 | 128 | 2 | -126 | 125 | >116 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 126< | -127 | 128 | 2 | -126 | 125 | >117 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 127< | -127 | 128 | 2 | -126 | 125 | >117 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 127< | -127 | 128 | 2 | -126 | 125 | >118 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 128< | -127 | 128 | 2 | -126 | 125 | >118 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 128< | -127 | 128 | 2 | -126 | 125 | >119 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4< | 128 | -127 | 128 | 2 | -126 | 125 | >119 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3< | 128 | -127 | 128 | 2 | -126 | 125 | >120 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3< | 128 | -127 | 128 | 2 | -126 | 125 | >120 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4< | 128 | -127 | 128 | 2 | -126 | 125 | >121 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 5< | 128 | -127 | 128 | 2 | -126 | 125 | >121 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 6< | 128 | -127 | 128 | 2 | -126 | 125 | >122 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 7< | 128 | -127 | 128 | 2 | -126 | 125 | >122 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 8< | 128 | -127 | 128 | 2 | -126 | 125 | >123 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 9< | 128 | -127 | 128 | 2 | -126 | 125 | >123 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 10< | 128 | -127 | 128 | 2 | -126 | 125 | >124 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 11< | 128 | -127 | 128 | 2 | -126 | 125 | >124 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 12< | 128 | -127 | 128 | 2 | -126 | 125 | >125 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 13< | 128 | -127 | 128 | 2 | -126 | 125 | >125 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 14< | 128 | -127 | 128 | 2 | -126 | 125 | >126 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 15< | 128 | -127 | 128 | 2 | -126 | 125 | >126 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 16< | 128 | -127 | 128 | 2 | -126 | 125 | >127 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 17< | 128 | -127 | 128 | 2 | -126 | 125 | >127 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 18< | 128 | -127 | 128 | 2 | -126 | 125 | >128 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 19< | 128 | -127 | 128 | 2 | -126 | 125 | >128 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 20< | 128 | -127 | 128 | 2 | -126 | 125 | >-127 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 21< | 128 | -127 | 128 | 2 | -126 | 125 | >-127 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 22< | 128 | -127 | 128 | 2 | -126 | 125 | >-126 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 23< | 128 | -127 | 128 | 2 | -126 | 125 | >-126 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 24< | 128 | -127 | 128 | 2 | -126 | 125 | >-125 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 25< | 128 | -127 | 128 | 2 | -126 | 125 | >-125 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 26< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >-4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 27< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >-5 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 28< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >-5 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 29< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >-4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 30< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >-3 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 31< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >-2 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 32< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >-1 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 33< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >0 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 34< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >1 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 35< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >2 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 36< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >3 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 37< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 38< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >5 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 39< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >6 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 40< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >7 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 41< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >8 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 42< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >9 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 43< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >10 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 44< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >11 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 45< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >12 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 46< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >13 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 47< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >14 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 48< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >15 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 49< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >16 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 50< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >17 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 51< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >18 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 52< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >19 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 53< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >20 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 54< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >21 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 55< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >22 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 56< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >23 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 57< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >24 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 58< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >25 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 59< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >26 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 60< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >27 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 61< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >28 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 62< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >29 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 63< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >30 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 64< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >31 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 65< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >32 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 66< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >33 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 67< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >34 | 2 | -4 | -4 | -4 | 128 ]
