===== Starting battle of <EvoBot1> vs <EvoBot2> with memory tape size: 30 =====

[ 102< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >82 ]
[ 101< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >82 ]
[ 101< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >81 ]
[ 100< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >81 ]
[ 100< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >80 ]
[ 99< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >80 ]
[ 99< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >79 ]
[ 98< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >79 ]
[ 98< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >78 ]
[ 97< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >78 ]
[ 97< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >77 ]
[ 96< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >77 ]
[ 96< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >76 ]
[ 95< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >76 ]
[ 95< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >75 ]
[ 94< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >75 ]
[ 94< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >74 ]
[ 93< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >74 ]
[ 93< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >73 ]
[ 92< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >73 ]
[ 92< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >72 ]
[ 91< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >72 ]
[ 91< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >71 ]
[ 90< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >71 ]
[ 90< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >70 ]
[ 89< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >70 ]
[ 89< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >69 ]
[ 88< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >69 ]
[ 88< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >68 ]
[ 87< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >68 ]
[ 87< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >67 ]
[ 86< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >67 ]
[ 86< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >66 ]
[ 85< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >66 ]
[ 85< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >65 ]
[ 84< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >65 ]
[ 84< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >64 ]
[ 83< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >64 ]
[ 83< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >63 ]
[ 82< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >63 ]
[ 82< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >62 ]
[ 81< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >62 ]
[ 81< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >61 ]
[ 80< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >61 ]
[ 80< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >60 ]
[ 79< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >60 ]
[ 79< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >59 ]
[ 78< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >59 ]
[ 78< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >58 ]
[ 77< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >58 ]
[ 77< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >57 ]
[ 76< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >57 ]
[ 76< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >56 ]
[ 75< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >56 ]
[ 75< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >55 ]
[ 74< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >55 ]
[ 74< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >54 ]
[ 73< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >54 ]
[ 73< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >53 ]
[ 72< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >53 ]
[ 72< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >52 ]
[ 71< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >52 ]
[ 71< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >51 ]
[ 70< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >51 ]
[ 70< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >50 ]
[ 69< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >50 ]
[ 69< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >49 ]
[ 68< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >49 ]
[ 68< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >48 ]
[ 67< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >48 ]
[ 67< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >47 ]
[ 66< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >47 ]
[ 66< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >46 ]
[ 65< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >46 ]
[ 65< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >45 ]
[ 64< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >45 ]
[ 64< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >44 ]
[ 63< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >44 ]
[ 63< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >43 ]
[ 62< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >43 ]
[ 62< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >42 ]
[ 61< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >42 ]
[ 61< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >41 ]
[ 60< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >41 ]
[ 60< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >40 ]
[ 59< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >40 ]
[ 59< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >39 ]
[ 58< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >39 ]
[ 58< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >38 ]
[ 57< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >38 ]
[ 57< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >37 ]
[ 56< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >37 ]
[ 56< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >36 ]
[ 55< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >36 ]
[ 55< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >35 ]
[ 54< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >35 ]
[ 54< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >34 ]
[ 53< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >34 ]
[ 53< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >33 ]
[ 52< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >33 ]
[ 52< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >32 ]
[ 51< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >32 ]
[ 51< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >31 ]
[ 50< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >31 ]
[ 50< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >30 ]
[ 49< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >30 ]
[ 49< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >29 ]
[ 48< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >29 ]
[ 48< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >28 ]
[ 47< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >28 ]
[ 47< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >27 ]
[ 46< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >27 ]
[ 46< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >26 ]
[ 45< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >26 ]
[ 45< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >25 ]
[ 44< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >25 ]
[ 44< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >24 ]
[ 43< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >24 ]
[ 43< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >23 ]
[ 42< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >23 ]
[ 42< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >22 ]
[ 41< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >22 ]
[ 41< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >21 ]
[ 40< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >21 ]
[ 40< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >20 ]
[ 39< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >20 ]
[ 39< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >19 ]
[ 38< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >19 ]
[ 38< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >18 ]
[ 37< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >18 ]
[ 37< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >17 ]
[ 36< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >17 ]
[ 36< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >16 ]
[ 35< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >16 ]
[ 35< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >15 ]
[ 34< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >15 ]
[ 34< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >14 ]
[ 33< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >14 ]
[ 33< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >13 ]
[ 32< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >13 ]
[ 32< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >12 ]
[ 31< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >12 ]
[ 31< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >11 ]
[ 30< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >11 ]
[ 30< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >10 ]
[ 29< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >10 ]
[ 29< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >9 ]
[ 28< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >9 ]
[ 28< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >8 ]
[ 27< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >8 ]
[ 27< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >7 ]
[ 26< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >7 ]
[ 26< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >6 ]
[ 25< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >6 ]
[ 25< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >5 ]
[ 24< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >5 ]
[ 24< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >4 ]
[ 23< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >4 ]
[ 23< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >3 ]
[ 22< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >3 ]
[ 22< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >2 ]
[ 21< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >2 ]
[ 21< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >1 ]
[ 20< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >1 ]
[ 20< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >0 ]
[ 19< | 0 | -3 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >0 ]

===== EvoBot1 won the battle after 284 cycles =====



===== Starting battle of <EvoBot1> vs <EvoBot2> with memory tape size: 14 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | 1 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 0 | 0 | 128 ]
[ 128 | 1 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -3 | >0 | 0 | 0 | 0 | 0 | 0 | -3< | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -3 | 0 | >0 | 0 | 0 | 0 | 0 | -4< | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -3 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | 0< | 0 | 0 | 128 ]
[ 128 | 1 | -3 | 0 | 0 | 0 | >0 | 0 | 0 | -4 | 1< | 0 | 0 | 128 ]
[ 128 | 1 | -3 | 0 | 0 | 0 | 0 | >0 | 0 | -4 | 2< | 0 | 0 | 128 ]
[ 128 | 1 | -3 | 0 | 0 | 0 | 0 | 0 | >0 | -4 | 3< | 0 | 0 | 128 ]
[ 128 | 1 | -3 | 0 | 0 | 0 | 0 | 0 | 0 | >-4 | 4< | 0 | 0 | 128 ]
[ 128 | 1 | -3 | 0 | 0 | 0 | 0 | 0 | 0 | >-4 | 5< | 0 | 0 | 128 ]
[ 128 | 1 | -3 | 0 | 0 | 0 | 0 | 0 | 0 | >-3 | 6< | 0 | 0 | 128 ]
[ 128 | 1 | -3 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | 6 | 0< | 0 | 128 ]
[ 128 | 1 | -3 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 6 | -1< | 0 | 128 ]
[ 128 | 1 | -3 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 6 | -2< | 0 | 128 ]
[ 128 | 1 | -3 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | 6 | -3< | 0 | 128 ]
[ 128 | 1 | -3 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | 6 | -4< | 0 | 128 ]
[ 128 | 1 | -3 | 0 | 0 | 0 | 0 | 0 | 0 | >-3 | 6 | -5< | 0 | 128 ]
[ 128 | 1 | -3 | 0 | 0 | 0 | 0 | 0 | 0 | >-3 | 6 | -6< | 0 | 128 ]
[ 128 | 1 | -3 | 0 | 0 | 0 | 0 | 0 | 0 | >-4 | 6 | -7< | 0 | 128 ]
[ 128 | 1 | -3 | 0 | 0 | 0 | 0 | 0 | 0 | >-4 | 6 | -7 | 0< | 128 ]
[ 128 | 1 | -3 | 0 | 0 | 0 | 0 | 0 | 0 | >-5 | 6 | -7 | 1< | 128 ]
[ 128 | 1 | -3 | 0 | 0 | 0 | 0 | 0 | 0 | >-5 | 6 | -7 | 2< | 128 ]
[ 128 | 1 | -3 | 0 | 0 | 0 | 0 | 0 | 0 | >-6 | 6 | -7 | 3< | 128 ]
[ 128 | 1 | -3 | 0 | 0 | 0 | 0 | 0 | 0 | >-6 | 6 | -7 | 4< | 128 ]
[ 128 | 1 | -3 | 0 | 0 | 0 | 0 | 0 | 0 | >-7 | 6 | -7 | 5< | 128 ]
[ 128 | 1 | -3 | 0 | 0 | 0 | 0 | 0 | 0 | >-7 | 6 | -7 | 6< | 128 ]
[ 128 | 1 | -3 | 0 | 0 | 0 | 0 | 0 | 0 | >-8 | 6 | -7 | 7< | 128 ]
[ 128 | 1 | -3 | 0 | 0 | 0 | 0 | 0 | 0 | >-8 | 6 | -7 | 8< | 128 ]
[ 128 | 1 | -3 | 0 | 0 | 0 | 0 | 0 | 0 | >-9 | 6 | -7< | 8 | 128 ]
[ 128 | 1 | -3 | 0 | 0 | 0 | 0 | 0 | 0 | >-9 | 6< | -7 | 8 | 128 ]
[ 128 | 1 | -3 | 0 | 0 | 0 | 0 | 0 | 0 | >-10< | 6 | -7 | 8 | 128 ]
[ 128 | 1 | -3 | 0 | 0 | 0 | 0 | 0 | 0< | >-10 | 6 | -7 | 8 | 128 ]
[ 128 | 1 | -3 | 0 | 0 | 0 | 0 | 0< | 0 | >-11 | 6 | -7 | 8 | 128 ]
[ 128 | 1 | -3 | 0 | 0 | 0 | 0< | 0 | 0 | >-11 | 6 | -7 | 8 | 128 ]
[ 128 | 1 | -3 | 0 | 0 | 0< | 0 | 0 | 0 | >-12 | 6 | -7 | 8 | 128 ]
[ 128 | 1 | -3 | 0 | 0< | 0 | 0 | 0 | 0 | >-12 | 6 | -7 | 8 | 128 ]
[ 128 | 1 | -3 | 0< | 0 | 0 | 0 | 0 | 0 | >-13 | 6 | -7 | 8 | 128 ]
[ 128 | 1 | -3 | 0< | 0 | 0 | 0 | 0 | 0 | >-13 | 6 | -7 | 8 | 128 ]
[ 128 | 1 | -3< | 0 | 0 | 0 | 0 | 0 | 0 | >-14 | 6 | -7 | 8 | 128 ]
[ 128 | 1 | -3< | 0 | 0 | 0 | 0 | 0 | 0 | >-14 | 6 | -7 | 8 | 128 ]
[ 128 | 1 | -2< | 0 | 0 | 0 | 0 | 0 | 0 | >-15 | 6 | -7 | 8 | 128 ]
[ 128 | 1 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | >-15 | 6 | -7 | 8 | 128 ]
[ 128 | 1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | >-16 | 6 | -7 | 8 | 128 ]
[ 128 | 1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | >-16 | 6 | -7 | 8 | 128 ]
[ 128 | 1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | >-17 | 6 | -7 | 8 | 128 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-17 | 6 | -7 | 8 | 128 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-18 | 6 | -7 | 8 | 128 ]
[ 128 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-18 | 6 | -7 | 8 | 128 ]
[ 128 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-19 | 6 | -7 | 8 | 128 ]
[ 128 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-19 | 6 | -7 | 8 | 128 ]
[ 128 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-20 | 6 | -7 | 8 | 128 ]
[ 128 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-20 | 6 | -7 | 8 | 128 ]
[ 128 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-21 | 6 | -7 | 8 | 128 ]
[ 128 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-21 | 6 | -7 | 8 | 128 ]
[ 128 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-22 | 6 | -7 | 8 | 128 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-22 | 6 | -7 | 8 | 128 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-23 | 6 | -7 | 8 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-23 | 6 | -7 | 8 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-24 | 6 | -7 | 8 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-24 | 6 | -7 | 8 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-25 | 6 | -7 | 8 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-25 | 6 | -7 | 8 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-26 | 6 | -7 | 8 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-26 | 6 | -7 | 8 | 128 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-27 | 6 | -7 | 8 | 128 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-27 | 6 | -7 | 8 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-28 | 6 | -7 | 8 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-28 | 6 | -7 | 8 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-29 | 6 | -7 | 8 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-29 | 6 | -7 | 8 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-30 | 6 | -7 | 8 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-30 | 6 | -7 | 8 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-31 | 6 | -7 | 8 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-31 | 6 | -7 | 8 | 128 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-32 | 6 | -7 | 8 | 128 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-32 | 6 | -7 | 8 | 128 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-33 | 6 | -7 | 8 | 128 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-33 | 6 | -7 | 8 | 128 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-34 | 6 | -7 | 8 | 128 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-34 | 6 | -7 | 8 | 128 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-35 | 6 | -7 | 8 | 128 ]
