===== Starting battle of <Plodder> vs <PatientBot> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | -1< | -1 | 0 | 128 ]
[ 128 | -4 | >0 | 0 | 0 | 0< | -1 | -1 | 0 | 128 ]
[ 128 | -4 | >-1 | 0 | 0 | 1< | -1 | -1 | 0 | 128 ]
[ 128 | -4 | >-2 | 0 | 0< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | >-3 | 0 | 1< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | >-4 | 0< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | >-1< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4< | >-2 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -5< | >-3 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4< | -5 | >-4 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3< | -5 | >-5 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128< | -3 | -5 | -5 | >1 | 1 | -1 | -1 | 0 | 128 ]
[ 127< | -3 | -5 | -5 | >2 | 1 | -1 | -1 | 0 | 128 ]
[ 127 | -3 | -5 | -5 | >3 | 1 | -1 | -1 | 0 | 128< ]

===== Plodder won the battle after 18 cycles =====



===== Starting battle of <Plodder> vs <PatientBot> with memory tape size: 18 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >110 | -1 | -1 | 79< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >111 | -1 | -1 | 80< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >111 | -1 | -1 | 81< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >112 | -1 | -1 | 82< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >112 | -1 | -1 | 83< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >113 | -1 | -1 | 84< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >113 | -1 | -1 | 85< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >114 | -1 | -1 | 86< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >114 | -1 | -1 | 87< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >115 | -1 | -1 | 88< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >115 | -1 | -1 | 89< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >116 | -1 | -1 | 90< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >116 | -1 | -1 | 91< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >117 | -1 | -1 | 92< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >117 | -1 | -1 | 93< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >118 | -1 | -1 | 94< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >118 | -1 | -1 | 95< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >119 | -1 | -1 | 96< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >119 | -1 | -1 | 97< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >120 | -1 | -1 | 98< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >120 | -1 | -1 | 99< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >121 | -1 | -1 | 100< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >121 | -1 | -1 | 101< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >122 | -1 | -1 | 102< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >122 | -1 | -1 | 103< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >123 | -1 | -1 | 104< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >123 | -1 | -1 | 105< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >124 | -1 | -1 | 106< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >124 | -1 | -1 | 107< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >125 | -1 | -1 | 108< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >125 | -1 | -1 | 109< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >126 | -1 | -1 | 110< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >126 | -1 | -1 | 111< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >127 | -1 | -1 | 112< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >127 | -1 | -1 | 113< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >128 | -1 | -1 | 114< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >128 | -1 | -1 | 115< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >-127 | -1 | -1 | 116< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >-127 | -1 | -1 | 117< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >-126 | -1 | -1 | 118< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | >-126 | -1 | -1 | 119< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >-1 | -1 | 120< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >-2 | -1 | 121< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >-2 | -1 | 122< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >-1 | -1 | 123< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >0 | -1 | 124< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >1 | -1 | 125< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >2 | -1 | 126< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >3 | -1 | 127< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >4 | -1 | 128< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >5 | -1 | -127< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >6 | -1 | -126< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >7 | -1 | -125< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >8 | -1 | -124< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >9 | -1 | -123< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >10 | -1 | -122< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >11 | -1 | -121< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >12 | -1 | -120< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >13 | -1 | -119< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >14 | -1 | -118< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >15 | -1 | -117< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >16 | -1 | -116< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >17 | -1 | -115< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >18 | -1 | -114< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >19 | -1 | -113< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >20 | -1 | -112< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >21 | -1 | -111< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >22 | -1 | -110< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >23 | -1 | -109< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >24 | -1 | -108< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >25 | -1 | -107< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >26 | -1 | -106< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >27 | -1 | -105< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >28 | -1 | -104< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >29 | -1 | -103< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >30 | -1 | -102< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >31 | -1 | -101< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >32 | -1 | -100< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >33 | -1 | -99< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >34 | -1 | -98< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >35 | -1 | -97< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >36 | -1 | -96< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >37 | -1 | -95< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >38 | -1 | -94< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >39 | -1 | -93< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >40 | -1 | -92< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >41 | -1 | -91< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >42 | -1 | -90< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >43 | -1 | -89< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >44 | -1 | -88< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >45 | -1 | -87< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >46 | -1 | -86< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >47 | -1 | -85< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >48 | -1 | -84< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >49 | -1 | -83< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >50 | -1 | -82< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >51 | -1 | -81< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >52 | -1 | -80< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >53 | -1 | -79< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >54 | -1 | -78< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >55 | -1 | -77< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >56 | -1 | -76< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >57 | -1 | -75< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >58 | -1 | -74< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >59 | -1 | -73< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >60 | -1 | -72< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >61 | -1 | -71< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >62 | -1 | -70< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >63 | -1 | -69< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >64 | -1 | -68< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >65 | -1 | -67< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >66 | -1 | -66< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >67 | -1 | -65< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >68 | -1 | -64< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >69 | -1 | -63< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >70 | -1 | -62< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >71 | -1 | -61< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >72 | -1 | -60< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >73 | -1 | -59< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >74 | -1 | -58< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >75 | -1 | -57< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >76 | -1 | -56< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >76 | -1 | -55< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >77 | -1 | -54< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >77 | -1 | -53< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >78 | -1 | -52< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >78 | -1 | -51< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >79 | -1 | -50< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >79 | -1 | -49< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >80 | -1 | -48< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >80 | -1 | -47< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >81 | -1 | -46< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >81 | -1 | -45< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >82 | -1 | -44< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >82 | -1 | -43< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >83 | -1 | -42< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >83 | -1 | -41< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >84 | -1 | -40< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >84 | -1 | -39< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >85 | -1 | -38< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >85 | -1 | -37< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >86 | -1 | -36< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >86 | -1 | -35< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >87 | -1 | -34< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >87 | -1 | -33< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >88 | -1 | -32< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >88 | -1 | -31< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >89 | -1 | -30< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >89 | -1 | -29< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >90 | -1 | -28< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >90 | -1 | -27< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >91 | -1 | -26< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >91 | -1 | -25< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >92 | -1 | -24< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >92 | -1 | -23< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >93 | -1 | -22< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >93 | -1 | -21< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >94 | -1 | -20< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >94 | -1 | -19< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >95 | -1 | -18< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >95 | -1 | -17< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >96 | -1 | -16< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >96 | -1 | -15< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >97 | -1 | -14< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >97 | -1 | -13< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >98 | -1 | -12< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >98 | -1 | -12< | 128 ]
[ 128 | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >99 | -1 | -12 | 128< ]
[ 128< | -4 | -4 | -4 | 1 | -5 | 3 | -5 | 0 | -126 | -126 | >99 | -1 | -12 | 128 ]

===== Plodder won the battle after 537 cycles =====



===== Starting battle of <Plodder> vs <PatientBot> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | -1< | -1 | 0 | 128 ]
[ 128 | -4 | >0 | 0 | 0 | 0< | -1 | -1 | 0 | 128 ]
[ 128 | -4 | >-1 | 0 | 0 | 1< | -1 | -1 | 0 | 128 ]
[ 128 | -4 | >-2 | 0 | 0< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | >-3 | 0 | 1< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | >-4 | 0< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | >-1< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4< | >-2 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -5< | >-3 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4< | -5 | >-4 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3< | -5 | >-5 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128< | -3 | -5 | -5 | >1 | 1 | -1 | -1 | 0 | 128 ]
[ 127< | -3 | -5 | -5 | >2 | 1 | -1 | -1 | 0 | 128 ]
[ 127 | -3 | -5 | -5 | >3 | 1 | -1 | -1 | 0 | 128< ]

===== Plodder won the battle after 18 cycles =====



===== Starting battle of <Plodder> vs <PatientBot> with memory tape size: 19 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | 0 | 128 ]
[ 128 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | 0 | 128 ]
[ 128 | -4 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | -1 | 0 | 128 ]
[ 128 | -4 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
