===== Starting battle of <SternBot> vs <EvoBot2> with memory tape size: 21 =====

[ 57< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-32 ]
[ 57< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-31 ]
[ 56< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-31 ]
[ 56< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-30 ]
[ 55< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-30 ]
[ 55< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-29 ]
[ 54< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-29 ]
[ 54< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-28 ]
[ 53< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-28 ]
[ 53< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-27 ]
[ 52< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-27 ]
[ 52< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-26 ]
[ 51< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-26 ]
[ 51< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-25 ]
[ 50< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-25 ]
[ 50< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-24 ]
[ 49< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-24 ]
[ 49< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-23 ]
[ 48< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-23 ]
[ 48< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-22 ]
[ 47< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-22 ]
[ 47< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-21 ]
[ 46< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-21 ]
[ 46< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-20 ]
[ 45< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-20 ]
[ 45< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-19 ]
[ 44< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-19 ]
[ 44< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-18 ]
[ 43< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-18 ]
[ 43< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-17 ]
[ 42< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-17 ]
[ 42< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-16 ]
[ 41< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-16 ]
[ 41< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-15 ]
[ 40< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-15 ]
[ 40< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-14 ]
[ 39< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-14 ]
[ 39< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-13 ]
[ 38< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-13 ]
[ 38< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-12 ]
[ 37< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-12 ]
[ 37< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-11 ]
[ 36< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-11 ]
[ 36< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-10 ]
[ 35< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-10 ]
[ 35< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-9 ]
[ 34< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-9 ]
[ 34< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-8 ]
[ 33< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-8 ]
[ 33< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-7 ]
[ 32< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-7 ]
[ 32< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-6 ]
[ 31< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-6 ]
[ 31< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-5 ]
[ 30< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-5 ]
[ 30< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-4 ]
[ 29< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-4 ]
[ 29< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-3 ]
[ 28< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-3 ]
[ 28< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 ]
[ 27< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 ]
[ 27< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 ]
[ 26< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 ]
[ 26< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 ]
[ 25< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 ]

===== SternBot won the battle after 351 cycles =====



===== Starting battle of <SternBot> vs <EvoBot2> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | -1 | >1 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | >0 | 0 | 0 | -1< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | >0 | 0 | -2< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | >-1 | 0 | -3< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | >0 | -4< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | >1 | -4 | 0< | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | >-4 | 1< | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -4 | >2< | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -4 | >2< | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -4 | 3< | >0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -4 | 4< | >1 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -4 | 5< | 1 | >0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -4 | 5 | 1< | 0 | >128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -4 | 5 | 0< | 0 | >128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -1< | 0 | >-127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -2< | 0 | >-127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -3< | 0 | >-126 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -4< | 0 | >-126 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -5< | 0 | >-125 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6< | 0 | >-125 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 0< | >-124 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 1< | >-124 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 2< | >-123 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 3< | >-123 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 4< | >-122 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 5< | >-122 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 6< | >-121 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 7< | >-121 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8< | >-120 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6< | 8 | >-120 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -4 | 5< | -6 | 8 | >-119 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -4< | 5 | -6 | 8 | >-119 ]
[ 128 | -1 | 1 | 0 | -1 | 1< | -4 | 5 | -6 | 8 | >-118 ]
[ 128 | -1 | 1 | 0 | -1< | 1 | -4 | 5 | -6 | 8 | >-118 ]
[ 128 | -1 | 1 | 0< | -1 | 1 | -4 | 5 | -6 | 8 | >-117 ]
[ 128 | -1 | 1< | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-117 ]
[ 128 | -1< | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-116 ]
[ 128< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-116 ]
[ 128< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-115 ]
[ -127< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-115 ]
[ -126< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-114 ]
[ -125< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-114 ]
[ -125< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-113 ]
[ -126< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-113 ]
[ -126< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-112 ]
[ -127< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-112 ]
[ -127< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-111 ]
[ 128< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-111 ]
[ 128< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-110 ]
[ 127< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-110 ]
[ 127< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-109 ]
[ 126< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-109 ]
[ 126< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-108 ]
[ 125< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-108 ]
[ 125< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-107 ]
[ 124< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-107 ]
[ 124< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-106 ]
[ 123< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-106 ]
[ 123< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-105 ]
[ 122< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-105 ]
[ 122< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-104 ]
[ 121< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-104 ]
[ 121< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-103 ]
[ 120< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-103 ]
[ 120< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-102 ]
[ 119< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-102 ]
[ 119< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-101 ]
[ 118< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-101 ]
[ 118< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-100 ]
[ 117< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-100 ]
[ 117< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-99 ]
[ 116< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-99 ]
[ 116< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-98 ]
[ 115< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-98 ]
[ 115< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-97 ]
[ 114< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-97 ]
[ 114< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-96 ]
[ 113< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-96 ]
[ 113< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-95 ]
[ 112< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-95 ]
[ 112< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-94 ]
[ 111< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-94 ]
[ 111< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-93 ]
[ 110< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-93 ]
[ 110< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-92 ]
[ 109< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-92 ]
[ 109< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-91 ]
[ 108< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-91 ]
[ 108< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-90 ]
[ 107< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-90 ]
[ 107< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-89 ]
[ 106< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-89 ]
[ 106< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-88 ]
[ 105< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-88 ]
[ 105< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-87 ]
[ 104< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-87 ]
[ 104< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-86 ]
[ 103< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-86 ]
[ 103< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-85 ]
[ 102< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-85 ]
[ 102< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-84 ]
[ 101< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-84 ]
[ 101< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-83 ]
[ 100< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-83 ]
[ 100< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-82 ]
[ 99< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-82 ]
[ 99< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-81 ]
[ 98< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-81 ]
[ 98< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-80 ]
[ 97< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-80 ]
[ 97< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-79 ]
[ 96< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-79 ]
[ 96< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-78 ]
[ 95< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-78 ]
[ 95< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-77 ]
[ 94< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-77 ]
[ 94< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-76 ]
[ 93< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-76 ]
[ 93< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-75 ]
[ 92< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-75 ]
[ 92< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-74 ]
[ 91< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-74 ]
[ 91< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-73 ]
[ 90< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-73 ]
[ 90< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-72 ]
[ 89< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-72 ]
[ 89< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-71 ]
[ 88< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-71 ]
[ 88< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-70 ]
[ 87< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-70 ]
[ 87< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-69 ]
[ 86< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-69 ]
[ 86< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-68 ]
[ 85< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-68 ]
[ 85< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-67 ]
[ 84< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-67 ]
[ 84< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-66 ]
[ 83< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-66 ]
[ 83< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-65 ]
[ 82< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-65 ]
