===== Starting battle of <MetaJSRandomBot> vs <Alternator> with memory tape size: 15 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ -127 | -99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-85 | 1 | 128 ]
[ -127 | -99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-85 | 1 | 128 ]
[ -127 | -100< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-86 | 1 | 128 ]
[ -127 | -100< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-86 | 1 | 128 ]
[ -127 | -101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-87 | 1 | 128 ]
[ -127 | -101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-87 | 1 | 128 ]
[ -127 | -102< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-88 | 1 | 128 ]
[ -127 | -102< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-88 | 1 | 128 ]
[ -127 | -103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-89 | 1 | 128 ]
[ -127 | -103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-89 | 1 | 128 ]
[ -127 | -104< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-90 | 1 | 128 ]
[ -127 | -104< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-90 | 1 | 128 ]
[ -127 | -105< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-91 | 1 | 128 ]
[ -127 | -105< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-91 | 1 | 128 ]
[ -127 | -106< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-92 | 1 | 128 ]
[ -127 | -106< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-92 | 1 | 128 ]
[ -127 | -107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-93 | 1 | 128 ]
[ -127 | -107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-93 | 1 | 128 ]
[ -127 | -108< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-94 | 1 | 128 ]
[ -127 | -108< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-94 | 1 | 128 ]
[ -127 | -109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-95 | 1 | 128 ]
[ -127 | -109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-95 | 1 | 128 ]
[ -127 | -110< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-96 | 1 | 128 ]
[ -127 | -110< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-96 | 1 | 128 ]
[ -127 | -111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-97 | 1 | 128 ]
[ -127 | -111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-97 | 1 | 128 ]
[ -127 | -112< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-98 | 1 | 128 ]
[ -127 | -112< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-98 | 1 | 128 ]
[ -127 | -113< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-99 | 1 | 128 ]
[ -127 | -113< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-99 | 1 | 128 ]
[ -127 | -114< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-100 | 1 | 128 ]
[ -127 | -114< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-100 | 1 | 128 ]
[ -127 | -115< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-101 | 1 | 128 ]
[ -127 | -115< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-101 | 1 | 128 ]
[ -127 | -116< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-102 | 1 | 128 ]
[ -127 | -116< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-102 | 1 | 128 ]
[ -127 | -117< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-103 | 1 | 128 ]
[ -127 | -117< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-103 | 1 | 128 ]
[ -127 | -118< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-104 | 1 | 128 ]
[ -127 | -118< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-104 | 1 | 128 ]
[ -127 | -119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-105 | 1 | 128 ]
[ -127 | -119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-105 | 1 | 128 ]
[ -127 | -120< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-106 | 1 | 128 ]
[ -127 | -120< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-106 | 1 | 128 ]
[ -127 | -121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-107 | 1 | 128 ]
[ -127 | -121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-107 | 1 | 128 ]
[ -127 | -122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-108 | 1 | 128 ]
[ -127 | -122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-108 | 1 | 128 ]
[ -127 | -123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-109 | 1 | 128 ]
[ -127 | -123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-109 | 1 | 128 ]
[ -127 | -124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-110 | 1 | 128 ]
[ -127 | -124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-110 | 1 | 128 ]
[ -127 | -125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-111 | 1 | 128 ]
[ -127 | -125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-111 | 1 | 128 ]
[ -127 | -126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-112 | 1 | 128 ]
[ -127 | -126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-112 | 1 | 128 ]
[ -127 | -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-113 | 1 | 128 ]
[ -127 | -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-113 | 1 | 128 ]
[ -127 | 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-114 | 1 | 128 ]
[ -127 | 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-114 | 1 | 128 ]
[ -127 | 127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-115 | 1 | 128 ]
[ -127 | 127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-115 | 1 | 128 ]
[ -127 | 126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-116 | 1 | 128 ]
[ -127 | 126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-116 | 1 | 128 ]
[ -127 | 125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-117 | 1 | 128 ]
[ -127 | 125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-117 | 1 | 128 ]
[ -127 | 124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-118 | 1 | 128 ]
[ -127 | 124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-118 | 1 | 128 ]
[ -127 | 123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-119 | 1 | 128 ]
[ -127 | 123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-119 | 1 | 128 ]
[ -127 | 122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-120 | 1 | 128 ]
[ -127 | 122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-120 | 1 | 128 ]
[ -127 | 121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-121 | 1 | 128 ]
[ -127 | 121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-121 | 1 | 128 ]
[ -127 | 120< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-122 | 1 | 128 ]
[ -127 | 120< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-122 | 1 | 128 ]
[ -127 | 119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-123 | 1 | 128 ]
[ -127 | 119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-123 | 1 | 128 ]
[ -127 | 118< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-124 | 1 | 128 ]
[ -127 | 118< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-124 | 1 | 128 ]
[ -127 | 117< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-125 | 1 | 128 ]
[ -127 | 117< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-125 | 1 | 128 ]
[ -127 | 116< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-126 | 1 | 128 ]
[ -127 | 116< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-126 | 1 | 128 ]
[ -127 | 115< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-127 | 1 | 128 ]
[ -127 | 115< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >-127 | 1 | 128 ]
[ -127 | 114< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >128 | 1 | 128 ]
[ -127 | 114< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >128 | 1 | 128 ]
[ -127 | 113< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >127 | 1 | 128 ]
[ -127 | 113< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >127 | 1 | 128 ]
[ -127 | 112< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >126 | 1 | 128 ]
[ -127 | 112< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >126 | 1 | 128 ]
[ -127 | 111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >125 | 1 | 128 ]
[ -127 | 111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >125 | 1 | 128 ]
[ -127 | 110< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >124 | 1 | 128 ]
[ -127 | 110< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >124 | 1 | 128 ]
[ -127 | 109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >123 | 1 | 128 ]
[ -127 | 109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >123 | 1 | 128 ]
[ -127 | 108< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >122 | 1 | 128 ]
[ -127 | 108< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >122 | 1 | 128 ]
[ -127 | 107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >121 | 1 | 128 ]
[ -127 | 107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >121 | 1 | 128 ]
[ -127 | 106< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >120 | 1 | 128 ]
[ -127 | 106< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >120 | 1 | 128 ]
[ -127 | 105< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >119 | 1 | 128 ]
[ -127 | 105< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >119 | 1 | 128 ]
[ -127 | 104< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >118 | 1 | 128 ]
[ -127 | 104< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >118 | 1 | 128 ]
[ -127 | 103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >117 | 1 | 128 ]
[ -127 | 103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >117 | 1 | 128 ]
[ -127 | 102< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >116 | 1 | 128 ]
[ -127 | 102< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >116 | 1 | 128 ]
[ -127 | 101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >115 | 1 | 128 ]
[ -127 | 101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >115 | 1 | 128 ]
[ -127 | 100< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >114 | 1 | 128 ]
[ -127 | 100< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >114 | 1 | 128 ]
[ -127 | 99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >113 | 1 | 128 ]
[ -127 | 99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >113 | 1 | 128 ]
[ -127 | 98< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >112 | 1 | 128 ]
[ -127 | 98< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >112 | 1 | 128 ]
[ -127 | 97< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >111 | 1 | 128 ]
[ -127 | 97< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >111 | 1 | 128 ]
[ -127 | 96< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >110 | 1 | 128 ]
[ -127 | 96< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >110 | 1 | 128 ]
[ -127 | 95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >109 | 1 | 128 ]
[ -127 | 95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >109 | 1 | 128 ]
[ -127 | 94< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >108 | 1 | 128 ]
[ -127 | 94< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >108 | 1 | 128 ]
[ -127 | 93< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >107 | 1 | 128 ]
[ -127 | 93< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >107 | 1 | 128 ]
[ -127 | 92< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >106 | 1 | 128 ]
[ -127 | 92< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >106 | 1 | 128 ]
[ -127 | 91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >105 | 1 | 128 ]
[ -127 | 91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >105 | 1 | 128 ]
[ -127 | 90< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >104 | 1 | 128 ]
[ -127 | 90< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >104 | 1 | 128 ]
[ -127 | 89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >103 | 1 | 128 ]
[ -127 | 89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >103 | 1 | 128 ]
[ -127 | 88< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >102 | 1 | 128 ]
[ -127 | 88< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >102 | 1 | 128 ]
[ -127 | 87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >101 | 1 | 128 ]
[ -127 | 87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >101 | 1 | 128 ]
[ -127 | 86< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >100 | 1 | 128 ]
[ -127 | 86< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >100 | 1 | 128 ]
[ -127 | 85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >99 | 1 | 128 ]
[ -127 | 85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >99 | 1 | 128 ]
[ -127 | 84< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >98 | 1 | 128 ]
[ -127 | 84< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >98 | 1 | 128 ]
[ -127 | 83< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >97 | 1 | 128 ]
[ -127 | 83< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >97 | 1 | 128 ]
[ -127 | 82< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >96 | 1 | 128 ]
[ -127 | 82< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >96 | 1 | 128 ]
[ -127 | 81< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >95 | 1 | 128 ]
[ -127 | 81< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >95 | 1 | 128 ]
[ -127 | 80< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >94 | 1 | 128 ]
[ -127 | 80< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >94 | 1 | 128 ]
[ -127 | 79< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >93 | 1 | 128 ]
[ -127 | 79< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >93 | 1 | 128 ]
[ -127 | 78< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >92 | 1 | 128 ]
[ -127 | 78< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >92 | 1 | 128 ]
[ -127 | 77< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >91 | 1 | 128 ]
[ -127 | 77< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >91 | 1 | 128 ]
[ -127 | 76< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >90 | 1 | 128 ]
[ -127 | 76< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >90 | 1 | 128 ]
[ -127 | 75< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >89 | 1 | 128 ]
[ -127 | 75< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >89 | 1 | 128 ]
[ -127 | 74< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >88 | 1 | 128 ]
[ -127 | 74< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >88 | 1 | 128 ]
[ -127 | 73< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >87 | 1 | 128 ]
[ -127 | 73< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >87 | 1 | 128 ]
[ -127 | 72< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >86 | 1 | 128 ]
[ -127 | 72< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | -2 | 0 | 0 | 1 | >86 | 1 | 128 ]
