===== Starting battle of <Backtracker> vs <CleverAndDetermined> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 0 | 4 | -1 | 1 | -35< | 0 | -1 | 0 | -3 | >98 ]
[ 128 | 0 | 4 | -1 | 1 | -35< | 0 | -1 | 0 | -3 | >98 ]
[ 128 | 0 | 4 | -1 | 1 | -36< | 0 | -1 | 0 | -3 | >97 ]
[ 128 | 0 | 4 | -1 | 1 | -36< | 0 | -1 | 0 | -3 | >97 ]
[ 128 | 0 | 4 | -1 | 1 | -37< | 0 | -1 | 0 | -3 | >96 ]
[ 128 | 0 | 4 | -1 | 1 | -37< | 0 | -1 | 0 | -3 | >96 ]
[ 128 | 0 | 4 | -1 | 1 | -38< | 0 | -1 | 0 | -3 | >95 ]
[ 128 | 0 | 4 | -1 | 1 | -38< | 0 | -1 | 0 | -3 | >95 ]
[ 128 | 0 | 4 | -1 | 1 | -39< | 0 | -1 | 0 | -3 | >94 ]
[ 128 | 0 | 4 | -1 | 1 | -39< | 0 | -1 | 0 | -3 | >94 ]
[ 128 | 0 | 4 | -1 | 1 | -40< | 0 | -1 | 0 | -3 | >93 ]
[ 128 | 0 | 4 | -1 | 1 | -40< | 0 | -1 | 0 | -3 | >93 ]
[ 128 | 0 | 4 | -1 | 1 | -41< | 0 | -1 | 0 | -3 | >92 ]
[ 128 | 0 | 4 | -1 | 1 | -41< | 0 | -1 | 0 | -3 | >92 ]
[ 128 | 0 | 4 | -1 | 1 | -42< | 0 | -1 | 0 | -3 | >91 ]
[ 128 | 0 | 4 | -1 | 1 | -42< | 0 | -1 | 0 | -3 | >91 ]
[ 128 | 0 | 4 | -1 | 1 | -43< | 0 | -1 | 0 | -3 | >90 ]
[ 128 | 0 | 4 | -1 | 1 | -43< | 0 | -1 | 0 | -3 | >90 ]
[ 128 | 0 | 4 | -1 | 1 | -44< | 0 | -1 | 0 | -3 | >89 ]
[ 128 | 0 | 4 | -1 | 1 | -44< | 0 | -1 | 0 | -3 | >89 ]
[ 128 | 0 | 4 | -1 | 1 | -45< | 0 | -1 | 0 | -3 | >88 ]
[ 128 | 0 | 4 | -1 | 1 | -45< | 0 | -1 | 0 | -3 | >88 ]
[ 128 | 0 | 4 | -1 | 1 | -46< | 0 | -1 | 0 | -3 | >87 ]
[ 128 | 0 | 4 | -1 | 1 | -46< | 0 | -1 | 0 | -3 | >87 ]
[ 128 | 0 | 4 | -1 | 1 | -47< | 0 | -1 | 0 | -3 | >86 ]
[ 128 | 0 | 4 | -1 | 1 | -47< | 0 | -1 | 0 | -3 | >86 ]
[ 128 | 0 | 4 | -1 | 1 | -48< | 0 | -1 | 0 | -3 | >85 ]
[ 128 | 0 | 4 | -1 | 1 | -48< | 0 | -1 | 0 | -3 | >85 ]
[ 128 | 0 | 4 | -1 | 1 | -49< | 0 | -1 | 0 | -3 | >84 ]
[ 128 | 0 | 4 | -1 | 1 | -49< | 0 | -1 | 0 | -3 | >84 ]
[ 128 | 0 | 4 | -1 | 1 | -50< | 0 | -1 | 0 | -3 | >83 ]
[ 128 | 0 | 4 | -1 | 1 | -50< | 0 | -1 | 0 | -3 | >83 ]
[ 128 | 0 | 4 | -1 | 1 | -51< | 0 | -1 | 0 | -3 | >82 ]
[ 128 | 0 | 4 | -1 | 1 | -51< | 0 | -1 | 0 | -3 | >82 ]
[ 128 | 0 | 4 | -1 | 1 | -52< | 0 | -1 | 0 | -3 | >81 ]
[ 128 | 0 | 4 | -1 | 1 | -52< | 0 | -1 | 0 | -3 | >81 ]
[ 128 | 0 | 4 | -1 | 1 | -53< | 0 | -1 | 0 | -3 | >80 ]
[ 128 | 0 | 4 | -1 | 1 | -53< | 0 | -1 | 0 | -3 | >80 ]
[ 128 | 0 | 4 | -1 | 1 | -54< | 0 | -1 | 0 | -3 | >79 ]
[ 128 | 0 | 4 | -1 | 1 | -54< | 0 | -1 | 0 | -3 | >79 ]
[ 128 | 0 | 4 | -1 | 1 | -55< | 0 | -1 | 0 | -3 | >78 ]
[ 128 | 0 | 4 | -1 | 1 | -55< | 0 | -1 | 0 | -3 | >78 ]
[ 128 | 0 | 4 | -1 | 1 | -56< | 0 | -1 | 0 | -3 | >77 ]
[ 128 | 0 | 4 | -1 | 1 | -56< | 0 | -1 | 0 | -3 | >77 ]
[ 128 | 0 | 4 | -1 | 1 | -57< | 0 | -1 | 0 | -3 | >76 ]
[ 128 | 0 | 4 | -1 | 1 | -57< | 0 | -1 | 0 | -3 | >76 ]
[ 128 | 0 | 4 | -1 | 1 | -58< | 0 | -1 | 0 | -3 | >75 ]
[ 128 | 0 | 4 | -1 | 1 | -58< | 0 | -1 | 0 | -3 | >75 ]
[ 128 | 0 | 4 | -1 | 1 | -59< | 0 | -1 | 0 | -3 | >74 ]
[ 128 | 0 | 4 | -1 | 1 | -59< | 0 | -1 | 0 | -3 | >74 ]
[ 128 | 0 | 4 | -1 | 1 | -60< | 0 | -1 | 0 | -3 | >73 ]
[ 128 | 0 | 4 | -1 | 1 | -60< | 0 | -1 | 0 | -3 | >73 ]
[ 128 | 0 | 4 | -1 | 1 | -61< | 0 | -1 | 0 | -3 | >72 ]
[ 128 | 0 | 4 | -1 | 1 | -61< | 0 | -1 | 0 | -3 | >72 ]
[ 128 | 0 | 4 | -1 | 1 | -62< | 0 | -1 | 0 | -3 | >71 ]
[ 128 | 0 | 4 | -1 | 1 | -62< | 0 | -1 | 0 | -3 | >71 ]
[ 128 | 0 | 4 | -1 | 1 | -63< | 0 | -1 | 0 | -3 | >70 ]
[ 128 | 0 | 4 | -1 | 1 | -63< | 0 | -1 | 0 | -3 | >70 ]
[ 128 | 0 | 4 | -1 | 1 | -64< | 0 | -1 | 0 | -3 | >69 ]
[ 128 | 0 | 4 | -1 | 1 | -64< | 0 | -1 | 0 | -3 | >69 ]
[ 128 | 0 | 4 | -1 | 1 | -65< | 0 | -1 | 0 | -3 | >68 ]
[ 128 | 0 | 4 | -1 | 1 | -65< | 0 | -1 | 0 | -3 | >68 ]
[ 128 | 0 | 4 | -1 | 1 | -66< | 0 | -1 | 0 | -3 | >67 ]
[ 128 | 0 | 4 | -1 | 1 | -66< | 0 | -1 | 0 | -3 | >67 ]
[ 128 | 0 | 4 | -1 | 1 | -67< | 0 | -1 | 0 | -3 | >66 ]
[ 128 | 0 | 4 | -1 | 1 | -67< | 0 | -1 | 0 | -3 | >66 ]
[ 128 | 0 | 4 | -1 | 1 | -68< | 0 | -1 | 0 | -3 | >65 ]
[ 128 | 0 | 4 | -1 | 1 | -68< | 0 | -1 | 0 | -3 | >65 ]
[ 128 | 0 | 4 | -1 | 1 | -69< | 0 | -1 | 0 | -3 | >64 ]
[ 128 | 0 | 4 | -1 | 1 | -69< | 0 | -1 | 0 | -3 | >64 ]
[ 128 | 0 | 4 | -1 | 1 | -70< | 0 | -1 | 0 | -3 | >63 ]
[ 128 | 0 | 4 | -1 | 1 | -70< | 0 | -1 | 0 | -3 | >63 ]
[ 128 | 0 | 4 | -1 | 1 | -71< | 0 | -1 | 0 | -3 | >62 ]
[ 128 | 0 | 4 | -1 | 1 | -71< | 0 | -1 | 0 | -3 | >62 ]
[ 128 | 0 | 4 | -1 | 1 | -72< | 0 | -1 | 0 | -3 | >61 ]
[ 128 | 0 | 4 | -1 | 1 | -72< | 0 | -1 | 0 | -3 | >61 ]
[ 128 | 0 | 4 | -1 | 1 | -73< | 0 | -1 | 0 | -3 | >60 ]
[ 128 | 0 | 4 | -1 | 1 | -73< | 0 | -1 | 0 | -3 | >60 ]
[ 128 | 0 | 4 | -1 | 1 | -74< | 0 | -1 | 0 | -3 | >59 ]
[ 128 | 0 | 4 | -1 | 1 | -74< | 0 | -1 | 0 | -3 | >59 ]
[ 128 | 0 | 4 | -1 | 1 | -75< | 0 | -1 | 0 | -3 | >58 ]
[ 128 | 0 | 4 | -1 | 1 | -75< | 0 | -1 | 0 | -3 | >58 ]
[ 128 | 0 | 4 | -1 | 1 | -76< | 0 | -1 | 0 | -3 | >57 ]
[ 128 | 0 | 4 | -1 | 1 | -76< | 0 | -1 | 0 | -3 | >57 ]
[ 128 | 0 | 4 | -1 | 1 | -77< | 0 | -1 | 0 | -3 | >56 ]
[ 128 | 0 | 4 | -1 | 1 | -77< | 0 | -1 | 0 | -3 | >56 ]
[ 128 | 0 | 4 | -1 | 1 | -78< | 0 | -1 | 0 | -3 | >55 ]
[ 128 | 0 | 4 | -1 | 1 | -78< | 0 | -1 | 0 | -3 | >55 ]
[ 128 | 0 | 4 | -1 | 1 | -79< | 0 | -1 | 0 | -3 | >54 ]
[ 128 | 0 | 4 | -1 | 1 | -79< | 0 | -1 | 0 | -3 | >54 ]
[ 128 | 0 | 4 | -1 | 1 | -80< | 0 | -1 | 0 | -3 | >53 ]
[ 128 | 0 | 4 | -1 | 1 | -80< | 0 | -1 | 0 | -3 | >53 ]
[ 128 | 0 | 4 | -1 | 1 | -81< | 0 | -1 | 0 | -3 | >52 ]
[ 128 | 0 | 4 | -1 | 1 | -81< | 0 | -1 | 0 | -3 | >52 ]
[ 128 | 0 | 4 | -1 | 1 | -82< | 0 | -1 | 0 | -3 | >51 ]
[ 128 | 0 | 4 | -1 | 1 | -82< | 0 | -1 | 0 | -3 | >51 ]
[ 128 | 0 | 4 | -1 | 1 | -83< | 0 | -1 | 0 | -3 | >50 ]
[ 128 | 0 | 4 | -1 | 1 | -83< | 0 | -1 | 0 | -3 | >50 ]
[ 128 | 0 | 4 | -1 | 1 | -84< | 0 | -1 | 0 | -3 | >49 ]
[ 128 | 0 | 4 | -1 | 1 | -84< | 0 | -1 | 0 | -3 | >49 ]
[ 128 | 0 | 4 | -1 | 1 | -85< | 0 | -1 | 0 | -3 | >48 ]
[ 128 | 0 | 4 | -1 | 1 | -85< | 0 | -1 | 0 | -3 | >48 ]
[ 128 | 0 | 4 | -1 | 1 | -86< | 0 | -1 | 0 | -3 | >47 ]
[ 128 | 0 | 4 | -1 | 1 | -86< | 0 | -1 | 0 | -3 | >47 ]
[ 128 | 0 | 4 | -1 | 1 | -87< | 0 | -1 | 0 | -3 | >46 ]
[ 128 | 0 | 4 | -1 | 1 | -87< | 0 | -1 | 0 | -3 | >46 ]
[ 128 | 0 | 4 | -1 | 1 | -88< | 0 | -1 | 0 | -3 | >45 ]
[ 128 | 0 | 4 | -1 | 1 | -88< | 0 | -1 | 0 | -3 | >45 ]
[ 128 | 0 | 4 | -1 | 1 | -89< | 0 | -1 | 0 | -3 | >44 ]
[ 128 | 0 | 4 | -1 | 1 | -89< | 0 | -1 | 0 | -3 | >44 ]
[ 128 | 0 | 4 | -1 | 1 | -90< | 0 | -1 | 0 | -3 | >43 ]
[ 128 | 0 | 4 | -1 | 1 | -90< | 0 | -1 | 0 | -3 | >43 ]
[ 128 | 0 | 4 | -1 | 1 | -91< | 0 | -1 | 0 | -3 | >42 ]
[ 128 | 0 | 4 | -1 | 1 | -91< | 0 | -1 | 0 | -3 | >42 ]
[ 128 | 0 | 4 | -1 | 1 | -92< | 0 | -1 | 0 | -3 | >41 ]
[ 128 | 0 | 4 | -1 | 1 | -92< | 0 | -1 | 0 | -3 | >41 ]
[ 128 | 0 | 4 | -1 | 1 | -93< | 0 | -1 | 0 | -3 | >40 ]
[ 128 | 0 | 4 | -1 | 1 | -93< | 0 | -1 | 0 | -3 | >40 ]
[ 128 | 0 | 4 | -1 | 1 | -94< | 0 | -1 | 0 | -3 | >39 ]
[ 128 | 0 | 4 | -1 | 1 | -94< | 0 | -1 | 0 | -3 | >39 ]
[ 128 | 0 | 4 | -1 | 1 | -95< | 0 | -1 | 0 | -3 | >38 ]
[ 128 | 0 | 4 | -1 | 1 | -95< | 0 | -1 | 0 | -3 | >38 ]
[ 128 | 0 | 4 | -1 | 1 | -96< | 0 | -1 | 0 | -3 | >37 ]
[ 128 | 0 | 4 | -1 | 1 | -96< | 0 | -1 | 0 | -3 | >37 ]
[ 128 | 0 | 4 | -1 | 1 | -97< | 0 | -1 | 0 | -3 | >36 ]
[ 128 | 0 | 4 | -1 | 1 | -97< | 0 | -1 | 0 | -3 | >36 ]
[ 128 | 0 | 4 | -1 | 1 | -98< | 0 | -1 | 0 | -3 | >35 ]
[ 128 | 0 | 4 | -1 | 1 | -98< | 0 | -1 | 0 | -3 | >35 ]
[ 128 | 0 | 4 | -1 | 1 | -99< | 0 | -1 | 0 | -3 | >34 ]
[ 128 | 0 | 4 | -1 | 1 | -99< | 0 | -1 | 0 | -3 | >34 ]
[ 128 | 0 | 4 | -1 | 1 | -100< | 0 | -1 | 0 | -3 | >33 ]
[ 128 | 0 | 4 | -1 | 1 | -100< | 0 | -1 | 0 | -3 | >33 ]
[ 128 | 0 | 4 | -1 | 1 | -101< | 0 | -1 | 0 | -3 | >32 ]
[ 128 | 0 | 4 | -1 | 1 | -101< | 0 | -1 | 0 | -3 | >32 ]
[ 128 | 0 | 4 | -1 | 1 | -102< | 0 | -1 | 0 | -3 | >31 ]
[ 128 | 0 | 4 | -1 | 1 | -102< | 0 | -1 | 0 | -3 | >31 ]
[ 128 | 0 | 4 | -1 | 1 | -103< | 0 | -1 | 0 | -3 | >30 ]
[ 128 | 0 | 4 | -1 | 1 | -103< | 0 | -1 | 0 | -3 | >30 ]
[ 128 | 0 | 4 | -1 | 1 | -104< | 0 | -1 | 0 | -3 | >29 ]
[ 128 | 0 | 4 | -1 | 1 | -104< | 0 | -1 | 0 | -3 | >29 ]
[ 128 | 0 | 4 | -1 | 1 | -105< | 0 | -1 | 0 | -3 | >28 ]
[ 128 | 0 | 4 | -1 | 1 | -105< | 0 | -1 | 0 | -3 | >28 ]
[ 128 | 0 | 4 | -1 | 1 | -106< | 0 | -1 | 0 | -3 | >27 ]
[ 128 | 0 | 4 | -1 | 1 | -106< | 0 | -1 | 0 | -3 | >27 ]
[ 128 | 0 | 4 | -1 | 1 | -107< | 0 | -1 | 0 | -3 | >26 ]
[ 128 | 0 | 4 | -1 | 1 | -107< | 0 | -1 | 0 | -3 | >26 ]
[ 128 | 0 | 4 | -1 | 1 | -108< | 0 | -1 | 0 | -3 | >25 ]
[ 128 | 0 | 4 | -1 | 1 | -108< | 0 | -1 | 0 | -3 | >25 ]
[ 128 | 0 | 4 | -1 | 1 | -109< | 0 | -1 | 0 | -3 | >24 ]
[ 128 | 0 | 4 | -1 | 1 | -109< | 0 | -1 | 0 | -3 | >24 ]
[ 128 | 0 | 4 | -1 | 1 | -110< | 0 | -1 | 0 | -3 | >23 ]
[ 128 | 0 | 4 | -1 | 1 | -110< | 0 | -1 | 0 | -3 | >23 ]
[ 128 | 0 | 4 | -1 | 1 | -111< | 0 | -1 | 0 | -3 | >22 ]
[ 128 | 0 | 4 | -1 | 1 | -111< | 0 | -1 | 0 | -3 | >22 ]
[ 128 | 0 | 4 | -1 | 1 | -112< | 0 | -1 | 0 | -3 | >21 ]
[ 128 | 0 | 4 | -1 | 1 | -112< | 0 | -1 | 0 | -3 | >21 ]
[ 128 | 0 | 4 | -1 | 1 | -113< | 0 | -1 | 0 | -3 | >20 ]
[ 128 | 0 | 4 | -1 | 1 | -113< | 0 | -1 | 0 | -3 | >20 ]
[ 128 | 0 | 4 | -1 | 1 | -114< | 0 | -1 | 0 | -3 | >19 ]
[ 128 | 0 | 4 | -1 | 1 | -114< | 0 | -1 | 0 | -3 | >19 ]
[ 128 | 0 | 4 | -1 | 1 | -115< | 0 | -1 | 0 | -3 | >18 ]
[ 128 | 0 | 4 | -1 | 1 | -115< | 0 | -1 | 0 | -3 | >18 ]
[ 128 | 0 | 4 | -1 | 1 | -116< | 0 | -1 | 0 | -3 | >17 ]
[ 128 | 0 | 4 | -1 | 1 | -116< | 0 | -1 | 0 | -3 | >17 ]
[ 128 | 0 | 4 | -1 | 1 | -117< | 0 | -1 | 0 | -3 | >16 ]
[ 128 | 0 | 4 | -1 | 1 | -117< | 0 | -1 | 0 | -3 | >16 ]
[ 128 | 0 | 4 | -1 | 1 | -118< | 0 | -1 | 0 | -3 | >15 ]
[ 128 | 0 | 4 | -1 | 1 | -118< | 0 | -1 | 0 | -3 | >15 ]
[ 128 | 0 | 4 | -1 | 1 | -119< | 0 | -1 | 0 | -3 | >14 ]
[ 128 | 0 | 4 | -1 | 1 | -119< | 0 | -1 | 0 | -3 | >14 ]
[ 128 | 0 | 4 | -1 | 1 | -120< | 0 | -1 | 0 | -3 | >13 ]
[ 128 | 0 | 4 | -1 | 1 | -120< | 0 | -1 | 0 | -3 | >13 ]
[ 128 | 0 | 4 | -1 | 1 | -121< | 0 | -1 | 0 | -3 | >12 ]
[ 128 | 0 | 4 | -1 | 1 | -121< | 0 | -1 | 0 | -3 | >12 ]
[ 128 | 0 | 4 | -1 | 1 | -122< | 0 | -1 | 0 | -3 | >11 ]
[ 128 | 0 | 4 | -1 | 1 | -122< | 0 | -1 | 0 | -3 | >11 ]
[ 128 | 0 | 4 | -1 | 1 | -123< | 0 | -1 | 0 | -3 | >10 ]
[ 128 | 0 | 4 | -1 | 1 | -123< | 0 | -1 | 0 | -3 | >10 ]
[ 128 | 0 | 4 | -1 | 1 | -124< | 0 | -1 | 0 | -3 | >9 ]
[ 128 | 0 | 4 | -1 | 1 | -124< | 0 | -1 | 0 | -3 | >9 ]
[ 128 | 0 | 4 | -1 | 1 | -125< | 0 | -1 | 0 | -3 | >8 ]
[ 128 | 0 | 4 | -1 | 1 | -125< | 0 | -1 | 0 | -3 | >8 ]
[ 128 | 0 | 4 | -1 | 1 | -126< | 0 | -1 | 0 | -3 | >7 ]
[ 128 | 0 | 4 | -1 | 1 | -126< | 0 | -1 | 0 | -3 | >7 ]
[ 128 | 0 | 4 | -1 | 1 | -127< | 0 | -1 | 0 | -3 | >6 ]
[ 128 | 0 | 4 | -1 | 1 | -127< | 0 | -1 | 0 | -3 | >6 ]
[ 128 | 0 | 4 | -1 | 1 | 128< | 0 | -1 | 0 | -3 | >5 ]
[ 128 | 0 | 4 | -1 | 1 | 128< | 0 | -1 | 0 | -3 | >5 ]
[ 128 | 0 | 4 | -1 | 1 | 127< | 0 | -1 | 0 | -3 | >4 ]
[ 128 | 0 | 4 | -1 | 1 | 127< | 0 | -1 | 0 | -3 | >4 ]
[ 128 | 0 | 4 | -1 | 1 | 126< | 0 | -1 | 0 | -3 | >3 ]
[ 128 | 0 | 4 | -1 | 1 | 126< | 0 | -1 | 0 | -3 | >3 ]
[ 128 | 0 | 4 | -1 | 1 | 125< | 0 | -1 | 0 | -3 | >2 ]
[ 128 | 0 | 4 | -1 | 1 | 125< | 0 | -1 | 0 | -3 | >2 ]
[ 128 | 0 | 4 | -1 | 1 | 124< | 0 | -1 | 0 | -3 | >1 ]
[ 128 | 0 | 4 | -1 | 1 | 124< | 0 | -1 | 0 | -3 | >1 ]
[ 128 | 0 | 4 | -1 | 1 | 123< | 0 | -1 | 0 | -3 | >0 ]
[ 128 | 0 | 4 | -1 | 1 | 123< | 0 | -1 | 0 | -3 | >0 ]

===== Backtracker won the battle after 303 cycles =====



===== Starting battle of <Backtracker> vs <CleverAndDetermined> with memory tape size: 30 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >3 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >-1 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >-2 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >-3 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >-4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | >1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 0 | 0 | >0 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 0 | 0 | >-1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 0 | >0 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 0 | >1 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | -1 | 1 | 128 ]
