===== Starting battle of <TimedAttack> vs <BurlyBalderV2> with memory tape size: 28 =====

[ >-89< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-90< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-92< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-93< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-95< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-96< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-98< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-99< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-101< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-102< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-104< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-105< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-107< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-108< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-110< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-111< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-113< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-114< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-116< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-117< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-119< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-120< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-122< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-123< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-125< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-126< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >128< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >127< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >125< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >124< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >122< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >121< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >119< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >118< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >116< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >115< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >113< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >112< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >110< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >109< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >107< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >106< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >104< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >103< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >101< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >100< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >98< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >97< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >95< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >94< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >92< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >91< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 90< | >-2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 90< | >-1 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 89< | -1 | >-2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 89< | -1 | >-1 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 88< | -1 | -1 | >-2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 88< | -1 | -1 | >-1 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 87< | -1 | -1 | -1 | >-2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 87< | -1 | -1 | -1 | >-1 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 86< | -1 | -1 | -1 | -1 | >-2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 86< | -1 | -1 | -1 | -1 | >-1 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 85< | -1 | -1 | -1 | -1 | -1 | >-2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 85< | -1 | -1 | -1 | -1 | -1 | >-1 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 84< | -1 | -1 | -1 | -1 | -1 | -1 | >-2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 84< | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 83< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 83< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 82< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | >0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 82< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | >1 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 81< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | >1 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 81< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | >0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 80< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | >0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 80< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | >0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 79< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | >0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 79< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | >-1 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 78< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | >0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 78< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | >0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 77< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | >0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 77< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | >0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 76< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | >-1 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 76< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | >0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 75< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | >0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 75< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | >0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 74< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | >0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 74< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | >-1 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 73< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | >0 | 0 | 0 | -17 | -17 | 128 ]
[ 73< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | >0 | 0 | 0 | -17 | -17 | 128 ]
[ 72< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | >0 | 0 | 0 | -17 | -17 | 128 ]
[ 72< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | >0 | 0 | 0 | -17 | -17 | 128 ]
[ 71< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | >-1 | 0 | 0 | -17 | -17 | 128 ]
[ 71< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | >0 | 0 | -17 | -17 | 128 ]
[ 70< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | >0 | 0 | -17 | -17 | 128 ]
[ 70< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | >0 | 0 | -17 | -17 | 128 ]
[ 69< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | >0 | 0 | -17 | -17 | 128 ]
[ 69< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | >-1 | 0 | -17 | -17 | 128 ]
[ 68< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | >0 | -17 | -17 | 128 ]
[ 68< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | >0 | -17 | -17 | 128 ]
[ 67< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | >0 | -17 | -17 | 128 ]
[ 67< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | >0 | -17 | -17 | 128 ]
[ 66< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | >-1 | -17 | -17 | 128 ]
[ 66< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-17 | -17 | 128 ]
[ 65< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-17 | -17 | 128 ]
[ 65< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-18 | -17 | 128 ]
[ 64< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-18 | -17 | 128 ]
[ 64< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-19 | -17 | 128 ]
[ 63< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-19 | -17 | 128 ]
[ 63< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-20 | -17 | 128 ]
[ 62< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-20 | -17 | 128 ]
[ 62< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-21 | -17 | 128 ]
[ 61< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-21 | -17 | 128 ]
[ 61< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-22 | -17 | 128 ]
[ 60< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-22 | -17 | 128 ]
[ 60< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-23 | -17 | 128 ]
[ 59< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-23 | -17 | 128 ]
[ 59< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-24 | -17 | 128 ]
[ 58< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-24 | -17 | 128 ]
[ 58< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-25 | -17 | 128 ]
[ 57< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-25 | -17 | 128 ]
[ 57< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-26 | -17 | 128 ]
[ 56< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-26 | -17 | 128 ]
[ 56< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-27 | -17 | 128 ]
[ 55< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-27 | -17 | 128 ]
[ 55< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-28 | -17 | 128 ]
[ 54< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-28 | -17 | 128 ]
[ 54< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-29 | -17 | 128 ]
[ 53< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-29 | -17 | 128 ]
[ 53< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-30 | -17 | 128 ]
[ 52< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-30 | -17 | 128 ]
[ 52< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-31 | -17 | 128 ]
[ 51< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-31 | -17 | 128 ]
[ 51< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-32 | -17 | 128 ]
[ 50< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-32 | -17 | 128 ]
[ 50< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-33 | -17 | 128 ]
[ 49< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-33 | -17 | 128 ]
[ 49< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-34 | -17 | 128 ]
[ 48< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-34 | -17 | 128 ]
[ 48< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-35 | -17 | 128 ]
[ 47< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-35 | -17 | 128 ]
[ 47< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-36 | -17 | 128 ]
[ 46< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-36 | -17 | 128 ]
[ 46< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-37 | -17 | 128 ]
[ 45< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-37 | -17 | 128 ]
[ 45< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-38 | -17 | 128 ]
[ 44< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-38 | -17 | 128 ]
[ 44< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-39 | -17 | 128 ]
[ 43< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-39 | -17 | 128 ]
[ 43< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-40 | -17 | 128 ]
[ 42< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-40 | -17 | 128 ]
[ 42< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-41 | -17 | 128 ]
[ 41< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-41 | -17 | 128 ]
[ 41< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-42 | -17 | 128 ]
[ 40< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-42 | -17 | 128 ]
[ 40< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-43 | -17 | 128 ]
[ 39< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-43 | -17 | 128 ]
[ 39< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-44 | -17 | 128 ]
[ 38< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-44 | -17 | 128 ]
[ 38< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-45 | -17 | 128 ]
[ 37< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-45 | -17 | 128 ]
[ 37< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-46 | -17 | 128 ]
[ 36< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-46 | -17 | 128 ]
[ 36< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-47 | -17 | 128 ]
[ 35< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-47 | -17 | 128 ]
[ 35< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-48 | -17 | 128 ]
[ 34< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-48 | -17 | 128 ]
[ 34< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-49 | -17 | 128 ]
[ 33< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-49 | -17 | 128 ]
[ 33< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-50 | -17 | 128 ]
[ 32< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-50 | -17 | 128 ]
[ 32< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-51 | -17 | 128 ]
[ 31< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-51 | -17 | 128 ]
[ 31< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-52 | -17 | 128 ]
[ 30< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-52 | -17 | 128 ]
[ 30< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-53 | -17 | 128 ]
[ 29< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-53 | -17 | 128 ]
[ 29< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-54 | -17 | 128 ]
[ 28< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-54 | -17 | 128 ]
[ 28< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-55 | -17 | 128 ]
[ 27< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-55 | -17 | 128 ]
[ 27< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-56 | -17 | 128 ]
[ 26< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2 | -1 | -1 | -1 | -1 | -1 | -1 | >-56 | -17 | 128 ]
