===== Starting battle of <Bigger> vs <DecoyMaster> with memory tape size: 19 =====

[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -92< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | >7 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -93< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | >7 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -93< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | >6 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -94< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | >6 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -94< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | >5 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -95< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | >5 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -95< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | >4 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -96< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | >4 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -96< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | >3 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -97< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | >3 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -97< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | >2 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -98< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | >2 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -98< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | >1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -99< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | >1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -99< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | >0 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -100< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | >0 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -100< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | >0 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -101< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | >0 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -101< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | >0 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -102< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -102< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -103< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >11 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -103< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >12 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -104< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >13 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -104< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >14 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -105< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >15 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -105< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >16 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -106< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >17 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -106< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >18 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -107< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >19 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -107< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >20 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -108< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >21 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -108< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >22 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -109< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >23 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -109< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >24 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -110< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >25 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -110< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >26 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -111< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >27 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -111< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >28 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -112< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >28 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -112< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >27 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -113< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >27 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -113< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >26 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -114< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >26 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -114< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >25 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -115< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >25 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -115< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >24 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -116< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >24 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -116< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >23 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -117< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >23 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -117< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >22 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -118< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >22 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -118< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >21 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -119< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >21 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -119< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >20 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -120< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >20 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -120< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >19 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -121< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >19 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -121< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >18 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -122< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >18 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -122< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >17 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -123< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >17 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -123< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >16 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -124< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >16 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -124< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >15 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -125< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >15 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -125< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >14 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -126< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >14 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -126< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >13 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -127< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >13 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -127< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >12 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 128< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >12 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 128< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >11 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 127< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >11 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 127< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 126< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 126< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >9 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 125< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >9 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 125< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >8 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 124< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >8 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 124< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >7 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 123< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >7 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 123< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >6 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 122< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >6 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 122< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >5 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 121< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >5 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 121< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >4 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 120< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >4 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 120< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >3 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 119< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >3 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 119< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >2 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 118< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >2 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 118< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >1 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 117< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >1 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 117< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >0 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 116< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >0 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 116< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >0 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 115< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >0 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 115< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | >0 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 114< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 114< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 113< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-9 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 113< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-8 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 112< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-7 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 112< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-6 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 111< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-5 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 111< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-4 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 110< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-3 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 110< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 109< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 109< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 108< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 108< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 107< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 107< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 106< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 106< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 105< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 105< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 104< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 104< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 103< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 103< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 102< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 102< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 101< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 101< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 100< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 100< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 99< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 99< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 98< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 98< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 97< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 30 | -30 | 128 ]
