===== Starting battle of <Backtracker> vs <YandereBot> with memory tape size: 21 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | >-61 | -18 | -19 | 15< | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | >-62 | -18 | -19 | 16< | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | >-62 | -18 | -19 | 17< | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | >-63 | -18 | -19 | 18< | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | >-63 | -18 | -19 | 19< | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | >-64 | -18 | -19< | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | >-64 | -18< | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | >-65< | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0< | >-65 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4< | 0 | >-66 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1< | -4 | 0 | >-66 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1< | 1 | -4 | 0 | >-67 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4< | -1 | 1 | -4 | 0 | >-67 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4< | -1 | 1 | -4 | 0 | >-68 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 5< | -1 | 1 | -4 | 0 | >-68 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 5< | -1 | 1 | -4 | 0 | >-69 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 6< | -1 | 1 | -4 | 0 | >-69 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 6< | -1 | 1 | -4 | 0 | >-70 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 7< | -1 | 1 | -4 | 0 | >-70 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 7< | -1 | 1 | -4 | 0 | >-71 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 6< | -1 | 1 | -4 | 0 | >-71 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 5< | -1 | 1 | -4 | 0 | >-72 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4< | -1 | 1 | -4 | 0 | >-72 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 3< | -1 | 1 | -4 | 0 | >-73 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 3< | -1 | 1 | -4 | 0 | >-73 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 2< | -1 | 1 | -4 | 0 | >-74 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 2< | -1 | 1 | -4 | 0 | >-74 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 1< | -1 | 1 | -4 | 0 | >-75 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 1< | -1 | 1 | -4 | 0 | >-75 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 0< | -1 | 1 | -4 | 0 | >-76 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -1< | -1 | 1 | -4 | 0 | >-76 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -2< | -1 | 1 | -4 | 0 | >-77 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -3< | -1 | 1 | -4 | 0 | >-77 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -4< | -1 | 1 | -4 | 0 | >-78 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -5< | -1 | 1 | -4 | 0 | >-78 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -6< | -1 | 1 | -4 | 0 | >-79 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -7< | -1 | 1 | -4 | 0 | >-79 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -8< | -1 | 1 | -4 | 0 | >-80 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -9< | -1 | 1 | -4 | 0 | >-80 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -10< | -1 | 1 | -4 | 0 | >-81 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -11< | -1 | 1 | -4 | 0 | >-81 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -12< | -1 | 1 | -4 | 0 | >-82 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -13< | -1 | 1 | -4 | 0 | >-82 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -14< | -1 | 1 | -4 | 0 | >-83 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -15< | -1 | 1 | -4 | 0 | >-83 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -16< | -1 | 1 | -4 | 0 | >-84 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -16< | -1 | 1 | -4 | 0 | >-84 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -15< | -1 | 1 | -4 | 0 | >-85 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -15< | -1 | 1 | -4 | 0 | >-85 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -14< | -1 | 1 | -4 | 0 | >-86 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -14< | -1 | 1 | -4 | 0 | >-86 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -13< | -1 | 1 | -4 | 0 | >-87 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -13< | -1 | 1 | -4 | 0 | >-87 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -12< | -1 | 1 | -4 | 0 | >-88 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -12< | -1 | 1 | -4 | 0 | >-88 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -11< | -1 | 1 | -4 | 0 | >-89 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -11< | -1 | 1 | -4 | 0 | >-89 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -10< | -1 | 1 | -4 | 0 | >-90 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -10< | -1 | 1 | -4 | 0 | >-90 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -9< | -1 | 1 | -4 | 0 | >-91 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -9< | -1 | 1 | -4 | 0 | >-91 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -8< | -1 | 1 | -4 | 0 | >-92 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -8< | -1 | 1 | -4 | 0 | >-92 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -7< | -1 | 1 | -4 | 0 | >-93 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -7< | -1 | 1 | -4 | 0 | >-93 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -6< | -1 | 1 | -4 | 0 | >-94 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -6< | -1 | 1 | -4 | 0 | >-94 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -5< | -1 | 1 | -4 | 0 | >-95 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -5< | -1 | 1 | -4 | 0 | >-95 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -4< | -1 | 1 | -4 | 0 | >-96 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -4< | -1 | 1 | -4 | 0 | >-96 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -3< | -1 | 1 | -4 | 0 | >-97 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -3< | -1 | 1 | -4 | 0 | >-97 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -2< | -1 | 1 | -4 | 0 | >-98 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -2< | -1 | 1 | -4 | 0 | >-98 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -1< | -1 | 1 | -4 | 0 | >-99 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -1< | -1 | 1 | -4 | 0 | >-99 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 0< | -1 | 1 | -4 | 0 | >-100 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 0< | -1 | 1 | -4 | 0 | >-100 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 0< | -1 | 1 | -4 | 0 | >-101 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 0< | -1 | 1 | -4 | 0 | >-101 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 0< | -1 | 1 | -4 | 0 | >-102 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 0< | -1 | 1 | -4 | 0 | >-102 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 0< | -1 | 1 | -4 | 0 | >-103 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 0< | -1 | 1 | -4 | 0 | >-103 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 0< | -1 | 1 | -4 | 0 | >-104 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 0< | -1 | 1 | -4 | 0 | >-104 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 0< | -1 | 1 | -4 | 0 | >-105 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4< | 0 | -1 | 1 | -4 | 0 | >-105 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4< | 0 | -1 | 1 | -4 | 0 | >-106 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -3< | 0 | -1 | 1 | -4 | 0 | >-106 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -3< | 0 | -1 | 1 | -4 | 0 | >-107 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -2< | 0 | -1 | 1 | -4 | 0 | >-107 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -2< | 0 | -1 | 1 | -4 | 0 | >-108 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -1< | 0 | -1 | 1 | -4 | 0 | >-108 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -1< | 0 | -1 | 1 | -4 | 0 | >-109 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -2< | 0 | -1 | 1 | -4 | 0 | >-109 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -3< | 0 | -1 | 1 | -4 | 0 | >-110 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4< | 0 | -1 | 1 | -4 | 0 | >-110 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -5< | 0 | -1 | 1 | -4 | 0 | >-111 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -5< | 0 | -1 | 1 | -4 | 0 | >-111 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -6< | 0 | -1 | 1 | -4 | 0 | >-112 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -6< | 0 | -1 | 1 | -4 | 0 | >-112 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -7< | 0 | -1 | 1 | -4 | 0 | >-113 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -7< | 0 | -1 | 1 | -4 | 0 | >-113 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -8< | 0 | -1 | 1 | -4 | 0 | >-114 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -9< | 0 | -1 | 1 | -4 | 0 | >-114 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -10< | 0 | -1 | 1 | -4 | 0 | >-115 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -11< | 0 | -1 | 1 | -4 | 0 | >-115 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -12< | 0 | -1 | 1 | -4 | 0 | >-116 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -13< | 0 | -1 | 1 | -4 | 0 | >-116 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -14< | 0 | -1 | 1 | -4 | 0 | >-117 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -15< | 0 | -1 | 1 | -4 | 0 | >-117 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -16< | 0 | -1 | 1 | -4 | 0 | >-118 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -17< | 0 | -1 | 1 | -4 | 0 | >-118 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -18< | 0 | -1 | 1 | -4 | 0 | >-119 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -19< | 0 | -1 | 1 | -4 | 0 | >-119 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -20< | 0 | -1 | 1 | -4 | 0 | >-120 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -21< | 0 | -1 | 1 | -4 | 0 | >-120 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -22< | 0 | -1 | 1 | -4 | 0 | >-121 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -23< | 0 | -1 | 1 | -4 | 0 | >-121 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -24< | 0 | -1 | 1 | -4 | 0 | >-122 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -24< | 0 | -1 | 1 | -4 | 0 | >-122 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -23< | 0 | -1 | 1 | -4 | 0 | >-123 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -23< | 0 | -1 | 1 | -4 | 0 | >-123 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -22< | 0 | -1 | 1 | -4 | 0 | >-124 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -22< | 0 | -1 | 1 | -4 | 0 | >-124 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -21< | 0 | -1 | 1 | -4 | 0 | >-125 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -21< | 0 | -1 | 1 | -4 | 0 | >-125 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -20< | 0 | -1 | 1 | -4 | 0 | >-126 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -20< | 0 | -1 | 1 | -4 | 0 | >-126 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -19< | 0 | -1 | 1 | -4 | 0 | >-127 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -19< | 0 | -1 | 1 | -4 | 0 | >-127 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -18< | 0 | -1 | 1 | -4 | 0 | >128 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -18< | 0 | -1 | 1 | -4 | 0 | >128 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -17< | 0 | -1 | 1 | -4 | 0 | >127 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -17< | 0 | -1 | 1 | -4 | 0 | >127 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -16< | 0 | -1 | 1 | -4 | 0 | >126 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -16< | 0 | -1 | 1 | -4 | 0 | >126 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -15< | 0 | -1 | 1 | -4 | 0 | >125 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -15< | 0 | -1 | 1 | -4 | 0 | >125 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -14< | 0 | -1 | 1 | -4 | 0 | >124 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -14< | 0 | -1 | 1 | -4 | 0 | >124 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -13< | 0 | -1 | 1 | -4 | 0 | >123 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -13< | 0 | -1 | 1 | -4 | 0 | >123 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -12< | 0 | -1 | 1 | -4 | 0 | >122 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -12< | 0 | -1 | 1 | -4 | 0 | >122 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -11< | 0 | -1 | 1 | -4 | 0 | >121 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -11< | 0 | -1 | 1 | -4 | 0 | >121 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -10< | 0 | -1 | 1 | -4 | 0 | >120 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -10< | 0 | -1 | 1 | -4 | 0 | >120 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -9< | 0 | -1 | 1 | -4 | 0 | >119 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -9< | 0 | -1 | 1 | -4 | 0 | >119 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -8< | 0 | -1 | 1 | -4 | 0 | >118 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -8< | 0 | -1 | 1 | -4 | 0 | >118 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -7< | 0 | -1 | 1 | -4 | 0 | >117 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -7< | 0 | -1 | 1 | -4 | 0 | >117 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -6< | 0 | -1 | 1 | -4 | 0 | >116 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -6< | 0 | -1 | 1 | -4 | 0 | >116 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -5< | 0 | -1 | 1 | -4 | 0 | >115 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -5< | 0 | -1 | 1 | -4 | 0 | >115 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4< | 0 | -1 | 1 | -4 | 0 | >114 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4< | 0 | -1 | 1 | -4 | 0 | >114 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -3< | 0 | -1 | 1 | -4 | 0 | >113 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -3< | 0 | -1 | 1 | -4 | 0 | >113 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -2< | 0 | -1 | 1 | -4 | 0 | >112 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -2< | 0 | -1 | 1 | -4 | 0 | >112 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -1< | 0 | -1 | 1 | -4 | 0 | >111 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -1< | 0 | -1 | 1 | -4 | 0 | >111 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 0< | 0 | -1 | 1 | -4 | 0 | >110 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 0< | 0 | -1 | 1 | -4 | 0 | >110 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 0< | 0 | -1 | 1 | -4 | 0 | >109 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 0< | 0 | -1 | 1 | -4 | 0 | >109 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 0< | 0 | -1 | 1 | -4 | 0 | >108 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 0< | 0 | -1 | 1 | -4 | 0 | >108 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 0< | 0 | -1 | 1 | -4 | 0 | >107 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 0< | 0 | -1 | 1 | -4 | 0 | >107 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 0< | 0 | -1 | 1 | -4 | 0 | >106 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 0< | 0 | -1 | 1 | -4 | 0 | >106 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 0< | 0 | -1 | 1 | -4 | 0 | >105 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1< | 0 | 0 | -1 | 1 | -4 | 0 | >105 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1< | 0 | 0 | -1 | 1 | -4 | 0 | >104 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 2< | 0 | 0 | -1 | 1 | -4 | 0 | >104 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 2< | 0 | 0 | -1 | 1 | -4 | 0 | >103 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 3< | 0 | 0 | -1 | 1 | -4 | 0 | >103 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 3< | 0 | 0 | -1 | 1 | -4 | 0 | >102 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 4< | 0 | 0 | -1 | 1 | -4 | 0 | >102 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 4< | 0 | 0 | -1 | 1 | -4 | 0 | >101 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 3< | 0 | 0 | -1 | 1 | -4 | 0 | >101 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 2< | 0 | 0 | -1 | 1 | -4 | 0 | >100 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 1< | 0 | 0 | -1 | 1 | -4 | 0 | >100 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 0< | 0 | 0 | -1 | 1 | -4 | 0 | >99 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 0< | 0 | 0 | -1 | 1 | -4 | 0 | >99 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 0< | 0 | 0 | -1 | 1 | -4 | 0 | >98 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 0< | 0 | 0 | -1 | 1 | -4 | 0 | >98 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 0< | 0 | 0 | -1 | 1 | -4 | 0 | >97 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 0< | 0 | 0 | -1 | 1 | -4 | 0 | >97 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1 | 0< | 0 | 0 | -1 | 1 | -4 | 0 | >96 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1< | 0 | 0 | 0 | -1 | 1 | -4 | 0 | >96 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | -1< | 0 | 0 | 0 | -1 | 1 | -4 | 0 | >95 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | 0< | 0 | 0 | 0 | -1 | 1 | -4 | 0 | >95 | -18 | -19 | 19 | 128 ]
[ 128 | 0 | 4 | 0< | 0 | 0 | 0 | -1 | 1 | -4 | 0 | >94 | -18 | -19 | 19 | 128 ]
