===== Starting battle of <SternBot> vs <LightfootPlodder> with memory tape size: 15 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 33< | -1 | 0 | 4 | 0 | 0 | >-32 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 34< | -1 | 0 | 4 | 0 | 0 | >-32 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 35< | -1 | 0 | 4 | 0 | 0 | >-33 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 36< | -1 | 0 | 4 | 0 | 0 | >-33 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 37< | -1 | 0 | 4 | 0 | 0 | >-34 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 38< | -1 | 0 | 4 | 0 | 0 | >-34 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 39< | -1 | 0 | 4 | 0 | 0 | >-35 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 40< | -1 | 0 | 4 | 0 | 0 | >-35 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 41< | -1 | 0 | 4 | 0 | 0 | >-36 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 42< | -1 | 0 | 4 | 0 | 0 | >-36 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 43< | -1 | 0 | 4 | 0 | 0 | >-37 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 44< | -1 | 0 | 4 | 0 | 0 | >-37 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 45< | -1 | 0 | 4 | 0 | 0 | >-38 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 46< | -1 | 0 | 4 | 0 | 0 | >-38 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 47< | -1 | 0 | 4 | 0 | 0 | >-39 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 48< | -1 | 0 | 4 | 0 | 0 | >-39 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 49< | -1 | 0 | 4 | 0 | 0 | >-40 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 50< | -1 | 0 | 4 | 0 | 0 | >-40 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 51< | -1 | 0 | 4 | 0 | 0 | >-41 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 52< | -1 | 0 | 4 | 0 | 0 | >-41 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 53< | -1 | 0 | 4 | 0 | 0 | >-42 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 54< | -1 | 0 | 4 | 0 | 0 | >-42 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 55< | -1 | 0 | 4 | 0 | 0 | >-43 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 56< | -1 | 0 | 4 | 0 | 0 | >-43 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 57< | -1 | 0 | 4 | 0 | 0 | >-44 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 58< | -1 | 0 | 4 | 0 | 0 | >-44 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 59< | -1 | 0 | 4 | 0 | 0 | >-45 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 60< | -1 | 0 | 4 | 0 | 0 | >-45 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 61< | -1 | 0 | 4 | 0 | 0 | >-46 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 62< | -1 | 0 | 4 | 0 | 0 | >-46 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 63< | -1 | 0 | 4 | 0 | 0 | >-47 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 64< | -1 | 0 | 4 | 0 | 0 | >-47 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 65< | -1 | 0 | 4 | 0 | 0 | >-48 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 66< | -1 | 0 | 4 | 0 | 0 | >-48 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 67< | -1 | 0 | 4 | 0 | 0 | >-49 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 68< | -1 | 0 | 4 | 0 | 0 | >-49 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 69< | -1 | 0 | 4 | 0 | 0 | >-50 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 70< | -1 | 0 | 4 | 0 | 0 | >-50 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 71< | -1 | 0 | 4 | 0 | 0 | >-51 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 72< | -1 | 0 | 4 | 0 | 0 | >-51 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 73< | -1 | 0 | 4 | 0 | 0 | >-52 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 74< | -1 | 0 | 4 | 0 | 0 | >-52 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 75< | -1 | 0 | 4 | 0 | 0 | >-53 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 76< | -1 | 0 | 4 | 0 | 0 | >-53 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 76< | -1 | 0 | 4 | 0 | 0 | >-54 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 77< | -1 | 0 | 4 | 0 | 0 | >-54 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 77< | -1 | 0 | 4 | 0 | 0 | >-55 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 78< | -1 | 0 | 4 | 0 | 0 | >-55 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 78< | -1 | 0 | 4 | 0 | 0 | >-56 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 79< | -1 | 0 | 4 | 0 | 0 | >-56 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 79< | -1 | 0 | 4 | 0 | 0 | >-57 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 80< | -1 | 0 | 4 | 0 | 0 | >-57 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 80< | -1 | 0 | 4 | 0 | 0 | >-58 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 81< | -1 | 0 | 4 | 0 | 0 | >-58 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 81< | -1 | 0 | 4 | 0 | 0 | >-59 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 82< | -1 | 0 | 4 | 0 | 0 | >-59 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 82< | -1 | 0 | 4 | 0 | 0 | >-60 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 83< | -1 | 0 | 4 | 0 | 0 | >-60 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 83< | -1 | 0 | 4 | 0 | 0 | >-61 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 84< | -1 | 0 | 4 | 0 | 0 | >-61 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 84< | -1 | 0 | 4 | 0 | 0 | >-62 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 85< | -1 | 0 | 4 | 0 | 0 | >-62 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 85< | -1 | 0 | 4 | 0 | 0 | >-63 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 86< | -1 | 0 | 4 | 0 | 0 | >-63 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 86< | -1 | 0 | 4 | 0 | 0 | >-64 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 87< | -1 | 0 | 4 | 0 | 0 | >-64 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 87< | -1 | 0 | 4 | 0 | 0 | >-65 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 88< | -1 | 0 | 4 | 0 | 0 | >-65 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 88< | -1 | 0 | 4 | 0 | 0 | >-66 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 89< | -1 | 0 | 4 | 0 | 0 | >-66 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 89< | -1 | 0 | 4 | 0 | 0 | >-67 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 90< | -1 | 0 | 4 | 0 | 0 | >-67 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 90< | -1 | 0 | 4 | 0 | 0 | >-68 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 91< | -1 | 0 | 4 | 0 | 0 | >-68 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 91< | -1 | 0 | 4 | 0 | 0 | >-69 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 92< | -1 | 0 | 4 | 0 | 0 | >-69 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 92< | -1 | 0 | 4 | 0 | 0 | >-70 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 93< | -1 | 0 | 4 | 0 | 0 | >-70 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 93< | -1 | 0 | 4 | 0 | 0 | >-71 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 94< | -1 | 0 | 4 | 0 | 0 | >-71 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 94< | -1 | 0 | 4 | 0 | 0 | >-72 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 95< | -1 | 0 | 4 | 0 | 0 | >-72 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 95< | -1 | 0 | 4 | 0 | 0 | >-73 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 96< | -1 | 0 | 4 | 0 | 0 | >-73 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 96< | -1 | 0 | 4 | 0 | 0 | >-74 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 97< | -1 | 0 | 4 | 0 | 0 | >-74 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 97< | -1 | 0 | 4 | 0 | 0 | >-75 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 98< | -1 | 0 | 4 | 0 | 0 | >-75 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 98< | -1 | 0 | 4 | 0 | 0 | >-76 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 99< | -1 | 0 | 4 | 0 | 0 | >-76 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 99< | -1 | 0 | 4 | 0 | 0 | >-77 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 100< | -1 | 0 | 4 | 0 | 0 | >-77 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 100< | -1 | 0 | 4 | 0 | 0 | >-78 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 101< | -1 | 0 | 4 | 0 | 0 | >-78 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 101< | -1 | 0 | 4 | 0 | 0 | >-79 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 102< | -1 | 0 | 4 | 0 | 0 | >-79 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 102< | -1 | 0 | 4 | 0 | 0 | >-80 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 103< | -1 | 0 | 4 | 0 | 0 | >-80 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 103< | -1 | 0 | 4 | 0 | 0 | >-81 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 104< | -1 | 0 | 4 | 0 | 0 | >-81 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 104< | -1 | 0 | 4 | 0 | 0 | >-82 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 105< | -1 | 0 | 4 | 0 | 0 | >-82 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 105< | -1 | 0 | 4 | 0 | 0 | >-83 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 106< | -1 | 0 | 4 | 0 | 0 | >-83 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 106< | -1 | 0 | 4 | 0 | 0 | >-84 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 107< | -1 | 0 | 4 | 0 | 0 | >-84 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 107< | -1 | 0 | 4 | 0 | 0 | >-85 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 108< | -1 | 0 | 4 | 0 | 0 | >-85 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 108< | -1 | 0 | 4 | 0 | 0 | >-86 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 109< | -1 | 0 | 4 | 0 | 0 | >-86 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 109< | -1 | 0 | 4 | 0 | 0 | >-87 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 110< | -1 | 0 | 4 | 0 | 0 | >-87 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 110< | -1 | 0 | 4 | 0 | 0 | >-88 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 111< | -1 | 0 | 4 | 0 | 0 | >-88 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 111< | -1 | 0 | 4 | 0 | 0 | >-89 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 112< | -1 | 0 | 4 | 0 | 0 | >-89 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 112< | -1 | 0 | 4 | 0 | 0 | >-90 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 113< | -1 | 0 | 4 | 0 | 0 | >-90 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 113< | -1 | 0 | 4 | 0 | 0 | >-91 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 114< | -1 | 0 | 4 | 0 | 0 | >-91 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 114< | -1 | 0 | 4 | 0 | 0 | >-92 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 115< | -1 | 0 | 4 | 0 | 0 | >-92 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 115< | -1 | 0 | 4 | 0 | 0 | >-93 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 116< | -1 | 0 | 4 | 0 | 0 | >-93 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 116< | -1 | 0 | 4 | 0 | 0 | >-94 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 117< | -1 | 0 | 4 | 0 | 0 | >-94 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 117< | -1 | 0 | 4 | 0 | 0 | >-95 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 118< | -1 | 0 | 4 | 0 | 0 | >-95 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 118< | -1 | 0 | 4 | 0 | 0 | >-96 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 119< | -1 | 0 | 4 | 0 | 0 | >-96 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 119< | -1 | 0 | 4 | 0 | 0 | >-97 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 120< | -1 | 0 | 4 | 0 | 0 | >-97 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 120< | -1 | 0 | 4 | 0 | 0 | >-98 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 121< | -1 | 0 | 4 | 0 | 0 | >-98 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 121< | -1 | 0 | 4 | 0 | 0 | >-99 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 122< | -1 | 0 | 4 | 0 | 0 | >-99 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 122< | -1 | 0 | 4 | 0 | 0 | >-100 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 123< | -1 | 0 | 4 | 0 | 0 | >-100 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 123< | -1 | 0 | 4 | 0 | 0 | >-101 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 124< | -1 | 0 | 4 | 0 | 0 | >-101 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 124< | -1 | 0 | 4 | 0 | 0 | >-102 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 125< | -1 | 0 | 4 | 0 | 0 | >-102 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 125< | -1 | 0 | 4 | 0 | 0 | >-103 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 126< | -1 | 0 | 4 | 0 | 0 | >-103 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 126< | -1 | 0 | 4 | 0 | 0 | >-104 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 127< | -1 | 0 | 4 | 0 | 0 | >-104 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 127< | -1 | 0 | 4 | 0 | 0 | >-105 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 128< | -1 | 0 | 4 | 0 | 0 | >-105 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 128< | -1 | 0 | 4 | 0 | 0 | >-106 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0< | 128 | -1 | 0 | 4 | 0 | 0 | >-106 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -1< | 128 | -1 | 0 | 4 | 0 | 0 | >-107 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -1< | 128 | -1 | 0 | 4 | 0 | 0 | >-107 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0< | 128 | -1 | 0 | 4 | 0 | 0 | >-108 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 1< | 128 | -1 | 0 | 4 | 0 | 0 | >-108 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 2< | 128 | -1 | 0 | 4 | 0 | 0 | >-109 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 3< | 128 | -1 | 0 | 4 | 0 | 0 | >-109 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 4< | 128 | -1 | 0 | 4 | 0 | 0 | >-110 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 5< | 128 | -1 | 0 | 4 | 0 | 0 | >-110 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 6< | 128 | -1 | 0 | 4 | 0 | 0 | >-111 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 7< | 128 | -1 | 0 | 4 | 0 | 0 | >-111 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 8< | 128 | -1 | 0 | 4 | 0 | 0 | >-112 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 9< | 128 | -1 | 0 | 4 | 0 | 0 | >-112 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 10< | 128 | -1 | 0 | 4 | 0 | 0 | >-113 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 11< | 128 | -1 | 0 | 4 | 0 | 0 | >-113 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 12< | 128 | -1 | 0 | 4 | 0 | 0 | >-114 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 13< | 128 | -1 | 0 | 4 | 0 | 0 | >-114 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 14< | 128 | -1 | 0 | 4 | 0 | 0 | >-115 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 15< | 128 | -1 | 0 | 4 | 0 | 0 | >-115 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 16< | 128 | -1 | 0 | 4 | 0 | 0 | >-116 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 17< | 128 | -1 | 0 | 4 | 0 | 0 | >-116 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 18< | 128 | -1 | 0 | 4 | 0 | 0 | >-117 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 19< | 128 | -1 | 0 | 4 | 0 | 0 | >-117 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 20< | 128 | -1 | 0 | 4 | 0 | 0 | >-118 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 21< | 128 | -1 | 0 | 4 | 0 | 0 | >-118 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 22< | 128 | -1 | 0 | 4 | 0 | 0 | >-119 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 23< | 128 | -1 | 0 | 4 | 0 | 0 | >-119 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 24< | 128 | -1 | 0 | 4 | 0 | 0 | >-120 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 25< | 128 | -1 | 0 | 4 | 0 | 0 | >-120 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 26< | 128 | -1 | 0 | 4 | 0 | 0 | >-121 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 27< | 128 | -1 | 0 | 4 | 0 | 0 | >-121 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 28< | 128 | -1 | 0 | 4 | 0 | 0 | >-122 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 29< | 128 | -1 | 0 | 4 | 0 | 0 | >-122 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 30< | 128 | -1 | 0 | 4 | 0 | 0 | >-123 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 31< | 128 | -1 | 0 | 4 | 0 | 0 | >-123 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 32< | 128 | -1 | 0 | 4 | 0 | 0 | >-124 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 33< | 128 | -1 | 0 | 4 | 0 | 0 | >-124 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 34< | 128 | -1 | 0 | 4 | 0 | 0 | >-125 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 35< | 128 | -1 | 0 | 4 | 0 | 0 | >-125 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 36< | 128 | -1 | 0 | 4 | 0 | 0 | >-126 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 37< | 128 | -1 | 0 | 4 | 0 | 0 | >-126 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 38< | 128 | -1 | 0 | 4 | 0 | 0 | >-127 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 39< | 128 | -1 | 0 | 4 | 0 | 0 | >-127 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 40< | 128 | -1 | 0 | 4 | 0 | 0 | >128 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 41< | 128 | -1 | 0 | 4 | 0 | 0 | >128 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 42< | 128 | -1 | 0 | 4 | 0 | 0 | >127 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 43< | 128 | -1 | 0 | 4 | 0 | 0 | >127 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 44< | 128 | -1 | 0 | 4 | 0 | 0 | >126 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 45< | 128 | -1 | 0 | 4 | 0 | 0 | >126 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 46< | 128 | -1 | 0 | 4 | 0 | 0 | >125 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 47< | 128 | -1 | 0 | 4 | 0 | 0 | >125 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 48< | 128 | -1 | 0 | 4 | 0 | 0 | >124 | -4 | 128 ]
