===== Starting battle of <Plodder> vs <CantTouchThis> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -114 | -127 | -127 | -127 | -127 | -127 | -127 | -126 | -126 | 36< | >-26 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -114 | -127 | -127 | -127 | -127 | -127 | -127 | -126 | -126 | 37< | >-26 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -114 | -127 | -127 | -127 | -127 | -127 | -127 | -126 | -126 | 38< | >-25 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -114 | -127 | -127 | -127 | -127 | -127 | -127 | -126 | -126 | 39< | >-25 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -114 | -127 | -127 | -127 | -127 | -127 | -127 | -126 | -126 | 40< | >-24 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -114 | -127 | -127 | -127 | -127 | -127 | -127 | -126 | -126 | 41< | >-24 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -114 | -127 | -127 | -127 | -127 | -127 | -127 | -126 | -126 | 42< | >-23 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -114 | -127 | -127 | -127 | -127 | -127 | -127 | -126 | -126 | 43< | >-23 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -114 | -127 | -127 | -127 | -127 | -127 | -127 | -126 | -126 | 44< | >-22 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -114 | -127 | -127 | -127 | -127 | -127 | -127 | -126 | -126 | 45< | >-22 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -114 | -127 | -127 | -127 | -127 | -127 | -127 | -126 | -126 | 46< | >-21 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -114 | -127 | -127 | -127 | -127 | -127 | -127 | -126 | -126 | 47< | >-21 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -114 | -127 | -127 | -127 | -127 | -127 | -127 | -126 | -126 | 48< | >-20 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -114 | -127 | -127 | -127 | -127 | -127 | -127 | -126 | -126 | 49< | >-20 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -114 | -127 | -127 | -127 | -127 | -127 | -127 | -126 | -126 | 50< | >-19 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -114 | -127 | -127 | -127 | -127 | -127 | -127 | -126 | -126 | 51< | >-19 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -114 | -127 | -127 | -127 | -127 | -127 | -127 | -126 | -126 | 52< | >-18 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -114 | -127 | -127 | -127 | -127 | -127 | -127 | -126 | -126 | 53< | >-18 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -114 | -127 | -127 | -127 | -127 | -127 | -127 | -126 | -126 | 54< | >-17 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -114 | -127 | -127 | -127 | -127 | -127 | -127 | -126 | -126 | 55< | >-17 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -114 | -127 | -127 | -127 | -127 | -127 | -127 | -126 | -126 | 56< | >-16 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -114 | -127 | -127 | -127 | -127 | -127 | -127 | -126 | -126< | 56 | >-16 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -114 | -127 | -127 | -127 | -127 | -127 | -127 | -126< | -126 | 56 | >-15 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -114 | -127 | -127 | -127 | -127 | -127 | -127< | -126 | -126 | 56 | >-15 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -114 | -127 | -127 | -127 | -127 | -127< | -127 | -126 | -126 | 56 | >-14 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -114 | -127 | -127 | -127 | -127< | -127 | -127 | -126 | -126 | 56 | >-14 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -114 | -127 | -127 | -127< | -127 | -127 | -127 | -126 | -126 | 56 | >-13 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -114 | -127 | -127< | -127 | -127 | -127 | -127 | -126 | -126 | 56 | >-13 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -114 | -127< | -127 | -127 | -127 | -127 | -127 | -126 | -126 | 56 | >-12 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -114< | -127 | -127 | -127 | -127 | -127 | -127 | -126 | -126 | 56 | >-12 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -114< | -127 | -127 | -127 | -127 | -127 | -127 | -126 | -126 | 56 | >-11 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -113< | -127 | -127 | -127 | -127 | -127 | -127 | -126 | -126 | 56 | >-11 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -113 | -127< | -127 | -127 | -127 | -127 | -127 | -126 | -126 | 56 | >-10 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -113 | -127 | -127< | -127 | -127 | -127 | -127 | -126 | -126 | 56 | >-10 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -113 | -127 | -127 | -127< | -127 | -127 | -127 | -126 | -126 | 56 | >-9 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -113 | -127 | -127 | -127 | -127< | -127 | -127 | -126 | -126 | 56 | >-9 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -113 | -127 | -127 | -127 | -127 | -127< | -127 | -126 | -126 | 56 | >-8 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -113 | -127 | -127 | -127 | -127 | -127 | -127< | -126 | -126 | 56 | >-8 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -113 | -127 | -127 | -127 | -127 | -127 | -127 | -126< | -126 | 56 | >-7 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -113 | -127 | -127 | -127 | -127 | -127 | -127 | -126 | -126< | 56 | >-7 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -113 | -127 | -127 | -127 | -127 | -127 | -127 | -126 | -126 | 56< | >-6 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -113 | -127 | -127 | -127 | -127 | -127 | -127 | -126 | -126 | 57< | >-6 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -113 | -127 | -127 | -127 | -127 | -127 | -127 | -126 | -126 | 58< | >-5 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -113 | -127 | -127 | -127 | -127 | -127 | -127 | -126 | -126 | 59< | >-5 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -113 | -127 | -127 | -127 | -127 | -127 | -127 | -126 | -126 | 60< | >-4 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -113 | -127 | -127 | -127 | -127 | -127 | -127 | -126 | -126 | 61< | >-4 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -113 | -127 | -127 | -127 | -127 | -127 | -127 | -126 | -126 | 62< | >-3 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -113 | -127 | -127 | -127 | -127 | -127 | -127 | -126 | -126 | 63< | >-3 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -113 | -127 | -127 | -127 | -127 | -127 | -127 | -126 | -126 | 64< | >-2 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -113 | -127 | -127 | -127 | -127 | -127 | -127 | -126 | -126 | 65< | >-2 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -113 | -127 | -127 | -127 | -127 | -127 | -127 | -126 | -126 | 66< | >-1 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -113 | -127 | -127 | -127 | -127 | -127 | -127 | -126 | -126 | 67< | >-1 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -113 | -127 | -127 | -127 | -127 | -127 | -127 | -126 | -126 | 68< | >0 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -113 | -127 | -127 | -127 | -127 | -127 | -127 | -126 | -126 | 69< | >0 ]

===== Plodder won the battle after 3569 cycles =====



===== Starting battle of <Plodder> vs <CantTouchThis> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -3 | 128 ]
[ 128 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 128 ]
[ 128 | -4 | >-1 | 0 | 0 | 0 | 0 | 0< | 1 | -3 | 128 ]
[ 128 | -4 | >-2 | 0 | 0 | 0 | 0 | 1< | 1 | -3 | 128 ]
[ 128 | -4 | >-3 | 0 | 0 | 0 | 0 | 1< | 1 | -3 | 128 ]
[ 128 | -4 | >-4 | 0 | 0 | 0 | 0 | 1< | 1 | -3 | 128 ]
[ 128 | -4 | -4 | >0 | 0 | 0 | 0 | 1< | 1 | -3 | 128 ]
[ 128 | -4 | -4 | >-1 | 0 | 0 | 0 | 1< | 1 | -3 | 128 ]
[ 128 | -4 | -4 | >-2 | 0 | 0 | 0 | 1< | 1 | -3 | 128 ]
[ 128 | -4 | -4 | >-3 | 0 | 0 | 0 | 1< | 1 | -3 | 128 ]
[ 128 | -4 | -4 | >-4 | 0 | 0 | 0 | 1< | 1 | -3 | 128 ]
[ 128 | -4 | -4 | -4 | >0 | 0 | 0 | 1< | 1 | -3 | 128 ]
[ 128 | -4 | -4 | -4 | >1 | 0 | 0 | 1< | 1 | -3 | 128 ]
[ 128 | -4 | -4 | -4 | >2 | 0 | 0 | 1< | 1 | -3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >0 | 0 | 1< | 1 | -3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-1 | 0 | 1< | 1 | -3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-2 | 0 | 1< | 1 | -3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | >0 | 1< | 1 | -3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | >1 | 1< | 1 | -3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | 1 | >1< | 1 | -3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | 1 | >0< | 1 | -3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | >1 | 0< | 1 | -3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-2 | 1 | 0 | 1< | -3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-3 | 1 | 0 | 1< | -3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-4 | 1 | 0 | 1 | -3< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | >1 | 0 | 1 | -4< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | >2 | 0 | 1 | -5< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | >0 | 1< | -5 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | >-1 | 1< | -5 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | >-2 | 1 | -5< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | >-3 | 1 | -6< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | >1 | -7< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | >2< | -7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >-7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >-8< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >-9< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >-9< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >-8 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >-7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >-6< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >-6< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >-6< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >-5 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >-4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >-3< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >-3< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >-3< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >-2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >-1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >0< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >0< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >0< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >3< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >3< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >3< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >5 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >6< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >6< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >6< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >8 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >9< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >9< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >9< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >10 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >11 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >12< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >12< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >12< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >13 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >14 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >15< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >15< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >15< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >16 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >17 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >18< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >18< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >18< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >19 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >20 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >21< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >21< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >21< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >22 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >23 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >24< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >24< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >24< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >25 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >26 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >27< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >27< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >27< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >28 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >29 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >30< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >30< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >30< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >31 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >32 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >33< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >33< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >33< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >34 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >35 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >36< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >36< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >36< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >37 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >38 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >38< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >38< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >37< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >38 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >38 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >39< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >38< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >38< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >38 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >39 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >39< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >39< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >38< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >39 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >39 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >40< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >39< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >39< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >39 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >40 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >40< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >40< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >39< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >40 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >40 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >41< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >40< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >40< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >40 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >41 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >41< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >41< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >40< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >41 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >41 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >42< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >41< | 128 ]
