===== Starting battle of <LightfootPlodder> vs <Backtracker> with memory tape size: 30 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -33< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >69 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -33< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >70 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -34< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >71 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -34< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >72 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -35< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >73 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -35< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >74 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -36< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >75 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -36< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >76 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -37< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >77 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -37< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >78 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -38< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >78 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -38< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >79 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -39< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >79 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -39< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >80 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -40< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >80 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -40< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >81 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -41< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >81 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -41< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >82 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -42< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >82 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -42< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >83 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -43< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >83 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -43< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >84 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -44< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >84 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -44< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >85 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -45< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >85 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -45< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >86 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -46< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >86 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -46< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >87 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -47< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >87 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -47< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >88 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -48< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >88 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -48< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >89 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -49< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >89 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -49< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >90 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -50< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >90 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -50< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >91 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -51< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >91 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -51< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >92 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -52< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >92 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -52< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >93 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -53< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >93 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -53< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >94 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -54< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >94 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -54< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >95 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -55< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >95 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -55< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >96 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -56< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >96 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -56< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >97 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -57< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >97 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -57< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >98 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -58< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >98 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -58< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >99 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -59< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >99 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -59< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >100 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -60< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >100 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -60< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >101 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -61< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >101 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -61< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >102 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -62< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >102 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -62< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >103 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -63< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >103 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -63< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >104 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -64< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >104 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -64< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >105 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -65< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >105 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -65< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >106 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -66< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >106 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -66< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >107 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -67< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >107 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -67< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >108 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -68< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >108 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -68< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >109 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -69< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >109 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -69< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >110 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -70< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >110 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -70< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >111 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -71< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >111 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -71< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >112 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -72< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >112 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -72< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >113 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -73< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >113 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -73< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >114 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -74< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >114 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -74< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >115 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -75< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >115 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -75< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >116 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -76< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >116 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -76< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >117 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -77< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >117 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -77< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >118 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -78< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >118 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -78< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >119 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -79< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >119 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -79< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >120 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -80< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >120 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -80< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >121 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -81< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >121 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -81< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >122 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -82< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >122 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -82< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >123 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -83< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >123 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -83< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >124 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -84< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >124 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -84< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >125 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -85< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >125 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -85< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >126 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -86< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >126 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -86< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >127 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -87< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >127 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -87< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >128 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -88< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1 | 125 | -126 | 128 | -123 | 125 | >128 | -1 | 4 | 0 | 128 ]
