===== Starting battle of <EndTitled> vs <RandomOscillator> with memory tape size: 30 =====

[ 128 | 104< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-65 | -1 | 1 | -1 | 128 ]
[ 128 | 103< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-65 | -1 | 1 | -1 | 128 ]
[ 128 | 103< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-66 | -1 | 1 | -1 | 128 ]
[ 128 | 102< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-66 | -1 | 1 | -1 | 128 ]
[ 128 | 102< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-67 | -1 | 1 | -1 | 128 ]
[ 128 | 101< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-67 | -1 | 1 | -1 | 128 ]
[ 128 | 101< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-68 | -1 | 1 | -1 | 128 ]
[ 128 | 100< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-68 | -1 | 1 | -1 | 128 ]
[ 128 | 100< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-69 | -1 | 1 | -1 | 128 ]
[ 128 | 99< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-69 | -1 | 1 | -1 | 128 ]
[ 128 | 99< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-70 | -1 | 1 | -1 | 128 ]
[ 128 | 98< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-70 | -1 | 1 | -1 | 128 ]
[ 128 | 98< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-71 | -1 | 1 | -1 | 128 ]
[ 128 | 97< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-71 | -1 | 1 | -1 | 128 ]
[ 128 | 97< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-72 | -1 | 1 | -1 | 128 ]
[ 128 | 96< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-72 | -1 | 1 | -1 | 128 ]
[ 128 | 96< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-73 | -1 | 1 | -1 | 128 ]
[ 128 | 95< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-73 | -1 | 1 | -1 | 128 ]
[ 128 | 95< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-74 | -1 | 1 | -1 | 128 ]
[ 128 | 94< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-74 | -1 | 1 | -1 | 128 ]
[ 128 | 94< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-75 | -1 | 1 | -1 | 128 ]
[ 128 | 93< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-75 | -1 | 1 | -1 | 128 ]
[ 128 | 93< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-76 | -1 | 1 | -1 | 128 ]
[ 128 | 92< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-76 | -1 | 1 | -1 | 128 ]
[ 128 | 92< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-77 | -1 | 1 | -1 | 128 ]
[ 128 | 91< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-77 | -1 | 1 | -1 | 128 ]
[ 128 | 91< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-78 | -1 | 1 | -1 | 128 ]
[ 128 | 90< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-78 | -1 | 1 | -1 | 128 ]
[ 128 | 90< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-79 | -1 | 1 | -1 | 128 ]
[ 128 | 89< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-79 | -1 | 1 | -1 | 128 ]
[ 128 | 89< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-80 | -1 | 1 | -1 | 128 ]
[ 128 | 88< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-80 | -1 | 1 | -1 | 128 ]
[ 128 | 88< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-81 | -1 | 1 | -1 | 128 ]
[ 128 | 87< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-81 | -1 | 1 | -1 | 128 ]
[ 128 | 87< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-82 | -1 | 1 | -1 | 128 ]
[ 128 | 86< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-82 | -1 | 1 | -1 | 128 ]
[ 128 | 86< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-83 | -1 | 1 | -1 | 128 ]
[ 128 | 85< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-83 | -1 | 1 | -1 | 128 ]
[ 128 | 85< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-84 | -1 | 1 | -1 | 128 ]
[ 128 | 84< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-84 | -1 | 1 | -1 | 128 ]
[ 128 | 84< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-85 | -1 | 1 | -1 | 128 ]
[ 128 | 83< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-85 | -1 | 1 | -1 | 128 ]
[ 128 | 83< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-86 | -1 | 1 | -1 | 128 ]
[ 128 | 82< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-86 | -1 | 1 | -1 | 128 ]
[ 128 | 82< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-87 | -1 | 1 | -1 | 128 ]
[ 128 | 81< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-87 | -1 | 1 | -1 | 128 ]
[ 128 | 81< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-88 | -1 | 1 | -1 | 128 ]
[ 128 | 80< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-88 | -1 | 1 | -1 | 128 ]
[ 128 | 80< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-89 | -1 | 1 | -1 | 128 ]
[ 128 | 79< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-89 | -1 | 1 | -1 | 128 ]
[ 128 | 79< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-90 | -1 | 1 | -1 | 128 ]
[ 128 | 78< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-90 | -1 | 1 | -1 | 128 ]
[ 128 | 78< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-91 | -1 | 1 | -1 | 128 ]
[ 128 | 77< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-91 | -1 | 1 | -1 | 128 ]
[ 128 | 77< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-92 | -1 | 1 | -1 | 128 ]
[ 128 | 76< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-92 | -1 | 1 | -1 | 128 ]
[ 128 | 76< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-93 | -1 | 1 | -1 | 128 ]
[ 128 | 75< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-93 | -1 | 1 | -1 | 128 ]
[ 128 | 75< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-94 | -1 | 1 | -1 | 128 ]
[ 128 | 74< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-94 | -1 | 1 | -1 | 128 ]
[ 128 | 74< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-95 | -1 | 1 | -1 | 128 ]
[ 128 | 73< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-95 | -1 | 1 | -1 | 128 ]
[ 128 | 73< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-96 | -1 | 1 | -1 | 128 ]
[ 128 | 72< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-96 | -1 | 1 | -1 | 128 ]
[ 128 | 72< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-97 | -1 | 1 | -1 | 128 ]
[ 128 | 71< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-97 | -1 | 1 | -1 | 128 ]
[ 128 | 71< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-98 | -1 | 1 | -1 | 128 ]
[ 128 | 70< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-98 | -1 | 1 | -1 | 128 ]
[ 128 | 70< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-99 | -1 | 1 | -1 | 128 ]
[ 128 | 69< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-99 | -1 | 1 | -1 | 128 ]
[ 128 | 69< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-100 | -1 | 1 | -1 | 128 ]
[ 128 | 68< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-100 | -1 | 1 | -1 | 128 ]
[ 128 | 68< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-101 | -1 | 1 | -1 | 128 ]
[ 128 | 67< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-101 | -1 | 1 | -1 | 128 ]
[ 128 | 67< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-102 | -1 | 1 | -1 | 128 ]
[ 128 | 66< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-102 | -1 | 1 | -1 | 128 ]
[ 128 | 66< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-103 | -1 | 1 | -1 | 128 ]
[ 128 | 65< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-103 | -1 | 1 | -1 | 128 ]
[ 128 | 65< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-104 | -1 | 1 | -1 | 128 ]
[ 128 | 64< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-104 | -1 | 1 | -1 | 128 ]
[ 128 | 64< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-105 | -1 | 1 | -1 | 128 ]
[ 128 | 63< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-105 | -1 | 1 | -1 | 128 ]
[ 128 | 63< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-106 | -1 | 1 | -1 | 128 ]
[ 128 | 62< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-106 | -1 | 1 | -1 | 128 ]
[ 128 | 62< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-107 | -1 | 1 | -1 | 128 ]
[ 128 | 61< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-107 | -1 | 1 | -1 | 128 ]
[ 128 | 61< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-108 | -1 | 1 | -1 | 128 ]
[ 128 | 60< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-108 | -1 | 1 | -1 | 128 ]
[ 128 | 60< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-109 | -1 | 1 | -1 | 128 ]
[ 128 | 59< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-109 | -1 | 1 | -1 | 128 ]
[ 128 | 59< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-110 | -1 | 1 | -1 | 128 ]
[ 128 | 58< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-110 | -1 | 1 | -1 | 128 ]
[ 128 | 58< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-111 | -1 | 1 | -1 | 128 ]
[ 128 | 57< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-111 | -1 | 1 | -1 | 128 ]
[ 128 | 57< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-112 | -1 | 1 | -1 | 128 ]
[ 128 | 56< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-112 | -1 | 1 | -1 | 128 ]
[ 128 | 56< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-113 | -1 | 1 | -1 | 128 ]
[ 128 | 55< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-113 | -1 | 1 | -1 | 128 ]
[ 128 | 55< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-114 | -1 | 1 | -1 | 128 ]
[ 128 | 54< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-114 | -1 | 1 | -1 | 128 ]
[ 128 | 54< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-115 | -1 | 1 | -1 | 128 ]
[ 128 | 53< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-115 | -1 | 1 | -1 | 128 ]
[ 128 | 53< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-116 | -1 | 1 | -1 | 128 ]
[ 128 | 52< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-116 | -1 | 1 | -1 | 128 ]
[ 128 | 52< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-117 | -1 | 1 | -1 | 128 ]
[ 128 | 51< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-117 | -1 | 1 | -1 | 128 ]
[ 128 | 51< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-118 | -1 | 1 | -1 | 128 ]
[ 128 | 50< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-118 | -1 | 1 | -1 | 128 ]
[ 128 | 50< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-119 | -1 | 1 | -1 | 128 ]
[ 128 | 49< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-119 | -1 | 1 | -1 | 128 ]
[ 128 | 49< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-120 | -1 | 1 | -1 | 128 ]
[ 128 | 48< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-120 | -1 | 1 | -1 | 128 ]
[ 128 | 48< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-121 | -1 | 1 | -1 | 128 ]
[ 128 | 47< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-121 | -1 | 1 | -1 | 128 ]
[ 128 | 47< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-122 | -1 | 1 | -1 | 128 ]
[ 128 | 46< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-122 | -1 | 1 | -1 | 128 ]
[ 128 | 46< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-123 | -1 | 1 | -1 | 128 ]
[ 128 | 45< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-123 | -1 | 1 | -1 | 128 ]
[ 128 | 45< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-124 | -1 | 1 | -1 | 128 ]
[ 128 | 44< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-124 | -1 | 1 | -1 | 128 ]
[ 128 | 44< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-125 | -1 | 1 | -1 | 128 ]
[ 128 | 43< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-125 | -1 | 1 | -1 | 128 ]
[ 128 | 43< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-126 | -1 | 1 | -1 | 128 ]
[ 128 | 42< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-126 | -1 | 1 | -1 | 128 ]
[ 128 | 42< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-127 | -1 | 1 | -1 | 128 ]
[ 128 | 41< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >-127 | -1 | 1 | -1 | 128 ]
[ 128 | 41< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >128 | -1 | 1 | -1 | 128 ]
[ 128 | 40< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >128 | -1 | 1 | -1 | 128 ]
