===== Starting battle of <BeatYouMate> vs <EndTitled> with memory tape size: 25 =====

[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -79< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >85 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -79< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >85 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -80< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >84 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -80< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >84 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -81< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >83 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -81< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >83 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -82< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >82 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -82< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >82 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -83< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >81 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -83< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >81 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -84< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >80 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -84< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >80 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -85< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >79 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -85< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >79 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -86< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >78 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -86< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >78 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -87< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >77 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -87< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >77 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -88< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >76 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -88< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >76 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -89< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >75 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -89< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >75 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -90< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >74 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -90< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >74 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -91< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >73 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -91< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >73 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -92< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >72 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -92< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >72 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -93< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >71 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -93< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >71 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -94< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >70 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -94< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >70 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -95< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >69 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -95< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >69 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -96< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >68 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -96< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >68 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -97< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >67 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -97< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >67 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -98< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >66 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -98< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >66 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -99< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >65 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -99< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >65 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -100< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >64 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -100< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >64 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -101< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >63 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -101< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >63 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -102< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >62 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -102< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >62 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -103< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >61 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -103< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >61 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -104< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >60 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -104< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >60 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -105< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >59 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -105< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >59 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -106< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >58 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -106< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >58 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -107< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >57 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -107< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >57 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -108< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >56 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -108< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >56 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -109< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >55 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -109< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >55 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -110< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >54 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -110< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >54 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -111< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >53 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -111< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >53 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -112< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >52 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -112< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >52 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -113< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >51 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -113< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >51 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -114< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >50 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -114< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >50 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -115< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >49 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -115< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >49 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -116< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >48 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -116< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >48 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -117< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >47 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -117< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >47 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -118< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >46 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -118< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >46 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -119< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >45 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -119< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >45 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -120< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >44 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -120< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >44 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -121< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >43 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -121< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >43 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -122< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >42 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -122< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >42 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -123< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >41 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -123< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >41 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -124< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >40 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -124< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >40 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -125< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >39 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -125< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >39 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -126< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >38 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -126< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >38 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -127< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >37 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -127< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >37 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 128< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >36 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 128< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >36 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 127< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >35 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 127< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >35 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 126< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >34 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 126< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >34 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 125< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >33 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 125< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >33 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 124< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >32 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 124< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >32 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 123< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >31 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 123< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >31 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 122< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >30 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 122< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >30 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 121< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >29 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 121< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >29 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 120< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >28 | 46 | 0 | 0 | -18 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 120< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | >28 | 46 | 0 | 0 | -18 | 128 ]
