[ 128 | 94 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -55< | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 94 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -54< | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 94 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -53< | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 94 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -52< | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 94 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -51< | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 94 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -50< | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 94 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -49< | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 94 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -48< | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 94 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -47< | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 94 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -46< | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 94 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -45< | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 94 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -44< | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 94 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -43< | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 94 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -42< | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 94 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -41< | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 94 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-40< | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 94 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -39< | >9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 94 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -38< | >9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 94 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -37< | >10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 94 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-36< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 94 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -35< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 94 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -34< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 94 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -33< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 94 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -32< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 94 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -31< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 94 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -30< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 94 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -29< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 94 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -28< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 94 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -27< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 94 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -26< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 94 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -25< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 94 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -24< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 94 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -23< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 94 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -22< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 94 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -21< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 94 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -20< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 94 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -19< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >94 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -18< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >95 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -17< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >96 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -16< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >97 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -15< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >98 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -14< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >99 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -13< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >100 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >101 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -11< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >102 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >103 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >104 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >105 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >106 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >107 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >108 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >109 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >110 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >111 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >112 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >113 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >114 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >115 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >116 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >117 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >118 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >119 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >120 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 8< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >121 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 9< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >123 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 11< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >124 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 12< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >125 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 13< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >126 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 14< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 15< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-126 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-125 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 19< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-124 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 20< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-123 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 22< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -122 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 23< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -122 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 24< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -122 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 25< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -122 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 26< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -122 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 27< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -122 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 28< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -122 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 29< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 31< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 32< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 33< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 34< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 35< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 36< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 37< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 38< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 39< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >40< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 41< | >10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 42< | >10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 43< | >11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >44< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 45< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 46< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 47< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 48< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 49< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 50< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 51< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 52< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 53< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 54< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -122 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 55< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -122 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 56< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -122 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 57< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -122 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 58< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -122 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 59< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -122 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 60< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
