===== Starting battle of <TerribleThor> vs <TruthBot> with memory tape size: 21 =====

[ 55< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-30 ]
[ 55< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-29 ]
[ 54< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-29 ]
[ 54< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-28 ]
[ 53< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-28 ]
[ 53< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-27 ]
[ 52< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-27 ]
[ 52< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-26 ]
[ 51< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-26 ]
[ 51< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-25 ]
[ 50< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-25 ]
[ 50< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-24 ]
[ 49< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-24 ]
[ 49< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-23 ]
[ 48< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-23 ]
[ 48< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-22 ]
[ 47< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-22 ]
[ 47< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-21 ]
[ 46< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-21 ]
[ 46< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-20 ]
[ 45< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-20 ]
[ 45< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-19 ]
[ 44< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-19 ]
[ 44< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-18 ]
[ 43< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-18 ]
[ 43< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-17 ]
[ 42< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-17 ]
[ 42< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-16 ]
[ 41< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-16 ]
[ 41< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-15 ]
[ 40< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-15 ]
[ 40< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-14 ]
[ 39< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-14 ]
[ 39< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-13 ]
[ 38< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-13 ]
[ 38< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-12 ]
[ 37< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-12 ]
[ 37< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-11 ]
[ 36< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-11 ]
[ 36< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-10 ]
[ 35< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-10 ]
[ 35< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-9 ]
[ 34< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-9 ]
[ 34< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-8 ]
[ 33< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-8 ]
[ 33< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-7 ]
[ 32< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-7 ]
[ 32< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-6 ]
[ 31< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-6 ]
[ 31< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-5 ]
[ 30< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-5 ]
[ 30< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-4 ]
[ 29< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-4 ]
[ 29< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-3 ]
[ 28< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-3 ]
[ 28< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-2 ]
[ 27< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-2 ]
[ 27< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-1 ]
[ 26< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-1 ]
[ 26< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >0 ]
[ 25< | 0 | 0 | 0 | 0 | 0 | -4 | -6 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >0 ]

===== TerribleThor won the battle after 314 cycles =====



===== Starting battle of <TerribleThor> vs <TruthBot> with memory tape size: 20 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 128 ]
[ 128 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | 128 ]
[ 128 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -2 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 2 | 128 ]
[ 128 | -2 | 0 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 2 | 128 ]
[ 128 | -2 | 0 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0< | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 1< | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >0 | 0 | 0 | 0 | 2< | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >0 | 0 | 0 | 0< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | >0 | 0 | -1< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | >0 | 0 | -2< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >0 | -3< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >0 | -4< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0< | >-4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 1< | >-4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 2< | >-3 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0< | 2 | >-3 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | -1< | 2 | >-2 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | -2< | 2 | >-2 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | -3< | 2 | >-1 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | -4< | 2 | >-1 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0< | -4 | 2 | >0 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | -1< | -4 | 2 | >0 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | -2< | -4 | 2 | 0 | >2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | -3< | -4 | 2 | 0 | >2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | -4< | -4 | 2 | 0 | >1 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0< | -4 | -4 | 2 | 0 | >1 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 1< | -4 | -4 | 2 | 0 | >0 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 2< | -4 | -4 | 2 | 0 | >0 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 3< | -4 | -4 | 2 | 0 | 0 | >-4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 4< | -4 | -4 | 2 | 0 | 0 | >-4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 4< | -4 | -4 | 2 | 0 | 0 | >-3 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 3< | -4 | -4 | 2 | 0 | 0 | >-3 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 3< | -4 | -4 | 2 | 0 | 0 | >-2 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 2< | -4 | -4 | 2 | 0 | 0 | >-2 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 2< | -4 | -4 | 2 | 0 | 0 | >-1 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 1< | -4 | -4 | 2 | 0 | 0 | >-1 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 1< | -4 | -4 | 2 | 0 | 0 | >0 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0< | -4 | -4 | 2 | 0 | 0 | >0 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0< | -4 | -4 | 2 | 0 | 0 | 0 | >2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0< | 0 | -4 | -4 | 2 | 0 | 0 | 0 | >2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | 0 | -4 | -4 | 2 | 0 | 0 | 0 | >1 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 2< | 0 | -4 | -4 | 2 | 0 | 0 | 0 | >1 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 3< | 0 | -4 | -4 | 2 | 0 | 0 | 0 | >0 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 4< | 0 | -4 | -4 | 2 | 0 | 0 | 0 | >0 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 4< | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | >-4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 3< | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | >-4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 3< | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | >-3 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 2< | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | >-3 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 2< | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | >-2 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | >-2 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | >-1 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0< | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | >-1 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0< | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | >0 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2< | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | >0 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -1< | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | >2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | 0< | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | >2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | 1< | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | >1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | 2< | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | >1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | 2< | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | 1< | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | 1< | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | 0< | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | 0< | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-127 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0< | 0 | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-127 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 1< | 0 | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-126 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 2< | 0 | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-126 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 3< | 0 | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-125 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 4< | 0 | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-125 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 4< | 0 | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-124 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 3< | 0 | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-124 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 3< | 0 | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-123 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 2< | 0 | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-123 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 2< | 0 | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-122 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 1< | 0 | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-122 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 1< | 0 | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-121 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0< | 0 | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-121 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0< | 0 | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-120 ]
[ 128 | -2 | 0 | -2 | 0 | -2< | 0 | 0 | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-120 ]
[ 128 | -2 | 0 | -2 | 0 | -1< | 0 | 0 | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-119 ]
[ 128 | -2 | 0 | -2 | 0 | 0< | 0 | 0 | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-119 ]
[ 128 | -2 | 0 | -2 | 0 | 1< | 0 | 0 | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-118 ]
[ 128 | -2 | 0 | -2 | 0 | 2< | 0 | 0 | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-118 ]
[ 128 | -2 | 0 | -2 | 0 | 2< | 0 | 0 | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-117 ]
[ 128 | -2 | 0 | -2 | 0 | 1< | 0 | 0 | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-117 ]
[ 128 | -2 | 0 | -2 | 0 | 1< | 0 | 0 | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-116 ]
[ 128 | -2 | 0 | -2 | 0 | 0< | 0 | 0 | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-116 ]
[ 128 | -2 | 0 | -2 | 0 | 0< | 0 | 0 | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-115 ]
[ 128 | -2 | 0 | -2 | 0< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-115 ]
[ 128 | -2 | 0 | -2 | 1< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-114 ]
[ 128 | -2 | 0 | -2 | 2< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-114 ]
[ 128 | -2 | 0 | -2 | 3< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-113 ]
[ 128 | -2 | 0 | -2 | 4< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-113 ]
[ 128 | -2 | 0 | -2 | 4< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-112 ]
[ 128 | -2 | 0 | -2 | 3< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-112 ]
[ 128 | -2 | 0 | -2 | 3< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-111 ]
[ 128 | -2 | 0 | -2 | 2< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-111 ]
[ 128 | -2 | 0 | -2 | 2< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-110 ]
[ 128 | -2 | 0 | -2 | 1< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-110 ]
[ 128 | -2 | 0 | -2 | 1< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-109 ]
[ 128 | -2 | 0 | -2 | 0< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-109 ]
[ 128 | -2 | 0 | -2 | 0< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | >-108 ]
