===== Starting battle of <TheRetard> vs <PatientBot> with memory tape size: 29 =====

[ >-15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -126< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -125< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-13 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -124< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-13 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -123< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -122< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -121< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-11 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -120< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-11 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -119< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -118< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -117< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -116< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -115< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -114< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -113< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -112< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -111< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -110< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -109< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -108< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -107< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -106< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -105< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -104< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -103< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -102< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -101< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -100< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -99< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -98< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -97< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]

===== PatientBot won the battle after 259 cycles =====



===== Starting battle of <TheRetard> vs <PatientBot> with memory tape size: 17 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 128 ]
[ >-126 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 128 ]
[ >-126 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | 0 | 128 ]
[ >-125 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | 0 | 128 ]
[ >-125 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | -1 | 0 | 128 ]
[ >-124 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | -1 | 0 | 128 ]
[ >-124 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 1 | -1 | -1 | 0 | 128 ]
[ >-123 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-123 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-121 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-121 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-120 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-120 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-119 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-119 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-118 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-118 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-117 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-117 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-116 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-116 | 0 | 0 | 0 | 0 | 1< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-115 | 0 | 0 | 0 | 0 | 1< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-115 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-114 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-114 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-113 | 0 | 0 | 0 | 0< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-113 | 0 | 0 | 0 | 1< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-112 | 0 | 0 | 0 | 1< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-112 | 0 | 0 | 0 | 0< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-111 | 0 | 0 | 0 | 0< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-111 | 0 | 0 | 0 | 0< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-110 | 0 | 0 | 0< | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-110 | 0 | 0 | 1< | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-109 | 0 | 0 | 1< | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-109 | 0 | 0 | 0< | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-108 | 0 | 0 | 0< | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-108 | 0 | 0 | 0< | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-107 | 0 | 0< | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-107 | 0 | 1< | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-106 | 0 | 1< | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-106 | 0 | 0< | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-105 | 0 | 0< | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-105 | 0 | 0< | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-104 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-104 | 1< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-103 | 1< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-103 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-102 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-102 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-101< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-100< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-99< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-100< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-99< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-100< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-99< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-99 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-98 | 0 | 0< | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-98 | 0 | 0 | 0< | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-97 | 0 | 0 | 0 | 0< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-97 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-96 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-96 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-95 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1< | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-95 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1< | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-94 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1< | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-94 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-93 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >-93 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1< | 1 | -1 | -1 | 0 | 128 ]
[ >-92 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1< | 1 | -1 | -1 | 0 | 128 ]
[ >-92 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1< | -1 | -1 | 0 | 128 ]
[ >-91 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1< | -1 | -1 | 0 | 128 ]
[ >-91 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1< | -1 | 0 | 128 ]
[ >-90 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1< | -1 | 0 | 128 ]
[ >-90 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1< | 0 | 128 ]
[ >-89 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1< | 0 | 128 ]
[ >-89 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0< | 128 ]
[ >-88 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0< | 128 ]
[ >-88 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 1< | 128 ]
[ >-87 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 2< | 128 ]
[ >-87 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 3< | 128 ]
[ >-86 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 4< | 128 ]
[ >-86 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 5< | 128 ]
[ >-85 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 6< | 128 ]
[ >-85 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 7< | 128 ]
[ >-84 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 8< | 128 ]
[ >-84 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 9< | 128 ]
[ >-83 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 10< | 128 ]
[ >-83 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 11< | 128 ]
[ >-82 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 12< | 128 ]
[ >-82 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 13< | 128 ]
[ >-81 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 14< | 128 ]
[ >-81 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 15< | 128 ]
[ >-80 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 16< | 128 ]
[ >-80 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 17< | 128 ]
[ >-79 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 18< | 128 ]
[ >-79 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 19< | 128 ]
[ >-78 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 20< | 128 ]
[ >-78 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 21< | 128 ]
[ >-77 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 22< | 128 ]
[ >-77 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 23< | 128 ]
[ >-76 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 24< | 128 ]
[ >-76 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 25< | 128 ]
[ >-75 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 26< | 128 ]
[ >-75 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 27< | 128 ]
[ >-74 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 28< | 128 ]
[ >-74 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 29< | 128 ]
[ >-73 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 30< | 128 ]
[ >-73 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 31< | 128 ]
[ >-72 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 32< | 128 ]
[ >-72 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 33< | 128 ]
[ >-71 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 34< | 128 ]
[ >-71 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 35< | 128 ]
[ >-70 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 36< | 128 ]
[ >-70 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 37< | 128 ]
[ >-69 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 38< | 128 ]
[ >-69 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 39< | 128 ]
[ >-68 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 40< | 128 ]
[ >-68 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 41< | 128 ]
[ >-67 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 42< | 128 ]
[ >-67 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 43< | 128 ]
[ >-66 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 44< | 128 ]
[ >-66 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 45< | 128 ]
[ >-65 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 46< | 128 ]
[ >-65 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 47< | 128 ]
[ >-64 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 48< | 128 ]
[ >-64 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 49< | 128 ]
[ >-63 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 50< | 128 ]
[ >-63 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 51< | 128 ]
[ >-62 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 52< | 128 ]
[ >-62 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 53< | 128 ]
[ >-61 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 54< | 128 ]
[ >-61 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 55< | 128 ]
[ >-60 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 56< | 128 ]
[ >-60 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 57< | 128 ]
[ >-59 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 58< | 128 ]
[ >-59 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 59< | 128 ]
[ >-58 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 60< | 128 ]
[ >-58 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 61< | 128 ]
[ >-57 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 62< | 128 ]
[ >-57 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 63< | 128 ]
[ >-56 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 64< | 128 ]
[ >-56 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 65< | 128 ]
[ >-55 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 66< | 128 ]
[ >-55 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 67< | 128 ]
