===== Starting battle of <TerribleThor> vs <SeeSawRush> with memory tape size: 10 =====

[ 101< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-79 ]
[ 100< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-79 ]
[ 100< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-78 ]
[ 99< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-78 ]
[ 99< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-77 ]
[ 98< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-77 ]
[ 98< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-76 ]
[ 97< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-76 ]
[ 97< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-75 ]
[ 96< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-75 ]
[ 96< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-74 ]
[ 95< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-74 ]
[ 95< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-73 ]
[ 94< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-73 ]
[ 94< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-72 ]
[ 93< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-72 ]
[ 93< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-71 ]
[ 92< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-71 ]
[ 92< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-70 ]
[ 91< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-70 ]
[ 91< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-69 ]
[ 90< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-69 ]
[ 90< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-68 ]
[ 89< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-68 ]
[ 89< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-67 ]
[ 88< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-67 ]
[ 88< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-66 ]
[ 87< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-66 ]
[ 87< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-65 ]
[ 86< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-65 ]
[ 86< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-64 ]
[ 85< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-64 ]
[ 85< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-63 ]
[ 84< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-63 ]
[ 84< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-62 ]
[ 83< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-62 ]
[ 83< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-61 ]
[ 82< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-61 ]
[ 82< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-60 ]
[ 81< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-60 ]
[ 81< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-59 ]
[ 80< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-59 ]
[ 80< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-58 ]
[ 79< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-58 ]
[ 79< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-57 ]
[ 78< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-57 ]
[ 78< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-56 ]
[ 77< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-56 ]
[ 77< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-55 ]
[ 76< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-55 ]
[ 76< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-54 ]
[ 75< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-54 ]
[ 75< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-53 ]
[ 74< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-53 ]
[ 74< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-52 ]
[ 73< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-52 ]
[ 73< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-51 ]
[ 72< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-51 ]
[ 72< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-50 ]
[ 71< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-50 ]
[ 71< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-49 ]
[ 70< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-49 ]
[ 70< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-48 ]
[ 69< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-48 ]
[ 69< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-47 ]
[ 68< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-47 ]
[ 68< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-46 ]
[ 67< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-46 ]
[ 67< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-45 ]
[ 66< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-45 ]
[ 66< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-44 ]
[ 65< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-44 ]
[ 65< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-43 ]
[ 64< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-43 ]
[ 64< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-42 ]
[ 63< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-42 ]
[ 63< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-41 ]
[ 62< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-41 ]
[ 62< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-40 ]
[ 61< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-40 ]
[ 61< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-39 ]
[ 60< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-39 ]
[ 60< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-38 ]
[ 59< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-38 ]
[ 59< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-37 ]
[ 58< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-37 ]
[ 58< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-36 ]
[ 57< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-36 ]
[ 57< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-35 ]
[ 56< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-35 ]
[ 56< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-34 ]
[ 55< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-34 ]
[ 55< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-33 ]
[ 54< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-33 ]
[ 54< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-32 ]
[ 53< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-32 ]
[ 53< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-31 ]
[ 52< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-31 ]
[ 52< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-30 ]
[ 51< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-30 ]
[ 51< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-29 ]
[ 50< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-29 ]
[ 50< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-28 ]
[ 49< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-28 ]
[ 49< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-27 ]
[ 48< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-27 ]
[ 48< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-26 ]
[ 47< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-26 ]
[ 47< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-25 ]
[ 46< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-25 ]
[ 46< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-24 ]
[ 45< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-24 ]
[ 45< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-23 ]
[ 44< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-23 ]
[ 44< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-22 ]
[ 43< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-22 ]
[ 43< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-21 ]
[ 42< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-21 ]
[ 42< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-20 ]
[ 41< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-20 ]
[ 41< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-19 ]
[ 40< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-19 ]
[ 40< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-18 ]
[ 39< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-18 ]
[ 39< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-17 ]
[ 38< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-17 ]
[ 38< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-16 ]
[ 37< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-16 ]
[ 37< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-15 ]
[ 36< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-15 ]
[ 36< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-14 ]
[ 35< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-14 ]
[ 35< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-13 ]
[ 34< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-13 ]
[ 34< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-12 ]
[ 33< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-12 ]
[ 33< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-11 ]
[ 32< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-11 ]
[ 32< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-10 ]
[ 31< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-10 ]
[ 31< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-9 ]
[ 30< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-9 ]
[ 30< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-8 ]
[ 29< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-8 ]
[ 29< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-7 ]
[ 28< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-7 ]
[ 28< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-6 ]
[ 27< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-6 ]
[ 27< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-5 ]
[ 26< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-5 ]
[ 26< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-4 ]
[ 25< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-4 ]
[ 25< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-3 ]
[ 24< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-3 ]
[ 24< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-2 ]
[ 23< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-2 ]
[ 23< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-1 ]
[ 22< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >-1 ]
[ 22< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >0 ]
[ 21< | 0 | 0 | 0 | 0 | 0 | 0 | 3 | -5 | 5 | -5 | 0 | 0 | 0 | 0 | >0 ]

===== TerribleThor won the battle after 322 cycles =====



===== Starting battle of <TerribleThor> vs <SeeSawRush> with memory tape size: 12 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | -2 | >0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | >0 | 0 | 0 | 0 | -1< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | >-1 | 0 | 0 | 0 | -2< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | >-2 | 0 | 0 | 0 | -3< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | >0 | 0 | 0 | -4< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | >0 | 0 | -5< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | >-1 | 0 | -6< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | >-2 | 0 | -6 | 0< | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | >0 | -6 | 1< | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | >-6 | 2< | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | >-7 | 3< | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | >-8 | 4< | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -8 | >5< | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -8 | 5 | >0< | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -8 | 5 | >-1< | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -8 | 5 | -2< | >0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -8 | 5 | -3< | >0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -8 | 5 | -4< | 0 | >128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -8 | 5 | -4 | 0< | >128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -8 | 5 | -4 | 1< | >-127 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -8 | 5 | -4 | 2< | >-127 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -8 | 5 | -4 | 3< | >-126 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -8 | 5 | -4< | 3 | >-126 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -8 | 5< | -4 | 3 | >-125 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -8< | 5 | -4 | 3 | >-125 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0< | -8 | 5 | -4 | 3 | >-124 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | -1< | -8 | 5 | -4 | 3 | >-124 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | -2< | -8 | 5 | -4 | 3 | >-123 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | -3< | -8 | 5 | -4 | 3 | >-123 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | -4< | -8 | 5 | -4 | 3 | >-122 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | -5< | -8 | 5 | -4 | 3 | >-122 ]
[ 128 | -2 | 0 | -2 | 0 | -2< | -5 | -8 | 5 | -4 | 3 | >-121 ]
[ 128 | -2 | 0 | -2 | 0 | -1< | -5 | -8 | 5 | -4 | 3 | >-121 ]
[ 128 | -2 | 0 | -2 | 0 | 0< | -5 | -8 | 5 | -4 | 3 | >-120 ]
[ 128 | -2 | 0 | -2 | 0 | 1< | -5 | -8 | 5 | -4 | 3 | >-120 ]
[ 128 | -2 | 0 | -2 | 0 | 2< | -5 | -8 | 5 | -4 | 3 | >-119 ]
[ 128 | -2 | 0 | -2 | 0 | 3< | -5 | -8 | 5 | -4 | 3 | >-119 ]
[ 128 | -2 | 0 | -2 | 0< | 3 | -5 | -8 | 5 | -4 | 3 | >-118 ]
[ 128 | -2 | 0 | -2 | -1< | 3 | -5 | -8 | 5 | -4 | 3 | >-118 ]
[ 128 | -2 | 0 | -2 | -2< | 3 | -5 | -8 | 5 | -4 | 3 | >-117 ]
[ 128 | -2 | 0 | -2 | -3< | 3 | -5 | -8 | 5 | -4 | 3 | >-117 ]
[ 128 | -2 | 0 | -2 | -4< | 3 | -5 | -8 | 5 | -4 | 3 | >-116 ]
[ 128 | -2 | 0 | -2 | -5< | 3 | -5 | -8 | 5 | -4 | 3 | >-116 ]
[ 128 | -2 | 0 | -2< | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-115 ]
[ 128 | -2 | 0 | -1< | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-115 ]
[ 128 | -2 | 0 | 0< | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-114 ]
[ 128 | -2 | 0 | 1< | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-114 ]
[ 128 | -2 | 0 | 2< | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-113 ]
[ 128 | -2 | 0 | 3< | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-113 ]
[ 128 | -2 | 0< | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-112 ]
