===== Starting battle of <Bigger> vs <CounterPunch> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -72< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -72< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -73< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -73< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -74< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -74< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -75< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -75< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -76< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -76< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -77< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -77< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -78< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -78< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -79< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -79< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-11 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -80< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-10 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -80< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-9 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -81< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-8 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -81< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-7 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -82< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-6 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -82< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-5 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -83< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-4 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -83< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-3 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -84< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -84< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -85< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -85< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -86< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -86< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -87< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -87< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -88< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -88< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -89< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -89< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -90< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -90< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -91< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -91< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -92< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -92< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -93< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -93< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -94< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -94< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -95< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -95< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -96< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -96< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -97< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -97< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >19 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -98< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >20 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -98< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >21 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -99< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >22 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -99< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >23 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -100< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >24 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -100< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >25 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -101< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >26 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -101< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >27 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -102< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >28 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -102< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >28 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -103< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >27 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -103< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >27 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -104< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >26 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -104< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >26 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -105< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >25 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -105< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >25 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -106< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >24 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -106< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >24 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -107< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >23 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -107< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >23 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -108< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >22 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -108< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >22 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -109< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >21 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -109< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >21 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -110< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >20 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -110< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >20 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -111< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >19 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -111< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >19 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -112< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -112< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -113< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -113< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -114< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -114< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -115< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -115< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -116< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -116< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -117< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -117< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -118< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -118< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -119< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -119< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -120< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -120< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -121< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -121< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -122< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -122< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -123< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -123< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -124< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -124< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -125< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -125< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -126< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -126< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -127< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -127< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | 128< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | 128< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | 127< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | 127< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | 126< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | 126< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | 125< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | 125< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | 124< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | 124< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | 123< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | 123< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-11 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | 122< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-10 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | 122< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-9 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | 121< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-8 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | 121< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-7 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | 120< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-6 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | 120< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-5 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | 119< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-4 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | 119< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-3 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | 118< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | 118< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | 117< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | 117< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | 116< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | 116< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 12 | -12 | -127 ]
