===== Starting battle of <Backtracker> vs <EvoBot2> with memory tape size: 17 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-37 | 8 | 128 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-38 | 8 | 128 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-38 | 8 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-39 | 8 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-39 | 8 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-40 | 8 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-40 | 8 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-41 | 8 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-41 | 8 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-42 | 8 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-42 | 8 | 128 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-43 | 8 | 128 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-43 | 8 | 128 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-44 | 8 | 128 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-44 | 8 | 128 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-45 | 8 | 128 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-45 | 8 | 128 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-46 | 8 | 128 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-46 | 8 | 128 ]
[ 122< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-47 | 8 | 128 ]
[ 122< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-47 | 8 | 128 ]
[ 121< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-48 | 8 | 128 ]
[ 121< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-48 | 8 | 128 ]
[ 120< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-49 | 8 | 128 ]
[ 120< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-49 | 8 | 128 ]
[ 119< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-50 | 8 | 128 ]
[ 119< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-50 | 8 | 128 ]
[ 118< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-51 | 8 | 128 ]
[ 118< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-51 | 8 | 128 ]
[ 117< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-52 | 8 | 128 ]
[ 117< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-52 | 8 | 128 ]
[ 116< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-53 | 8 | 128 ]
[ 116< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-53 | 8 | 128 ]
[ 115< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-54 | 8 | 128 ]
[ 115< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-54 | 8 | 128 ]
[ 114< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-55 | 8 | 128 ]
[ 114< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-55 | 8 | 128 ]
[ 113< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-56 | 8 | 128 ]
[ 113< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-56 | 8 | 128 ]
[ 112< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-57 | 8 | 128 ]
[ 112< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-57 | 8 | 128 ]
[ 111< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-58 | 8 | 128 ]
[ 111< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-58 | 8 | 128 ]
[ 110< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-59 | 8 | 128 ]
[ 110< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-59 | 8 | 128 ]
[ 109< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-60 | 8 | 128 ]
[ 109< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-60 | 8 | 128 ]
[ 108< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-61 | 8 | 128 ]
[ 108< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-61 | 8 | 128 ]
[ 107< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-62 | 8 | 128 ]
[ 107< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-62 | 8 | 128 ]
[ 106< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-63 | 8 | 128 ]
[ 106< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-63 | 8 | 128 ]
[ 105< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-64 | 8 | 128 ]
[ 105< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-64 | 8 | 128 ]
[ 104< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-65 | 8 | 128 ]
[ 104< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-65 | 8 | 128 ]
[ 103< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-66 | 8 | 128 ]
[ 103< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-66 | 8 | 128 ]
[ 102< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-67 | 8 | 128 ]
[ 102< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-67 | 8 | 128 ]
[ 101< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-68 | 8 | 128 ]
[ 101< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-68 | 8 | 128 ]
[ 100< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-69 | 8 | 128 ]
[ 100< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-69 | 8 | 128 ]
[ 99< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-70 | 8 | 128 ]
[ 99< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-70 | 8 | 128 ]
[ 98< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-71 | 8 | 128 ]
[ 98< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-71 | 8 | 128 ]
[ 97< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-72 | 8 | 128 ]
[ 97< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-72 | 8 | 128 ]
[ 96< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-73 | 8 | 128 ]
[ 96< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-73 | 8 | 128 ]
[ 95< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-74 | 8 | 128 ]
[ 95< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-74 | 8 | 128 ]
[ 94< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-75 | 8 | 128 ]
[ 94< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-75 | 8 | 128 ]
[ 93< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-76 | 8 | 128 ]
[ 93< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-76 | 8 | 128 ]
[ 92< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-77 | 8 | 128 ]
[ 92< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-77 | 8 | 128 ]
[ 91< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-78 | 8 | 128 ]
[ 91< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-78 | 8 | 128 ]
[ 90< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-79 | 8 | 128 ]
[ 90< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-79 | 8 | 128 ]
[ 89< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-80 | 8 | 128 ]
[ 89< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-80 | 8 | 128 ]
[ 88< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-81 | 8 | 128 ]
[ 88< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-81 | 8 | 128 ]
[ 87< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-82 | 8 | 128 ]
[ 87< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-82 | 8 | 128 ]
[ 86< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-83 | 8 | 128 ]
[ 86< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-83 | 8 | 128 ]
[ 85< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-84 | 8 | 128 ]
[ 85< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-84 | 8 | 128 ]
[ 84< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-85 | 8 | 128 ]
[ 84< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-85 | 8 | 128 ]
[ 83< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-86 | 8 | 128 ]
[ 83< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-86 | 8 | 128 ]
[ 82< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-87 | 8 | 128 ]
[ 82< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-87 | 8 | 128 ]
[ 81< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-88 | 8 | 128 ]
[ 81< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-88 | 8 | 128 ]
[ 80< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-89 | 8 | 128 ]
[ 80< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-89 | 8 | 128 ]
[ 79< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-90 | 8 | 128 ]
[ 79< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-90 | 8 | 128 ]
[ 78< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-91 | 8 | 128 ]
[ 78< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-91 | 8 | 128 ]
[ 77< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-92 | 8 | 128 ]
[ 77< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-92 | 8 | 128 ]
[ 76< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-93 | 8 | 128 ]
[ 76< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-93 | 8 | 128 ]
[ 75< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-94 | 8 | 128 ]
[ 75< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-94 | 8 | 128 ]
[ 74< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-95 | 8 | 128 ]
[ 74< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-95 | 8 | 128 ]
[ 73< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-96 | 8 | 128 ]
[ 73< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-96 | 8 | 128 ]
[ 72< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-97 | 8 | 128 ]
[ 72< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-97 | 8 | 128 ]
[ 71< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-98 | 8 | 128 ]
[ 71< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-98 | 8 | 128 ]
[ 70< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-99 | 8 | 128 ]
[ 70< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-99 | 8 | 128 ]
[ 69< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-100 | 8 | 128 ]
[ 69< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-100 | 8 | 128 ]
[ 68< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-101 | 8 | 128 ]
[ 68< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-101 | 8 | 128 ]
[ 67< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-102 | 8 | 128 ]
[ 67< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-102 | 8 | 128 ]
[ 66< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-103 | 8 | 128 ]
[ 66< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-103 | 8 | 128 ]
[ 65< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-104 | 8 | 128 ]
[ 65< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-104 | 8 | 128 ]
[ 64< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-105 | 8 | 128 ]
[ 64< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-105 | 8 | 128 ]
[ 63< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-106 | 8 | 128 ]
[ 63< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-106 | 8 | 128 ]
[ 62< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-107 | 8 | 128 ]
[ 62< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-107 | 8 | 128 ]
[ 61< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-108 | 8 | 128 ]
[ 61< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-108 | 8 | 128 ]
[ 60< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-109 | 8 | 128 ]
[ 60< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-109 | 8 | 128 ]
[ 59< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-110 | 8 | 128 ]
[ 59< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-110 | 8 | 128 ]
[ 58< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-111 | 8 | 128 ]
[ 58< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-111 | 8 | 128 ]
[ 57< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-112 | 8 | 128 ]
[ 57< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-112 | 8 | 128 ]
[ 56< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-113 | 8 | 128 ]
[ 56< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-113 | 8 | 128 ]
[ 55< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-114 | 8 | 128 ]
[ 55< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-114 | 8 | 128 ]
[ 54< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-115 | 8 | 128 ]
[ 54< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-115 | 8 | 128 ]
[ 53< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-116 | 8 | 128 ]
[ 53< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-116 | 8 | 128 ]
[ 52< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-117 | 8 | 128 ]
[ 52< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-117 | 8 | 128 ]
[ 51< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-118 | 8 | 128 ]
[ 51< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-118 | 8 | 128 ]
[ 50< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-119 | 8 | 128 ]
[ 50< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-119 | 8 | 128 ]
[ 49< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-120 | 8 | 128 ]
[ 49< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-120 | 8 | 128 ]
[ 48< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-121 | 8 | 128 ]
[ 48< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-121 | 8 | 128 ]
[ 47< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-122 | 8 | 128 ]
[ 47< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-122 | 8 | 128 ]
[ 46< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-123 | 8 | 128 ]
[ 46< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-123 | 8 | 128 ]
[ 45< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-124 | 8 | 128 ]
[ 45< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-124 | 8 | 128 ]
[ 44< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-125 | 8 | 128 ]
[ 44< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-125 | 8 | 128 ]
[ 43< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-126 | 8 | 128 ]
[ 43< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-126 | 8 | 128 ]
[ 42< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-127 | 8 | 128 ]
[ 42< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >-127 | 8 | 128 ]
[ 41< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >128 | 8 | 128 ]
[ 41< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >128 | 8 | 128 ]
[ 40< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >127 | 8 | 128 ]
[ 40< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >127 | 8 | 128 ]
[ 39< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >126 | 8 | 128 ]
[ 39< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >126 | 8 | 128 ]
[ 38< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >125 | 8 | 128 ]
[ 38< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >125 | 8 | 128 ]
[ 37< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >124 | 8 | 128 ]
