===== Starting battle of <FastTrapClearBot> vs <DecoyMaster> with memory tape size: 19 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-18 | 30 | -6< | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-19 | 30 | -7< | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-19 | 30 | -8< | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-20 | 30 | -9< | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-20 | 30 | -10< | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-21 | 30 | -11< | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-21 | 30 | -12< | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-22 | 30 | -13< | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-22 | 30 | -14< | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-23 | 30 | -15< | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-23 | 30 | -16< | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-24 | 30 | -17< | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-24 | 30 | -18< | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-25 | 30 | -19< | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-25 | 30 | -20< | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-26 | 30 | -21< | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-26 | 30 | -22< | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-27 | 30 | -23< | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-27 | 30 | -24< | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-28 | 30 | -25< | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-28 | 30 | -26< | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-29 | 30 | -27< | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-29 | 30 | -28< | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-30 | 30 | -29< | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-30 | 30 | -30< | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-31 | 30< | -30 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-31< | 30 | -30 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0< | >-32 | 30 | -30 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1< | 0 | >-32 | 30 | -30 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | >-33 | 30 | -30 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1< | 0 | 0 | >-33 | 30 | -30 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | >-34 | 30 | -30 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1< | 0 | 0 | 0 | >-34 | 30 | -30 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -2< | 0 | 0 | 0 | >-35 | 30 | -30 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1< | -2 | 0 | 0 | 0 | >-35 | 30 | -30 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -2< | -2 | 0 | 0 | 0 | >-36 | 30 | -30 | 128 ]
[ 127 | -1 | -1 | -1 | -1< | -2 | -2 | 0 | 0 | 0 | >-36 | 30 | -30 | 128 ]
[ 127 | -1 | -1 | -1 | -1< | -2 | -2 | 0 | 0 | 0 | >-37 | 30 | -30 | 128 ]
[ 127 | -1 | -1 | -1 | -2< | -2 | -2 | 0 | 0 | 0 | >-37 | 30 | -30 | 128 ]
[ 127 | -1 | -1 | -1 | -2< | -2 | -2 | 0 | 0 | 0 | >-38 | 30 | -30 | 128 ]
[ 127 | -1 | -1 | -1 | -1< | -2 | -2 | 0 | 0 | 0 | >-38 | 30 | -30 | 128 ]
[ 127 | -1 | -1 | -1 | 0< | -2 | -2 | 0 | 0 | 0 | >-39 | 30 | -30 | 128 ]
[ 127 | -1 | -1 | -1 | 0< | -2 | -2 | 0 | 0 | 0 | >-39 | 30 | -30 | 128 ]
[ 127 | -1 | -1 | -1 | 0< | -2 | -2 | 0 | 0 | 0 | >-40 | 30 | -30 | 128 ]
[ 127 | -1 | -1 | -1 | 0< | -2 | -2 | 0 | 0 | 0 | >-40 | 30 | -30 | 128 ]
[ 127 | -1 | -1 | -1 | 1< | -2 | -2 | 0 | 0 | 0 | >-41 | 30 | -30 | 128 ]
[ 127 | -1 | -1 | -1< | 1 | -2 | -2 | 0 | 0 | 0 | >-41 | 30 | -30 | 128 ]
[ 127 | -1 | -1 | -1< | 1 | -2 | -2 | 0 | 0 | 0 | >-42 | 30 | -30 | 128 ]
[ 127 | -1 | -1 | -2< | 1 | -2 | -2 | 0 | 0 | 0 | >-42 | 30 | -30 | 128 ]
[ 127 | -1 | -1 | -2< | 1 | -2 | -2 | 0 | 0 | 0 | >-43 | 30 | -30 | 128 ]
[ 127 | -1 | -1 | -1< | 1 | -2 | -2 | 0 | 0 | 0 | >-43 | 30 | -30 | 128 ]
[ 127 | -1 | -1 | 0< | 1 | -2 | -2 | 0 | 0 | 0 | >-44 | 30 | -30 | 128 ]
[ 127 | -1 | -1 | 0< | 1 | -2 | -2 | 0 | 0 | 0 | >-44 | 30 | -30 | 128 ]
[ 127 | -1 | -1 | 0< | 1 | -2 | -2 | 0 | 0 | 0 | >-45 | 30 | -30 | 128 ]
[ 127 | -1 | -1 | 0< | 1 | -2 | -2 | 0 | 0 | 0 | >-45 | 30 | -30 | 128 ]
[ 127 | -1 | -1 | 1< | 1 | -2 | -2 | 0 | 0 | 0 | >-46 | 30 | -30 | 128 ]
[ 127 | -1 | -1< | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-46 | 30 | -30 | 128 ]
[ 127 | -1 | -1< | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-47 | 30 | -30 | 128 ]
[ 127 | -1 | -2< | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-47 | 30 | -30 | 128 ]
[ 127 | -1 | -2< | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-48 | 30 | -30 | 128 ]
[ 127 | -1 | -1< | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-48 | 30 | -30 | 128 ]
[ 127 | -1 | 0< | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-49 | 30 | -30 | 128 ]
[ 127 | -1 | 0< | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-49 | 30 | -30 | 128 ]
[ 127 | -1 | 0< | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-50 | 30 | -30 | 128 ]
[ 127 | -1 | 0< | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-50 | 30 | -30 | 128 ]
[ 127 | -1 | 1< | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-51 | 30 | -30 | 128 ]
[ 127 | -1< | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-51 | 30 | -30 | 128 ]
[ 127 | -1< | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-52 | 30 | -30 | 128 ]
[ 127 | -2< | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-52 | 30 | -30 | 128 ]
[ 127 | -2< | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-53 | 30 | -30 | 128 ]
[ 127 | -1< | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-53 | 30 | -30 | 128 ]
[ 127 | 0< | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-54 | 30 | -30 | 128 ]
[ 127 | 0< | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-54 | 30 | -30 | 128 ]
[ 127 | 0< | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-55 | 30 | -30 | 128 ]
[ 127 | 0< | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-55 | 30 | -30 | 128 ]
[ 127 | 1< | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-56 | 30 | -30 | 128 ]
[ 127< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-56 | 30 | -30 | 128 ]
[ 127< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-57 | 30 | -30 | 128 ]
[ 126< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-57 | 30 | -30 | 128 ]
[ 126< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-58 | 30 | -30 | 128 ]
[ 127< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-58 | 30 | -30 | 128 ]
[ 128< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-59 | 30 | -30 | 128 ]
[ 128< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-59 | 30 | -30 | 128 ]
[ -127< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-60 | 30 | -30 | 128 ]
[ -126< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-60 | 30 | -30 | 128 ]
[ -125< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-61 | 30 | -30 | 128 ]
[ -124< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-61 | 30 | -30 | 128 ]
[ -123< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-62 | 30 | -30 | 128 ]
[ -122< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-62 | 30 | -30 | 128 ]
[ -121< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-63 | 30 | -30 | 128 ]
[ -120< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-63 | 30 | -30 | 128 ]
[ -119< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-64 | 30 | -30 | 128 ]
[ -118< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-64 | 30 | -30 | 128 ]
[ -118< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-65 | 30 | -30 | 128 ]
[ -119< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-65 | 30 | -30 | 128 ]
[ -119< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-66 | 30 | -30 | 128 ]
[ -120< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-66 | 30 | -30 | 128 ]
[ -120< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-67 | 30 | -30 | 128 ]
[ -121< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-67 | 30 | -30 | 128 ]
[ -121< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-68 | 30 | -30 | 128 ]
[ -122< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-68 | 30 | -30 | 128 ]
[ -122< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-69 | 30 | -30 | 128 ]
[ -123< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-69 | 30 | -30 | 128 ]
[ -123< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-70 | 30 | -30 | 128 ]
[ -124< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-70 | 30 | -30 | 128 ]
[ -124< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-71 | 30 | -30 | 128 ]
[ -125< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-71 | 30 | -30 | 128 ]
[ -125< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-72 | 30 | -30 | 128 ]
[ -126< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-72 | 30 | -30 | 128 ]
[ -126< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-73 | 30 | -30 | 128 ]
[ -127< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-73 | 30 | -30 | 128 ]
[ -127< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-74 | 30 | -30 | 128 ]
[ 128< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-74 | 30 | -30 | 128 ]
[ 128< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-75 | 30 | -30 | 128 ]
[ 127< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-75 | 30 | -30 | 128 ]
[ 127< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-76 | 30 | -30 | 128 ]
[ 126< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-76 | 30 | -30 | 128 ]
[ 126< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-77 | 30 | -30 | 128 ]
[ 125< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-77 | 30 | -30 | 128 ]
[ 125< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-78 | 30 | -30 | 128 ]
[ 124< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-78 | 30 | -30 | 128 ]
[ 124< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-79 | 30 | -30 | 128 ]
[ 123< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-79 | 30 | -30 | 128 ]
[ 123< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-80 | 30 | -30 | 128 ]
[ 122< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-80 | 30 | -30 | 128 ]
[ 122< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-81 | 30 | -30 | 128 ]
[ 121< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-81 | 30 | -30 | 128 ]
[ 121< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-82 | 30 | -30 | 128 ]
[ 120< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-82 | 30 | -30 | 128 ]
[ 120< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-83 | 30 | -30 | 128 ]
[ 119< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-83 | 30 | -30 | 128 ]
[ 119< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-84 | 30 | -30 | 128 ]
[ 118< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-84 | 30 | -30 | 128 ]
[ 118< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-85 | 30 | -30 | 128 ]
[ 117< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-85 | 30 | -30 | 128 ]
[ 117< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-86 | 30 | -30 | 128 ]
[ 116< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-86 | 30 | -30 | 128 ]
[ 116< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-87 | 30 | -30 | 128 ]
[ 115< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-87 | 30 | -30 | 128 ]
[ 115< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-88 | 30 | -30 | 128 ]
[ 114< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-88 | 30 | -30 | 128 ]
[ 114< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-89 | 30 | -30 | 128 ]
[ 113< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-89 | 30 | -30 | 128 ]
[ 113< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-90 | 30 | -30 | 128 ]
[ 112< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-90 | 30 | -30 | 128 ]
[ 112< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-91 | 30 | -30 | 128 ]
[ 111< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-91 | 30 | -30 | 128 ]
[ 111< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-92 | 30 | -30 | 128 ]
[ 110< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-92 | 30 | -30 | 128 ]
[ 110< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-93 | 30 | -30 | 128 ]
[ 109< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-93 | 30 | -30 | 128 ]
[ 109< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-94 | 30 | -30 | 128 ]
[ 108< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-94 | 30 | -30 | 128 ]
[ 108< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-95 | 30 | -30 | 128 ]
[ 107< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-95 | 30 | -30 | 128 ]
[ 107< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-96 | 30 | -30 | 128 ]
[ 106< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-96 | 30 | -30 | 128 ]
[ 106< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-97 | 30 | -30 | 128 ]
[ 105< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-97 | 30 | -30 | 128 ]
[ 105< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-98 | 30 | -30 | 128 ]
[ 104< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-98 | 30 | -30 | 128 ]
[ 104< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-99 | 30 | -30 | 128 ]
[ 103< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-99 | 30 | -30 | 128 ]
[ 103< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-100 | 30 | -30 | 128 ]
[ 102< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-100 | 30 | -30 | 128 ]
[ 102< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-101 | 30 | -30 | 128 ]
[ 101< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-101 | 30 | -30 | 128 ]
[ 101< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-102 | 30 | -30 | 128 ]
[ 100< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-102 | 30 | -30 | 128 ]
[ 100< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-103 | 30 | -30 | 128 ]
[ 99< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-103 | 30 | -30 | 128 ]
[ 99< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-104 | 30 | -30 | 128 ]
[ 98< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-104 | 30 | -30 | 128 ]
[ 98< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-105 | 30 | -30 | 128 ]
[ 97< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-105 | 30 | -30 | 128 ]
[ 97< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-106 | 30 | -30 | 128 ]
[ 96< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-106 | 30 | -30 | 128 ]
[ 96< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-107 | 30 | -30 | 128 ]
[ 95< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-107 | 30 | -30 | 128 ]
[ 95< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-108 | 30 | -30 | 128 ]
[ 94< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-108 | 30 | -30 | 128 ]
[ 94< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-109 | 30 | -30 | 128 ]
[ 93< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-109 | 30 | -30 | 128 ]
[ 93< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-110 | 30 | -30 | 128 ]
[ 92< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-110 | 30 | -30 | 128 ]
[ 92< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-111 | 30 | -30 | 128 ]
[ 91< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-111 | 30 | -30 | 128 ]
[ 91< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-112 | 30 | -30 | 128 ]
[ 90< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-112 | 30 | -30 | 128 ]
[ 90< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-113 | 30 | -30 | 128 ]
[ 89< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-113 | 30 | -30 | 128 ]
[ 89< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-114 | 30 | -30 | 128 ]
[ 88< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-114 | 30 | -30 | 128 ]
[ 88< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-115 | 30 | -30 | 128 ]
[ 87< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-115 | 30 | -30 | 128 ]
[ 87< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-116 | 30 | -30 | 128 ]
[ 86< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-116 | 30 | -30 | 128 ]
[ 86< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-117 | 30 | -30 | 128 ]
[ 85< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-117 | 30 | -30 | 128 ]
[ 85< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-118 | 30 | -30 | 128 ]
[ 84< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-118 | 30 | -30 | 128 ]
[ 84< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-119 | 30 | -30 | 128 ]
[ 83< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-119 | 30 | -30 | 128 ]
[ 83< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-120 | 30 | -30 | 128 ]
[ 82< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-120 | 30 | -30 | 128 ]
[ 82< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-121 | 30 | -30 | 128 ]
[ 81< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-121 | 30 | -30 | 128 ]
[ 81< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-122 | 30 | -30 | 128 ]
[ 80< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-122 | 30 | -30 | 128 ]
[ 80< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-123 | 30 | -30 | 128 ]
[ 79< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-123 | 30 | -30 | 128 ]
[ 79< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-124 | 30 | -30 | 128 ]
[ 78< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-124 | 30 | -30 | 128 ]
[ 78< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-125 | 30 | -30 | 128 ]
[ 77< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-125 | 30 | -30 | 128 ]
[ 77< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-126 | 30 | -30 | 128 ]
[ 76< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-126 | 30 | -30 | 128 ]
[ 76< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-127 | 30 | -30 | 128 ]
[ 75< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >-127 | 30 | -30 | 128 ]
[ 75< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >128 | 30 | -30 | 128 ]
[ 74< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >128 | 30 | -30 | 128 ]
[ 74< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >127 | 30 | -30 | 128 ]
[ 73< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >127 | 30 | -30 | 128 ]
[ 73< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >126 | 30 | -30 | 128 ]
[ 72< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >126 | 30 | -30 | 128 ]
[ 72< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >125 | 30 | -30 | 128 ]
[ 71< | 1 | 1 | 1 | 1 | -2 | -2 | 0 | 0 | 0 | >125 | 30 | -30 | 128 ]
