===== Starting battle of <PrussianRoulette> vs <PatientBot> with memory tape size: 24 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 40< | 0 | 0 | -1 | -1 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | >-4 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 41< | 0 | 0 | -1 | -1 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | >-5 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 42< | 0 | 0 | -1 | -1 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | >-6 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 43< | 0 | 0 | -1 | -1 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | >-7 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 44< | 0 | 0 | -1 | -1 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | >-8 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 45< | 0 | 0 | -1 | -1 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | >-9 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 46< | 0 | 0 | -1 | -1 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | >-10 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 47< | 0 | 0 | -1 | -1 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | >-10 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 48< | 0 | 0 | -1 | -1 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | -10 | >128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 49< | 0 | 0 | -1 | -1 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | -10 | >127 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 50< | 0 | 0 | -1 | -1 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | -10 | >126 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 51< | 0 | 0 | -1 | -1 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | -10 | >125 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 52< | 0 | 0 | -1 | -1 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | -10 | >124 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 53< | 0 | 0 | -1 | -1 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | -10 | >123 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 54< | 0 | 0 | -1 | -1 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | -10 | >122 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 55< | 0 | 0 | -1 | -1 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | -10 | >121 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 56< | 0 | 0 | -1 | -1 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | -10 | >120 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 57< | 0 | 0 | -1 | -1 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | -10 | >119 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 58< | 0 | 0 | -1 | -1 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | -10 | >118 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 59< | 0 | 0 | -1 | -1 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | -10 | >118 ]
[ >128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 60< | 0 | 0 | -1 | -1 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | -10 | 118 ]

===== PatientBot won the battle after 157 cycles =====



===== Starting battle of <PrussianRoulette> vs <PatientBot> with memory tape size: 19 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 128 ]
[ 128 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | 0 | 128 ]
[ 128 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | 0 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | -1 | 0 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | -1< | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | >-1 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | >0 | 0 | 0 | 1< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | >0 | 0 | 0 | 1< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | >0 | 0 | 0 | 0< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | >0 | 0 | 0 | 0< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | >0 | 0 | 0< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | >0< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | >0< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | >0< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0< | >0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 1< | 0 | >0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 1< | 0 | 0 | >-1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0< | 0 | 0 | >-2 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0< | 0 | 0 | >-2 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0< | 0 | 0 | >-2 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0< | 0 | 0 | 0 | -2 | >1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 1< | 0 | 0 | 0 | -2 | >1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 1< | 0 | 0 | 0 | -2 | >1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0< | 0 | 0 | 0 | -2 | 1 | >-1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0< | 0 | 0 | 0 | -2 | 1 | >-2 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0< | 0 | 0 | 0 | -2 | 1 | >-3 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1< | 0 | 0 | 0 | 0 | -2 | 1 | >-4 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -2 | 1 | >-5 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -2 | 1 | >-6 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -2 | 1 | >-7 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | -2 | 1 | >-8 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | -2 | 1 | >-9 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -2 | 1 | >-10 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -2 | 1 | >-11 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -2 | 1 | >-11 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | >-1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | >-2 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | >-3 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | >-4 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | >-5 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | >-6 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | >-7 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | >-8 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | >-9 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | >-10 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | >-11 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | >-11 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | >1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | >0 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | >-1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | >-2 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -2 | 1 | -11 | -11 | >-3 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -2 | 1 | -11 | -11 | >-4 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -2 | 1 | -11 | -11 | >-5 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -2 | 1 | -11 | -11 | >-6 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 1 | -11 | -11 | >-7 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1< | -11 | -11 | >-8 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1< | -11 | -11 | >-9 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11< | -11 | >-9 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11< | -11 | -9 | >1 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11< | -9 | >0 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11< | -9 | >-1 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9< | >-2 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9< | >-3 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | >-4< | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | >-5< | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | >-6 | -1< | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | >-7 | -1< | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | >-8 | -1 | -1< | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | >-9 | -1 | -1< | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | >-9 | -1 | -1 | 0< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | >-1 | -1 | 0< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | >-2 | -1 | 1< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | >-3 | -1 | 2< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | >-4 | -1 | 3< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | >-5 | -1 | 4< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | >-6 | -1 | 5< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | >-7 | -1 | 6< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | >-8 | -1 | 7< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | >-9 | -1 | 8< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | >-10 | -1 | 9< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | >-11 | -1 | 10< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | >-11 | -1 | 11< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | -11 | >-1 | 12< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | -11 | >-2 | 13< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | -11 | >-3 | 14< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | -11 | >-4 | 15< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | -11 | >-5 | 16< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | -11 | >-6 | 17< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | -11 | >-7 | 18< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | -11 | >-8 | 19< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | -11 | >-9 | 20< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | -11 | >-10 | 21< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | -11 | >-11 | 22< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | -11 | >-11 | 23< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | -11 | -11 | >24< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | -11 | -11 | >24< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | -11 | -11 | >24< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | -11 | -11 | >24< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | -11 | -11 | >24< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | -11 | -11 | >24< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | -11 | -11 | >24< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | -11 | -11 | >24< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | -11 | -11 | >24< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | -11 | -11 | >24< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | -11 | -11 | >24< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | -11 | -11 | >25< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | -11 | -11 | 26< | >128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | -11 | -11 | 27< | >127 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | -11 | -11 | 28< | >126 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | -11 | -11 | 29< | >125 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | -11 | -11 | 30< | >124 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | -11 | -11 | 31< | >123 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | -11 | -11 | 32< | >122 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | -11 | -11 | 33< | >121 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | -11 | -11 | 34< | >120 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | -11 | -11 | 35< | >119 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | -11 | -11 | 36< | >118 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | -11 | -11 | 37< | >118 ]
[ >128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 1 | -11 | -11 | -9 | -9 | -11 | -11 | 38< | 118 ]

===== PatientBot won the battle after 132 cycles =====



===== Starting battle of <PrussianRoulette> vs <PatientBot> with memory tape size: 22 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 128 ]
[ 128 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | 0 | 128 ]
[ 128 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | 0 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | -1 | 0 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | -1 | 0 | 128 ]
