===== Starting battle of <WallE2.0> vs <DontUnderstand> with memory tape size: 14 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 0< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0< | >0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | >1 | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | -1< | 0 | 0 | 0 | 0 | 0 | >2 | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | -2< | 0 | 0 | 0 | 0 | 0 | >3 | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0< | -2 | 0 | 0 | 0 | 0 | 0 | >4 | 0 | 0 | 0 | 128 ]
[ 128 | 0< | 0 | -2 | 0 | 0 | 0 | 0 | 0 | >5 | 0 | 0 | 0 | 128 ]
[ 128 | 1< | 0 | -2 | 0 | 0 | 0 | 0 | 0 | >6 | 0 | 0 | 0 | 128 ]
[ 128< | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | >7 | 0 | 0 | 0 | 128 ]
[ 127< | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | >8 | 0 | 0 | 0 | 128 ]
[ 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | >9 | 0 | 0 | 0 | 128< ]

===== WallE2.0 won the battle after 18 cycles =====



===== Starting battle of <WallE2.0> vs <DontUnderstand> with memory tape size: 23 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >-108 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-109 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-108 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-107 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-108 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-107 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-106 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-107 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-106 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-105 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-106 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-105 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-104 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-105 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-104 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-103 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-104 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-103 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-102 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-103 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-102 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-101 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-102 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-101 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-100 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-101 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-100 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-99 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-100 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-99 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-98 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-99 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-98 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-97 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-98 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-97 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-96 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-97 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-96 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-95 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-96 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-95 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-94 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-95 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-94 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-93 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-94 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-93 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-92 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-93 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-92 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-91 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-92 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-91 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-90 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-91 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-90 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-89 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-90 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-89 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-88 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-89 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-88 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-87 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-88 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-87 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-86 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-87 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-86 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-85 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-86 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-85 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-84 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-85 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-84 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-83 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-84 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-83 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-82 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-83 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-82 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-81 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-82 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-81 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-80 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-81 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-80 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-79 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-80 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-79 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-78 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-79 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-78 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-77 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-78 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-77 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-76 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-77 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-76 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-76 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-74 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-74 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-73 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-74 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-73 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-72 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-73 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-72 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-71 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-72 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-71 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-70 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-71 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-70 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-69 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-70 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-69 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-68 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-69 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-68 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-67 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-68 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-67 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-66 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-67 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-66 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-65 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 127 | 1 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
