===== Starting battle of <BestOffense> vs <Plodder> with memory tape size: 23 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 0 | >-15 | 0 | 0 | 0 | 0 | 25< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | >-16 | 0 | 0 | 0 | 0 | 26< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | >-17 | 0 | 0 | 0 | 0 | 27< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | >-18 | 0 | 0 | 0 | 0 | 28< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | >-19 | 0 | 0 | 0 | 0 | 29< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | >-20 | 0 | 0 | 0 | 0 | 30< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | >-21 | 0 | 0 | 0 | 0 | 31< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | >-22 | 0 | 0 | 0 | 0 | 32< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | >-23 | 0 | 0 | 0 | 0 | 33< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | >-24 | 0 | 0 | 0 | 0 | 34< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | >-25 | 0 | 0 | 0 | 0 | 35< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | >-26 | 0 | 0 | 0 | 0 | 36< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | >-27 | 0 | 0 | 0 | 0 | 37< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | >-28 | 0 | 0 | 0 | 0 | 38< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | >-29 | 0 | 0 | 0 | 0 | 39< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | >-30 | 0 | 0 | 0 | 0 | 40< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | >-31 | 0 | 0 | 0 | 0 | 41< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | >-32 | 0 | 0 | 0 | 0 | 42< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | >-33 | 0 | 0 | 0 | 0 | 43< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | >-34 | 0 | 0 | 0 | 0 | 44< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | >-35 | 0 | 0 | 0 | 0 | 45< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | >-36 | 0 | 0 | 0 | 0 | 46< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | >-37 | 0 | 0 | 0 | 0 | 47< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | >-38 | 0 | 0 | 0 | 0 | 48< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | >-39 | 0 | 0 | 0 | 0 | 49< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | >-40 | 0 | 0 | 0 | 0 | 50< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | >-41 | 0 | 0 | 0 | 0 | 51< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | >-42 | 0 | 0 | 0 | 0 | 52< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | >-43 | 0 | 0 | 0 | 0 | 53< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | >-44 | 0 | 0 | 0 | 0 | 54< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | >-45 | 0 | 0 | 0 | 0 | 55< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | >-46 | 0 | 0 | 0 | 0 | 56< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | >-47 | 0 | 0 | 0 | 0 | 57< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | >-48 | 0 | 0 | 0 | 0 | 58< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | >-49 | 0 | 0 | 0 | 0 | 59< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | >-50 | 0 | 0 | 0 | 0 | 60< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >0 | 0 | 0 | 0 | 61< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-1 | 0 | 0 | 0 | 62< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-2 | 0 | 0 | 0 | 63< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-3 | 0 | 0 | 0 | 64< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-4 | 0 | 0 | 0 | 65< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-5 | 0 | 0 | 0 | 66< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-6 | 0 | 0 | 0 | 67< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-7 | 0 | 0 | 0 | 68< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-8 | 0 | 0 | 0 | 69< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-9 | 0 | 0 | 0 | 70< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-10 | 0 | 0 | 0 | 71< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-11 | 0 | 0 | 0 | 72< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-12 | 0 | 0 | 0 | 73< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-13 | 0 | 0 | 0 | 74< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-14 | 0 | 0 | 0 | 75< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-15 | 0 | 0 | 0 | 76< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-16 | 0 | 0 | 0 | 77< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-17 | 0 | 0 | 0 | 78< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-18 | 0 | 0 | 0 | 79< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-19 | 0 | 0 | 0 | 80< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-20 | 0 | 0 | 0 | 81< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-21 | 0 | 0 | 0 | 82< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-22 | 0 | 0 | 0 | 83< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-23 | 0 | 0 | 0 | 84< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-24 | 0 | 0 | 0 | 85< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-25 | 0 | 0 | 0 | 86< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-26 | 0 | 0 | 0 | 87< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-27 | 0 | 0 | 0 | 88< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-28 | 0 | 0 | 0 | 89< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-29 | 0 | 0 | 0 | 90< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-30 | 0 | 0 | 0 | 91< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-31 | 0 | 0 | 0 | 92< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-32 | 0 | 0 | 0 | 93< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-33 | 0 | 0 | 0 | 94< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-34 | 0 | 0 | 0 | 95< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-35 | 0 | 0 | 0 | 96< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-36 | 0 | 0 | 0 | 97< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-37 | 0 | 0 | 0 | 98< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-38 | 0 | 0 | 0 | 99< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-39 | 0 | 0 | 0 | 100< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-40 | 0 | 0 | 0 | 101< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-41 | 0 | 0 | 0 | 102< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-42 | 0 | 0 | 0 | 103< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-43 | 0 | 0 | 0 | 104< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-44 | 0 | 0 | 0 | 105< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-45 | 0 | 0 | 0 | 106< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-46 | 0 | 0 | 0 | 107< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-47 | 0 | 0 | 0 | 108< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-48 | 0 | 0 | 0 | 109< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-49 | 0 | 0 | 0 | 110< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | >-50 | 0 | 0 | 0 | 111< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >0 | 0 | 0 | 112< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-1 | 0 | 0 | 113< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-2 | 0 | 0 | 114< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-3 | 0 | 0 | 115< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-4 | 0 | 0 | 116< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-5 | 0 | 0 | 117< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-6 | 0 | 0 | 118< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-7 | 0 | 0 | 119< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-8 | 0 | 0 | 120< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-9 | 0 | 0 | 121< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-10 | 0 | 0 | 122< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-11 | 0 | 0 | 123< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-12 | 0 | 0 | 124< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-13 | 0 | 0 | 125< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-14 | 0 | 0 | 126< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-15 | 0 | 0 | 126< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-16 | 0 | 0 | 127< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-17 | 0 | 0 | 127< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-18 | 0 | 0 | 128< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-19 | 0 | 0 | 128< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-20 | 0 | 0 | -127< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-21 | 0 | 0 | -127< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-22 | 0 | 0< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-23 | 0 | -1< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-24 | 0 | -1< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-25 | 0 | 0< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-26 | 0 | 1< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-27 | 0 | 2< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-28 | 0 | 3< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-29 | 0 | 4< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-30 | 0 | 5< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-31 | 0 | 6< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-32 | 0 | 7< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-33 | 0 | 8< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-34 | 0 | 9< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-35 | 0 | 10< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-36 | 0 | 11< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-37 | 0 | 12< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-38 | 0 | 13< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-39 | 0 | 14< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-40 | 0 | 15< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-41 | 0 | 16< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-42 | 0 | 17< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-43 | 0 | 18< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-44 | 0 | 19< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-45 | 0 | 20< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-46 | 0 | 21< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-47 | 0 | 22< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-48 | 0 | 23< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-49 | 0 | 24< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | >-50 | 0 | 25< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | -50 | >0 | 26< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | -50 | >-1 | 27< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | -50 | >-2 | 28< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | -50 | >-3 | 29< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ 128 | 0 | -50 | -50 | -50 | >-4 | 30< | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
