===== Starting battle of <BestOffense> vs <Plodder> with memory tape size: 18 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -2 | >112 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >112 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >113 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >113 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >114 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >114 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >115 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >115 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >116 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 8< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >116 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 9< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >117 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >117 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 11< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >118 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 12< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >118 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 13< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >119 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 14< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >119 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 15< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >120 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >120 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >121 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >121 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 19< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 20< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >123 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 22< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >123 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 23< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >124 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 24< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >124 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 25< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >125 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 26< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >125 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 27< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >126 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 28< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >126 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 29< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 31< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 32< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 33< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 34< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 35< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-126 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 36< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-126 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 37< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-125 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 38< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-125 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 39< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-124 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 40< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-124 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 41< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-123 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 42< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-123 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 43< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 44< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 45< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-121 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 46< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-121 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 47< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-120 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 48< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-120 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 49< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-119 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 50< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-119 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 51< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-118 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 52< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-118 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 53< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-117 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 54< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-117 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 55< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-116 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 56< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-116 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 57< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-115 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 58< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-115 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 59< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-114 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 60< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-114 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 61< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-113 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 62< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-113 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 63< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-112 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 64< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-112 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 65< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-111 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 66< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-111 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 67< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-110 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 68< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-110 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 69< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-109 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 70< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-109 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 71< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-108 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 72< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-108 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 73< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-107 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 74< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-107 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 75< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-106 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 76< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-106 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 77< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-105 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 77< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-105 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 78< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-104 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 78< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-104 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 79< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-103 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 79< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-103 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 80< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-102 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 80< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-102 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 81< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-101 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 81< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-101 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 82< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-100 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 82< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-100 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 83< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-99 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 83< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-99 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 84< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-98 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 84< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-98 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 85< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-97 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 85< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-97 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 86< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-96 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 86< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-96 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 87< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-95 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 87< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-95 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 88< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-94 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 88< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-94 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 89< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-93 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 89< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-93 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 90< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-92 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 90< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-92 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 91< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-91 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 91< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-91 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 92< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-90 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 92< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-90 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 93< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-89 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 93< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-89 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 94< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-88 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 94< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-88 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 95< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-87 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 95< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-87 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 96< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-86 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 96< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-86 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 97< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-85 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 97< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-85 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 98< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-84 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 98< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-84 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 99< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-83 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 99< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-83 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 100< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-82 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 100< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-82 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 101< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-81 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 101< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-81 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 102< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-80 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 102< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-80 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 103< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-79 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 103< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-79 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 104< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-78 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 104< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-78 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 105< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-77 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 105< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-77 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 106< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-76 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 106< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-76 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 107< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 107< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 108< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-74 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 108< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-74 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 109< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -2 | >-73 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 109< | -127 | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
