===== Starting battle of <Backtracker> vs <PyBot> with memory tape size: 14 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 1< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >19 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 1< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 0< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 0< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 1< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4< | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4< | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 3< | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 3< | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 2< | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 2< | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 1< | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 1< | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 0< | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 0< | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 1< | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 2< | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 3< | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -4< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -4< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -5< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -5< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -6< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -6< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -7< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -7< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -8< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -8< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -9< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -9< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -10< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -10< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -11< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -11< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -12< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -12< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -13< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -13< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -14< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -14< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -15< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -15< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -16< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -16< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -17< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -17< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-3 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -18< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-3 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -18< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-4 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -19< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-4 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -19< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-5 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -20< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-5 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -20< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-6 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -21< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-6 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -21< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-7 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -22< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-7 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -22< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-8 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -23< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-8 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -23< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-9 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -24< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-9 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -24< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-10 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -25< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-10 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -25< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-11 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -26< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-11 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -26< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-12 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -27< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-12 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -27< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-13 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -28< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-13 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -28< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-14 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -29< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-14 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -29< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-15 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -30< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-15 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -30< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-16 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -31< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-16 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -31< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-17 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -32< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-17 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -32< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-18 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -33< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-18 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -33< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-19 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -34< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-19 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -34< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-20 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -35< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-20 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -35< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-21 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -36< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-21 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -36< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-22 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -37< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-22 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -37< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-23 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -38< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-23 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -38< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-24 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -39< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-24 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -39< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-25 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -40< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-25 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -40< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-26 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -41< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-26 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -41< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-27 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -42< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-27 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -42< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-28 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -43< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-28 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -43< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-29 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -44< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-29 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -44< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-30 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -45< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-30 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -45< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-31 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -46< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-31 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -46< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-32 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -47< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-32 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -47< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-33 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -48< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-33 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -48< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-34 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -49< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-34 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -49< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-35 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -50< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-35 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -50< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-36 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -51< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-36 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -51< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-37 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -52< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-37 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -52< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-38 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -53< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-38 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -53< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-39 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -54< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-39 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -54< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-40 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -55< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-40 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -55< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-41 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -56< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-41 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -56< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-42 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -57< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-42 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -57< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-43 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -58< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-43 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -58< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-44 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -59< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-44 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -59< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-45 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -60< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-45 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -60< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-46 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -61< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-46 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -61< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-47 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -62< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-47 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -62< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-48 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -63< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-48 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -63< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-49 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -64< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-49 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -64< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-50 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -65< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-50 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -65< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-51 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 4 | -1 | 1 | -66< | 3 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-51 | 0 | -1 | 0 | 122 ]
