===== Starting battle of <AnybodyThere> vs <EndTitled> with memory tape size: 19 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -5 | 5 | 0 | 0 | 111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >79 ]
[ 128 | -5 | 5 | 0 | 0 | 110< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >79 ]
[ 128 | -5 | 5 | 0 | 0 | 110< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >78 ]
[ 128 | -5 | 5 | 0 | 0 | 109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >78 ]
[ 128 | -5 | 5 | 0 | 0 | 109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >77 ]
[ 128 | -5 | 5 | 0 | 0 | 108< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >77 ]
[ 128 | -5 | 5 | 0 | 0 | 108< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >76 ]
[ 128 | -5 | 5 | 0 | 0 | 107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >76 ]
[ 128 | -5 | 5 | 0 | 0 | 107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >75 ]
[ 128 | -5 | 5 | 0 | 0 | 106< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >75 ]
[ 128 | -5 | 5 | 0 | 0 | 106< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >74 ]
[ 128 | -5 | 5 | 0 | 0 | 105< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >74 ]
[ 128 | -5 | 5 | 0 | 0 | 105< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >73 ]
[ 128 | -5 | 5 | 0 | 0 | 104< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >73 ]
[ 128 | -5 | 5 | 0 | 0 | 104< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >72 ]
[ 128 | -5 | 5 | 0 | 0 | 103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >72 ]
[ 128 | -5 | 5 | 0 | 0 | 103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >71 ]
[ 128 | -5 | 5 | 0 | 0 | 102< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >71 ]
[ 128 | -5 | 5 | 0 | 0 | 102< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >70 ]
[ 128 | -5 | 5 | 0 | 0 | 101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >70 ]
[ 128 | -5 | 5 | 0 | 0 | 101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >69 ]
[ 128 | -5 | 5 | 0 | 0 | 100< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >69 ]
[ 128 | -5 | 5 | 0 | 0 | 100< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >68 ]
[ 128 | -5 | 5 | 0 | 0 | 99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >68 ]
[ 128 | -5 | 5 | 0 | 0 | 99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >67 ]
[ 128 | -5 | 5 | 0 | 0 | 98< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >67 ]
[ 128 | -5 | 5 | 0 | 0 | 98< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >66 ]
[ 128 | -5 | 5 | 0 | 0 | 97< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >66 ]
[ 128 | -5 | 5 | 0 | 0 | 97< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >65 ]
[ 128 | -5 | 5 | 0 | 0 | 96< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >65 ]
[ 128 | -5 | 5 | 0 | 0 | 96< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >64 ]
[ 128 | -5 | 5 | 0 | 0 | 95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >64 ]
[ 128 | -5 | 5 | 0 | 0 | 95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >63 ]
[ 128 | -5 | 5 | 0 | 0 | 94< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >63 ]
[ 128 | -5 | 5 | 0 | 0 | 94< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >62 ]
[ 128 | -5 | 5 | 0 | 0 | 93< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >62 ]
[ 128 | -5 | 5 | 0 | 0 | 93< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >61 ]
[ 128 | -5 | 5 | 0 | 0 | 92< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >61 ]
[ 128 | -5 | 5 | 0 | 0 | 92< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >60 ]
[ 128 | -5 | 5 | 0 | 0 | 91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >60 ]
[ 128 | -5 | 5 | 0 | 0 | 91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >59 ]
[ 128 | -5 | 5 | 0 | 0 | 90< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >59 ]
[ 128 | -5 | 5 | 0 | 0 | 90< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >58 ]
[ 128 | -5 | 5 | 0 | 0 | 89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >58 ]
[ 128 | -5 | 5 | 0 | 0 | 89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >57 ]
[ 128 | -5 | 5 | 0 | 0 | 88< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >57 ]
[ 128 | -5 | 5 | 0 | 0 | 88< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >56 ]
[ 128 | -5 | 5 | 0 | 0 | 87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >56 ]
[ 128 | -5 | 5 | 0 | 0 | 87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >55 ]
[ 128 | -5 | 5 | 0 | 0 | 86< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >55 ]
[ 128 | -5 | 5 | 0 | 0 | 86< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >54 ]
[ 128 | -5 | 5 | 0 | 0 | 85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >54 ]
[ 128 | -5 | 5 | 0 | 0 | 85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >53 ]
[ 128 | -5 | 5 | 0 | 0 | 84< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >53 ]
[ 128 | -5 | 5 | 0 | 0 | 84< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >52 ]
[ 128 | -5 | 5 | 0 | 0 | 83< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >52 ]
[ 128 | -5 | 5 | 0 | 0 | 83< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >51 ]
[ 128 | -5 | 5 | 0 | 0 | 82< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >51 ]
[ 128 | -5 | 5 | 0 | 0 | 82< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >50 ]
[ 128 | -5 | 5 | 0 | 0 | 81< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >50 ]
[ 128 | -5 | 5 | 0 | 0 | 81< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >49 ]
[ 128 | -5 | 5 | 0 | 0 | 80< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >49 ]
[ 128 | -5 | 5 | 0 | 0 | 80< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >48 ]
[ 128 | -5 | 5 | 0 | 0 | 79< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >48 ]
[ 128 | -5 | 5 | 0 | 0 | 79< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >47 ]
[ 128 | -5 | 5 | 0 | 0 | 78< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >47 ]
[ 128 | -5 | 5 | 0 | 0 | 78< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >46 ]
[ 128 | -5 | 5 | 0 | 0 | 77< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >46 ]
[ 128 | -5 | 5 | 0 | 0 | 77< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >45 ]
[ 128 | -5 | 5 | 0 | 0 | 76< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >45 ]
[ 128 | -5 | 5 | 0 | 0 | 76< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >44 ]
[ 128 | -5 | 5 | 0 | 0 | 75< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >44 ]
[ 128 | -5 | 5 | 0 | 0 | 75< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >43 ]
[ 128 | -5 | 5 | 0 | 0 | 74< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >43 ]
[ 128 | -5 | 5 | 0 | 0 | 74< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >42 ]
[ 128 | -5 | 5 | 0 | 0 | 73< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >42 ]
[ 128 | -5 | 5 | 0 | 0 | 73< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >41 ]
[ 128 | -5 | 5 | 0 | 0 | 72< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >41 ]
[ 128 | -5 | 5 | 0 | 0 | 72< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >40 ]
[ 128 | -5 | 5 | 0 | 0 | 71< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >40 ]
[ 128 | -5 | 5 | 0 | 0 | 71< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >39 ]
[ 128 | -5 | 5 | 0 | 0 | 70< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >39 ]
[ 128 | -5 | 5 | 0 | 0 | 70< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >38 ]
[ 128 | -5 | 5 | 0 | 0 | 69< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >38 ]
[ 128 | -5 | 5 | 0 | 0 | 69< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >37 ]
[ 128 | -5 | 5 | 0 | 0 | 68< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >37 ]
[ 128 | -5 | 5 | 0 | 0 | 68< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >36 ]
[ 128 | -5 | 5 | 0 | 0 | 67< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >36 ]
[ 128 | -5 | 5 | 0 | 0 | 67< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >35 ]
[ 128 | -5 | 5 | 0 | 0 | 66< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >35 ]
[ 128 | -5 | 5 | 0 | 0 | 66< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >34 ]
[ 128 | -5 | 5 | 0 | 0 | 65< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >34 ]
[ 128 | -5 | 5 | 0 | 0 | 65< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >33 ]
[ 128 | -5 | 5 | 0 | 0 | 64< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >33 ]
[ 128 | -5 | 5 | 0 | 0 | 64< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >32 ]
[ 128 | -5 | 5 | 0 | 0 | 63< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >32 ]
[ 128 | -5 | 5 | 0 | 0 | 63< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >31 ]
[ 128 | -5 | 5 | 0 | 0 | 62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >31 ]
[ 128 | -5 | 5 | 0 | 0 | 62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >30 ]
[ 128 | -5 | 5 | 0 | 0 | 61< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >30 ]
[ 128 | -5 | 5 | 0 | 0 | 61< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >29 ]
[ 128 | -5 | 5 | 0 | 0 | 60< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >29 ]
[ 128 | -5 | 5 | 0 | 0 | 60< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >28 ]
[ 128 | -5 | 5 | 0 | 0 | 59< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >28 ]
[ 128 | -5 | 5 | 0 | 0 | 59< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >27 ]
[ 128 | -5 | 5 | 0 | 0 | 58< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >27 ]
[ 128 | -5 | 5 | 0 | 0 | 58< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >26 ]
[ 128 | -5 | 5 | 0 | 0 | 57< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >26 ]
[ 128 | -5 | 5 | 0 | 0 | 57< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >25 ]
[ 128 | -5 | 5 | 0 | 0 | 56< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >25 ]
[ 128 | -5 | 5 | 0 | 0 | 56< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | 5 | 0 | -17 | 36 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >24 ]
