===== Starting battle of <128Bot> vs <YandereBot> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >18 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >19 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >20 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >21 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >22 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >23 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >24 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >25 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >26 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >27 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >28 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >29 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >30 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >31 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >32 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >33 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >34 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >35 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >36 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >37 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >38 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >39 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >40 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >41 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >42 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >43 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >44 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >45 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >46 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >47 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >48 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >49 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >50 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >51 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >52 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >53 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >54 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >55 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >56 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >57 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >58 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >59 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >60 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >61 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >62 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >63 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >64 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >65 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >66 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >67 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >68 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >69 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >70 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >71 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >72 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >73 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >74 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >75 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >76 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >77 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >78 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >79 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >80 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >81 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >82 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >83 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >84 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >85 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >86 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >87 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >88 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >89 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >90 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >91 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >92 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >93 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >94 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >95 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >96 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >97 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >98 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >99 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >100 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >101 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >102 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >103 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >104 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >105 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >106 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >107 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >108 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >109 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >110 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >111 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >112 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >113 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >114 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >115 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >116 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >117 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >118 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >119 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >120 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >121 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >122 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >123 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >124 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >125 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >126 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >127 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | >128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | >128 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | >0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | >0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | >0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | >0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | >0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | >20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-2 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-2 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-3 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-3 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-4 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-4 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-5 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-5 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-6 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-6 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-7 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-7 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-8 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-8 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-9 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-9 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-10 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-10 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-11 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-11 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-12 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-12 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-13 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-13 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-14 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-14 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-15 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-15 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-16 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-16 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-17 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-17 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-18 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-18 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-19 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-19 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-20 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-20 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-21 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-21 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-22 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-22 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-23 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-23 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-24 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-24 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-25 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-25 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-26 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-26 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-27 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-27 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-28 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-28 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-29 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-29 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-30 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-30 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-31 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-31 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-32 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-32 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-33 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-33 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20< | >-34 | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-34< | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-34< | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-33< | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-33< | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-32< | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-32< | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-31< | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-31< | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-30< | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-30< | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-29< | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-29< | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-28< | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-28< | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-27< | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-27< | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-26< | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-26< | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-25< | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-25< | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-24< | 2 | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-25 | 2< | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-25 | 3< | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-26 | 4< | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-26 | 5< | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-27 | 6< | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-27 | 7< | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-28 | 8< | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-28 | 9< | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-29 | 10< | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-29 | 11< | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-30 | 12< | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-30 | 13< | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-31 | 14< | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-31 | 15< | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-32 | 16< | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-32 | 17< | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-33 | 18< | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-33 | 19< | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-34 | 20< | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-34 | 21< | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-35 | 22< | 1 | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-35 | 22 | 1< | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-36 | 22 | 2< | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-36 | 22 | 3< | -1 | 128 ]
[ 128 | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 20 | >-37 | 22 | 4< | -1 | 128 ]
