===== Starting battle of <PrimesAndWonders> vs <TruthBot> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 125 | 6< | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >117 | 2 | -4 | 2 | 128 ]
[ 125 | 6< | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >116 | 2 | -4 | 2 | 128 ]
[ 125 | 5< | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >116 | 2 | -4 | 2 | 128 ]
[ 125 | 5< | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >115 | 2 | -4 | 2 | 128 ]
[ 125 | 4< | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >115 | 2 | -4 | 2 | 128 ]
[ 125 | 4< | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >114 | 2 | -4 | 2 | 128 ]
[ 125 | 3< | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >114 | 2 | -4 | 2 | 128 ]
[ 125 | 3< | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >113 | 2 | -4 | 2 | 128 ]
[ 125 | 2< | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >113 | 2 | -4 | 2 | 128 ]
[ 125 | 2< | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >112 | 2 | -4 | 2 | 128 ]
[ 125 | 1< | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >112 | 2 | -4 | 2 | 128 ]
[ 125 | 1< | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >111 | 2 | -4 | 2 | 128 ]
[ 125 | 0< | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >111 | 2 | -4 | 2 | 128 ]
[ 125 | 0< | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >110 | 2 | -4 | 2 | 128 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >110 | 2 | -4 | 2 | 128 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >109 | 2 | -4 | 2 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >109 | 2 | -4 | 2 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >108 | 2 | -4 | 2 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >108 | 2 | -4 | 2 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >107 | 2 | -4 | 2 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >107 | 2 | -4 | 2 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >106 | 2 | -4 | 2 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >106 | 2 | -4 | 2 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >105 | 2 | -4 | 2 | 128 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >105 | 2 | -4 | 2 | 128 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >104 | 2 | -4 | 2 | 128 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >104 | 2 | -4 | 2 | 128 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >103 | 2 | -4 | 2 | 128 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >103 | 2 | -4 | 2 | 128 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >102 | 2 | -4 | 2 | 128 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >102 | 2 | -4 | 2 | 128 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >101 | 2 | -4 | 2 | 128 ]
[ 122< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >101 | 2 | -4 | 2 | 128 ]
[ 122< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >100 | 2 | -4 | 2 | 128 ]
[ 121< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >100 | 2 | -4 | 2 | 128 ]
[ 121< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >99 | 2 | -4 | 2 | 128 ]
[ 120< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >99 | 2 | -4 | 2 | 128 ]
[ 120< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >98 | 2 | -4 | 2 | 128 ]
[ 119< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >98 | 2 | -4 | 2 | 128 ]
[ 119< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >97 | 2 | -4 | 2 | 128 ]
[ 118< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >97 | 2 | -4 | 2 | 128 ]
[ 118< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >96 | 2 | -4 | 2 | 128 ]
[ 117< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >96 | 2 | -4 | 2 | 128 ]
[ 117< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >95 | 2 | -4 | 2 | 128 ]
[ 116< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >95 | 2 | -4 | 2 | 128 ]
[ 116< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >94 | 2 | -4 | 2 | 128 ]
[ 115< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >94 | 2 | -4 | 2 | 128 ]
[ 115< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >93 | 2 | -4 | 2 | 128 ]
[ 114< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >93 | 2 | -4 | 2 | 128 ]
[ 114< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >92 | 2 | -4 | 2 | 128 ]
[ 113< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >92 | 2 | -4 | 2 | 128 ]
[ 113< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >91 | 2 | -4 | 2 | 128 ]
[ 112< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >91 | 2 | -4 | 2 | 128 ]
[ 112< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >90 | 2 | -4 | 2 | 128 ]
[ 111< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >90 | 2 | -4 | 2 | 128 ]
[ 111< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >89 | 2 | -4 | 2 | 128 ]
[ 110< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >89 | 2 | -4 | 2 | 128 ]
[ 110< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >88 | 2 | -4 | 2 | 128 ]
[ 109< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >88 | 2 | -4 | 2 | 128 ]
[ 109< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >87 | 2 | -4 | 2 | 128 ]
[ 108< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >87 | 2 | -4 | 2 | 128 ]
[ 108< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >86 | 2 | -4 | 2 | 128 ]
[ 107< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >86 | 2 | -4 | 2 | 128 ]
[ 107< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >85 | 2 | -4 | 2 | 128 ]
[ 106< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >85 | 2 | -4 | 2 | 128 ]
[ 106< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >84 | 2 | -4 | 2 | 128 ]
[ 105< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >84 | 2 | -4 | 2 | 128 ]
[ 105< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >83 | 2 | -4 | 2 | 128 ]
[ 104< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >83 | 2 | -4 | 2 | 128 ]
[ 104< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >82 | 2 | -4 | 2 | 128 ]
[ 103< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >82 | 2 | -4 | 2 | 128 ]
[ 103< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >81 | 2 | -4 | 2 | 128 ]
[ 102< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >81 | 2 | -4 | 2 | 128 ]
[ 102< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >80 | 2 | -4 | 2 | 128 ]
[ 101< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >80 | 2 | -4 | 2 | 128 ]
[ 101< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >79 | 2 | -4 | 2 | 128 ]
[ 100< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >79 | 2 | -4 | 2 | 128 ]
[ 100< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >78 | 2 | -4 | 2 | 128 ]
[ 99< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >78 | 2 | -4 | 2 | 128 ]
[ 99< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >77 | 2 | -4 | 2 | 128 ]
[ 98< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >77 | 2 | -4 | 2 | 128 ]
[ 98< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >76 | 2 | -4 | 2 | 128 ]
[ 97< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >76 | 2 | -4 | 2 | 128 ]
[ 97< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >75 | 2 | -4 | 2 | 128 ]
[ 96< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >75 | 2 | -4 | 2 | 128 ]
[ 96< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >74 | 2 | -4 | 2 | 128 ]
[ 95< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >74 | 2 | -4 | 2 | 128 ]
[ 95< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >73 | 2 | -4 | 2 | 128 ]
[ 94< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >73 | 2 | -4 | 2 | 128 ]
[ 94< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >72 | 2 | -4 | 2 | 128 ]
[ 93< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >72 | 2 | -4 | 2 | 128 ]
[ 93< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >71 | 2 | -4 | 2 | 128 ]
[ 92< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >71 | 2 | -4 | 2 | 128 ]
[ 92< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >70 | 2 | -4 | 2 | 128 ]
[ 91< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >70 | 2 | -4 | 2 | 128 ]
[ 91< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >69 | 2 | -4 | 2 | 128 ]
[ 90< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >69 | 2 | -4 | 2 | 128 ]
[ 90< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >68 | 2 | -4 | 2 | 128 ]
[ 89< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >68 | 2 | -4 | 2 | 128 ]
[ 89< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >67 | 2 | -4 | 2 | 128 ]
[ 88< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >67 | 2 | -4 | 2 | 128 ]
[ 88< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >66 | 2 | -4 | 2 | 128 ]
[ 87< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >66 | 2 | -4 | 2 | 128 ]
[ 87< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >65 | 2 | -4 | 2 | 128 ]
[ 86< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >65 | 2 | -4 | 2 | 128 ]
[ 86< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >64 | 2 | -4 | 2 | 128 ]
[ 85< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >64 | 2 | -4 | 2 | 128 ]
[ 85< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >63 | 2 | -4 | 2 | 128 ]
[ 84< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >63 | 2 | -4 | 2 | 128 ]
[ 84< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >62 | 2 | -4 | 2 | 128 ]
[ 83< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >62 | 2 | -4 | 2 | 128 ]
[ 83< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >61 | 2 | -4 | 2 | 128 ]
[ 82< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >61 | 2 | -4 | 2 | 128 ]
[ 82< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >60 | 2 | -4 | 2 | 128 ]
[ 81< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >60 | 2 | -4 | 2 | 128 ]
[ 81< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >59 | 2 | -4 | 2 | 128 ]
[ 80< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >59 | 2 | -4 | 2 | 128 ]
[ 80< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >58 | 2 | -4 | 2 | 128 ]
[ 79< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >58 | 2 | -4 | 2 | 128 ]
[ 79< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >57 | 2 | -4 | 2 | 128 ]
[ 78< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >57 | 2 | -4 | 2 | 128 ]
[ 78< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >56 | 2 | -4 | 2 | 128 ]
[ 77< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >56 | 2 | -4 | 2 | 128 ]
[ 77< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >55 | 2 | -4 | 2 | 128 ]
[ 76< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >55 | 2 | -4 | 2 | 128 ]
[ 76< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >54 | 2 | -4 | 2 | 128 ]
[ 75< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >54 | 2 | -4 | 2 | 128 ]
[ 75< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >53 | 2 | -4 | 2 | 128 ]
[ 74< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >53 | 2 | -4 | 2 | 128 ]
[ 74< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >52 | 2 | -4 | 2 | 128 ]
[ 73< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >52 | 2 | -4 | 2 | 128 ]
[ 73< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >51 | 2 | -4 | 2 | 128 ]
[ 72< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >51 | 2 | -4 | 2 | 128 ]
[ 72< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >50 | 2 | -4 | 2 | 128 ]
[ 71< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >50 | 2 | -4 | 2 | 128 ]
[ 71< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >49 | 2 | -4 | 2 | 128 ]
[ 70< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >49 | 2 | -4 | 2 | 128 ]
[ 70< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >48 | 2 | -4 | 2 | 128 ]
[ 69< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >48 | 2 | -4 | 2 | 128 ]
[ 69< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >47 | 2 | -4 | 2 | 128 ]
[ 68< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >47 | 2 | -4 | 2 | 128 ]
[ 68< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >46 | 2 | -4 | 2 | 128 ]
[ 67< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >46 | 2 | -4 | 2 | 128 ]
[ 67< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >45 | 2 | -4 | 2 | 128 ]
[ 66< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >45 | 2 | -4 | 2 | 128 ]
[ 66< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >44 | 2 | -4 | 2 | 128 ]
[ 65< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >44 | 2 | -4 | 2 | 128 ]
[ 65< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >43 | 2 | -4 | 2 | 128 ]
[ 64< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >43 | 2 | -4 | 2 | 128 ]
[ 64< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >42 | 2 | -4 | 2 | 128 ]
[ 63< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >42 | 2 | -4 | 2 | 128 ]
[ 63< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >41 | 2 | -4 | 2 | 128 ]
[ 62< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >41 | 2 | -4 | 2 | 128 ]
[ 62< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >40 | 2 | -4 | 2 | 128 ]
[ 61< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >40 | 2 | -4 | 2 | 128 ]
[ 61< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >39 | 2 | -4 | 2 | 128 ]
[ 60< | 0 | 0 | 0 | 0 | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >39 | 2 | -4 | 2 | 128 ]
