===== Starting battle of <BeatYouMate> vs <128Bot> with memory tape size: 16 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >75 | 63< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >75 | 64< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >74 | 65< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >74 | 66< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >73 | 67< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >73 | 68< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >72 | 69< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >72 | 70< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >71 | 71< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >71 | 72< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >70 | 73< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >70 | 74< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >69 | 75< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >69 | 76< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >68 | 77< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >68 | 78< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >67 | 79< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >67 | 80< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >66 | 81< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >66 | 82< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >65 | 83< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >65 | 84< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >64 | 85< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >64 | 86< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >63 | 87< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >63 | 88< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >62 | 89< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >62 | 90< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >61 | 91< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >61 | 92< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >60 | 93< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >60 | 94< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >59 | 95< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >59 | 96< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >58 | 97< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >58 | 98< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >57 | 99< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >57 | 100< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >56 | 101< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >56 | 102< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >55 | 103< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >55 | 104< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >54 | 105< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >54 | 106< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >53 | 107< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >53 | 108< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >52 | 109< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >52 | 110< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >51 | 111< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >51 | 112< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >50 | 113< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >50 | 114< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >49 | 115< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >49 | 116< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >48 | 117< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >48 | 118< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >47 | 119< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >47 | 120< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >46 | 121< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >46 | 122< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >45 | 123< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >45 | 124< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >44 | 125< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >44 | 126< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >43 | 127< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >43 | 128< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0 | >42< | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0 | 0< | >42 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | 0< | 0 | >41 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0< | 0 | 0 | >41 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0< | 0 | 0 | 0 | >40 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7< | 0 | 0 | 0 | 0 | >40 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6< | 7 | 0 | 0 | 0 | 0 | >39 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7< | -6 | 7 | 0 | 0 | 0 | 0 | >39 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7< | -6 | 7 | 0 | 0 | 0 | 0 | >38 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 6< | -6 | 7 | 0 | 0 | 0 | 0 | >38 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 6< | -6 | 7 | 0 | 0 | 0 | 0 | >37 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 5< | -6 | 7 | 0 | 0 | 0 | 0 | >37 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 5< | -6 | 7 | 0 | 0 | 0 | 0 | >36 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 4< | -6 | 7 | 0 | 0 | 0 | 0 | >36 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 4< | -6 | 7 | 0 | 0 | 0 | 0 | >35 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 3< | -6 | 7 | 0 | 0 | 0 | 0 | >35 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 3< | -6 | 7 | 0 | 0 | 0 | 0 | >34 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 2< | -6 | 7 | 0 | 0 | 0 | 0 | >34 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 2< | -6 | 7 | 0 | 0 | 0 | 0 | >33 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 1< | -6 | 7 | 0 | 0 | 0 | 0 | >33 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 1< | -6 | 7 | 0 | 0 | 0 | 0 | >32 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 0< | -6 | 7 | 0 | 0 | 0 | 0 | >32 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 0< | -6 | 7 | 0 | 0 | 0 | 0 | >31 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >31 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >30 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -7< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >30 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -7< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >29 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -8< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >29 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -8< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >28 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -9< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >28 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -9< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >27 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -10< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >27 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -10< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >26 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -11< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >26 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -11< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >25 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -12< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >25 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -12< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >24 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -13< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >24 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -13< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >23 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -14< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >23 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -14< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >22 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -15< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >22 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -15< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >21 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -16< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >21 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -16< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >20 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -17< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >20 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -17< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >19 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -18< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >19 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -18< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >18 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -19< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >18 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -19< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >17 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -20< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >17 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -20< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >16 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -21< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >16 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -21< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >15 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -22< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >15 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -22< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >14 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -23< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >14 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -23< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >13 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -24< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >13 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -24< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >12 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -25< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >12 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -25< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >11 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -26< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >11 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -26< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >10 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -27< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >10 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -27< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >9 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -28< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >9 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -28< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >8 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -29< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >8 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -29< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >7 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -30< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >7 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -30< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >6 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -31< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >6 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -31< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >5 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -32< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >5 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -32< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >4 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -33< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >4 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -33< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >3 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -34< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >3 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -34< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >2 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -35< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >2 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -35< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >1 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -36< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >1 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -36< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >0 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -37< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >0 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -37< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | >0 | 128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -38< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -38< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -39< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >-127 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -39< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >-126 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -40< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >-125 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -40< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >-124 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -41< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >-123 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -41< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >-122 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -42< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >-122 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -42< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >-123 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -43< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >-123 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -43< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >-124 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -44< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >-124 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -44< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >-125 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -45< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >-125 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -45< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >-126 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -46< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >-126 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -46< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >-127 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -47< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >-127 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -47< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -48< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -48< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >127 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -49< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >127 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -49< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >126 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -50< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >126 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -50< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >125 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -51< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >125 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -51< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >124 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -52< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >124 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -52< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >123 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -53< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >123 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -53< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >122 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -54< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >122 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -54< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >121 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -55< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >121 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -55< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >120 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -56< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >120 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -56< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >119 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -57< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >119 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -57< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >118 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -58< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >118 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -58< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >117 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -59< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >117 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -59< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >116 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -60< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >116 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -60< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >115 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -61< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >115 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -61< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >114 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -62< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >114 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -62< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >113 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -63< | 0 | -6 | 7 | 0 | 0 | 0 | 0 | 0 | >113 | 128 ]
