===== Starting battle of <TruthBot> vs <DecoyMaster> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -10 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -5< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -10 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -5< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-10 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-9 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -3< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-8 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -3< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-7 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -2< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-6 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-6 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-7 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | 1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-7 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | 2< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-8 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | 3< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-8 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | 4< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-9 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | 5< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-9 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | 6< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-10 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | 7< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-10 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | 7< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-11 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | 6< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-11 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | 6< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-12 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | 5< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-12 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | 5< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-13 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | 4< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-13 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | 4< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-14 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | 3< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-14 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | 3< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-15 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | 2< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-15 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | 2< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-16 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | 1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-16 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | 1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-17 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-17 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-18 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-18 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-19 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-19 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | 1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-20 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-20 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-21 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-21 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-22 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-22 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 3< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-23 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 3< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-23 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 4< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-24 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 5< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-24 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 6< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-25 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 7< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-25 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 8< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-26 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 9< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-26 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 10< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-27 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 11< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-27 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 12< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-28 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 13< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-28 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 13< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-29 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 12< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-29 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 12< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-30 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 11< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-30 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 11< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-31 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 10< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-31 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 10< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-32 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 9< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-32 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 9< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-33 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 8< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-33 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 8< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-34 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 7< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-34 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 7< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-35 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 6< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-35 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 6< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-36 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 5< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-36 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 5< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-37 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 4< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-37 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 4< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-38 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 3< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-38 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 3< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-39 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-39 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-40 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-40 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-41 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-41 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-42 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-42 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-43 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-43 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-44 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-44 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-45 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -5< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-45 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -5< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-46 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-46 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -3< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-47 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -3< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-47 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -2< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-48 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-48 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-49 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | 1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-49 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | 2< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-50 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | 3< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-50 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | 4< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-51 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | 5< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-51 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | 6< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-52 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | 7< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-52 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | 7< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-53 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | 6< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-53 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | 6< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-54 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | 5< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-54 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | 5< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-55 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | 4< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-55 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | 4< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-56 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | 3< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-56 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | 3< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-57 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | 2< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-57 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | 2< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-58 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | 1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-58 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | 1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-59 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-59 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-60 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-60 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-61 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-61 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | 1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-62 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-62 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 2< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-63 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-63 | 30 | -30 | 128 ]
[ 128 | 2 | -4 | 1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-64 | 30 | -30 | 128 ]
