===== Starting battle of <CounterPunch> vs <CleverAndDetermined> with memory tape size: 22 =====

[ -127 | -16< | 0 | >-4 | 12 | -12 | 12 | -13 | 1 | 128 ]
[ -127 | -17< | 0 | >-5 | 12 | -12 | 12 | -13 | 1 | 128 ]
[ -127 | -17< | 0 | >-6 | 12 | -12 | 12 | -13 | 1 | 128 ]
[ -127 | -18< | 0 | >-7 | 12 | -12 | 12 | -13 | 1 | 128 ]
[ -127 | -18< | 0 | >-8 | 12 | -12 | 12 | -13 | 1 | 128 ]
[ -127 | -19< | 0 | >-9 | 12 | -12 | 12 | -13 | 1 | 128 ]
[ -127 | -19< | 0 | >-10 | 12 | -12 | 12 | -13 | 1 | 128 ]
[ -127 | -20< | 0 | >-11 | 12 | -12 | 12 | -13 | 1 | 128 ]
[ -127 | -20< | 0 | >-12 | 12 | -12 | 12 | -13 | 1 | 128 ]
[ -127 | -21< | >0 | -12 | 12 | -12 | 12 | -13 | 1 | 128 ]
[ -127 | -21< | >1 | -12 | 12 | -12 | 12 | -13 | 1 | 128 ]
[ -127 | -22< | >2 | -12 | 12 | -12 | 12 | -13 | 1 | 128 ]
[ -127 | -22< | >3 | -12 | 12 | -12 | 12 | -13 | 1 | 128 ]
[ -127 | -23< | >4 | -12 | 12 | -12 | 12 | -13 | 1 | 128 ]
[ -127 | -23< | >5 | -12 | 12 | -12 | 12 | -13 | 1 | 128 ]
[ -127 | -24< | >6 | -12 | 12 | -12 | 12 | -13 | 1 | 128 ]
[ -127 | -24< | >7 | -12 | 12 | -12 | 12 | -13 | 1 | 128 ]
[ -127 | -25< | >8 | -12 | 12 | -12 | 12 | -13 | 1 | 128 ]
[ -127 | -25< | >9 | -12 | 12 | -12 | 12 | -13 | 1 | 128 ]
[ -127 | -26< | >10 | -12 | 12 | -12 | 12 | -13 | 1 | 128 ]
[ -127 | -26< | >11 | -12 | 12 | -12 | 12 | -13 | 1 | 128 ]
[ -127 | -27< | >12 | -12 | 12 | -12 | 12 | -13 | 1 | 128 ]
[ -127 | -27< | 12 | >-12 | 12 | -12 | 12 | -13 | 1 | 128 ]
[ -127 | -28< | 12 | -12 | >12 | -12 | 12 | -13 | 1 | 128 ]
[ -127 | -28< | 12 | -12 | 12 | >-12 | 12 | -13 | 1 | 128 ]
[ -127 | -29< | 12 | -12 | 12 | -12 | >12 | -13 | 1 | 128 ]
[ -127 | -29< | 12 | -12 | 12 | -12 | 12 | >-13 | 1 | 128 ]
[ -127 | -30< | 12 | -12 | 12 | -12 | 12 | -13 | >1 | 128 ]
[ -127 | -30< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >128 ]
[ -127 | -31< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >128 ]
[ -127 | -31< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >127 ]
[ -127 | -32< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >127 ]
[ -127 | -32< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >128 ]
[ -127 | -33< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >-127 ]
[ -127 | -33< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >-126 ]
[ -127 | -34< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >-125 ]
[ -127 | -34< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >-124 ]
[ -127 | -35< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >-123 ]
[ -127 | -35< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >-123 ]
[ -127 | -36< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >-124 ]
[ -127 | -36< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >-124 ]
[ -127 | -37< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >-125 ]
[ -127 | -37< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >-125 ]
[ -127 | -38< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >-126 ]
[ -127 | -38< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >-126 ]
[ -127 | -39< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >-127 ]
[ -127 | -39< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >-127 ]
[ -127 | -40< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >128 ]
[ -127 | -40< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >128 ]
[ -127 | -41< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >127 ]
[ -127 | -41< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >127 ]
[ -127 | -42< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >126 ]
[ -127 | -42< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >126 ]
[ -127 | -43< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >125 ]
[ -127 | -43< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >125 ]
[ -127 | -44< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >124 ]
[ -127 | -44< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >124 ]
[ -127 | -45< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >123 ]
[ -127 | -45< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >123 ]
[ -127 | -46< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >122 ]
[ -127 | -46< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >122 ]
[ -127 | -47< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >121 ]
[ -127 | -47< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >121 ]
[ -127 | -48< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >120 ]
[ -127 | -48< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >120 ]
[ -127 | -49< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >119 ]
[ -127 | -49< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >119 ]
[ -127 | -50< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >118 ]
[ -127 | -50< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >118 ]
[ -127 | -51< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >117 ]
[ -127 | -51< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >117 ]
[ -127 | -52< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >116 ]
[ -127 | -52< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >116 ]
[ -127 | -53< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >115 ]
[ -127 | -53< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >115 ]
[ -127 | -54< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >114 ]
[ -127 | -54< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >114 ]
[ -127 | -55< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >113 ]
[ -127 | -55< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >113 ]
[ -127 | -56< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >112 ]
[ -127 | -56< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >112 ]
[ -127 | -57< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >111 ]
[ -127 | -57< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >111 ]
[ -127 | -58< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >110 ]
[ -127 | -58< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >110 ]
[ -127 | -59< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >109 ]
[ -127 | -59< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >109 ]
[ -127 | -60< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >108 ]
[ -127 | -60< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >108 ]
[ -127 | -61< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >107 ]
[ -127 | -61< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >107 ]
[ -127 | -62< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >106 ]
[ -127 | -62< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >106 ]
[ -127 | -63< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >105 ]
[ -127 | -63< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >105 ]
[ -127 | -64< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >104 ]
[ -127 | -64< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >104 ]
[ -127 | -65< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >103 ]
[ -127 | -65< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >103 ]
[ -127 | -66< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >102 ]
[ -127 | -66< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >102 ]
[ -127 | -67< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >101 ]
[ -127 | -67< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >101 ]
[ -127 | -68< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >100 ]
[ -127 | -68< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >100 ]
[ -127 | -69< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >99 ]
[ -127 | -69< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >99 ]
[ -127 | -70< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >98 ]
[ -127 | -70< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >98 ]
[ -127 | -71< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >97 ]
[ -127 | -71< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >97 ]
[ -127 | -72< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >96 ]
[ -127 | -72< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >96 ]
[ -127 | -73< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >95 ]
[ -127 | -73< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >95 ]
[ -127 | -74< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >94 ]
[ -127 | -74< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >94 ]
[ -127 | -75< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >93 ]
[ -127 | -75< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >93 ]
[ -127 | -76< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >92 ]
[ -127 | -76< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >92 ]
[ -127 | -77< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >91 ]
[ -127 | -77< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >91 ]
[ -127 | -78< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >90 ]
[ -127 | -78< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >90 ]
[ -127 | -79< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >89 ]
[ -127 | -79< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >89 ]
[ -127 | -80< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >88 ]
[ -127 | -80< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >88 ]
[ -127 | -81< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >87 ]
[ -127 | -81< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >87 ]
[ -127 | -82< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >86 ]
[ -127 | -82< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >86 ]
[ -127 | -83< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >85 ]
[ -127 | -83< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >85 ]
[ -127 | -84< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >84 ]
[ -127 | -84< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >84 ]
[ -127 | -85< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >83 ]
[ -127 | -85< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >83 ]
[ -127 | -86< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >82 ]
[ -127 | -86< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >82 ]
[ -127 | -87< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >81 ]
[ -127 | -87< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >81 ]
[ -127 | -88< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >80 ]
[ -127 | -88< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >80 ]
[ -127 | -89< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >79 ]
[ -127 | -89< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >79 ]
[ -127 | -90< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >78 ]
[ -127 | -90< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >78 ]
[ -127 | -91< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >77 ]
[ -127 | -91< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >77 ]
[ -127 | -92< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >76 ]
[ -127 | -92< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >76 ]
[ -127 | -93< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >75 ]
[ -127 | -93< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >75 ]
[ -127 | -94< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >74 ]
[ -127 | -94< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >74 ]
[ -127 | -95< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >73 ]
[ -127 | -95< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >73 ]
[ -127 | -96< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >72 ]
[ -127 | -96< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >72 ]
[ -127 | -97< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >71 ]
[ -127 | -97< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >71 ]
[ -127 | -98< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >70 ]
[ -127 | -98< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >70 ]
[ -127 | -99< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >69 ]
[ -127 | -99< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >69 ]
[ -127 | -100< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >68 ]
[ -127 | -100< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >68 ]
[ -127 | -101< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >67 ]
[ -127 | -101< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >67 ]
[ -127 | -102< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >66 ]
[ -127 | -102< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >66 ]
[ -127 | -103< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >65 ]
[ -127 | -103< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >65 ]
[ -127 | -104< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >64 ]
[ -127 | -104< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >64 ]
[ -127 | -105< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >63 ]
[ -127 | -105< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >63 ]
[ -127 | -106< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >62 ]
[ -127 | -106< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >62 ]
[ -127 | -107< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >61 ]
[ -127 | -107< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >61 ]
[ -127 | -108< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >60 ]
[ -127 | -108< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >60 ]
[ -127 | -109< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >59 ]
[ -127 | -109< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >59 ]
[ -127 | -110< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >58 ]
[ -127 | -110< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >58 ]
[ -127 | -111< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >57 ]
[ -127 | -111< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >57 ]
[ -127 | -112< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >56 ]
[ -127 | -112< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >56 ]
[ -127 | -113< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >55 ]
[ -127 | -113< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >55 ]
[ -127 | -114< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >54 ]
[ -127 | -114< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >54 ]
[ -127 | -115< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >53 ]
[ -127 | -115< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >53 ]
[ -127 | -116< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >52 ]
[ -127 | -116< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >52 ]
[ -127 | -117< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >51 ]
[ -127 | -117< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >51 ]
[ -127 | -118< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >50 ]
[ -127 | -118< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >50 ]
[ -127 | -119< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >49 ]
[ -127 | -119< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >49 ]
[ -127 | -120< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >48 ]
[ -127 | -120< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >48 ]
[ -127 | -121< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >47 ]
[ -127 | -121< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >47 ]
[ -127 | -122< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >46 ]
[ -127 | -122< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >46 ]
[ -127 | -123< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >45 ]
[ -127 | -123< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >45 ]
[ -127 | -124< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >44 ]
[ -127 | -124< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >44 ]
[ -127 | -125< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >43 ]
[ -127 | -125< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >43 ]
[ -127 | -126< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >42 ]
[ -127 | -126< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >42 ]
[ -127 | -127< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >41 ]
[ -127 | -127< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >41 ]
[ -127 | 128< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >40 ]
[ -127 | 128< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >40 ]
[ -127 | 127< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >39 ]
[ -127 | 127< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >39 ]
[ -127 | 126< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >38 ]
[ -127 | 126< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >38 ]
[ -127 | 125< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >37 ]
[ -127 | 125< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >37 ]
[ -127 | 124< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >36 ]
[ -127 | 124< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >36 ]
[ -127 | 123< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >35 ]
[ -127 | 123< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >35 ]
[ -127 | 122< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >34 ]
[ -127 | 122< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >34 ]
[ -127 | 121< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >33 ]
[ -127 | 121< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >33 ]
[ -127 | 120< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >32 ]
[ -127 | 120< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >32 ]
[ -127 | 119< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >31 ]
[ -127 | 119< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >31 ]
[ -127 | 118< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >30 ]
[ -127 | 118< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >30 ]
[ -127 | 117< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >29 ]
[ -127 | 117< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >29 ]
[ -127 | 116< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >28 ]
[ -127 | 116< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >28 ]
[ -127 | 115< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >27 ]
[ -127 | 115< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >27 ]
[ -127 | 114< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >26 ]
[ -127 | 114< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >26 ]
[ -127 | 113< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >25 ]
[ -127 | 113< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >25 ]
[ -127 | 112< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >24 ]
[ -127 | 112< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >24 ]
[ -127 | 111< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >23 ]
[ -127 | 111< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >23 ]
[ -127 | 110< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >22 ]
[ -127 | 110< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >22 ]
[ -127 | 109< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >21 ]
[ -127 | 109< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >21 ]
[ -127 | 108< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >20 ]
[ -127 | 108< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >20 ]
[ -127 | 107< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >19 ]
[ -127 | 107< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >19 ]
[ -127 | 106< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >18 ]
[ -127 | 106< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >18 ]
[ -127 | 105< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >17 ]
[ -127 | 105< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >17 ]
[ -127 | 104< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >16 ]
[ -127 | 104< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >16 ]
[ -127 | 103< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >15 ]
[ -127 | 103< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >15 ]
[ -127 | 102< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >14 ]
[ -127 | 102< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >14 ]
[ -127 | 101< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >13 ]
[ -127 | 101< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >13 ]
[ -127 | 100< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >12 ]
[ -127 | 100< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >12 ]
[ -127 | 99< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >11 ]
[ -127 | 99< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >11 ]
[ -127 | 98< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >10 ]
[ -127 | 98< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >10 ]
[ -127 | 97< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >9 ]
[ -127 | 97< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >9 ]
[ -127 | 96< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >8 ]
[ -127 | 96< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >8 ]
[ -127 | 95< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >7 ]
[ -127 | 95< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >7 ]
[ -127 | 94< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >6 ]
[ -127 | 94< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >6 ]
[ -127 | 93< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >5 ]
[ -127 | 93< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >5 ]
[ -127 | 92< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >4 ]
[ -127 | 92< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >4 ]
[ -127 | 91< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >3 ]
[ -127 | 91< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >3 ]
[ -127 | 90< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >2 ]
[ -127 | 90< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >2 ]
[ -127 | 89< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >1 ]
[ -127 | 89< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >1 ]
[ -127 | 88< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >0 ]
[ -127 | 88< | 12 | -12 | 12 | -12 | 12 | -13 | 1 | >0 ]

===== CounterPunch won the battle after 382 cycles =====



===== Starting battle of <CounterPunch> vs <CleverAndDetermined> with memory tape size: 19 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ -127 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ -127 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 128 ]
[ -127 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 128 ]
