===== Starting battle of <AnybodyThere> vs <EvoBot2> with memory tape size: 25 =====

[ 128 | -5< | 5 | 1 | 0 | 0 | 0 | >4 | 6 | -7 | 8 | 128 ]
[ 128 | -4< | 5 | 1 | 0 | 0 | 0 | >4 | 6 | -7 | 8 | 128 ]
[ 128 | -3< | 5 | 1 | 0 | 0 | 0 | >3 | 6 | -7 | 8 | 128 ]
[ 128 | -2< | 5 | 1 | 0 | 0 | 0 | >3 | 6 | -7 | 8 | 128 ]
[ 128 | -2< | 5 | 1 | 0 | 0 | 0 | >2 | 6 | -7 | 8 | 128 ]
[ 128 | -3< | 5 | 1 | 0 | 0 | 0 | >2 | 6 | -7 | 8 | 128 ]
[ 128 | -3< | 5 | 1 | 0 | 0 | 0 | >1 | 6 | -7 | 8 | 128 ]
[ 128 | -4< | 5 | 1 | 0 | 0 | 0 | >1 | 6 | -7 | 8 | 128 ]
[ 128 | -4< | 5 | 1 | 0 | 0 | 0 | >0 | 6 | -7 | 8 | 128 ]
[ 128 | -5< | 5 | 1 | 0 | 0 | 0 | >0 | 6 | -7 | 8 | 128 ]
[ 128 | -5< | 5 | 1 | 0 | 0 | 0 | >0 | 6 | -7 | 8 | 128 ]
[ 128 | -6< | 5 | 1 | 0 | 0 | 0 | 0 | >6 | -7 | 8 | 128 ]
[ 128 | -6< | 5 | 1 | 0 | 0 | 0 | 0 | >6 | -7 | 8 | 128 ]
[ 128 | -7< | 5 | 1 | 0 | 0 | 0 | 0 | >7 | -7 | 8 | 128 ]
[ 128 | -7< | 5 | 1 | 0 | 0 | 0 | 0 | >8 | -7 | 8 | 128 ]
[ 128 | -8< | 5 | 1 | 0 | 0 | 0 | 0 | >9 | -7 | 8 | 128 ]
[ 128 | -8< | 5 | 1 | 0 | 0 | 0 | 0 | >10 | -7 | 8 | 128 ]
[ 128 | -9< | 5 | 1 | 0 | 0 | 0 | 0 | >11 | -7 | 8 | 128 ]
[ 128 | -9< | 5 | 1 | 0 | 0 | 0 | 0 | >12 | -7 | 8 | 128 ]
[ 128 | -10< | 5 | 1 | 0 | 0 | 0 | 0 | >13 | -7 | 8 | 128 ]
[ 128 | -10< | 5 | 1 | 0 | 0 | 0 | 0 | >14 | -7 | 8 | 128 ]
[ 128 | -11< | 5 | 1 | 0 | 0 | 0 | 0 | >15 | -7 | 8 | 128 ]
[ 128 | -11< | 5 | 1 | 0 | 0 | 0 | 0 | >16 | -7 | 8 | 128 ]
[ 128 | -12< | 5 | 1 | 0 | 0 | 0 | 0 | >16 | -7 | 8 | 128 ]
[ 128 | -12< | 5 | 1 | 0 | 0 | 0 | 0 | >15 | -7 | 8 | 128 ]
[ 128 | -13< | 5 | 1 | 0 | 0 | 0 | 0 | >15 | -7 | 8 | 128 ]
[ 128 | -13< | 5 | 1 | 0 | 0 | 0 | 0 | >14 | -7 | 8 | 128 ]
[ 128 | -14< | 5 | 1 | 0 | 0 | 0 | 0 | >14 | -7 | 8 | 128 ]
[ 128 | -14< | 5 | 1 | 0 | 0 | 0 | 0 | >13 | -7 | 8 | 128 ]
[ 128 | -15< | 5 | 1 | 0 | 0 | 0 | 0 | >13 | -7 | 8 | 128 ]
[ 128 | -15< | 5 | 1 | 0 | 0 | 0 | 0 | >12 | -7 | 8 | 128 ]
[ 128 | -16< | 5 | 1 | 0 | 0 | 0 | 0 | >12 | -7 | 8 | 128 ]
[ 128 | -16< | 5 | 1 | 0 | 0 | 0 | 0 | >11 | -7 | 8 | 128 ]
[ 128 | -17< | 5 | 1 | 0 | 0 | 0 | 0 | >11 | -7 | 8 | 128 ]
[ 128 | -17< | 5 | 1 | 0 | 0 | 0 | 0 | >10 | -7 | 8 | 128 ]
[ 128 | -18< | 5 | 1 | 0 | 0 | 0 | 0 | >10 | -7 | 8 | 128 ]
[ 128 | -18< | 5 | 1 | 0 | 0 | 0 | 0 | >9 | -7 | 8 | 128 ]
[ 128 | -19< | 5 | 1 | 0 | 0 | 0 | 0 | >9 | -7 | 8 | 128 ]
[ 128 | -19< | 5 | 1 | 0 | 0 | 0 | 0 | >8 | -7 | 8 | 128 ]
[ 128 | -20< | 5 | 1 | 0 | 0 | 0 | 0 | >8 | -7 | 8 | 128 ]
[ 128 | -20< | 5 | 1 | 0 | 0 | 0 | 0 | >7 | -7 | 8 | 128 ]
[ 128 | -21< | 5 | 1 | 0 | 0 | 0 | 0 | >7 | -7 | 8 | 128 ]
[ 128 | -21< | 5 | 1 | 0 | 0 | 0 | 0 | >6 | -7 | 8 | 128 ]
[ 128 | -22< | 5 | 1 | 0 | 0 | 0 | 0 | >6 | -7 | 8 | 128 ]
[ 128 | -22< | 5 | 1 | 0 | 0 | 0 | 0 | >5 | -7 | 8 | 128 ]
[ 128 | -23< | 5 | 1 | 0 | 0 | 0 | 0 | >5 | -7 | 8 | 128 ]
[ 128 | -23< | 5 | 1 | 0 | 0 | 0 | 0 | >4 | -7 | 8 | 128 ]
[ 128 | -24< | 5 | 1 | 0 | 0 | 0 | 0 | >4 | -7 | 8 | 128 ]
[ 128 | -24< | 5 | 1 | 0 | 0 | 0 | 0 | >3 | -7 | 8 | 128 ]
[ 128 | -25< | 5 | 1 | 0 | 0 | 0 | 0 | >3 | -7 | 8 | 128 ]
[ 128 | -25< | 5 | 1 | 0 | 0 | 0 | 0 | >2 | -7 | 8 | 128 ]
[ 128 | -26< | 5 | 1 | 0 | 0 | 0 | 0 | >2 | -7 | 8 | 128 ]
[ 128 | -26< | 5 | 1 | 0 | 0 | 0 | 0 | >1 | -7 | 8 | 128 ]
[ 128 | -27< | 5 | 1 | 0 | 0 | 0 | 0 | >1 | -7 | 8 | 128 ]
[ 128 | -27< | 5 | 1 | 0 | 0 | 0 | 0 | >0 | -7 | 8 | 128 ]
[ 128 | -28< | 5 | 1 | 0 | 0 | 0 | 0 | >0 | -7 | 8 | 128 ]
[ 128 | -28< | 5 | 1 | 0 | 0 | 0 | 0 | >0 | -7 | 8 | 128 ]
[ 128 | -29< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | >-7 | 8 | 128 ]
[ 128 | -29< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | >-7 | 8 | 128 ]
[ 128 | -30< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | >-6 | 8 | 128 ]
[ 128 | -30< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | >-5 | 8 | 128 ]
[ 128 | -31< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | >-4 | 8 | 128 ]
[ 128 | -31< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | >-3 | 8 | 128 ]
[ 128 | -32< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | >-2 | 8 | 128 ]
[ 128 | -32< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | >-1 | 8 | 128 ]
[ 128 | -33< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | >0 | 8 | 128 ]
[ 128 | -33< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | >1 | 8 | 128 ]
[ 128 | -34< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | >2 | 8 | 128 ]
[ 128 | -34< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | >3 | 8 | 128 ]
[ 128 | -35< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | >3 | 8 | 128 ]
[ 128 | -35< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | >2 | 8 | 128 ]
[ 128 | -36< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | >2 | 8 | 128 ]
[ 128 | -36< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | >1 | 8 | 128 ]
[ 128 | -37< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | >1 | 8 | 128 ]
[ 128 | -37< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | >0 | 8 | 128 ]
[ 128 | -38< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | >0 | 8 | 128 ]
[ 128 | -38< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | >0 | 8 | 128 ]
[ 128 | -39< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 128 ]
[ 128 | -39< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 128 ]
[ 128 | -40< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | 128 ]
[ 128 | -40< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | 128 ]
[ 128 | -41< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | 128 ]
[ 128 | -41< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | 128 ]
[ 128 | -42< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | 128 ]
[ 128 | -42< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | 128 ]
[ 128 | -43< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | 128 ]
[ 128 | -43< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | 128 ]
[ 128 | -44< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >17 | 128 ]
[ 128 | -44< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >18 | 128 ]
[ 128 | -45< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >18 | 128 ]
[ 128 | -45< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >17 | 128 ]
[ 128 | -46< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >17 | 128 ]
[ 128 | -46< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | 128 ]
[ 128 | -47< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | 128 ]
[ 128 | -47< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | 128 ]
[ 128 | -48< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | 128 ]
[ 128 | -48< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | 128 ]
[ 128 | -49< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | 128 ]
[ 128 | -49< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | 128 ]
[ 128 | -50< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | 128 ]
[ 128 | -50< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | 128 ]
[ 128 | -51< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | 128 ]
[ 128 | -51< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | 128 ]
[ 128 | -52< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | 128 ]
[ 128 | -52< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | 128 ]
[ 128 | -53< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | 128 ]
[ 128 | -53< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | 128 ]
[ 128 | -54< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | 128 ]
[ 128 | -54< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 128 ]
[ 128 | -55< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 128 ]
[ 128 | -55< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 128 ]
[ 128 | -56< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 128 ]
[ 128 | -56< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 128 ]
[ 128 | -57< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 128 ]
[ 128 | -57< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 128 ]
[ 128 | -58< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 128 ]
[ 128 | -58< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 128 ]
[ 128 | -59< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 128 ]
[ 128 | -59< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 128 ]
[ 128 | -60< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 128 ]
[ 128 | -60< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 128 ]
[ 128 | -61< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 128 ]
[ 128 | -61< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 128 ]
[ 128 | -62< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 128 ]
[ 128 | -62< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | -63< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | -63< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | -64< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 128 | -64< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 128 | -65< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-127 ]
[ 128 | -65< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-126 ]
[ 128 | -66< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-125 ]
[ 128 | -66< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-124 ]
[ 128 | -67< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-123 ]
[ 128 | -67< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-122 ]
[ 128 | -68< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-121 ]
[ 128 | -68< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-120 ]
[ 128 | -69< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-119 ]
[ 128 | -69< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-118 ]
[ 128 | -70< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-118 ]
[ 128 | -70< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-119 ]
[ 128 | -71< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-119 ]
[ 128 | -71< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-120 ]
[ 128 | -72< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-120 ]
[ 128 | -72< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-121 ]
[ 128 | -73< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-121 ]
[ 128 | -73< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-122 ]
[ 128 | -74< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-122 ]
[ 128 | -74< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-123 ]
[ 128 | -75< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-123 ]
[ 128 | -75< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-124 ]
[ 128 | -76< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-124 ]
[ 128 | -76< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-125 ]
[ 128 | -77< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-125 ]
[ 128 | -77< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-126 ]
[ 128 | -78< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-126 ]
[ 128 | -78< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-127 ]
[ 128 | -79< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-127 ]
[ 128 | -79< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 128 | -80< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 128 | -80< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >127 ]
[ 128 | -81< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >127 ]
[ 128 | -81< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >126 ]
[ 128 | -82< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >126 ]
[ 128 | -82< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >125 ]
[ 128 | -83< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >125 ]
[ 128 | -83< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >124 ]
[ 128 | -84< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >124 ]
[ 128 | -84< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >123 ]
[ 128 | -85< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >123 ]
[ 128 | -85< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >122 ]
[ 128 | -86< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >122 ]
[ 128 | -86< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >121 ]
[ 128 | -87< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >121 ]
[ 128 | -87< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >120 ]
[ 128 | -88< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >120 ]
[ 128 | -88< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >119 ]
[ 128 | -89< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >119 ]
[ 128 | -89< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >118 ]
[ 128 | -90< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >118 ]
[ 128 | -90< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >117 ]
[ 128 | -91< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >117 ]
[ 128 | -91< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >116 ]
[ 128 | -92< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >116 ]
[ 128 | -92< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >115 ]
[ 128 | -93< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >115 ]
[ 128 | -93< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >114 ]
[ 128 | -94< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >114 ]
[ 128 | -94< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >113 ]
[ 128 | -95< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >113 ]
[ 128 | -95< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >112 ]
[ 128 | -96< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >112 ]
[ 128 | -96< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >111 ]
[ 128 | -97< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >111 ]
[ 128 | -97< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >110 ]
[ 128 | -98< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >110 ]
[ 128 | -98< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >109 ]
[ 128 | -99< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >109 ]
[ 128 | -99< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >108 ]
[ 128 | -100< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >108 ]
[ 128 | -100< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >107 ]
[ 128 | -101< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >107 ]
[ 128 | -101< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >106 ]
[ 128 | -102< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >106 ]
[ 128 | -102< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >105 ]
[ 128 | -103< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >105 ]
[ 128 | -103< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >104 ]
[ 128 | -104< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >104 ]
[ 128 | -104< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >103 ]
[ 128 | -105< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >103 ]
[ 128 | -105< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >102 ]
[ 128 | -106< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >102 ]
[ 128 | -106< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >101 ]
[ 128 | -107< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >101 ]
[ 128 | -107< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >100 ]
[ 128 | -108< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >100 ]
[ 128 | -108< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >99 ]
[ 128 | -109< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >99 ]
[ 128 | -109< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >98 ]
[ 128 | -110< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >98 ]
[ 128 | -110< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >97 ]
[ 128 | -111< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >97 ]
[ 128 | -111< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >96 ]
[ 128 | -112< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >96 ]
[ 128 | -112< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >95 ]
[ 128 | -113< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >95 ]
[ 128 | -113< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >94 ]
[ 128 | -114< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >94 ]
[ 128 | -114< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >93 ]
[ 128 | -115< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >93 ]
[ 128 | -115< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >92 ]
[ 128 | -116< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >92 ]
[ 128 | -116< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >91 ]
[ 128 | -117< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >91 ]
[ 128 | -117< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >90 ]
[ 128 | -118< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >90 ]
[ 128 | -118< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >89 ]
[ 128 | -119< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >89 ]
[ 128 | -119< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >88 ]
[ 128 | -120< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >88 ]
[ 128 | -120< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >87 ]
[ 128 | -121< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >87 ]
[ 128 | -121< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >86 ]
[ 128 | -122< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >86 ]
[ 128 | -122< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >85 ]
[ 128 | -123< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >85 ]
[ 128 | -123< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >84 ]
[ 128 | -124< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >84 ]
[ 128 | -124< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >83 ]
[ 128 | -125< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >83 ]
[ 128 | -125< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >82 ]
[ 128 | -126< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >82 ]
[ 128 | -126< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >81 ]
[ 128 | -127< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >81 ]
[ 128 | -127< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >80 ]
[ 128 | 128< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >80 ]
[ 128 | 128< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >79 ]
[ 128 | 127< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >79 ]
[ 128 | 127< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >78 ]
[ 128 | 126< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >78 ]
[ 128 | 126< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >77 ]
[ 128 | 125< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >77 ]
[ 128 | 125< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >76 ]
[ 128 | 124< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >76 ]
[ 128 | 124< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >75 ]
[ 128 | 123< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >75 ]
[ 128 | 123< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >74 ]
