===== Starting battle of <EndTitled> vs <DecoyMaster> with memory tape size: 15 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -18 | 0 | 0 | 46 | -127< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >-120 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 128< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >-121 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 128< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >-121 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 127< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >-122 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 127< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >-122 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 126< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >-123 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 126< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >-123 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 125< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >-124 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 125< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >-124 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 124< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >-125 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 124< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >-125 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 123< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >-126 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 123< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >-126 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 122< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >-127 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 122< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >-127 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 121< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >128 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 121< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >128 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 120< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >127 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 120< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >127 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 119< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >126 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 119< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >126 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 118< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >125 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 118< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >125 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 117< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >124 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 117< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >124 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 116< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >123 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 116< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >123 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 115< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >122 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 115< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >122 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 114< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >121 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 114< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >121 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 113< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >120 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 113< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >120 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 112< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >119 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 112< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >119 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 111< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >118 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 111< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >118 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 110< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >117 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 110< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >117 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 109< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >116 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 109< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >116 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 108< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >115 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 108< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >115 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 107< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >114 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 107< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >114 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 106< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >113 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 106< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >113 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 105< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >112 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 105< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >112 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 104< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >111 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 104< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >111 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 103< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >110 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 103< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >110 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 102< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >109 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 102< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >109 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 101< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >108 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 101< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >108 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 100< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >107 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 100< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >107 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 99< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >106 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 99< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >106 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 98< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >105 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 98< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >105 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 97< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >104 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 97< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >104 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 96< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >103 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 96< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >103 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 95< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >102 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 95< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >102 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 94< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >101 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 94< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >101 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 93< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >100 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 93< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >100 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 92< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >99 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 92< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >99 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 91< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >98 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 91< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >98 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 90< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >97 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 90< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >97 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 89< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >96 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 89< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >96 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 88< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >95 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 88< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >95 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 87< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >94 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 87< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >94 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 86< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >93 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 86< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >93 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 85< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >92 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 85< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >92 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 84< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >91 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 84< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >91 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 83< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >90 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 83< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >90 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 82< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >89 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 82< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >89 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 81< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >88 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 81< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >88 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 80< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >87 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 80< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >87 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 79< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >86 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 79< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >86 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 78< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >85 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 78< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >85 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 77< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >84 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 77< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >84 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 76< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >83 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 76< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >83 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 75< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >82 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 75< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >82 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 74< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >81 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 74< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >81 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 73< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >80 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 73< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >80 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 72< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >79 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 72< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >79 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 71< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >78 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 71< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >78 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 70< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >77 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 70< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >77 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 69< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >76 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 69< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >76 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 68< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >75 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 68< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >75 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 67< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >74 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 67< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >74 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 66< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >73 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 66< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >73 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | 65< | 1 | 1 | 1 | -21 | 1 | 1 | 42 | -16 | 1 | 1 | 22 | 4 | -5 | -3 | -1 | 0 | >72 | 30 | -30 | 128 ]
