===== Starting battle of <TimedAttack> vs <CropCircleBot> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 11< | 0 | >8 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 11< | 0 | >7 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 12< | 0 | >7 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 12< | 0 | >8 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 13< | 0 | >9 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 13< | 0 | >8 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 14< | 0 | >8 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 14< | 0 | >9 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 15< | 0 | >10 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 15< | 0 | >9 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 16< | 0 | >9 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 16< | 0 | >10 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 17< | 0 | >11 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 17< | 0 | >10 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 18< | 0 | >10 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 18< | 0 | >11 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 19< | 0 | >12 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 19< | 0 | >11 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 20< | 0 | >11 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 20< | 0 | >12 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 21< | 0 | >13 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 21< | 0 | >12 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 22< | 0 | >12 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 22< | 0 | >13 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 23< | 0 | >14 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 23< | 0 | >13 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 24< | 0 | >13 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 24< | 0 | >14 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 25< | 0 | >15 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 25< | 0 | >14 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 26< | 0 | >14 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 26< | 0 | >15 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 27< | 0 | >16 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 27< | 0 | >15 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 28< | 0 | >15 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 28< | 0 | >16 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 29< | 0 | >17 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 29< | 0 | >16 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 30< | 0 | >16 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 30< | 0 | >17 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 31< | 0 | >18 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 31< | 0 | >17 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 32< | 0 | >17 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 32< | 0 | >18 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 33< | 0 | >19 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 33< | 0 | >18 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 34< | 0 | >18 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 34< | 0 | >19 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 35< | 0 | >20 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 35< | 0 | >19 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 36< | 0 | >19 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 36< | 0 | >20 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 37< | 0 | >21 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 37< | 0 | >20 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 38< | 0 | >20 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 38< | 0 | >21 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 39< | 0 | >22 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 39< | 0 | >21 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 40< | 0 | >21 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 40< | 0 | >22 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 41< | 0 | >23 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 41< | 0 | >22 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 42< | 0 | >22 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 42< | 0 | >23 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 43< | 0 | >24 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 43< | 0 | >23 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 44< | 0 | >23 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 44< | 0 | >24 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 45< | 0 | >25 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 45< | 0 | >24 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 46< | 0 | >24 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 46< | 0 | >25 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 47< | 0 | >26 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 47< | 0 | >25 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 48< | 0 | >25 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 48< | 0 | >26 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 49< | 0 | >27 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 49< | 0 | >26 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 50< | 0 | >26 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 50< | 0 | >27 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 51< | 0 | >28 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 51< | 0 | >27 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 52< | 0 | >27 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 52< | 0 | >28 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 53< | 0 | >29 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 53< | 0 | >28 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 54< | 0 | >28 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 54< | 0 | >29 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 55< | 0 | >30 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 55< | 0 | >29 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 56< | 0 | >29 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 56< | 0 | >30 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 57< | 0 | >31 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 57< | 0 | >30 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 58< | 0 | >30 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 58< | 0 | >31 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 59< | 0 | >32 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 59< | 0 | >31 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 60< | 0 | >31 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 60< | 0 | >32 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 61< | 0 | >33 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 61< | 0 | >32 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 62< | 0 | >32 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 62< | 0 | >33 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 63< | 0 | >34 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 63< | 0 | >33 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 64< | 0 | >33 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 64< | 0 | >34 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 65< | 0 | >35 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 65< | 0 | >34 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 66< | 0 | >34 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 66< | 0 | >35 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 67< | 0 | >36 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 67< | 0 | >35 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 68< | 0 | >35 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 68< | 0 | >36 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 69< | 0 | >37 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 69< | 0 | >36 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 70< | 0 | >36 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 70< | 0 | >37 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 71< | 0 | >38 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 71< | 0 | >37 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 72< | 0 | >37 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 72< | 0 | >38 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 73< | 0 | >39 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 73< | 0 | >38 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 74< | 0 | >38 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 74< | 0 | >39 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 75< | 0 | >40 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 75< | 0 | >39 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 76< | 0 | >39 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 76< | 0 | >40 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 77< | 0 | >41 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 77< | 0 | >40 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 78< | 0 | >40 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 78< | 0 | >41 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 79< | 0 | >42 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 79< | 0 | >41 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 80< | 0 | >41 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 80< | 0 | >42 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 81< | 0 | >43 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 81< | 0 | >42 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 82< | 0 | >42 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 82< | 0 | >43 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 83< | 0 | >44 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 83< | 0 | >43 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 84< | 0 | >43 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 84< | 0 | >44 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 85< | 0 | >45 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 85< | 0 | >44 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 86< | 0 | >44 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 86< | 0 | >45 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 87< | 0 | >46 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 87< | 0 | >45 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 88< | 0 | >45 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 88< | 0 | >46 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 89< | 0 | >47 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 89< | 0 | >46 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 90< | 0 | >46 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 90< | 0 | >47 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 91< | 0 | >48 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 91< | 0 | >47 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 92< | 0 | >47 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 92< | 0 | >48 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 93< | 0 | >49 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 93< | 0 | >48 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 94< | 0 | >48 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 94< | 0 | >49 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 95< | 0 | >50 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 95< | 0 | >49 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 96< | 0 | >49 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 96< | 0 | >50 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 97< | 0 | >51 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 97< | 0 | >50 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 98< | 0 | >50 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 98< | 0 | >51 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 99< | 0 | >52 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 99< | 0 | >51 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 100< | 0 | >51 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 100< | 0 | >52 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 101< | 0 | >53 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 101< | 0 | >52 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 102< | 0 | >52 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 102< | 0 | >53 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 103< | 0 | >54 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 103< | 0 | >53 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 104< | 0 | >53 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 104< | 0 | >54 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 105< | 0 | >55 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 105< | 0 | >54 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 106< | 0 | >54 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 106< | 0 | >55 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 107< | 0 | >56 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 107< | 0 | >55 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 108< | 0 | >55 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 108< | 0 | >56 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 109< | 0 | >57 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 109< | 0 | >56 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 110< | 0 | >56 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 110< | 0 | >57 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 111< | 0 | >58 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 111< | 0 | >57 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 112< | 0 | >57 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 112< | 0 | >58 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 113< | 0 | >59 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 113< | 0 | >58 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 114< | 0 | >58 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 114< | 0 | >59 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 115< | 0 | >60 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 115< | 0 | >59 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 116< | 0 | >59 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 116< | 0 | >60 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 117< | 0 | >61 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 117< | 0 | >60 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 118< | 0 | >60 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 118< | 0 | >61 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 119< | 0 | >62 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 119< | 0 | >61 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 120< | 0 | >61 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 120< | 0 | >62 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 121< | 0 | >63 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 121< | 0 | >62 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 122< | 0 | >62 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 122< | 0 | >63 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 123< | 0 | >64 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 123< | 0 | >63 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 124< | 0 | >63 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 124< | 0 | >64 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 125< | 0 | >65 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 125< | 0 | >64 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 126< | 0 | >64 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 126< | 0 | >65 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 127< | 0 | >66 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 127< | 0 | >65 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 128< | 0 | >65 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | 128< | 0 | >66 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | -127< | 0 | >67 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | -127< | 0 | >66 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | -126< | 0 | >66 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | -126< | 0 | >67 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | -125< | 0 | >68 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | -125< | 0 | >67 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | -124< | 0 | >67 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | -124< | 0 | >68 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | -123< | 0 | >69 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | -123< | 0 | >68 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | -122< | 0 | >68 | 1 | 1 | 128 ]
[ 128 | 1 | 1 | 1 | 1 | 1 | 1 | -122< | 0 | >69 | 1 | 1 | 128 ]
