===== Starting battle of <SternBot> vs <Plodder> with memory tape size: 22 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | -127 | -127 | -127 | -127 | 1 | 0 | >125 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | -127 | -127 | -127 | -127 | 1 | 0 | >125 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | -127 | -127 | -127 | -127 | 1 | 0 | >126 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 8< | -127 | -127 | -127 | -127 | 1 | 0 | >126 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 9< | -127 | -127 | -127 | -127 | 1 | 0 | >127 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 10< | -127 | -127 | -127 | -127 | 1 | 0 | >127 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 11< | -127 | -127 | -127 | -127 | 1 | 0 | >128 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 12< | -127 | -127 | -127 | -127 | 1 | 0 | >128 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 13< | -127 | -127 | -127 | -127 | 1 | 0 | >-127 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 14< | -127 | -127 | -127 | -127 | 1 | 0 | >-127 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 15< | -127 | -127 | -127 | -127 | 1 | 0 | >-126 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 16< | -127 | -127 | -127 | -127 | 1 | 0 | >-126 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 17< | -127 | -127 | -127 | -127 | 1 | 0 | >-125 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 18< | -127 | -127 | -127 | -127 | 1 | 0 | >-125 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 19< | -127 | -127 | -127 | -127 | 1 | 0 | >-124 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 20< | -127 | -127 | -127 | -127 | 1 | 0 | >-124 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 21< | -127 | -127 | -127 | -127 | 1 | 0 | >-123 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 22< | -127 | -127 | -127 | -127 | 1 | 0 | >-123 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 23< | -127 | -127 | -127 | -127 | 1 | 0 | >-122 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 24< | -127 | -127 | -127 | -127 | 1 | 0 | >-122 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 25< | -127 | -127 | -127 | -127 | 1 | 0 | >-121 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 26< | -127 | -127 | -127 | -127 | 1 | 0 | >-121 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 27< | -127 | -127 | -127 | -127 | 1 | 0 | >-120 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 28< | -127 | -127 | -127 | -127 | 1 | 0 | >-120 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 29< | -127 | -127 | -127 | -127 | 1 | 0 | >-119 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 30< | -127 | -127 | -127 | -127 | 1 | 0 | >-119 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 31< | -127 | -127 | -127 | -127 | 1 | 0 | >-118 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 32< | -127 | -127 | -127 | -127 | 1 | 0 | >-118 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 33< | -127 | -127 | -127 | -127 | 1 | 0 | >-117 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 34< | -127 | -127 | -127 | -127 | 1 | 0 | >-117 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 35< | -127 | -127 | -127 | -127 | 1 | 0 | >-116 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 36< | -127 | -127 | -127 | -127 | 1 | 0 | >-116 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 37< | -127 | -127 | -127 | -127 | 1 | 0 | >-115 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 38< | -127 | -127 | -127 | -127 | 1 | 0 | >-115 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 39< | -127 | -127 | -127 | -127 | 1 | 0 | >-114 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 40< | -127 | -127 | -127 | -127 | 1 | 0 | >-114 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 41< | -127 | -127 | -127 | -127 | 1 | 0 | >-113 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 42< | -127 | -127 | -127 | -127 | 1 | 0 | >-113 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 43< | -127 | -127 | -127 | -127 | 1 | 0 | >-112 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 44< | -127 | -127 | -127 | -127 | 1 | 0 | >-112 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 45< | -127 | -127 | -127 | -127 | 1 | 0 | >-111 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 46< | -127 | -127 | -127 | -127 | 1 | 0 | >-111 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 47< | -127 | -127 | -127 | -127 | 1 | 0 | >-110 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 48< | -127 | -127 | -127 | -127 | 1 | 0 | >-110 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 49< | -127 | -127 | -127 | -127 | 1 | 0 | >-109 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 50< | -127 | -127 | -127 | -127 | 1 | 0 | >-109 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 51< | -127 | -127 | -127 | -127 | 1 | 0 | >-108 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 52< | -127 | -127 | -127 | -127 | 1 | 0 | >-108 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 53< | -127 | -127 | -127 | -127 | 1 | 0 | >-107 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 54< | -127 | -127 | -127 | -127 | 1 | 0 | >-107 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 55< | -127 | -127 | -127 | -127 | 1 | 0 | >-106 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 56< | -127 | -127 | -127 | -127 | 1 | 0 | >-106 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 57< | -127 | -127 | -127 | -127 | 1 | 0 | >-105 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 58< | -127 | -127 | -127 | -127 | 1 | 0 | >-105 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 59< | -127 | -127 | -127 | -127 | 1 | 0 | >-104 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 60< | -127 | -127 | -127 | -127 | 1 | 0 | >-104 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 61< | -127 | -127 | -127 | -127 | 1 | 0 | >-103 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 62< | -127 | -127 | -127 | -127 | 1 | 0 | >-103 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 63< | -127 | -127 | -127 | -127 | 1 | 0 | >-102 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 64< | -127 | -127 | -127 | -127 | 1 | 0 | >-102 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 65< | -127 | -127 | -127 | -127 | 1 | 0 | >-101 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 66< | -127 | -127 | -127 | -127 | 1 | 0 | >-101 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 67< | -127 | -127 | -127 | -127 | 1 | 0 | >-100 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 68< | -127 | -127 | -127 | -127 | 1 | 0 | >-100 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 69< | -127 | -127 | -127 | -127 | 1 | 0 | >-99 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 70< | -127 | -127 | -127 | -127 | 1 | 0 | >-99 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 71< | -127 | -127 | -127 | -127 | 1 | 0 | >-98 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 72< | -127 | -127 | -127 | -127 | 1 | 0 | >-98 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 73< | -127 | -127 | -127 | -127 | 1 | 0 | >-97 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 74< | -127 | -127 | -127 | -127 | 1 | 0 | >-97 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 75< | -127 | -127 | -127 | -127 | 1 | 0 | >-96 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 76< | -127 | -127 | -127 | -127 | 1 | 0 | >-96 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 77< | -127 | -127 | -127 | -127 | 1 | 0 | >-95 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 77< | -127 | -127 | -127 | -127 | 1 | 0 | >-95 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 78< | -127 | -127 | -127 | -127 | 1 | 0 | >-94 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 78< | -127 | -127 | -127 | -127 | 1 | 0 | >-94 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 79< | -127 | -127 | -127 | -127 | 1 | 0 | >-93 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 79< | -127 | -127 | -127 | -127 | 1 | 0 | >-93 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 80< | -127 | -127 | -127 | -127 | 1 | 0 | >-92 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 80< | -127 | -127 | -127 | -127 | 1 | 0 | >-92 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 81< | -127 | -127 | -127 | -127 | 1 | 0 | >-91 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 81< | -127 | -127 | -127 | -127 | 1 | 0 | >-91 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 82< | -127 | -127 | -127 | -127 | 1 | 0 | >-90 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 82< | -127 | -127 | -127 | -127 | 1 | 0 | >-90 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 83< | -127 | -127 | -127 | -127 | 1 | 0 | >-89 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 83< | -127 | -127 | -127 | -127 | 1 | 0 | >-89 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 84< | -127 | -127 | -127 | -127 | 1 | 0 | >-88 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 84< | -127 | -127 | -127 | -127 | 1 | 0 | >-88 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 85< | -127 | -127 | -127 | -127 | 1 | 0 | >-87 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 85< | -127 | -127 | -127 | -127 | 1 | 0 | >-87 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 86< | -127 | -127 | -127 | -127 | 1 | 0 | >-86 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 86< | -127 | -127 | -127 | -127 | 1 | 0 | >-86 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 87< | -127 | -127 | -127 | -127 | 1 | 0 | >-85 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 87< | -127 | -127 | -127 | -127 | 1 | 0 | >-85 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 88< | -127 | -127 | -127 | -127 | 1 | 0 | >-84 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 88< | -127 | -127 | -127 | -127 | 1 | 0 | >-84 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 89< | -127 | -127 | -127 | -127 | 1 | 0 | >-83 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 89< | -127 | -127 | -127 | -127 | 1 | 0 | >-83 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 90< | -127 | -127 | -127 | -127 | 1 | 0 | >-82 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 90< | -127 | -127 | -127 | -127 | 1 | 0 | >-82 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 91< | -127 | -127 | -127 | -127 | 1 | 0 | >-81 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 91< | -127 | -127 | -127 | -127 | 1 | 0 | >-81 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 92< | -127 | -127 | -127 | -127 | 1 | 0 | >-80 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 92< | -127 | -127 | -127 | -127 | 1 | 0 | >-80 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 93< | -127 | -127 | -127 | -127 | 1 | 0 | >-79 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 93< | -127 | -127 | -127 | -127 | 1 | 0 | >-79 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 94< | -127 | -127 | -127 | -127 | 1 | 0 | >-78 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 94< | -127 | -127 | -127 | -127 | 1 | 0 | >-78 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 95< | -127 | -127 | -127 | -127 | 1 | 0 | >-77 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 95< | -127 | -127 | -127 | -127 | 1 | 0 | >-77 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 96< | -127 | -127 | -127 | -127 | 1 | 0 | >-76 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 96< | -127 | -127 | -127 | -127 | 1 | 0 | >-76 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 97< | -127 | -127 | -127 | -127 | 1 | 0 | >-75 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 97< | -127 | -127 | -127 | -127 | 1 | 0 | >-75 | -4 | 2 | -4 | -4 | -4 | 128 ]
