===== Starting battle of <FastTrapClearBot> vs <LightfootPlodder> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -2< | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 0 | -3< | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 0 | -4< | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -5< | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -6< | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -7< | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -8< | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -9< | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -10< | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0< | -10 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | >-10 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | >-9 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | >-9 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | >-10 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | >-10 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | >-11 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | >-11 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 8< | >-12 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 9< | >-12 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10< | >-13 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 11< | >-13 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 12< | >-14 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 13< | >-14 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 14< | >-15 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 15< | >-15 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16< | >-16 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16< | >-16 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 15< | >-17 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 15< | >-17 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 14< | >-18 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 14< | >-18 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 13< | >-19 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 13< | >-19 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 12< | >-20 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 12< | >-20 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 11< | >-21 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 11< | >-21 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10< | >-22 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10< | >-22 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 9< | >-23 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 9< | >-23 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 8< | >-24 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 8< | >-24 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | >-25 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | >-25 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | >-26 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | >-26 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | >-27 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | >-27 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | >-28 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | >-28 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | >-29 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | >-29 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | >-30 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | >-30 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | >-31 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | >-31 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | >-32 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | >-32 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-33< | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-34< | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-35< | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-35< | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | >-36 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | >-36 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | >-37 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | >-37 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | >-38 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | >-38 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | >-39 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | >-39 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | >-40 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | >-40 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | >-41 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | >-41 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | >-42 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | -1 | >-42 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | -1 | >-43 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | >-43 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | -1 | >-44 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | -1 | >-44 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | -1 | >-45 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | -1 | -1 | >-45 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | -1 | -1 | >-46 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | -1 | >-46 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | -1 | -1 | >-47 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | -1 | -1 | >-47 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | -1 | -1 | >-48 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0< | 0 | -1 | -1 | -1 | -1 | >-48 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0< | 0 | -1 | -1 | -1 | -1 | >-49 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | -1 | -1 | >-49 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | >-50 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | >-50 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0< | -1 | -1 | -1 | -1 | -1 | >-51 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0< | 0 | -1 | -1 | -1 | -1 | -1 | >-51 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0< | 0 | -1 | -1 | -1 | -1 | -1 | >-52 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0< | -1 | -1 | -1 | -1 | -1 | >-52 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | >-53 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | >-53 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | >-54 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | >-54 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | >-55 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | >-55 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | >-56 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | >-56 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-57 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-57 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-58 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-58 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-59 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-59 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-60 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-60 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-61 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-61 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-62 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-62 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-63 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-63 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-64 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-64 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-65 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-65 | -1 | 3 | -17 | 7 | -4 | -7 | -4 | 128 ]
