===== Starting battle of <AnybodyThere> vs <Alternator> with memory tape size: 25 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -10< | 0 | 0 | 0 | 0 | >2 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -11< | 0 | 0 | 0 | 0 | >2 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -11< | 0 | 0 | 0 | 0 | >1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -12< | 0 | 0 | 0 | 0 | >1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -12< | 0 | 0 | 0 | 0 | >0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -13< | 0 | 0 | 0 | 0 | >0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -13< | 0 | 0 | 0 | 0 | >0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -14< | 0 | 0 | 0 | 0 | 0 | >-1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -14< | 0 | 0 | 0 | 0 | 0 | >-1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -15< | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -15< | 0 | 0 | 0 | 0 | 0 | >1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -16< | 0 | 0 | 0 | 0 | 0 | >2 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -16< | 0 | 0 | 0 | 0 | 0 | >3 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -17< | 0 | 0 | 0 | 0 | 0 | >4 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -17< | 0 | 0 | 0 | 0 | 0 | >5 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -18< | 0 | 0 | 0 | 0 | 0 | >6 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -18< | 0 | 0 | 0 | 0 | 0 | >7 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -19< | 0 | 0 | 0 | 0 | 0 | >8 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -19< | 0 | 0 | 0 | 0 | 0 | >9 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -20< | 0 | 0 | 0 | 0 | 0 | >9 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -20< | 0 | 0 | 0 | 0 | 0 | >8 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -21< | 0 | 0 | 0 | 0 | 0 | >8 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -21< | 0 | 0 | 0 | 0 | 0 | >7 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -22< | 0 | 0 | 0 | 0 | 0 | >7 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -22< | 0 | 0 | 0 | 0 | 0 | >6 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -23< | 0 | 0 | 0 | 0 | 0 | >6 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -23< | 0 | 0 | 0 | 0 | 0 | >5 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -24< | 0 | 0 | 0 | 0 | 0 | >5 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -24< | 0 | 0 | 0 | 0 | 0 | >4 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -25< | 0 | 0 | 0 | 0 | 0 | >4 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -25< | 0 | 0 | 0 | 0 | 0 | >3 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -26< | 0 | 0 | 0 | 0 | 0 | >3 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -26< | 0 | 0 | 0 | 0 | 0 | >2 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -27< | 0 | 0 | 0 | 0 | 0 | >2 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -27< | 0 | 0 | 0 | 0 | 0 | >1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -28< | 0 | 0 | 0 | 0 | 0 | >1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -28< | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -29< | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -29< | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -30< | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -30< | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -31< | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -31< | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -32< | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -32< | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -33< | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -33< | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -34< | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -34< | 0 | 0 | 0 | 0 | 0 | 0 | >9 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -35< | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -35< | 0 | 0 | 0 | 0 | 0 | 0 | >11 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -36< | 0 | 0 | 0 | 0 | 0 | 0 | >11 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -36< | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -37< | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -37< | 0 | 0 | 0 | 0 | 0 | 0 | >9 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -38< | 0 | 0 | 0 | 0 | 0 | 0 | >9 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -38< | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -39< | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -39< | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -40< | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -40< | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -41< | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -41< | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -42< | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -42< | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -43< | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -43< | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -44< | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -44< | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -45< | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -45< | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -46< | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -46< | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -47< | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -47< | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -48< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -48< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -49< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -49< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -50< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -50< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -51< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -51< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -52< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -52< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -53< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -53< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -54< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -54< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -55< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -55< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -56< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -56< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -57< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -57< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -58< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -58< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -59< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -59< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -60< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -60< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -61< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -61< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -63< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -63< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -64< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -64< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -65< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -65< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -66< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -66< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -67< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -67< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -68< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -68< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -69< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -69< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -70< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -70< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -71< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -71< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -72< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -72< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -73< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -73< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -74< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -74< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -75< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -75< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -76< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -76< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -77< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -77< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -78< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -78< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -79< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -79< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -80< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -80< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -81< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -81< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -82< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 1 | -1 | 1 | 128 ]
[ 128 | -82< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 1 | -1 | 1 | 128 ]
[ 128 | -83< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 1 | 128 ]
[ 128 | -83< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 1 | -1 | 1 | 128 ]
[ 128 | -84< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 1 | -1 | 1 | 128 ]
[ 128 | -84< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 1 | -1 | 1 | 128 ]
[ 128 | -85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 1 | -1 | 1 | 128 ]
[ 128 | -85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 1 | -1 | 1 | 128 ]
[ 128 | -86< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 1 | -1 | 1 | 128 ]
[ 128 | -86< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 1 | -1 | 1 | 128 ]
[ 128 | -87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 1 | -1 | 1 | 128 ]
[ 128 | -87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | 1 | -1 | 1 | 128 ]
[ 128 | -88< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | 1 | -1 | 1 | 128 ]
[ 128 | -88< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 1 | -1 | 1 | 128 ]
[ 128 | -89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 1 | -1 | 1 | 128 ]
[ 128 | -89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 1 | -1 | 1 | 128 ]
[ 128 | -90< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 1 | -1 | 1 | 128 ]
[ 128 | -90< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 1 | -1 | 1 | 128 ]
[ 128 | -91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 1 | -1 | 1 | 128 ]
[ 128 | -91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 1 | -1 | 1 | 128 ]
[ 128 | -92< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 1 | -1 | 1 | 128 ]
[ 128 | -92< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 1 | -1 | 1 | 128 ]
[ 128 | -93< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 1 | -1 | 1 | 128 ]
[ 128 | -93< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 1 | -1 | 1 | 128 ]
[ 128 | -94< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 1 | -1 | 1 | 128 ]
[ 128 | -94< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 1 | -1 | 1 | 128 ]
[ 128 | -95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 1 | -1 | 1 | 128 ]
[ 128 | -95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 1 | -1 | 1 | 128 ]
[ 128 | -96< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 1 | -1 | 1 | 128 ]
[ 128 | -96< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 1 | 128 ]
[ 128 | -97< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 1 | 128 ]
[ 128 | -97< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 1 | 128 ]
[ 128 | -98< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | 128 ]
[ 128 | -98< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | 128 ]
[ 128 | -99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | 1 | 128 ]
[ 128 | -99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -1 | 1 | 128 ]
[ 128 | -100< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | 1 | 128 ]
[ 128 | -100< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -1 | 1 | 128 ]
[ 128 | -101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -1 | 1 | 128 ]
[ 128 | -101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -1 | 1 | 128 ]
[ 128 | -102< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -1 | 1 | 128 ]
[ 128 | -102< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | -1 | 1 | 128 ]
[ 128 | -103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -1 | 1 | 128 ]
[ 128 | -103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | -1 | 1 | 128 ]
[ 128 | -104< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | -1 | 1 | 128 ]
[ 128 | -104< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -1 | 1 | 128 ]
[ 128 | -105< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -1 | 1 | 128 ]
[ 128 | -105< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | -1 | 1 | 128 ]
[ 128 | -106< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | -1 | 1 | 128 ]
[ 128 | -106< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -1 | 1 | 128 ]
[ 128 | -107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -1 | 1 | 128 ]
[ 128 | -107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -1 | 1 | 128 ]
[ 128 | -108< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -1 | 1 | 128 ]
[ 128 | -108< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -1 | 1 | 128 ]
[ 128 | -109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -1 | 1 | 128 ]
[ 128 | -109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -1 | 1 | 128 ]
[ 128 | -110< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -1 | 1 | 128 ]
[ 128 | -110< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | 1 | 128 ]
[ 128 | -111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | 1 | 128 ]
[ 128 | -111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -1 | 1 | 128 ]
