===== Starting battle of <EndTitled> vs <YandereBot> with memory tape size: 26 =====

[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 98< | 0 | 0 | 0 | 0 | 0 | 0 | >-47 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 99< | 0 | 0 | 0 | 0 | 0 | 0 | >-46 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 99< | 0 | 0 | 0 | 0 | 0 | 0 | >-46 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 100< | 0 | 0 | 0 | 0 | 0 | 0 | >-45 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 100< | 0 | 0 | 0 | 0 | 0 | 0 | >-45 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 101< | 0 | 0 | 0 | 0 | 0 | 0 | >-44 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 101< | 0 | 0 | 0 | 0 | 0 | 0 | >-44 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 102< | 0 | 0 | 0 | 0 | 0 | 0 | >-43 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 102< | 0 | 0 | 0 | 0 | 0 | 0 | >-43 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 103< | 0 | 0 | 0 | 0 | 0 | 0 | >-42 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 103< | 0 | 0 | 0 | 0 | 0 | 0 | >-42 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 104< | 0 | 0 | 0 | 0 | 0 | 0 | >-41 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 104< | 0 | 0 | 0 | 0 | 0 | 0 | >-41 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 105< | 0 | 0 | 0 | 0 | 0 | 0 | >-40 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 105< | 0 | 0 | 0 | 0 | 0 | 0 | >-40 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 106< | 0 | 0 | 0 | 0 | 0 | 0 | >-39 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 106< | 0 | 0 | 0 | 0 | 0 | 0 | >-39 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 107< | 0 | 0 | 0 | 0 | 0 | 0 | >-38 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 107< | 0 | 0 | 0 | 0 | 0 | 0 | >-38 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 108< | 0 | 0 | 0 | 0 | 0 | 0 | >-37 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 108< | 0 | 0 | 0 | 0 | 0 | 0 | >-37 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 109< | 0 | 0 | 0 | 0 | 0 | 0 | >-36 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 109< | 0 | 0 | 0 | 0 | 0 | 0 | >-36 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 110< | 0 | 0 | 0 | 0 | 0 | 0 | >-35 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 110< | 0 | 0 | 0 | 0 | 0 | 0 | >-35 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 111< | 0 | 0 | 0 | 0 | 0 | 0 | >-34 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 111< | 0 | 0 | 0 | 0 | 0 | 0 | >-34 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 112< | 0 | 0 | 0 | 0 | 0 | 0 | >-33 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 112< | 0 | 0 | 0 | 0 | 0 | 0 | >-33 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 113< | 0 | 0 | 0 | 0 | 0 | 0 | >-32 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 113< | 0 | 0 | 0 | 0 | 0 | 0 | >-32 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 114< | 0 | 0 | 0 | 0 | 0 | 0 | >-31 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 114< | 0 | 0 | 0 | 0 | 0 | 0 | >-31 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 115< | 0 | 0 | 0 | 0 | 0 | 0 | >-30 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 115< | 0 | 0 | 0 | 0 | 0 | 0 | >-30 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 116< | 0 | 0 | 0 | 0 | 0 | 0 | >-29 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 116< | 0 | 0 | 0 | 0 | 0 | 0 | >-29 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 117< | 0 | 0 | 0 | 0 | 0 | 0 | >-28 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 117< | 0 | 0 | 0 | 0 | 0 | 0 | >-28 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 118< | 0 | 0 | 0 | 0 | 0 | 0 | >-27 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 118< | 0 | 0 | 0 | 0 | 0 | 0 | >-27 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 119< | 0 | 0 | 0 | 0 | 0 | 0 | >-26 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 119< | 0 | 0 | 0 | 0 | 0 | 0 | >-26 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 120< | 0 | 0 | 0 | 0 | 0 | 0 | >-25 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 120< | 0 | 0 | 0 | 0 | 0 | 0 | >-25 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 121< | 0 | 0 | 0 | 0 | 0 | 0 | >-24 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 121< | 0 | 0 | 0 | 0 | 0 | 0 | >-24 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 122< | 0 | 0 | 0 | 0 | 0 | 0 | >-23 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 122< | 0 | 0 | 0 | 0 | 0 | 0 | >-23 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 123< | 0 | 0 | 0 | 0 | 0 | 0 | >-22 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 123< | 0 | 0 | 0 | 0 | 0 | 0 | >-22 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 124< | 0 | 0 | 0 | 0 | 0 | 0 | >-21 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 124< | 0 | 0 | 0 | 0 | 0 | 0 | >-21 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 125< | 0 | 0 | 0 | 0 | 0 | 0 | >-20 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 125< | 0 | 0 | 0 | 0 | 0 | 0 | >-20 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 126< | 0 | 0 | 0 | 0 | 0 | 0 | >-19 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 126< | 0 | 0 | 0 | 0 | 0 | 0 | >-19 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 127< | 0 | 0 | 0 | 0 | 0 | 0 | >-18 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 127< | 0 | 0 | 0 | 0 | 0 | 0 | >-18 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 128< | 0 | 0 | 0 | 0 | 0 | 0 | >-17 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 128< | 0 | 0 | 0 | 0 | 0 | 0 | >-17 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -127< | 0 | 0 | 0 | 0 | 0 | 0 | >-16 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -127< | 0 | 0 | 0 | 0 | 0 | 0 | >-16 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -126< | 0 | 0 | 0 | 0 | 0 | 0 | >-15 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -126< | 0 | 0 | 0 | 0 | 0 | 0 | >-15 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -125< | 0 | 0 | 0 | 0 | 0 | 0 | >-14 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -125< | 0 | 0 | 0 | 0 | 0 | 0 | >-14 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -124< | 0 | 0 | 0 | 0 | 0 | 0 | >-13 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -124< | 0 | 0 | 0 | 0 | 0 | 0 | >-13 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -123< | 0 | 0 | 0 | 0 | 0 | 0 | >-12 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -123< | 0 | 0 | 0 | 0 | 0 | 0 | >-12 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -122< | 0 | 0 | 0 | 0 | 0 | 0 | >-11 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -122< | 0 | 0 | 0 | 0 | 0 | 0 | >-11 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -121< | 0 | 0 | 0 | 0 | 0 | 0 | >-10 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -121< | 0 | 0 | 0 | 0 | 0 | 0 | >-10 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -120< | 0 | 0 | 0 | 0 | 0 | 0 | >-9 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -120< | 0 | 0 | 0 | 0 | 0 | 0 | >-9 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -119< | 0 | 0 | 0 | 0 | 0 | 0 | >-8 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -119< | 0 | 0 | 0 | 0 | 0 | 0 | >-8 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -118< | 0 | 0 | 0 | 0 | 0 | 0 | >-7 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -118< | 0 | 0 | 0 | 0 | 0 | 0 | >-7 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -117< | 0 | 0 | 0 | 0 | 0 | 0 | >-6 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -117< | 0 | 0 | 0 | 0 | 0 | 0 | >-6 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -116< | 0 | 0 | 0 | 0 | 0 | 0 | >-5 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -116< | 0 | 0 | 0 | 0 | 0 | 0 | >-5 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -115< | 0 | 0 | 0 | 0 | 0 | 0 | >-4 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -115< | 0 | 0 | 0 | 0 | 0 | 0 | >-4 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -114< | 0 | 0 | 0 | 0 | 0 | 0 | >-3 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -114< | 0 | 0 | 0 | 0 | 0 | 0 | >-3 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -113< | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -113< | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -112< | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -112< | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -111< | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -111< | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -110< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -110< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -108< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -108< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -106< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -106< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -105< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -105< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -104< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -104< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -102< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -102< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | 22 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | 22 | 21 | -21 | 128 ]
