===== Starting battle of <Plodder> vs <PrimesAndWonders> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -4 | 7 | -17 | 69< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >54 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 69< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >55 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 68< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >56 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 68< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >57 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 67< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >58 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 67< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >59 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 66< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >60 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 66< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >61 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 65< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >62 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 65< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >63 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 64< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >64 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 64< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >65 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 63< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >66 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 63< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >67 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 62< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >68 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 62< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >69 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 61< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >70 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 61< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >71 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 60< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >72 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 60< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >73 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 59< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >74 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 59< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >75 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 58< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >76 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 58< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >77 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 57< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >78 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 57< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >79 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 56< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >80 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 56< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >81 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 55< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >82 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 55< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >83 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 54< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >84 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 54< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >85 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 53< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >86 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 53< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >87 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 52< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >88 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 52< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >89 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 51< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >90 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 51< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >91 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 50< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >92 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 50< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >93 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 49< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >94 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 49< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >95 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 48< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >96 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 48< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >97 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 47< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >98 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 47< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >99 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 46< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >100 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 46< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >101 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 45< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >102 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 45< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >103 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 44< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >104 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 44< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >105 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 43< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >106 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 43< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >107 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 42< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >108 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 42< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >109 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 41< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >109 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 41< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >110 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 40< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >110 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 40< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >111 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 39< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >111 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 39< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >112 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 38< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | >112 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 38< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 37< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >12 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 37< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >12 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 36< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 36< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >14 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 35< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >15 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 35< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >16 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 34< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >17 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 34< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >18 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 33< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >19 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 33< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >20 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 32< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >21 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 32< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >22 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 31< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >23 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 31< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >24 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 30< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >25 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 30< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >26 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 29< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >27 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 29< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >28 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 28< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >29 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 28< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >30 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 27< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >31 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 27< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >32 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 26< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >33 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 26< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >34 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 25< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >35 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 25< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >36 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 24< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >37 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 24< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >38 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 23< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >39 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 23< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >40 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 22< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >41 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 22< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >42 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 21< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >43 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 21< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >44 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 20< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >45 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 20< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >46 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 19< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >47 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 19< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >48 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 18< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >49 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 18< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >50 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 17< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >51 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 17< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >52 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 16< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >53 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 16< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >54 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 15< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >55 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 15< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >56 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 14< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >57 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 14< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >58 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 13< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >59 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 13< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >60 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 12< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >61 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 12< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >62 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 11< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >63 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 11< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >64 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 10< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >65 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 10< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >66 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 9< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >67 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 9< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >68 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 8< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >69 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 8< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >70 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 7< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >71 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 7< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >72 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >73 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >74 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 5< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >75 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 5< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >76 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 4< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >77 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 4< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >78 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 3< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >79 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 3< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >80 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 2< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >81 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 2< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >82 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 1< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >83 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 1< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >84 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 0< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >85 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 0< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >86 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 0< | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >87 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17< | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >88 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17< | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >89 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -16< | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >90 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -16< | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >91 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -15< | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >92 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -15< | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >93 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -14< | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >94 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -14< | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >95 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -13< | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >96 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -13< | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -97 | 112 | >97 | -20 | 30 | 0 | 23 | -17 | 125 ]
