===== Starting battle of <LightfootPlodder> vs <PyBot> with memory tape size: 26 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -7 | -41< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >25 ]
[ 128 | -4 | -7 | -42< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >25 ]
[ 128 | -4 | -7 | -42< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >24 ]
[ 128 | -4 | -7 | -43< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >24 ]
[ 128 | -4 | -7 | -43< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >23 ]
[ 128 | -4 | -7 | -44< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >23 ]
[ 128 | -4 | -7 | -44< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >22 ]
[ 128 | -4 | -7 | -45< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >22 ]
[ 128 | -4 | -7 | -45< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >21 ]
[ 128 | -4 | -7 | -46< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >21 ]
[ 128 | -4 | -7 | -46< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >20 ]
[ 128 | -4 | -7 | -47< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >20 ]
[ 128 | -4 | -7 | -47< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >19 ]
[ 128 | -4 | -7 | -48< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >19 ]
[ 128 | -4 | -7 | -48< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >18 ]
[ 128 | -4 | -7 | -49< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >18 ]
[ 128 | -4 | -7 | -49< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >17 ]
[ 128 | -4 | -7 | -50< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >17 ]
[ 128 | -4 | -7 | -50< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >16 ]
[ 128 | -4 | -7 | -51< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >16 ]
[ 128 | -4 | -7 | -51< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >15 ]
[ 128 | -4 | -7 | -52< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >15 ]
[ 128 | -4 | -7 | -52< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >14 ]
[ 128 | -4 | -7 | -53< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >14 ]
[ 128 | -4 | -7 | -53< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >13 ]
[ 128 | -4 | -7 | -54< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >13 ]
[ 128 | -4 | -7 | -54< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >12 ]
[ 128 | -4 | -7 | -55< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >12 ]
[ 128 | -4 | -7 | -55< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >11 ]
[ 128 | -4 | -7 | -56< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >11 ]
[ 128 | -4 | -7 | -56< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >10 ]
[ 128 | -4 | -7 | -57< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >10 ]
[ 128 | -4 | -7 | -57< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >9 ]
[ 128 | -4 | -7 | -58< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >9 ]
[ 128 | -4 | -7 | -58< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >8 ]
[ 128 | -4 | -7 | -59< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >8 ]
[ 128 | -4 | -7 | -59< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >7 ]
[ 128 | -4 | -7 | -60< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >7 ]
[ 128 | -4 | -7 | -60< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >6 ]
[ 128 | -4 | -7 | -61< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >6 ]
[ 128 | -4 | -7 | -61< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >5 ]
[ 128 | -4 | -7 | -62< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >5 ]
[ 128 | -4 | -7 | -62< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >4 ]
[ 128 | -4 | -7 | -63< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >4 ]
[ 128 | -4 | -7 | -63< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >3 ]
[ 128 | -4 | -7 | -64< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >3 ]
[ 128 | -4 | -7 | -64< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >2 ]
[ 128 | -4 | -7 | -65< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >2 ]
[ 128 | -4 | -7 | -65< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >1 ]
[ 128 | -4 | -7 | -66< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >1 ]
[ 128 | -4 | -7 | -66< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >0 ]
[ 128 | -4 | -7 | -67< | 3 | 0 | 0 | -1 | -10 | -1 | -1 | -1 | 0 | 1 | 0 | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >0 ]

===== LightfootPlodder won the battle after 681 cycles =====



===== Starting battle of <LightfootPlodder> vs <PyBot> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 127< ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 126< ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 125< ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124< ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 123< ]
[ 128 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 122< ]
[ 128 | -4 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 122 ]
[ 128 | -4 | >-2 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 122 ]
[ 128 | -4 | >-3 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 122 ]
[ 128 | -4 | >-4 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 122 ]
[ 128 | -4 | >-5 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | 122 ]
[ 128 | -4 | >-6 | 0 | 0 | 0 | -1< | 0 | -1 | 0 | 122 ]
[ 128 | -4 | >-7 | 0 | 0 | 0< | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -4 | -7 | >0 | 0< | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -4 | -7 | >-1 | -1< | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -4 | -7 | >-2< | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -4 | -7< | >-3 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -4 | -8< | >-4 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | -4< | -8 | -4 | >-1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128< | -4 | -8 | -4 | >0 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128< | -4 | -8 | -4 | >1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 127< | -4 | -8 | -4 | >2 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 127< | -4 | -8 | -4 | >3 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 126< | -4 | -8 | -4 | >4 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 126< | -4 | -8 | -4 | >5 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125< | -4 | -8 | -4 | >6 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125< | -4 | -8 | -4 | 6 | >0 | -1 | 0 | -1 | 0 | 122 ]
[ 124< | -4 | -8 | -4 | 6 | >-1 | -1 | 0 | -1 | 0 | 122 ]
[ 124< | -4 | -8 | -4 | 6 | >-2 | -1 | 0 | -1 | 0 | 122 ]
[ 123< | -4 | -8 | -4 | 6 | >-3 | -1 | 0 | -1 | 0 | 122 ]
[ 123< | -4 | -8 | -4 | 6 | >-4 | -1 | 0 | -1 | 0 | 122 ]
[ 122< | -4 | -8 | -4 | 6 | >-5 | -1 | 0 | -1 | 0 | 122 ]
[ 122< | -4 | -8 | -4 | 6 | >-6 | -1 | 0 | -1 | 0 | 122 ]
[ 121< | -4 | -8 | -4 | 6 | >-7 | -1 | 0 | -1 | 0 | 122 ]
[ 121< | -4 | -8 | -4 | 6 | >-8 | -1 | 0 | -1 | 0 | 122 ]
[ 120< | -4 | -8 | -4 | 6 | >-9 | -1 | 0 | -1 | 0 | 122 ]
[ 120< | -4 | -8 | -4 | 6 | >-10 | -1 | 0 | -1 | 0 | 122 ]
[ 119< | -4 | -8 | -4 | 6 | >-11 | -1 | 0 | -1 | 0 | 122 ]
[ 119< | -4 | -8 | -4 | 6 | >-12 | -1 | 0 | -1 | 0 | 122 ]
[ 118< | -4 | -8 | -4 | 6 | >-13 | -1 | 0 | -1 | 0 | 122 ]
[ 118< | -4 | -8 | -4 | 6 | >-14 | -1 | 0 | -1 | 0 | 122 ]
[ 117< | -4 | -8 | -4 | 6 | >-15 | -1 | 0 | -1 | 0 | 122 ]
[ 117< | -4 | -8 | -4 | 6 | >-16 | -1 | 0 | -1 | 0 | 122 ]
[ 116< | -4 | -8 | -4 | 6 | >-17 | -1 | 0 | -1 | 0 | 122 ]
[ 116< | -4 | -8 | -4 | 6 | -17 | >-1 | 0 | -1 | 0 | 122 ]
[ 115< | -4 | -8 | -4 | 6 | -17 | >0 | 0 | -1 | 0 | 122 ]
[ 115< | -4 | -8 | -4 | 6 | -17 | >1 | 0 | -1 | 0 | 122 ]
[ 114< | -4 | -8 | -4 | 6 | -17 | >2 | 0 | -1 | 0 | 122 ]
[ 114< | -4 | -8 | -4 | 6 | -17 | 2 | >0 | -1 | 0 | 122 ]
[ 113< | -4 | -8 | -4 | 6 | -17 | 2 | >-1 | -1 | 0 | 122 ]
[ 113< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | >-1 | 0 | 122 ]
[ 112< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | >-2 | 0 | 122 ]
[ 112< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | >-3 | 0 | 122 ]
[ 111< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | >-4 | 0 | 122 ]
[ 111< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | >-5 | 0 | 122 ]
[ 110< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | >-6 | 0 | 122 ]
[ 110< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | >-7 | 0 | 122 ]
[ 109< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | >-8 | 0 | 122 ]
[ 109< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | >-9 | 0 | 122 ]
[ 108< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | >-10 | 0 | 122 ]
[ 108< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | >-11 | 0 | 122 ]
[ 107< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >0 | 122 ]
[ 107< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >1 | 122 ]
[ 106< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >2 | 122 ]
[ 106< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >3 | 122 ]
[ 105< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >4 | 122 ]
[ 105< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >5 | 122 ]
[ 104< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >6 | 122 ]
[ 104< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >7 | 122 ]
[ 103< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >8 | 122 ]
[ 103< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >9 | 122 ]
[ 102< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >10 | 122 ]
[ 102< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >11 | 122 ]
[ 101< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >12 | 122 ]
[ 101< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >13 | 122 ]
[ 100< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >14 | 122 ]
[ 100< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >15 | 122 ]
[ 99< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >16 | 122 ]
[ 99< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >16 | 122 ]
[ 98< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >15 | 122 ]
[ 98< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >15 | 122 ]
[ 97< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >14 | 122 ]
[ 97< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >14 | 122 ]
[ 96< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >13 | 122 ]
[ 96< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >13 | 122 ]
[ 95< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >12 | 122 ]
[ 95< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >12 | 122 ]
[ 94< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >11 | 122 ]
[ 94< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >11 | 122 ]
[ 93< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >10 | 122 ]
[ 93< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >10 | 122 ]
[ 92< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >9 | 122 ]
[ 92< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >9 | 122 ]
[ 91< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >8 | 122 ]
[ 91< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >8 | 122 ]
[ 90< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >7 | 122 ]
[ 90< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >7 | 122 ]
[ 89< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >6 | 122 ]
[ 89< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >6 | 122 ]
[ 88< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >5 | 122 ]
[ 88< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >5 | 122 ]
[ 87< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >4 | 122 ]
[ 87< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >4 | 122 ]
[ 86< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >3 | 122 ]
[ 86< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >3 | 122 ]
[ 85< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >2 | 122 ]
[ 85< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >2 | 122 ]
[ 84< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >1 | 122 ]
[ 84< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >1 | 122 ]
[ 83< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >0 | 122 ]
[ 83< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >0 | 122 ]
[ 82< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | >-11 | 0 | 122 ]
[ 82< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | >-12 | 0 | 122 ]
[ 81< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | >-12 | 0 | 122 ]
[ 81< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | >-12 | 0 | 122 ]
[ 80< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | >0 | 122 ]
[ 80< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 0 | >122 ]
[ 79< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 0 | >122 ]
[ 79< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 0 | >123 ]
[ 78< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 0 | >123 ]
[ 78< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 0 | >122 ]
[ 77< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 0 | >121 ]
[ 77< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 0 | >121 ]
[ 76< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 0 | >122 ]
[ 76< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 0 | >123 ]
[ 75< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 0 | >124 ]
[ 75< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 0 | >124 ]
[ 74< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | >0 | 124 ]
[ 74< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | >1 | 124 ]
[ 73< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 1 | >124 ]
[ 73< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 1 | >125 ]
[ 72< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 1 | >126 ]
[ 72< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 1 | >127 ]
[ 71< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 1 | >128 ]
[ 71< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 1 | >-127 ]
[ 70< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 1 | >-126 ]
[ 70< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 1 | >-125 ]
[ 69< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 1 | >-124 ]
[ 69< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 1 | >-123 ]
[ 68< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 1 | >-122 ]
[ 68< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 1 | >-121 ]
[ 67< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 1 | >-120 ]
[ 67< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 1 | >-119 ]
[ 66< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 1 | >-118 ]
[ 66< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 1 | >-118 ]
[ 65< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 1 | >-119 ]
[ 65< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 1 | >-119 ]
[ 64< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 1 | >-120 ]
[ 64< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 1 | >-120 ]
[ 63< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 1 | >-121 ]
[ 63< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 1 | >-121 ]
[ 62< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 1 | >-122 ]
[ 62< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 1 | >-122 ]
[ 61< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 1 | >-123 ]
[ 61< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 1 | >-123 ]
[ 60< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 1 | >-124 ]
[ 60< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 1 | >-124 ]
[ 59< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 1 | >-125 ]
[ 59< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 1 | >-125 ]
[ 58< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 1 | >-126 ]
[ 58< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 1 | >-126 ]
[ 57< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 1 | >-127 ]
[ 57< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 1 | >-127 ]
[ 56< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 1 | >128 ]
[ 56< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 1 | >128 ]
[ 55< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 1 | >127 ]
[ 55< | -4 | -8 | -4 | 6 | -17 | 2 | -1 | -12 | 1 | >127 ]
